cset: --> last message, executed args into cpuset "/user", new pid is: 1094603
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.568698;0.470372;0.355872
10500;0.578452;0.474356;0.360225
11025;0.588174;0.482266;0.363703
11576;0.59676;0.489765;0.367952
12154;0.603668;0.492464;0.369702
12760;0.604894;0.503195;0.375761
13396;0.605076;0.506616;0.378822
14063;0.609426;0.509197;0.383156
14763;0.621189;0.517553;0.387068
15498;0.629393;0.515983;0.387223
16269;0.627353;0.522397;0.393881
17078;0.638157;0.524894;0.398094
17927;0.64784;0.524285;0.407735
18818;0.664733;0.535097;0.40701
19753;0.663124;0.539214;0.413756
20734;0.676238;0.53951;0.415756
21764;0.678392;0.547847;0.420048
22845;0.685938;0.54786;0.422935
23980;0.69896;0.556935;0.430012
25171;0.703902;0.56716;0.436514
26421;0.70618;0.569946;0.439465
27733;0.72328;0.572116;0.444571
29110;0.727784;0.576073;0.445967
30555;0.739278;0.587728;0.450678
32072;0.741647;0.585038;0.455506
33664;0.74636;0.593104;0.45637
35335;0.753312;0.591682;0.459494
37089;0.760922;0.600632;0.465072
38930;0.768708;0.605984;0.466554
40863;0.777196;0.60736;0.470689
42892;0.780101;0.612698;0.473885
45022;0.788023;0.617298;0.475978
47258;0.795682;0.616685;0.476592
49605;0.798809;0.601142;0.477855
52069;0.796251;0.60434;0.48106
54656;0.80211;0.605841;0.483691
57372;0.803714;0.607187;0.48603
60223;0.809798;0.615398;0.487003
63216;0.815709;0.616816;0.490887
66358;0.823951;0.617859;0.49179
69657;0.823676;0.620469;0.494461
73120;0.830738;0.623873;0.495483
76756;0.831354;0.623307;0.49699
80573;0.837192;0.630029;0.497537
84580;0.841979;0.62735;0.49847
88787;0.850932;0.632195;0.502305
93204;0.853951;0.636093;0.502653
97841;0.858264;0.636254;0.504648
102709;0.865777;0.632204;0.505376
107820;0.843777;0.629132;0.505089
113186;0.846167;0.634063;0.50732
118820;0.851613;0.639628;0.508614
124735;0.856555;0.643487;0.510517
130945;0.860174;0.649204;0.511937
137465;0.861844;0.648759;0.512246
144311;0.865386;0.658414;0.513451
151499;0.87015;0.664995;0.514588
159046;0.873546;0.667042;0.514978
166970;0.879682;0.669544;0.517903
175290;0.881885;0.67402;0.519156
184026;0.890028;0.68265;0.522343
193198;0.893751;0.696759;0.525032
202828;0.903315;0.73796;0.552359
212939;0.929626;0.759865;0.568738
223555;0.959272;0.774092;0.570067
234701;0.964153;0.790624;0.574592
246404;0.980961;0.813255;0.595279
258692;1.01211;0.84485;0.609429
271594;1.03915;0.857813;0.613027
285141;1.05062;0.886562;0.629022
299365;1.07723;0.902999;0.639002
314300;1.11256;0.939335;0.669223
329981;1.15833;0.97608;0.693749
346446;1.19709;1.0148;0.723002
363734;1.25235;1.07159;0.757757
381886;1.3088;1.10641;0.807562
400945;1.40171;1.31177;0.935246
420956;1.57692;1.34788;0.985921
441967;1.66522;1.38986;1.04128
464028;1.74636;1.43841;1.09082
487192;1.81484;1.47968;1.13972
511514;1.91482;1.52767;1.18356
537052;1.98912;1.5665;1.23839
563866;2.08565;1.609;1.29741
592020;2.17022;1.65633;1.34838
621581;2.25994;1.70209;1.39734
652620;2.34576;1.7446;1.45011
685210;2.44862;1.794;1.50179
719429;2.53227;1.83303;1.55543
755358;2.61435;1.87693;1.6002
793083;2.71069;2.01991;1.69895
832694;2.8531;2.05621;1.73701
874285;2.92259;2.07801;1.78401
917955;3.01441;2.11891;1.82103
963808;3.09064;2.14827;1.86008
1011953;3.13668;2.17953;1.89633
1062505;3.21599;2.21469;1.93428
1115584;3.27314;2.24583;1.96608
1171316;3.34636;2.28279;1.99251
1229834;3.3939;2.31611;2.02942
1291277;3.45186;2.35376;2.04934
1355792;3.50996;2.3871;2.0866
1423532;3.57456;2.41434;2.10237
1494659;3.63368;2.45383;2.13022
1569342;3.68564;2.48516;2.12869
1647759;3.6825;2.52011;2.20802
1730096;3.74447;2.5305;2.22716
1816549;3.79228;2.55946;2.24852
1907324;3.84226;2.57863;2.27577
2002637;3.86641;2.59598;2.28684
2102715;3.91328;2.6346;2.31274
2207796;3.97688;2.65729;2.32039
2318131;4.02538;2.68167;2.34365
2433982;4.05425;2.69975;2.3614
2555625;4.11132;2.73204;2.37286
2683350;4.16188;2.76332;2.39382
2817461;4.20448;2.78081;2.39946
2958277;4.25078;2.82014;2.41069
Scattered erasure, Fmax=5, G=5:
