cset: --> last message, executed args into cpuset "/user", new pid is: 3590503
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.53181;0.457699;0.332097
10500;0.547412;0.463918;0.331301
11025;0.547609;0.469852;0.346732
11576;0.572645;0.479806;0.343868
12154;0.57039;0.481621;0.352193
12760;0.580294;0.501862;0.363407
13396;0.589675;0.502917;0.367401
14063;0.593728;0.506024;0.372664
14763;0.610675;0.514659;0.379497
15498;0.622695;0.514307;0.383412
16269;0.619997;0.520886;0.393611
17078;0.634733;0.523769;0.395308
17927;0.640957;0.523276;0.403097
18818;0.652757;0.535331;0.406577
19753;0.650586;0.538473;0.41314
20734;0.668068;0.540876;0.420334
21764;0.673424;0.548325;0.426316
22845;0.68429;0.55127;0.430933
23980;0.695835;0.558382;0.436727
25171;0.703009;0.572419;0.445361
26421;0.706939;0.574161;0.447505
27733;0.720975;0.576185;0.454148
29110;0.72619;0.581433;0.4581
30555;0.739739;0.590603;0.462852
32072;0.740225;0.589771;0.467797
33664;0.746044;0.594329;0.472194
35335;0.752473;0.595541;0.473692
37089;0.759479;0.604422;0.47892
38930;0.768881;0.607035;0.483977
40863;0.775896;0.609294;0.486595
42892;0.779881;0.615387;0.491752
45022;0.788056;0.62003;0.492556
47258;0.794421;0.619294;0.496558
49605;0.798148;0.607388;0.500371
52069;0.795457;0.61113;0.501549
54656;0.802026;0.612396;0.503922
57372;0.803118;0.61535;0.506983
60223;0.809467;0.618243;0.5094
63216;0.81699;0.620769;0.512888
66358;0.823524;0.623342;0.514163
69657;0.822735;0.627781;0.516897
73120;0.831005;0.628071;0.519319
76756;0.831111;0.627245;0.520484
80573;0.836299;0.631873;0.521592
84580;0.840539;0.632843;0.523766
88787;0.849914;0.636028;0.526544
93204;0.853616;0.639688;0.527285
97841;0.858135;0.639679;0.529284
102709;0.8648;0.639744;0.53093
107820;0.844171;0.641026;0.532952
113186;0.846188;0.637868;0.533982
118820;0.851505;0.648683;0.535018
124735;0.856265;0.65118;0.537308
130945;0.859229;0.653877;0.538846
137465;0.86108;0.655874;0.539436
144311;0.867261;0.666986;0.545013
151499;0.875214;0.673886;0.544001
159046;0.875561;0.677507;0.54625
166970;0.884391;0.683356;0.549787
175290;0.886369;0.689947;0.551087
184026;0.893009;0.6988;0.553363
193198;0.896198;0.708445;0.555138
202828;0.902753;0.749294;0.579907
212939;0.93081;0.772306;0.592491
223555;0.946804;0.802338;0.597488
234701;0.966431;0.826094;0.618522
246404;0.995918;0.849066;0.632564
258692;1.01834;0.875852;0.647812
271594;1.04383;0.900129;0.664341
285141;1.0784;0.943216;0.68609
299365;1.107;0.964692;0.703358
314300;1.14758;1.0026;0.732918
329981;1.18424;1.02876;0.758895
346446;1.23161;1.06602;0.789156
363734;1.28878;1.11002;0.832032
381886;1.34314;1.14674;0.869732
400945;1.3938;1.32212;1.00266
420956;1.5949;1.376;1.05402
441967;1.68972;1.40935;1.09514
464028;1.74298;1.44622;1.1571
487192;1.81183;1.48381;1.20204
511514;1.90461;1.52847;1.25346
537052;1.99668;1.56947;1.31201
563866;2.08075;1.62044;1.37918
592020;2.18488;1.66093;1.43838
621581;2.26744;1.69882;1.49262
652620;2.35774;1.74742;1.54773
685210;2.44292;1.78655;1.60129
719429;2.52433;1.82598;1.65508
755358;2.60879;1.86991;1.70645
793083;2.70744;2.012;1.81966
832694;2.84917;2.04343;1.86626
874285;2.93612;2.08213;1.91416
917955;3.0006;2.1156;1.95968
963808;3.07295;2.14825;2.00435
1011953;3.15365;2.18072;2.04633
1062505;3.20858;2.19628;2.08606
1115584;3.27737;2.22842;2.12296
1171316;3.33025;2.27671;2.15807
1229834;3.40758;2.30528;2.19166
1291277;3.45539;2.31876;2.2222
1355792;3.51857;2.37173;2.25292
1423532;3.56126;2.40119;2.28604
1494659;3.61062;2.43589;2.31332
1569342;3.66739;2.43658;2.34377
1647759;3.67592;2.50835;2.40548
1730096;3.73726;2.52055;2.43315
1816549;3.79261;2.55336;2.46127
1907324;3.81584;2.57275;2.4849
2002637;3.86115;2.55879;2.50339
2102715;3.89593;2.60271;2.52581
2207796;3.94477;2.63874;2.56435
2318131;3.99994;2.66303;2.58728
2433982;4.0346;2.66895;2.60705
2555625;4.08653;2.7068;2.63164
2683350;4.13896;2.72882;2.65742
2817461;4.17968;2.7632;2.68726
2958277;4.23046;2.77283;2.69695
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.56441;0.467019;0.329226
10500;0.571785;0.468935;0.33398
11025;0.585103;0.477667;0.341259
11576;0.593304;0.489061;0.346574
12154;0.605902;0.489562;0.349942
12760;0.607669;0.497981;0.356325
13396;0.619836;0.50958;0.358415
14063;0.628288;0.515532;0.362676
14763;0.645761;0.524818;0.369549
15498;0.655153;0.522016;0.378065
16269;0.633618;0.527773;0.384547
17078;0.644635;0.530347;0.387097
17927;0.650631;0.536983;0.389161
18818;0.66911;0.548971;0.400717
19753;0.682095;0.55974;0.407197
20734;0.702546;0.568198;0.4127
21764;0.70678;0.568556;0.417612
22845;0.720603;0.583207;0.424606
23980;0.741982;0.59582;0.431819
25171;0.7498;0.606639;0.436325
26421;0.756431;0.611352;0.440151
27733;0.777096;0.622653;0.448487
29110;0.791351;0.631507;0.450174
30555;0.803445;0.646727;0.458871
32072;0.821026;0.595355;0.462512
33664;0.783976;0.602846;0.467173
35335;0.794129;0.609052;0.470468
37089;0.806385;0.613459;0.475572
38930;0.818765;0.623096;0.480773
40863;0.830578;0.629795;0.485508
42892;0.845363;0.636174;0.488728
45022;0.856039;0.644348;0.492308
47258;0.868147;0.655669;0.49502
49605;0.879752;0.665794;0.498978
52069;0.89401;0.677745;0.501567
54656;0.911139;0.687545;0.504509
57372;0.925885;0.694197;0.508332
60223;0.938429;0.707279;0.511397
63216;0.952387;0.665212;0.51437
66358;0.886068;0.670227;0.517598
69657;0.898116;0.677293;0.521008
73120;0.907254;0.683127;0.523851
76756;0.912788;0.691141;0.525534
80573;0.924988;0.697411;0.527788
84580;0.932464;0.705999;0.530744
88787;0.94424;0.71339;0.531432
93204;0.952797;0.720677;0.532875
97841;0.959106;0.728742;0.536644
102709;0.973098;0.733661;0.539938
107820;0.982685;0.747771;0.539451
113186;0.997146;0.760452;0.543071
118820;1.00607;0.766796;0.541468
124735;1.01353;0.713952;0.543086
130945;0.941516;0.716329;0.545215
137465;0.951672;0.723941;0.546109
144311;0.960858;0.732722;0.547335
151499;0.967971;0.739826;0.549301
159046;0.976522;0.747963;0.552373
166970;0.986369;0.756571;0.553105
175290;0.992923;0.769891;0.556703
184026;1.00654;0.781547;0.556847
193198;1.01789;0.795469;0.560062
202828;1.02342;0.811421;0.561401
212939;1.03442;0.832743;0.564184
223555;1.04747;0.847624;0.567598
234701;1.06665;0.871134;0.569755
246404;1.07912;0.809408;0.581886
258692;1.02582;0.835452;0.59066
271594;1.04557;0.864387;0.603591
285141;1.07154;0.903561;0.617702
299365;1.10328;0.931012;0.634164
