cset: --> last message, executed args into cpuset "/user", new pid is: 3917411
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.549842;0.341846;0.343572
10500;0.556832;0.347288;0.347764
11025;0.56274;0.350884;0.34593
11576;0.566878;0.356067;0.353351
12154;0.580158;0.363573;0.361522
12760;0.583106;0.377571;0.372628
13396;0.595283;0.378053;0.375485
14063;0.602356;0.381372;0.377393
14763;0.611023;0.389093;0.386698
15498;0.62755;0.388599;0.390193
16269;0.629332;0.395906;0.398922
17078;0.641171;0.396187;0.400612
17927;0.646299;0.394031;0.411145
18818;0.660651;0.404093;0.409654
19753;0.654036;0.407933;0.417121
20734;0.67243;0.409679;0.424018
21764;0.67511;0.416901;0.430068
22845;0.6854;0.419028;0.431862
23980;0.696791;0.424503;0.440007
25171;0.704855;0.42526;0.447871
26421;0.709163;0.432903;0.449794
27733;0.720284;0.432983;0.455716
29110;0.72502;0.436129;0.460949
30555;0.741535;0.448077;0.463072
32072;0.74361;0.444014;0.469788
33664;0.746718;0.450402;0.469338
35335;0.754279;0.448854;0.477277
37089;0.761773;0.458371;0.483797
38930;0.769579;0.468186;0.48969
40863;0.778129;0.464252;0.490284
42892;0.782118;0.46798;0.49471
45022;0.788919;0.471164;0.495317
47258;0.79642;0.473186;0.501107
49605;0.800977;0.454502;0.504088
52069;0.795968;0.459621;0.504835
54656;0.80139;0.460042;0.507483
57372;0.803982;0.46113;0.510943
60223;0.809408;0.463821;0.513284
63216;0.816809;0.468584;0.517868
66358;0.824622;0.473833;0.519025
69657;0.823727;0.471298;0.521635
73120;0.831;0.473969;0.524946
76756;0.830772;0.47717;0.5254
80573;0.837531;0.477498;0.523801
84580;0.839842;0.479869;0.527833
88787;0.849886;0.484539;0.53226
93204;0.852834;0.488551;0.532977
97841;0.858011;0.487435;0.534655
102709;0.86351;0.475253;0.533911
107820;0.843771;0.476902;0.535567
113186;0.846169;0.482589;0.540354
118820;0.852608;0.488281;0.53957
124735;0.856754;0.488698;0.54422
130945;0.86028;0.497396;0.544396
137465;0.860694;0.496255;0.543324
144311;0.865727;0.506638;0.549747
151499;0.871776;0.509879;0.548781
159046;0.873265;0.514585;0.550296
166970;0.881076;0.52272;0.558563
175290;0.889483;0.527165;0.557943
184026;0.895987;0.532772;0.561363
193198;0.89774;0.537709;0.564423
202828;0.905285;0.575974;0.595004
212939;0.9396;0.593921;0.603873
223555;0.95285;0.602439;0.604263
234701;0.963602;0.615922;0.612478
246404;0.975056;0.626294;0.631586
258692;0.993364;0.660677;0.646287
271594;0.999933;0.66292;0.652402
285141;1.04927;0.702983;0.663865
299365;1.07005;0.725239;0.702162
314300;1.12316;0.761695;0.727677
329981;1.16875;0.799028;0.761246
346446;1.21254;0.831014;0.79226
363734;1.27343;0.86827;0.821922
381886;1.31598;0.902157;0.863095
400945;1.3863;1.06746;0.992715
420956;1.58814;1.10756;1.04924
441967;1.65937;1.13979;1.0911
464028;1.73335;1.1749;1.14731
487192;1.82543;1.21723;1.18861
511514;1.88772;1.24692;1.25811
537052;1.98618;1.28627;1.30991
563866;2.0673;1.32595;1.38638
592020;2.17562;1.36511;1.43667
621581;2.26537;1.4039;1.49552
652620;2.3548;1.4378;1.54602
685210;2.43134;1.47709;1.60055
719429;2.50965;1.51354;1.65835
755358;2.60952;1.55793;1.71058
793083;2.69988;1.6837;1.83577
832694;2.84246;1.70578;1.87301
874285;2.9314;1.73266;1.9062
917955;2.96629;1.74953;1.9579
963808;3.0273;1.79261;2.01176
1011953;3.13903;1.81582;2.05243
1062505;3.20718;1.84363;2.09124
1115584;3.26845;1.87538;2.12747
1171316;3.32149;1.87992;2.16419
1229834;3.37565;1.91607;2.19558
1291277;3.43365;1.94266;2.22106
1355792;3.4878;1.98331;2.25124
1423532;3.54436;2.01042;2.2828
1494659;3.59148;2.04109;2.30975
1569342;3.64758;2.05734;2.34116
1647759;3.65285;2.11049;2.41945
1730096;3.72538;2.11774;2.42929
1816549;3.75644;2.15611;2.47778
1907324;3.81525;2.17471;2.5018
2002637;3.84248;2.17954;2.51868
2102715;3.89408;2.22189;2.55571
2207796;3.95018;2.23536;2.56749
2318131;3.99992;2.26119;2.59395
2433982;4.02419;2.28596;2.6299
2555625;4.07947;2.30727;2.64919
2683350;4.10592;2.3293;2.66045
2817461;4.15626;2.35596;2.68555
2958277;4.21151;2.39357;2.71858
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.576118;0.357481;0.332397
10500;0.580723;0.362361;0.336999
11025;0.591032;0.365023;0.342095
11576;0.595308;0.373702;0.344984
12154;0.605247;0.372926;0.345683
12760;0.611092;0.385234;0.353258
13396;0.622555;0.394452;0.355556
14063;0.63115;0.400639;0.360965
14763;0.644838;0.410378;0.365273
15498;0.655771;0.401175;0.3723
16269;0.6342;0.406299;0.379198
17078;0.646793;0.411292;0.385481
17927;0.655257;0.419465;0.389616
18818;0.671656;0.429316;0.40014
19753;0.679139;0.437881;0.404599
20734;0.696837;0.443238;0.409692
21764;0.708671;0.446588;0.416006
