cset: --> last message, executed args into cpuset "/user", new pid is: 1361980
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.559949;0.467642;0.356154
10500;0.570894;0.468643;0.357446
11025;0.579952;0.473177;0.360855
11576;0.589962;0.481048;0.362098
12154;0.594036;0.481948;0.368423
12760;0.596763;0.498841;0.37588
13396;0.599791;0.503275;0.384287
14063;0.610066;0.506187;0.389005
14763;0.624911;0.514861;0.393626
15498;0.63408;0.515511;0.394788
16269;0.630165;0.521379;0.402083
17078;0.640078;0.52313;0.407974
17927;0.654792;0.522928;0.411996
18818;0.659685;0.534204;0.417983
19753;0.667709;0.53814;0.422467
20734;0.679755;0.540157;0.428872
21764;0.68352;0.550602;0.436254
22845;0.692674;0.549063;0.438538
23980;0.702911;0.557402;0.443922
25171;0.708254;0.570257;0.453823
26421;0.714181;0.574667;0.45604
27733;0.72824;0.573741;0.460884
29110;0.731479;0.578672;0.465108
30555;0.746005;0.590083;0.469405
32072;0.74518;0.587211;0.47527
33664;0.752103;0.594396;0.478921
35335;0.757702;0.594293;0.479607
37089;0.765562;0.602231;0.485265
38930;0.773784;0.60809;0.488999
40863;0.781954;0.608028;0.492609
42892;0.784757;0.61396;0.497302
45022;0.793934;0.614273;0.498996
47258;0.800404;0.619209;0.502429
49605;0.803671;0.601418;0.505772
52069;0.79662;0.604287;0.504268
54656;0.806633;0.604382;0.510347
57372;0.807135;0.606232;0.511812
60223;0.808454;0.60962;0.515895
63216;0.819491;0.610884;0.518741
66358;0.826603;0.614387;0.516687
69657;0.8256;0.621043;0.515541
73120;0.83072;0.624775;0.523121
76756;0.830915;0.621459;0.526984
80573;0.839405;0.627759;0.528395
84580;0.844837;0.625947;0.530287
88787;0.85336;0.63103;0.534004
93204;0.858504;0.633011;0.535105
97841;0.861012;0.632935;0.536639
102709;0.867683;0.629242;0.536164
107820;0.838971;0.63145;0.535428
113186;0.846846;0.633394;0.539606
118820;0.854065;0.638183;0.542416
124735;0.857578;0.642905;0.544209
130945;0.861639;0.649651;0.548392
137465;0.866136;0.652233;0.550373
144311;0.869628;0.657908;0.547726
151499;0.869931;0.661939;0.550876
159046;0.874711;0.668222;0.55121
166970;0.879504;0.667653;0.553357
175290;0.883582;0.673984;0.556179
184026;0.8922;0.68385;0.561827
193198;0.892642;0.692223;0.56033
202828;0.902787;0.739154;0.598147
212939;0.944153;0.752333;0.603895
223555;0.954561;0.765912;0.612304
234701;0.972137;0.790886;0.628477
246404;1.00523;0.816288;0.647574
258692;1.02541;0.841439;0.647604
271594;1.02865;0.858908;0.654056
285141;1.04855;0.892011;0.674514
299365;1.08838;0.913485;0.697805
314300;1.10997;0.94174;0.727026
329981;1.17648;0.990033;0.751249
346446;1.21448;1.02048;0.782171
363734;1.26694;1.06268;0.819466
381886;1.31201;1.10145;0.855096
400945;1.38999;1.30232;0.998601
420956;1.57932;1.34495;1.04441
441967;1.65868;1.39045;1.09306
464028;1.73397;1.43095;1.15253
487192;1.8221;1.47286;1.21395
511514;1.9145;1.52706;1.26504
537052;1.98829;1.56579;1.31346
563866;2.07246;1.61344;1.3767
592020;2.16451;1.65567;1.42932
621581;2.25217;1.69303;1.49072
652620;2.34217;1.73956;1.54776
685210;2.43002;1.78423;1.60183
719429;2.51121;1.82343;1.65674
755358;2.59254;1.87249;1.70846
793083;2.68933;2.01557;1.82101
832694;2.85035;2.04889;1.87809
874285;2.92393;2.07821;1.91439
917955;2.99312;2.11427;1.9659
963808;3.06372;2.14773;2.01173
1011953;3.14826;2.1837;2.0497
1062505;3.21238;2.21319;2.10205
1115584;3.27713;2.25093;2.12679
1171316;3.31731;2.272;2.16724
1229834;3.39551;2.30254;2.19696
1291277;3.46072;2.34628;2.25586
1355792;3.51878;2.37448;2.29472
1423532;3.56804;2.40973;2.29387
1494659;3.62153;2.44481;2.32172
1569342;3.67911;2.47571;2.35515
1647759;3.67995;2.49935;2.40796
1730096;3.72284;2.51138;2.43536
1816549;3.74421;2.54324;2.46167
1907324;3.81503;2.55865;2.49585
2002637;3.874;2.59435;2.53094
2102715;3.91381;2.61287;2.54376
2207796;3.94856;2.63652;2.56437
2318131;4.00203;2.66788;2.58907
2433982;4.03781;2.69281;2.61052
2555625;4.07763;2.70811;2.63216
2683350;4.12183;2.74579;2.65858
2817461;4.17451;2.76814;2.67554
2958277;4.21854;2.79064;2.68983
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.601764;0.488774;0.350414
10500;0.607121;0.485748;0.351706
11025;0.618874;0.497285;0.357295
11576;0.620308;0.510886;0.361529
12154;0.633698;0.512065;0.364074
12760;0.636965;0.517967;0.369789
13396;0.643442;0.527229;0.370626
14063;0.653106;0.534499;0.375142
14763;0.66406;0.542815;0.379051
15498;0.675192;0.52317;0.379895
16269;0.634764;0.528364;0.385479
17078;0.647871;0.529418;0.389569
17927;0.65691;0.538654;0.392486
18818;0.670543;0.551764;0.40165
19753;0.68192;0.564655;0.408577
20734;0.70369;0.570135;0.412303
21764;0.707052;0.572629;0.418671
22845;0.71238;0.579866;0.422749
23980;0.733775;0.590555;0.427113
25171;0.740165;0.606232;0.432747
26421;0.750689;0.615275;0.436426
27733;0.773017;0.62681;0.444259
29110;0.788915;0.638825;0.446144
30555;0.796484;0.651424;0.454765
32072;0.818018;0.5905;0.458072
33664;0.774721;0.597154;0.463524
35335;0.78567;0.604148;0.4664
37089;0.794209;0.609471;0.470221
38930;0.807451;0.618362;0.476152
40863;0.819534;0.626291;0.480379
42892;0.833139;0.634735;0.485311
45022;0.840612;0.641619;0.486424
47258;0.855429;0.653445;0.489714
49605;0.867198;0.664187;0.492819
52069;0.878844;0.67465;0.495548
54656;0.896093;0.687027;0.499404
57372;0.910395;0.696289;0.503149
60223;0.92361;0.70893;0.506779
63216;0.937298;0.667732;0.513307
66358;0.880805;0.672578;0.516007
69657;0.892487;0.679894;0.519973
73120;0.90236;0.687988;0.523367
76756;0.908023;0.696607;0.525564
80573;0.919047;0.704415;0.527605
84580;0.924513;0.714404;0.530979
88787;0.939103;0.720713;0.531659
93204;0.950146;0.728067;0.5332
97841;0.954175;0.740146;0.537427
102709;0.96855;0.748836;0.539335
107820;0.977843;0.758263;0.5401
113186;0.992914;0.767858;0.543724
118820;1.00208;0.777648;0.542114
124735;1.01433;0.717753;0.546411
130945;0.940679;0.720364;0.548305
137465;0.949276;0.72832;0.549663
144311;0.958251;0.734767;0.550265
151499;0.965776;0.741088;0.551565
159046;0.974809;0.749416;0.554388
166970;0.983437;0.759901;0.554508
175290;0.990625;0.768082;0.557461
184026;1.00295;0.775615;0.557946
193198;1.01325;0.788012;0.559554
202828;1.01998;0.801351;0.561048
212939;1.02957;0.817253;0.563232
223555;1.04146;0.828203;0.566313
234701;1.05816;0.846976;0.566637
246404;1.08426;0.767532;0.577569
258692;1.00069;0.789314;0.582406
271594;1.0211;0.814641;0.592882
285141;1.04866;0.85128;0.609147
299365;1.0791;0.879503;0.623588
314300;1.11349;0.917688;0.63794
329981;1.14599;0.955769;0.657625
346446;1.18568;0.994007;0.679659
363734;1.23297;1.0349;0.703608
381886;1.27849;1.07676;0.726894
400945;1.34485;1.13088;0.763356
420956;1.40491;1.18209;0.797041
441967;1.47606;1.23739;0.833428
464028;1.56224;1.30606;0.880018
487192;1.65452;1.3778;0.932491
511514;1.76104;1.37219;1.052
537052;1.78213;1.43457;1.10749
563866;1.8893;1.50061;1.16843
592020;1.99088;1.56832;1.22831
621581;2.1027;1.64292;1.28826
652620;2.21687;1.72751;1.35233
685210;2.34468;1.80808;1.40934
719429;2.46646;1.88875;1.47091
755358;2.59594;1.97177;1.5263
793083;2.72456;2.06495;1.58485
832694;2.85503;2.15109;1.63911
874285;2.97204;2.24705;1.69065
917955;3.12425;2.34063;1.74063
963808;3.2414;2.45507;1.78949
1011953;3.38375;2.22027;1.91778
1062505;3.25699;2.28373;1.96918
1115584;3.35035;2.35827;2.00794
1171316;3.42287;2.41823;2.04801
1229834;3.55721;2.4763;2.09224
1291277;3.67264;2.55471;2.11724
1355792;3.76968;2.63899;2.15292
1423532;3.87882;2.70044;2.18397
1494659;3.95773;2.79231;2.21601
1569342;4.06551;2.86959;2.25219
1647759;4.18201;2.9459;2.30634
1730096;4.27853;3.0396;2.30681
1816549;4.37788;3.12349;2.33502
1907324;4.49553;3.20567;2.37176
2002637;4.60221;2.836;2.45287
2102715;4.24824;2.89843;2.47808
2207796;4.31484;2.9721;2.49657
2318131;4.39865;3.02206;2.52432
2433982;4.48713;3.08064;2.54536
2555625;4.5908;3.14077;2.56627
2683350;4.6403;3.21197;2.58313
2817461;4.7365;3.28677;2.61445
2958277;4.84581;3.35915;2.64245
