cset: --> last message, executed args into cpuset "/user", new pid is: 236631
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.560739;0.30561;0.34768
10500;0.566912;0.313836;0.351921
11025;0.572752;0.316371;0.358914
11576;0.59169;0.322917;0.361288
12154;0.586928;0.327155;0.359106
12760;0.581562;0.335814;0.371599
13396;0.596761;0.338431;0.379015
14063;0.60288;0.341563;0.382312
14763;0.616182;0.349009;0.391881
15498;0.62843;0.348285;0.393524
16269;0.630334;0.355877;0.397743
17078;0.636921;0.356605;0.40297
17927;0.652501;0.358276;0.411794
18818;0.65768;0.367966;0.412123
19753;0.656966;0.370699;0.419245
20734;0.672848;0.37467;0.425339
21764;0.67806;0.38115;0.43125
22845;0.685392;0.382582;0.436424
23980;0.700395;0.391888;0.44256
25171;0.705759;0.393038;0.452279
26421;0.708261;0.397327;0.454067
27733;0.722566;0.398015;0.460477
29110;0.727681;0.404163;0.463392
30555;0.740135;0.414273;0.468818
32072;0.74058;0.412262;0.473905
33664;0.747608;0.417777;0.47798
35335;0.753204;0.420771;0.481001
37089;0.76129;0.425325;0.485326
38930;0.77012;0.433261;0.490371
40863;0.778244;0.432284;0.4933
42892;0.780127;0.437438;0.498327
45022;0.788722;0.44339;0.499821
47258;0.796417;0.444567;0.502878
49605;0.800791;0.419489;0.506051
52069;0.796369;0.424333;0.508425
54656;0.802498;0.426926;0.510485
57372;0.803456;0.429047;0.513597
60223;0.809578;0.433666;0.516341
63216;0.816709;0.436883;0.519849
66358;0.824564;0.440048;0.521136
69657;0.823858;0.442893;0.524317
73120;0.830026;0.443992;0.526017
76756;0.831583;0.444935;0.527947
80573;0.837241;0.450825;0.529302
84580;0.840963;0.449802;0.531112
88787;0.851094;0.454454;0.534175
93204;0.853289;0.458238;0.534843
97841;0.858658;0.459422;0.536378
102709;0.864883;0.44769;0.537991
107820;0.844893;0.448319;0.537859
113186;0.846326;0.452681;0.540473
118820;0.851762;0.458042;0.542534
124735;0.856512;0.463187;0.544315
130945;0.859609;0.465605;0.546337
137465;0.86095;0.467346;0.54617
144311;0.864346;0.476907;0.5493
151499;0.871183;0.477579;0.549579
159046;0.872093;0.486392;0.553707
166970;0.882696;0.488461;0.560184
175290;0.89356;0.500272;0.564062
184026;0.901674;0.505658;0.566595
193198;0.900365;0.513833;0.560527
202828;0.900706;0.55262;0.595464
212939;0.940339;0.565046;0.608423
223555;0.958502;0.582543;0.602021
234701;0.963423;0.604189;0.61973
246404;0.987595;0.623799;0.60765
258692;0.965234;0.645845;0.64187
271594;1.01938;0.673668;0.660156
285141;1.05113;0.712878;0.687971
299365;1.09191;0.737312;0.709071
314300;1.14458;0.778641;0.729248
329981;1.17578;0.804474;0.748193
346446;1.20663;0.834134;0.783699
363734;1.25501;0.878262;0.822545
381886;1.325;0.912995;0.863372
400945;1.39485;1.06008;1.00379
420956;1.57794;1.10586;1.0458
441967;1.65277;1.14359;1.1047
464028;1.74047;1.1912;1.17229
487192;1.82038;1.21771;1.22496
511514;1.91571;1.26888;1.27924
537052;2.0062;1.30581;1.33788
563866;2.09243;1.35085;1.39897
592020;2.17913;1.39229;1.46737
621581;2.27211;1.43757;1.52902
652620;2.36702;1.47962;1.5912
685210;2.47038;1.52347;1.65136
719429;2.55305;1.56674;1.71342
755358;2.64304;1.60455;1.74665
793083;2.7162;1.67853;1.8562
832694;2.86765;1.70411;1.91246
874285;2.92995;1.73864;1.95923
917955;3.02011;1.77103;2.00976
963808;3.08497;1.79307;2.06003
1011953;3.12333;1.82916;2.10253
1062505;3.18954;1.86301;2.14816
1115584;3.24679;1.89161;2.18926
1171316;3.31083;1.91418;2.23058
1229834;3.36805;1.9462;2.25942
1291277;3.42861;1.99107;2.30252
1355792;3.49485;2.01291;2.31163
1423532;3.56579;2.04847;2.36585
1494659;3.615;2.07627;2.39642
1569342;3.68555;2.10248;2.40593
1647759;3.67853;2.09258;2.48263
1730096;3.73265;2.11243;2.52019
1816549;3.78983;2.13081;2.54033
1907324;3.8351;2.17662;2.56309
2002637;3.88885;2.19339;2.60951
2102715;3.93301;2.22842;2.6352
2207796;3.96748;2.24779;2.65542
2318131;4.02522;2.26646;2.68146
2433982;4.07953;2.30534;2.7157
2555625;4.12621;2.3366;2.7335
2683350;4.16312;2.34833;2.75177
2817461;4.22292;2.39969;2.76728
2958277;4.26129;2.3851;2.75303
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.595102;0.333413;0.347469
10500;0.603214;0.336091;0.348895
11025;0.612866;0.341329;0.354014
11576;0.614988;0.351768;0.355572
12154;0.623329;0.351351;0.355095
12760;0.625343;0.361301;0.361531
13396;0.637205;0.370614;0.364157
14063;0.647316;0.37728;0.371009
14763;0.665102;0.389241;0.376077
15498;0.677026;0.372603;0.383777
16269;0.654622;0.37638;0.389376
17078;0.668085;0.385776;0.395362
17927;0.675343;0.394335;0.400175
18818;0.689116;0.404537;0.40631
19753;0.694399;0.413695;0.411731
20734;0.704113;0.416293;0.412574
21764;0.715715;0.417123;0.416702
22845;0.724816;0.432475;0.421753
23980;0.743618;0.443863;0.428723
25171;0.751801;0.456341;0.433351
26421;0.762477;0.464026;0.439402
27733;0.7875;0.47731;0.447086
29110;0.801812;0.488451;0.451081
30555;0.81575;0.506297;0.458686
32072;0.833625;0.43841;0.463505
33664;0.785062;0.443931;0.468507
35335;0.795419;0.450542;0.471813
37089;0.808201;0.456627;0.476037
38930;0.822565;0.468099;0.481186
40863;0.831903;0.474423;0.485106
42892;0.847352;0.482122;0.489181
45022;0.858619;0.49212;0.493101
47258;0.871536;0.502225;0.495707
49605;0.880276;0.511061;0.499783
52069;0.896773;0.523627;0.503632
54656;0.910354;0.533843;0.504694
57372;0.924972;0.54432;0.508225
60223;0.939227;0.557165;0.512917
63216;0.95178;0.504416;0.517312
66358;0.884038;0.508866;0.518419
69657;0.895944;0.517451;0.520826
73120;0.90469;0.522852;0.525181
76756;0.910809;0.531613;0.525468
80573;0.923064;0.537603;0.527732
84580;0.930406;0.547988;0.530994
88787;0.941783;0.5564;0.533153
93204;0.952072;0.56521;0.535454
97841;0.959032;0.573747;0.537496
102709;0.97335;0.582771;0.538436
107820;0.981172;0.595112;0.541735
113186;0.995599;0.605848;0.541855
118820;1.00339;0.612834;0.544108
124735;1.01674;0.546954;0.545915
130945;0.941128;0.548739;0.546931
137465;0.948641;0.557531;0.549319
144311;0.95735;0.565601;0.549428
151499;0.96537;0.57161;0.549977
159046;0.974863;0.579977;0.552909
166970;0.982606;0.589501;0.553696
175290;0.99098;0.599962;0.555179
184026;1.00311;0.608982;0.557957
193198;1.01329;0.622897;0.559359
202828;1.01855;0.63493;0.560602
212939;1.03039;0.651358;0.562448
223555;1.04094;0.664723;0.564176
234701;1.0576;0.688325;0.566514
246404;1.07075;0.617163;0.582364
258692;1.02592;0.639394;0.592538
271594;1.04383;0.66639;0.604872
285141;1.07122;0.700651;0.621388
299365;1.10135;0.727679;0.634201
314300;1.13864;0.761576;0.652597
329981;1.17805;0.802231;0.67794
346446;1.22183;0.842163;0.702396
363734;1.26738;0.881145;0.72536
381886;1.32055;0.934119;0.757048
400945;1.38973;0.986983;0.798862
420956;1.45778;1.04297;0.836019
441967;1.53696;1.09537;0.88063
464028;1.62395;1.15813;0.922926
487192;1.7138;1.21805;0.974958
511514;1.81804;1.19488;1.10124
537052;1.84416;1.25256;1.15488
563866;1.94525;1.30273;1.21577
592020;2.05313;1.37632;1.27898
621581;2.15428;1.43302;1.336
652620;2.26738;1.52023;1.40211
685210;2.38949;1.59366;1.46332
719429;2.51457;1.66302;1.52505
755358;2.64787;1.74729;1.58345
793083;2.76429;1.83254;1.64336
832694;2.89158;1.91834;1.69211
874285;3.03822;2.00667;1.74792
917955;3.16033;2.09962;1.79838
963808;3.30376;2.20301;1.85236
1011953;3.43123;1.96012;1.98411
1062505;3.28527;2.01829;2.02229
1115584;3.36881;2.08066;2.07958
1171316;3.46184;2.14721;2.12035
1229834;3.53461;2.18407;2.11833
1291277;3.62772;2.24389;2.16789
1355792;3.7319;2.31567;2.19938
1423532;3.82651;2.3984;2.24265
1494659;3.93388;2.45173;2.25138
1569342;4.01925;2.52763;2.29975
1647759;4.14847;2.59673;2.32696
1730096;4.2401;2.69545;2.33702
1816549;4.34959;2.77506;2.38729
1907324;4.4788;2.87422;2.39679
2002637;4.6042;2.49065;2.51012
2102715;4.24;2.55604;2.52405
2207796;4.31832;2.62164;2.56865
2318131;4.42108;2.67932;2.58797
2433982;4.51254;2.72389;2.62069
2555625;4.58077;2.80082;2.6382
2683350;4.67388;2.8721;2.67027
2817461;4.79652;2.95958;2.69024
2958277;4.91327;3.03503;2.72987
