cset: --> last message, executed args into cpuset "/user", new pid is: 213369
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.562731;0.358576;0.34537
10500;0.565138;0.36136;0.35105
11025;0.574394;0.367657;0.353253
11576;0.580582;0.373813;0.358663
12154;0.588004;0.378529;0.364809
12760;0.590538;0.390041;0.374205
13396;0.599419;0.391198;0.378294
14063;0.61033;0.391323;0.377594
14763;0.621629;0.401384;0.382087
15498;0.6249;0.400426;0.383712
16269;0.630894;0.408122;0.396185
17078;0.641524;0.407376;0.395882
17927;0.646177;0.406129;0.402162
18818;0.660167;0.417886;0.410199
19753;0.659872;0.420286;0.412683
20734;0.672051;0.419968;0.41398
21764;0.676794;0.428724;0.42509
22845;0.689805;0.430256;0.429521
23980;0.700382;0.437441;0.433776
25171;0.705418;0.437706;0.440126
26421;0.708911;0.443112;0.447856
27733;0.723333;0.44205;0.445776
29110;0.728163;0.447982;0.456938
30555;0.741544;0.458936;0.453781
32072;0.742143;0.455583;0.465717
33664;0.746522;0.459334;0.463352
35335;0.753954;0.460883;0.463863
37089;0.761228;0.467062;0.469013
38930;0.76949;0.472974;0.481175
40863;0.780951;0.472948;0.485983
42892;0.784466;0.480425;0.489417
45022;0.792188;0.482716;0.489966
47258;0.797914;0.481584;0.486502
49605;0.801303;0.461552;0.493728
52069;0.796637;0.467765;0.499667
54656;0.80316;0.469638;0.493021
57372;0.804604;0.46684;0.504084
60223;0.806803;0.474748;0.499415
63216;0.813041;0.474682;0.510089
66358;0.82481;0.477631;0.508879
69657;0.824353;0.482489;0.511905
73120;0.830841;0.480481;0.517206
76756;0.831669;0.480702;0.515041
80573;0.837081;0.490095;0.52017
84580;0.841649;0.483166;0.521719
88787;0.852243;0.49156;0.527064
93204;0.855758;0.493775;0.526814
97841;0.859661;0.492075;0.528852
102709;0.865451;0.486903;0.525787
107820;0.840069;0.488581;0.524393
113186;0.846234;0.491392;0.526878
118820;0.85193;0.494785;0.529438
124735;0.856272;0.500299;0.534487
130945;0.860101;0.502858;0.536484
137465;0.861916;0.505726;0.536502
144311;0.865269;0.510393;0.540208
