cset: --> last message, executed args into cpuset "/user", new pid is: 613504
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.550639;0.302384;0.34061
10500;0.553503;0.311444;0.345955
11025;0.567472;0.313268;0.351248
11576;0.57078;0.316956;0.358889
12154;0.584186;0.325054;0.359222
12760;0.584461;0.334715;0.369816
13396;0.5903;0.337732;0.380521
14063;0.599076;0.341065;0.384156
14763;0.615906;0.349535;0.388933
15498;0.624129;0.349412;0.39242
16269;0.625234;0.355928;0.398117
17078;0.636598;0.356016;0.405364
17927;0.649284;0.357906;0.410764
18818;0.656855;0.368018;0.413324
19753;0.657872;0.370571;0.420467
20734;0.671204;0.373131;0.42498
21764;0.675812;0.380511;0.430572
22845;0.685638;0.383172;0.435378
23980;0.700411;0.392706;0.44295
25171;0.705296;0.392969;0.451175
26421;0.710042;0.398654;0.454615
27733;0.723607;0.39759;0.462839
29110;0.728947;0.401482;0.465028
30555;0.7425;0.413626;0.470231
32072;0.7422;0.41291;0.475059
33664;0.748183;0.417489;0.479277
35335;0.753608;0.418981;0.480799
37089;0.762211;0.425686;0.486365
38930;0.770381;0.432988;0.48979
40863;0.778642;0.430675;0.493502
42892;0.781529;0.43511;0.497144
45022;0.789746;0.440804;0.498977
47258;0.79737;0.442483;0.502911
49605;0.801456;0.41655;0.504864
52069;0.796906;0.422209;0.509246
54656;0.802305;0.425124;0.510488
57372;0.803562;0.427545;0.514996
60223;0.810139;0.432306;0.516956
63216;0.816878;0.434409;0.519399
66358;0.823717;0.437872;0.521781
69657;0.824127;0.443342;0.525118
73120;0.8314;0.444084;0.527131
76756;0.832215;0.444285;0.527779
80573;0.837014;0.450197;0.529321
84580;0.841776;0.449154;0.531159
88787;0.850742;0.454743;0.534398
93204;0.853929;0.458325;0.535816
97841;0.858545;0.459609;0.537391
102709;0.865347;0.445834;0.538424
107820;0.842067;0.448133;0.53911
113186;0.846629;0.452536;0.541579
118820;0.85215;0.457482;0.542842
124735;0.856497;0.460718;0.544596
130945;0.859387;0.461941;0.546631
137465;0.861126;0.461732;0.546872
144311;0.864916;0.470628;0.549355
151499;0.868779;0.475282;0.550039
159046;0.872863;0.481929;0.551706
166970;0.878737;0.480991;0.553416
175290;0.883004;0.48971;0.553621
184026;0.888076;0.494989;0.55671
193198;0.890864;0.50871;0.558478
202828;0.898607;0.548071;0.592175
212939;0.935271;0.560282;0.596965
223555;0.942792;0.577371;0.605079
234701;0.957568;0.591345;0.618177
246404;0.974285;0.618258;0.632389
258692;1.00057;0.640795;0.63981
271594;1.01448;0.661914;0.651088
285141;1.04037;0.701326;0.674579
299365;1.07649;0.727361;0.68541
