cset: --> last message, executed args into cpuset "/user", new pid is: 2390959
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.555022;0.302264;0.343763
10500;0.557663;0.309433;0.342185
11025;0.56308;0.314263;0.347874
11576;0.573152;0.316479;0.353798
12154;0.580498;0.325572;0.353384
12760;0.577048;0.336227;0.367826
13396;0.593178;0.337986;0.369481
14063;0.60413;0.340834;0.376953
14763;0.613062;0.349486;0.385134
15498;0.625378;0.349209;0.388157
16269;0.628554;0.356209;0.396207
17078;0.641126;0.357276;0.402676
17927;0.648812;0.358975;0.406794
18818;0.657104;0.368472;0.413992
19753;0.662275;0.370592;0.413873
20734;0.669729;0.372983;0.422356
21764;0.674732;0.38028;0.427909
22845;0.685938;0.382899;0.433301
23980;0.698539;0.391347;0.439585
25171;0.704726;0.39233;0.446596
26421;0.709683;0.396693;0.448451
27733;0.722372;0.397275;0.457707
29110;0.726863;0.401875;0.460601
30555;0.742948;0.414608;0.462725
32072;0.742764;0.412077;0.470957
33664;0.747936;0.417535;0.475124
35335;0.753982;0.420748;0.475583
37089;0.763033;0.425629;0.479444
38930;0.771593;0.433519;0.485874
40863;0.779004;0.432135;0.489644
42892;0.781383;0.43814;0.493142
45022;0.789788;0.443566;0.496054
47258;0.796142;0.445072;0.496973
49605;0.799355;0.419139;0.500507
52069;0.796551;0.423083;0.502432
54656;0.802708;0.426654;0.50381
57372;0.803679;0.429268;0.50904
60223;0.809355;0.433748;0.50975
63216;0.817079;0.437368;0.516128
66358;0.823689;0.441141;0.51701
69657;0.823404;0.444081;0.519986
73120;0.831008;0.444566;0.522157
76756;0.831714;0.444856;0.523843
80573;0.836235;0.450218;0.524311
84580;0.841261;0.449581;0.526277
88787;0.850884;0.45478;0.529214
93204;0.854124;0.45953;0.530434
97841;0.858233;0.459616;0.531961
102709;0.864661;0.447163;0.535017
107820;0.844116;0.449575;0.536713
113186;0.845727;0.452441;0.537749
118820;0.851691;0.457021;0.538561
124735;0.856254;0.459788;0.540459
130945;0.859201;0.461735;0.54225
137465;0.861075;0.461719;0.542978
144311;0.866066;0.471728;0.545195
151499;0.868965;0.473529;0.545259
159046;0.871488;0.480702;0.546777
166970;0.878457;0.482854;0.548805
175290;0.880094;0.489049;0.549477
184026;0.8859;0.497024;0.550755
193198;0.889252;0.510231;0.553028
202828;0.896458;0.555825;0.592833
212939;0.94069;0.570061;0.601761
223555;0.957807;0.58858;0.608722
234701;0.973172;0.607462;0.629754
246404;0.999396;0.630427;0.633742
258692;1.00968;0.647377;0.655786
271594;1.03712;0.677651;0.666396
285141;1.07334;0.716044;0.686009
299365;1.10924;0.73307;0.698585
314300;1.12912;0.770113;0.727011
329981;1.17991;0.802948;0.764697
346446;1.2166;0.835555;0.788652
363734;1.28065;0.882682;0.831151
381886;1.33666;0.914844;0.863806
