cset: --> last message, executed args into cpuset "/user", new pid is: 1260097
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.554111;0.42163;0.353307
10500;0.564228;0.4286;0.356478
11025;0.569919;0.427695;0.361638
11576;0.58023;0.433611;0.363675
12154;0.582763;0.445246;0.367028
12760;0.588949;0.454227;0.373669
13396;0.594502;0.457537;0.384053
14063;0.608885;0.463121;0.387387
14763;0.618714;0.470117;0.39629
15498;0.63132;0.46919;0.399625
16269;0.631268;0.475937;0.403402
17078;0.640172;0.476487;0.409834
17927;0.651097;0.478657;0.417368
18818;0.658462;0.486662;0.423165
19753;0.663051;0.490787;0.430556
20734;0.68067;0.494323;0.432831
21764;0.678026;0.501732;0.438655
22845;0.688797;0.503248;0.443594
23980;0.701751;0.512924;0.450409
25171;0.706921;0.518775;0.458431
26421;0.711281;0.52279;0.461766
27733;0.725277;0.521918;0.467695
29110;0.72827;0.530199;0.470841
30555;0.743609;0.542909;0.475079
32072;0.742318;0.5391;0.480078
33664;0.748784;0.544713;0.484085
35335;0.753676;0.548409;0.486611
37089;0.762543;0.551445;0.492089
38930;0.770386;0.558445;0.49612
40863;0.777942;0.559283;0.498712
42892;0.781675;0.563936;0.504121
45022;0.788321;0.568956;0.505016
47258;0.794837;0.571124;0.508241
49605;0.799233;0.552681;0.511791
52069;0.799211;0.557289;0.515172
54656;0.802312;0.560189;0.516564
57372;0.802916;0.560305;0.520758
60223;0.810155;0.565927;0.521718
63216;0.816588;0.568677;0.526073
66358;0.824397;0.570967;0.527062
69657;0.823703;0.571238;0.530788
73120;0.83134;0.575731;0.532763
76756;0.83208;0.57665;0.533698
80573;0.837147;0.579528;0.533784
84580;0.839245;0.577102;0.53638
88787;0.851523;0.584807;0.540535
93204;0.85429;0.588518;0.54102
97841;0.858693;0.591134;0.5427
102709;0.86472;0.579805;0.54423
107820;0.844284;0.582503;0.544478
113186;0.846209;0.584878;0.548181
118820;0.852196;0.589616;0.548414
124735;0.85622;0.591542;0.55011
130945;0.859904;0.597987;0.553072
137465;0.861591;0.594802;0.552925
144311;0.864625;0.604801;0.555039
151499;0.869027;0.607152;0.556135
159046;0.872829;0.621729;0.557266
166970;0.878391;0.6228;0.559937
175290;0.884181;0.637912;0.561174
184026;0.887916;0.646428;0.567367
193198;0.89699;0.651305;0.569891
202828;0.905575;0.69196;0.595524
212939;0.924107;0.713743;0.616333
223555;0.946038;0.720569;0.600993
234701;0.957917;0.744244;0.626192
246404;0.9889;0.783856;0.637375
258692;1.00847;0.801435;0.658268
271594;1.01993;0.822633;0.666347
285141;1.05858;0.858829;0.689808
299365;1.08417;0.896567;0.723089
314300;1.1467;0.930132;0.732431
329981;1.17057;0.953154;0.767256
346446;1.22302;0.989743;0.79924
363734;1.27778;1.03563;0.851613
381886;1.34776;1.10298;0.901116
400945;1.43458;1.25881;1.02548
420956;1.58704;1.30067;1.05662
441967;1.66237;1.34753;1.10201
464028;1.72818;1.39075;1.1738
487192;1.80572;1.4371;1.23933
511514;1.91922;1.4853;1.29083
537052;2.01145;1.53231;1.336
563866;2.08913;1.58238;1.4032
592020;2.18599;1.62066;1.4575
621581;2.26617;1.66419;1.52359
652620;2.37026;1.71645;1.58603
685210;2.46179;1.76481;1.64098
719429;2.54057;1.81214;1.70014
755358;2.63498;1.8616;1.7527
793083;2.71159;1.96828;1.87143
832694;2.87366;2.00329;1.90063
874285;2.95144;2.02139;1.96519
917955;3.0265;2.07317;2.01235
963808;3.10233;2.11556;2.05537
1011953;3.16337;2.14879;2.08802
1062505;3.23995;2.1848;2.14488
1115584;3.29907;2.2222;2.16792
1171316;3.35311;2.25354;2.2187
1229834;3.43086;2.27566;2.23096
1291277;3.47763;2.33208;2.29512
1355792;3.52309;2.36132;2.32208
1423532;3.61544;2.39794;2.33819
1494659;3.65398;2.42138;2.37159
1569342;3.71037;2.46333;2.40772
1647759;3.73676;2.46045;2.45644
1730096;3.75993;2.48309;2.48663
1816549;3.78876;2.48901;2.51673
1907324;3.83686;2.50795;2.55049
2002637;3.89609;2.54556;2.57491
2102715;3.9355;2.57631;2.6027
2207796;3.9869;2.61301;2.6186
2318131;4.03436;2.61721;2.6484
2433982;4.09708;2.67772;2.67317
2555625;4.121;2.67888;2.68869
2683350;4.16951;2.72356;2.72284
2817461;4.22429;2.73815;2.73065
2958277;4.25417;2.77503;2.74085
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.588413;0.448246;0.347134
10500;0.59413;0.453515;0.351228
11025;0.60409;0.458628;0.356027
11576;0.606118;0.469127;0.35891
12154;0.619164;0.472168;0.361261
12760;0.624166;0.481369;0.369412
13396;0.63459;0.487783;0.370816
14063;0.643039;0.498845;0.375844
14763;0.658315;0.50821;0.380824
15498;0.667279;0.493798;0.388593
16269;0.646316;0.496167;0.395257
17078;0.657327;0.501145;0.400027
17927;0.666535;0.513616;0.40296
18818;0.678297;0.520515;0.411924
19753;0.683643;0.52763;0.414543
20734;0.701412;0.53488;0.419296
21764;0.712593;0.541991;0.424366
22845;0.725443;0.559247;0.431715
23980;0.744007;0.566558;0.437327
25171;0.757235;0.580528;0.443103
26421;0.767035;0.590478;0.449317
27733;0.787598;0.604122;0.454775
29110;0.798878;0.614092;0.458612
30555;0.810142;0.627269;0.466146
32072;0.828509;0.561441;0.470939
33664;0.790033;0.567633;0.474416
35335;0.79747;0.572439;0.479703
37089;0.810807;0.57939;0.48371
38930;0.821922;0.588816;0.488555
40863;0.836714;0.598119;0.491322
42892;0.851845;0.608976;0.497006
45022;0.858066;0.615082;0.500759
47258;0.870512;0.628706;0.503193
49605;0.882808;0.633428;0.508112
52069;0.896036;0.649653;0.510741
54656;0.909829;0.66107;0.512012
57372;0.924349;0.67156;0.515545
60223;0.934861;0.682367;0.520786
63216;0.953732;0.625536;0.52494
66358;0.885063;0.631464;0.527583
69657;0.896875;0.640491;0.528598
73120;0.905208;0.648158;0.532942
76756;0.913584;0.657963;0.53351
80573;0.92522;0.66403;0.536006
84580;0.930332;0.673881;0.538072
88787;0.941459;0.68499;0.541345
93204;0.951936;0.690822;0.543009
97841;0.959878;0.699485;0.545229
102709;0.973655;0.712883;0.547048
107820;0.981184;0.721493;0.550028
113186;0.995256;0.736027;0.549405
118820;1.00424;0.743739;0.550963
124735;1.01625;0.672636;0.553996
130945;0.942028;0.678515;0.555495
137465;0.949241;0.687391;0.55732
144311;0.957901;0.696348;0.557621
151499;0.966205;0.702759;0.559045
159046;0.976436;0.71206;0.561197
166970;0.984117;0.721091;0.562953
175290;0.99297;0.729168;0.564688
184026;1.00518;0.739452;0.566306
