cset: --> last message, executed args into cpuset "/user", new pid is: 3582130
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.552919;0.415378;0.342392
10500;0.555645;0.421125;0.346589
11025;0.567037;0.422853;0.352085
11576;0.577228;0.42917;0.359055
12154;0.582465;0.441938;0.359959
12760;0.58458;0.450257;0.371957
13396;0.599322;0.453836;0.382345
14063;0.606262;0.46062;0.384296
14763;0.624969;0.465751;0.389571
15498;0.629177;0.465827;0.395348
16269;0.630101;0.469385;0.400065
17078;0.637944;0.473899;0.40848
17927;0.654175;0.477624;0.413293
18818;0.661204;0.48238;0.417934
19753;0.663419;0.488068;0.422906
20734;0.6748;0.490788;0.42553
21764;0.679002;0.49787;0.431586
22845;0.688498;0.500929;0.438683
23980;0.701828;0.510542;0.442161
25171;0.707814;0.511946;0.45114
26421;0.710591;0.517776;0.452783
27733;0.724118;0.51575;0.460887
29110;0.73016;0.524387;0.466574
30555;0.744465;0.537744;0.471691
32072;0.744867;0.534738;0.476196
33664;0.750361;0.541995;0.480208
35335;0.75563;0.543907;0.481094
37089;0.764566;0.5508;0.486427
38930;0.771565;0.556102;0.491457
40863;0.78065;0.556975;0.494693
42892;0.782797;0.560973;0.499105
45022;0.791957;0.56271;0.499916
47258;0.797827;0.568977;0.502038
49605;0.802339;0.542449;0.509907
52069;0.798106;0.549973;0.50501
54656;0.802414;0.552131;0.511476
57372;0.80545;0.553143;0.515068
60223;0.809509;0.558779;0.516672
63216;0.817433;0.559662;0.520472
66358;0.825124;0.563397;0.519189
69657;0.825308;0.56518;0.524852
73120;0.832174;0.572382;0.525999
76756;0.832409;0.567093;0.528901
80573;0.837441;0.57543;0.529811
84580;0.842762;0.576671;0.531278
88787;0.852354;0.58176;0.534442
93204;0.85454;0.584555;0.535007
97841;0.859298;0.586251;0.536444
102709;0.866016;0.577984;0.537628
107820;0.844435;0.579351;0.536079
113186;0.846551;0.580484;0.542391
118820;0.85275;0.588801;0.542586
124735;0.857086;0.589315;0.543092
130945;0.860222;0.592548;0.544514
137465;0.861741;0.591988;0.544941
144311;0.862815;0.602986;0.553692
151499;0.875566;0.61019;0.547476
159046;0.87013;0.608972;0.551489
166970;0.878936;0.609804;0.553187
175290;0.887544;0.625294;0.555347
184026;0.895788;0.630661;0.559317
193198;0.893349;0.641452;0.56125
202828;0.899868;0.670572;0.565062
212939;0.868924;0.647354;0.582164
223555;0.897788;0.701598;0.581984
234701;0.920475;0.731825;0.585593
246404;0.919899;0.74084;0.625566
258692;0.993506;0.769038;0.647205
271594;0.953934;0.795924;0.615766
285141;0.986061;0.828834;0.690839
299365;1.09138;0.893415;0.702661
314300;1.12924;0.927951;0.718527
329981;1.13192;0.935134;0.739057
346446;1.19123;0.972395;0.746957
363734;1.21152;1.01767;0.785108
381886;1.27229;1.05506;0.833384
400945;1.34063;1.26536;0.991954
420956;1.54318;1.31033;1.06795
441967;1.6851;1.35419;1.11981
464028;1.77385;1.39742;1.17252
487192;1.94308;1.56341;1.31029
511514;2.04552;1.61849;1.3802
537052;2.17275;1.68008;1.45126
563866;2.25948;1.7233;1.51395
592020;2.36994;1.77487;1.56681
621581;2.43216;1.81846;1.64055
652620;2.56676;1.87509;1.7147
685210;2.67914;1.93282;1.77932
719429;2.78093;1.98894;1.84416
755358;2.88916;2.04358;1.90686
793083;2.97989;2.17334;2.04651
832694;3.15567;2.19275;2.10908
874285;3.25678;2.25558;2.17006
917955;3.33877;2.30137;2.22091
963808;3.41276;2.3472;2.27282
1011953;3.49671;2.38519;2.32257
1062505;3.5689;2.41698;2.37443
1115584;3.64844;2.47896;2.41757
1171316;3.71067;2.50379;2.46964
1229834;3.78944;2.53919;2.49862
1291277;3.85892;2.57516;2.54758
1355792;3.92007;2.61143;2.59592
1423532;3.9901;2.65696;2.6367
1494659;4.12398;2.72873;2.66321
1569342;4.1986;2.76494;2.69697
1647759;4.25786;2.79321;2.85203
1730096;4.32008;2.7937;2.84518
1816549;4.38017;2.83562;2.86387
1907324;4.4305;2.86192;2.87603
2002637;4.44627;2.85879;2.94549
2102715;4.47237;2.90258;2.9397
2207796;4.53789;2.93528;2.97973
2318131;4.59471;2.97516;3.00525
2433982;4.66306;2.99112;3.03668
2555625;4.69096;3.02498;3.02938
2683350;4.66171;2.98312;2.77454
2817461;4.25254;3.03468;3.09217
2958277;4.76647;3.06344;3.09958
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.585014;0.439137;0.340603
10500;0.591835;0.444839;0.345545
11025;0.603292;0.450599;0.350305
11576;0.608273;0.461612;0.352845
