Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.60248;0.386041;0.378949
10500;0.60815;0.387102;0.38048
11025;0.615928;0.390268;0.38465
11576;0.61937;0.393641;0.384554
12154;0.620849;0.394112;0.387134
12760;0.624275;0.405221;0.387939
13396;0.621939;0.406119;0.388861
14063;0.627994;0.409425;0.391077
14763;0.63282;0.415421;0.393374
15498;0.640451;0.41373;0.393455
16269;0.635231;0.420878;0.395532
17078;0.640701;0.421836;0.397833
17927;0.646538;0.424608;0.400719
18818;0.652277;0.431607;0.401185
19753;0.652238;0.438962;0.404378
20734;0.657008;0.439372;0.405795
21764;0.660686;0.447553;0.410108
22845;0.66601;0.450904;0.416567
23980;0.6786;0.458343;0.421963
25171;0.688153;0.466181;0.428855
26421;0.687415;0.469178;0.43502
27733;0.707421;0.473619;0.441547
29110;0.711737;0.478518;0.44652
30555;0.729512;0.489227;0.451894
32072;0.728846;0.491175;0.455956
33664;0.740375;0.496859;0.462845
35335;0.751308;0.499191;0.467655
37089;0.762151;0.507159;0.476152
38930;0.776638;0.518572;0.482335
40863;0.791265;0.51903;0.487515
42892;0.791423;0.527002;0.492926
45022;0.808795;0.534972;0.499517
47258;0.821265;0.537963;0.503873
49605;0.834015;0.52545;0.517729
52069;0.84185;0.536566;0.525318
54656;0.856486;0.534422;0.527684
57372;0.860442;0.546153;0.533905
60223;0.884089;0.551781;0.538709
63216;0.884932;0.559218;0.550353
66358;0.89443;0.560484;0.548027
69657;0.910392;0.570059;0.554013
73120;0.93147;0.583047;0.56052
76756;0.929726;0.577689;0.568711
80573;0.945612;0.591454;0.573059
84580;0.939266;0.594253;0.585916
88787;0.985915;0.593266;0.588208
93204;0.968091;0.614612;0.585525
97841;1.00371;0.615548;0.590241
102709;0.99299;0.637635;0.60743
107820;1.01545;0.673414;0.638398
113186;1.02028;0.678721;0.614671
118820;1.03557;0.693072;0.632837
124735;1.06359;0.677766;0.646671
130945;1.0743;0.68704;0.639431
137465;1.05511;0.696699;0.653771
144311;1.10087;0.757172;0.661177
151499;1.16487;0.774173;0.708997
159046;1.21355;0.740188;0.689332
166970;1.18778;0.783753;0.704699
175290;1.23588;0.797233;0.756955
184026;1.30675;0.839259;0.77019
193198;1.33406;0.897112;0.741883
202828;1.09714;0.735863;0.682583
212939;1.04896;0.762794;0.694782
223555;1.22974;0.810583;0.841741
234701;1.38172;0.913454;0.882438
246404;1.52174;1.03123;0.959158
258692;1.57161;1.07421;1.03348
271594;1.57582;1.09969;1.03871
285141;1.67152;1.1083;1.06698
299365;1.68515;1.12874;1.13221
314300;1.97635;1.21221;1.27269
329981;1.992;1.25841;1.32519
346446;2.23843;1.4516;1.30872
363734;2.20295;1.41902;1.41577
381886;2.23335;1.5065;1.4437
400945;2.22001;1.48856;1.58962
420956;2.41432;1.57281;1.61646
441967;2.49503;1.60081;1.77986
464028;2.59729;1.61205;1.71118
487192;2.57611;1.62371;1.65976
511514;2.65732;1.6613;1.8576
537052;2.68405;1.75349;2.03903
563866;2.82242;1.77093;1.90601
592020;2.49615;1.81036;2.12941
621581;2.71442;1.71804;2.26096
652620;3.51217;1.91181;2.19973
685210;3.37514;2.00475;2.15683
719429;3.2724;2.04401;2.60676
755358;3.69456;2.14489;2.71511
793083;3.42936;1.93696;2.53795
832694;3.43662;1.98272;2.57384
874285;3.80507;2.00951;2.64991
917955;3.37237;2.08945;2.67229
963808;3.45535;2.14926;2.60503
1011953;3.5915;2.06165;2.63478
1062505;3.70138;2.20383;2.80755
1115584;3.73337;2.13683;2.63195
1171316;3.72555;2.22224;2.75389
1229834;3.89183;2.26952;2.4982
1291277;3.99745;2.31457;2.89502
