Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.413774;0.231795;0.248768
10500;0.354409;0.235467;0.255095
11025;0.359216;0.24384;0.257318
11576;0.371744;0.257891;0.262976
12154;0.389769;0.250232;0.270709
12760;0.384696;0.215615;0.239072
13396;0.394481;0.220149;0.24018
14063;0.408114;0.233362;0.23948
14763;0.409706;0.230966;0.243761
15498;0.408556;0.229262;0.245955
16269;0.422047;0.236915;0.257271
17078;0.426054;0.238425;0.255275
17927;0.435354;0.246007;0.276892
18818;0.455605;0.253405;0.267494
19753;0.458024;0.253466;0.273279
20734;0.464061;0.261623;0.283939
21764;0.399651;0.268019;0.279872
22845;0.401696;0.274898;0.299405
23980;0.415323;0.279391;0.298589
25171;0.41255;0.231015;0.249694
26421;0.409089;0.23934;0.258471
27733;0.422655;0.242705;0.253287
29110;0.437559;0.243008;0.264049
30555;0.440062;0.247294;0.265749
32072;0.447687;0.253167;0.274395
33664;0.465491;0.251645;0.281133
35335;0.466737;0.256215;0.290289
37089;0.476557;0.286992;0.325163
38930;0.511238;0.296466;0.29895
40863;0.49578;0.272756;0.294794
42892;0.407429;0.279925;0.298236
45022;0.414262;0.28955;0.310294
47258;0.413277;0.294654;0.319385
49605;0.426092;0.237497;0.251411
52069;0.429665;0.24089;0.251368
54656;0.436477;0.242372;0.260649
57372;0.443467;0.245664;0.269022
60223;0.443922;0.264469;0.273864
63216;0.452408;0.261704;0.276137
66358;0.468077;0.259304;0.276822
69657;0.482458;0.267864;0.282162
73120;0.486531;0.272732;0.288075
76756;0.499288;0.275276;0.301871
80573;0.510535;0.281338;0.304641
84580;0.512619;0.279735;0.296751
88787;0.422422;0.291153;0.306392
93204;0.444022;0.299312;0.31009
97841;0.448141;0.303321;0.3292
102709;0.48843;0.264355;0.275697
107820;0.473426;0.271425;0.27491
113186;0.47429;0.272407;0.280192
118820;0.499121;0.27801;0.293656
124735;0.512344;0.287124;0.298845
130945;0.534105;0.289403;0.296054
137465;0.535806;0.294468;0.304573
144311;0.561801;0.306829;0.311264
151499;0.56597;0.313438;0.312911
159046;0.579017;0.307379;0.327922
166970;0.617692;0.326192;0.334665
175290;0.529999;0.322379;0.338776
184026;0.529086;0.323288;0.343361
193198;0.542384;0.353321;0.355775
202828;0.54792;0.276288;0.286897
212939;0.589336;0.275434;0.289119
223555;0.564884;0.281629;0.28756
234701;0.603324;0.280945;0.292662
246404;0.575117;0.291655;0.298716
258692;0.563259;0.324198;0.30066
271594;0.577546;0.299418;0.316227
285141;0.583184;0.31077;0.318823
299365;0.600234;0.305987;0.31855
314300;0.639935;0.325325;0.334856
329981;0.638972;0.325377;0.361128
346446;0.647626;0.332488;0.353004
363734;0.521077;0.363341;0.366954
381886;0.593138;0.349646;0.367088
400945;0.59956;0.30459;0.311729
420956;0.590362;0.352422;0.323406
441967;0.574669;0.324082;0.334708
464028;0.644727;0.340005;0.354514
487192;0.674948;0.324446;0.381636
511514;0.675462;0.338596;0.379109
537052;0.728235;0.363877;0.365373
563866;0.758872;0.398161;0.41081
592020;0.988713;0.458784;0.462028
621581;0.857966;0.370719;0.426673
652620;0.878921;0.397226;0.413533
685210;0.927564;0.410222;0.430772
719429;0.881243;0.428635;0.468648
755358;0.96193;0.493904;0.480443
793083;0.993664;0.481007;0.501539
832694;1.00574;0.472519;0.487565
874285;1.02777;0.479295;0.470907
917955;1.01136;0.500919;0.519968
963808;1.0276;0.513899;0.558758
1011953;1.08503;0.515571;0.577262
1062505;1.08944;0.533448;0.586479
1115584;1.17867;0.535736;0.580438
1171316;1.24469;0.569808;0.601038
1229834;1.23817;0.570612;0.576114
1291277;1.25974;0.592524;0.653743
1355792;1.24348;0.623406;0.680725
1423532;1.3089;0.632576;0.684848
1494659;1.29915;0.680771;0.701923
1569342;1.32935;0.684096;0.754389
1647759;1.2839;0.638709;0.646154
1730096;1.3612;0.624437;0.632209
1816549;1.33673;0.62402;0.646101
1907324;1.38883;0.647494;0.67893
2002637;1.40966;0.669691;0.703416
2102715;1.37031;0.677578;0.734175
2207796;1.35907;0.699578;0.721397
2318131;1.43071;0.708216;0.75901
2433982;1.4366;0.707584;0.740891
2555625;1.50429;0.694482;0.734133
2683350;1.39885;0.717706;0.771656
2817461;1.56448;0.742637;0.865131
2958277;1.34954;0.789255;0.792026
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
