Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.439749;0.238728;0.258658
10500;0.388991;0.243311;0.2663
11025;0.408521;0.270923;0.282589
11576;0.412039;0.242652;0.255238
12154;0.39032;0.250097;0.262822
12760;0.401349;0.218254;0.241894
13396;0.43224;0.232391;0.254331
14063;0.414436;0.224443;0.240132
14763;0.418984;0.229355;0.244045
15498;0.426517;0.232296;0.252089
16269;0.439176;0.23855;0.260141
17078;0.445826;0.242355;0.257002
17927;0.462002;0.248635;0.268442
18818;0.463001;0.267747;0.273813
19753;0.471891;0.255843;0.275554
20734;0.487924;0.288666;0.310201
21764;0.461802;0.309959;0.328338
22845;0.455209;0.281904;0.293468
23980;0.422038;0.30292;0.327175
25171;0.444195;0.241077;0.248833
26421;0.43252;0.23765;0.254999
27733;0.434012;0.241245;0.262046
29110;0.447338;0.246194;0.265566
30555;0.451622;0.245795;0.273037
32072;0.454199;0.259722;0.278664
33664;0.477226;0.258153;0.278043
35335;0.5198;0.268045;0.312649
37089;0.495475;0.273783;0.288072
38930;0.494342;0.279232;0.292438
40863;0.506941;0.276334;0.296956
42892;0.425166;0.285063;0.299564
45022;0.424777;0.289591;0.307026
47258;0.440955;0.290156;0.313292
49605;0.440658;0.238895;0.258121
52069;0.444712;0.250697;0.261295
54656;0.446834;0.254865;0.271177
57372;0.470102;0.25868;0.289016
60223;0.47642;0.263797;0.27366
63216;0.49191;0.269363;0.283677
66358;0.476006;0.266731;0.286351
69657;0.485113;0.273485;0.284003
73120;0.502336;0.28704;0.293871
76756;0.493857;0.281548;0.305109
80573;0.541599;0.288214;0.318766
84580;0.541111;0.286894;0.302748
88787;0.447873;0.297409;0.322378
93204;0.445947;0.314701;0.331361
97841;0.450306;0.307033;0.324935
102709;0.457498;0.249005;0.258708
107820;0.460538;0.257485;0.26413
113186;0.467053;0.265151;0.275922
118820;0.474552;0.264822;0.283539
124735;0.47811;0.262431;0.284855
130945;0.479344;0.270829;0.284895
137465;0.497853;0.277082;0.283589
144311;0.502963;0.28275;0.292777
151499;0.513519;0.309154;0.298051
159046;0.545973;0.294336;0.310326
166970;0.556441;0.30575;0.312902
175290;0.515653;0.312156;0.321698
184026;0.516171;0.323797;0.330576
193198;0.519973;0.337286;0.343138
202828;0.529459;0.269496;0.289428
212939;0.580311;0.275192;0.280272
223555;0.548746;0.275609;0.297945
234701;0.571207;0.279621;0.298847
246404;0.61327;0.284869;0.294983
258692;0.562053;0.34001;0.320542
271594;0.586326;0.297237;0.308914
285141;0.604401;0.31093;0.31338
299365;0.580644;0.303968;0.31739
314300;0.632334;0.338488;0.350378
329981;0.665204;0.342535;0.34794
346446;0.619219;0.323407;0.352025
363734;0.525258;0.357976;0.35405
381886;0.595985;0.367584;0.354722
400945;0.604949;0.277476;0.291889
420956;0.495059;0.267002;0.283188
441967;0.493362;0.271227;0.304348
464028;0.527134;0.297942;0.317193
487192;0.560667;0.277786;0.299205
511514;0.529371;0.274878;0.303853
537052;0.527249;0.287342;0.299055
563866;0.54773;0.28671;0.3081
592020;0.567257;0.310816;0.319516
621581;0.586218;0.305744;0.322092
652620;0.656865;0.315824;0.417179
685210;0.74576;0.401276;0.358195
719429;0.705374;0.38725;0.373315
755358;0.781765;0.398184;0.342797
793083;0.556483;0.282996;0.299196
832694;0.579576;0.287661;0.294233
874285;0.581978;0.298368;0.323325
917955;0.687145;0.313482;0.313189
963808;0.602221;0.29993;0.315536
1011953;0.660347;0.321608;0.328908
1062505;0.679904;0.331492;0.357857
1115584;0.701798;0.436668;0.367333
1171316;0.936054;0.474283;0.685355
1229834;0.887858;0.449166;0.536982
1291277;1.01639;0.447506;0.446982
1355792;0.840651;0.396299;0.424245
1423532;0.945955;0.415762;0.48323
1494659;1.17698;0.576111;0.703381
1569342;1.74885;0.945867;1.05669
1647759;1.70561;0.815184;0.826953
1730096;1.57773;0.696547;0.714269
1816549;1.40189;0.768954;0.755686
