Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.22731;0.176549;0.196313
10500;0.17117;0.180982;0.200649
11025;0.178191;0.18969;0.207516
11576;0.185847;0.19941;0.217637
12154;0.19186;0.209454;0.224395
12760;0.199643;0.162132;0.182797
13396;0.206406;0.165799;0.191043
14063;0.213466;0.170909;0.191729
14763;0.221498;0.17561;0.198268
15498;0.225674;0.179447;0.202317
16269;0.234917;0.187893;0.209382
17078;0.239322;0.19244;0.212511
17927;0.246745;0.197266;0.217918
18818;0.256643;0.204921;0.22546
19753;0.261291;0.209713;0.230486
20734;0.270097;0.218037;0.237935
21764;0.208473;0.223669;0.242839
22845;0.212279;0.23081;0.246946
23980;0.219776;0.237362;0.253656
25171;0.227421;0.186474;0.209123
26421;0.233551;0.194997;0.214459
27733;0.240659;0.200526;0.216647
29110;0.248988;0.202951;0.224541
30555;0.256886;0.207852;0.227728
32072;0.266979;0.215575;0.233165
33664;0.272632;0.218416;0.239598
35335;0.280374;0.226463;0.247938
37089;0.289725;0.234217;0.25482
38930;0.298471;0.240268;0.261381
40863;0.306987;0.248307;0.266433
42892;0.2582;0.253935;0.274804
45022;0.264643;0.263716;0.279304
47258;0.269292;0.270898;0.286233
49605;0.277118;0.219563;0.237239
52069;0.283199;0.223636;0.241606
54656;0.287701;0.229545;0.246658
57372;0.295502;0.233706;0.253638
60223;0.302066;0.239118;0.258507
63216;0.309916;0.244914;0.264713
66358;0.317466;0.251818;0.270428
69657;0.326029;0.257265;0.276585
73120;0.333658;0.263708;0.282554
76756;0.342159;0.271312;0.29034
80573;0.350022;0.278333;0.296958
84580;0.357827;0.285239;0.302
88787;0.291849;0.292102;0.310029
93204;0.295868;0.298487;0.315079
97841;0.302395;0.305935;0.322956
102709;0.308133;0.243414;0.256657
107820;0.314086;0.247665;0.259765
113186;0.320724;0.251986;0.266229
118820;0.326801;0.257727;0.271878
124735;0.334195;0.262201;0.276868
130945;0.34111;0.267881;0.282346
137465;0.349248;0.274233;0.285613
144311;0.356369;0.280569;0.29232
151499;0.36312;0.286467;0.298966
159046;0.370422;0.293397;0.305675
166970;0.378485;0.300475;0.311245
175290;0.298695;0.307123;0.318462
184026;0.318992;0.315483;0.330646
193198;0.325134;0.321823;0.335995
202828;0.314545;0.251062;0.262912
212939;0.341806;0.256074;0.26792
223555;0.34802;0.261683;0.272891
234701;0.357033;0.266413;0.277221
246404;0.365532;0.281286;0.284135
258692;0.358135;0.286834;0.288128
271594;0.367061;0.284618;0.294648
285141;0.378778;0.294005;0.301798
299365;0.391433;0.300991;0.308235
314300;0.398704;0.307709;0.321461
329981;0.413903;0.32556;0.332693
346446;0.452326;0.332039;0.343303
363734;0.350239;0.34526;0.353657
381886;0.385944;0.349576;0.370713
400945;0.369803;0.290377;0.310011
420956;0.383706;0.285565;0.300873
441967;0.365608;0.282023;0.319645
464028;0.379474;0.29022;0.305872
487192;0.411263;0.29799;0.347971
511514;0.430751;0.310446;0.336679
537052;0.45452;0.322925;0.360977
563866;0.511531;0.353625;0.344442
592020;0.436469;0.361517;0.371988
621581;0.492049;0.360871;0.409134
652620;0.555759;0.390357;0.472412
685210;0.605811;0.397212;0.435818
719429;0.473782;0.389478;0.423512
755358;0.538604;0.435147;0.42292
793083;0.48764;0.354323;0.391607
832694;0.555983;0.373834;0.36065
874285;0.531041;0.340243;0.385701
917955;0.514115;0.342429;0.379499
963808;0.550026;0.368769;0.418768
1011953;0.527132;0.361557;0.4475
1062505;0.596896;0.438845;0.444747
1115584;0.609995;0.440022;0.489102
1171316;0.643176;0.457361;0.503177
1229834;0.668161;0.473442;0.490146
1291277;0.654054;0.477397;0.546799
1355792;0.686595;0.508331;0.560416
1423532;0.708766;0.500315;0.50886
1494659;0.606963;0.519473;0.552197
1569342;0.618318;0.534867;0.549785
1647759;0.63475;0.447671;0.467385
1730096;0.634483;0.455889;0.48049
1816549;0.633424;0.455574;0.494602
1907324;0.627404;0.416321;0.427763
2002637;0.612411;0.411343;0.445638
2102715;0.593607;0.448229;0.451103
2207796;0.604412;0.446341;0.455286
2318131;0.613919;0.452575;0.493494
2433982;0.632139;0.475948;0.523517
2555625;0.655888;0.473416;0.529933
2683350;0.67317;0.517925;0.52172
2817461;0.682231;0.494379;0.542893
2958277;0.602629;0.523153;0.563994
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.288305;0.261442;0.239491
10500;0.227535;0.263486;0.240785
11025;0.235279;0.271159;0.250666
11576;0.243577;0.277475;0.256572
12154;0.249354;0.282033;0.265478
12760;0.259833;0.225166;0.224621
13396;0.271752;0.229122;0.230435
14063;0.280837;0.237937;0.239456
14763;0.292852;0.244729;0.247139
15498;0.305711;0.252424;0.255033
16269;0.321037;0.26336;0.265101
17078;0.329105;0.265994;0.272765
17927;0.340383;0.275721;0.279152
18818;0.349846;0.279412;0.285047
19753;0.360896;0.283031;0.290287
20734;0.374454;0.290844;0.300485
21764;0.270725;0.292541;0.302325
22845;0.280672;0.299006;0.309843
23980;0.292667;0.305842;0.318758
25171;0.305028;0.237741;0.252969
26421;0.316892;0.248091;0.261751
27733;0.330643;0.256357;0.273008
29110;0.342039;0.26205;0.278347
30555;0.356571;0.264868;0.286653
32072;0.367729;0.273215;0.296559
33664;0.379746;0.279181;0.305186
35335;0.391516;0.289196;0.31332
37089;0.403643;0.297443;0.323119
38930;0.415328;0.303423;0.331015
40863;0.427012;0.312404;0.3395
42892;0.31726;0.317819;0.348696
45022;0.329659;0.32618;0.356578
47258;0.344588;0.333868;0.364257
49605;0.358962;0.258943;0.278471
52069;0.372979;0.266954;0.288365
54656;0.385469;0.27601;0.297547
57372;0.398508;0.284927;0.308574
60223;0.412223;0.29288;0.319191
63216;0.423061;0.301893;0.329293
66358;0.434554;0.309188;0.339
69657;0.446363;0.31303;0.348075
73120;0.457745;0.323602;0.357639
76756;0.469492;0.330506;0.366057
80573;0.479732;0.336914;0.373323
84580;0.492916;0.343617;0.380978
88787;0.358513;0.350017;0.38837
93204;0.369685;0.356082;0.399685
97841;0.382489;0.361925;0.408447
102709;0.393128;0.283027;0.307343
107820;0.406551;0.292895;0.316958
113186;0.420829;0.300682;0.326892
118820;0.431672;0.308221;0.33723
124735;0.442825;0.315735;0.346226
130945;0.454473;0.325835;0.3556
137465;0.465832;0.331717;0.362518
144311;0.477297;0.339782;0.370747
151499;0.487653;0.343625;0.378085
159046;0.49857;0.350667;0.386266
166970;0.513614;0.356917;0.395476
175290;0.379346;0.364489;0.404201
