Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.488083;0.364531;0.264769
10500;0.439096;0.372054;0.273558
11025;0.44216;0.377025;0.277509
11576;0.445738;0.379515;0.283211
12154;0.450943;0.381473;0.287131
12760;0.454482;0.363069;0.254677
13396;0.462873;0.36977;0.260566
14063;0.469598;0.37426;0.262906
14763;0.472374;0.378066;0.268504
15498;0.476199;0.382264;0.271393
16269;0.48418;0.384742;0.275
17078;0.487028;0.390484;0.277442
17927;0.493151;0.395085;0.284852
18818;0.500622;0.399782;0.287433
19753;0.507181;0.405767;0.295347
20734;0.518097;0.411947;0.302505
21764;0.479922;0.416941;0.303853
22845;0.487008;0.424176;0.315444
23980;0.496157;0.431651;0.320647
25171;0.504027;0.419728;0.308329
26421;0.515183;0.421511;0.314552
27733;0.516441;0.424898;0.320249
29110;0.527848;0.431761;0.331115
30555;0.542871;0.435694;0.337154
32072;0.552797;0.440494;0.343733
33664;0.561067;0.444383;0.351504
35335;0.568271;0.449192;0.357521
37089;0.581262;0.454944;0.365132
38930;0.591001;0.458308;0.370479
40863;0.601859;0.463071;0.377286
42892;0.578622;0.468641;0.384456
45022;0.583303;0.473472;0.390707
47258;0.590403;0.477972;0.396128
49605;0.596257;0.459428;0.376645
52069;0.602021;0.461355;0.382497
54656;0.610152;0.468057;0.38703
57372;0.618002;0.469897;0.392207
60223;0.626239;0.475796;0.397788
63216;0.63665;0.480357;0.404418
66357;0.643456;0.487168;0.407471
69656;0.652164;0.4878;0.413836
73119;0.663817;0.495404;0.421559
76755;0.674086;0.499953;0.420623
80572;0.67611;0.501891;0.425714
84579;0.68243;0.507405;0.433468
88786;0.658476;0.521435;0.43989
93203;0.664339;0.532001;0.446593
97840;0.659618;0.523185;0.446021
102706;0.665067;0.506664;0.423953
107816;0.675628;0.512184;0.427415
113182;0.683984;0.521638;0.43539
118816;0.697048;0.538034;0.440682
124731;0.703745;0.526211;0.442702
130941;0.707671;0.557963;0.458895
137461;0.735009;0.554406;0.458335
144307;0.732118;0.576374;0.479236
151495;0.760228;0.593244;0.503357
159042;0.786387;0.651255;0.571895
166965;0.849645;0.719927;0.602168
175284;0.886066;0.664594;0.651199
184019;0.937725;0.695306;0.693075
193190;0.839805;0.753484;0.667544
202820;0.972058;0.80783;1.07246
212931;1.30717;0.931653;1.55887
223547;1.8578;1.28541;1.77614
234692;1.9885;1.41986;1.92959
246395;1.5637;1.11011;1.51442
258683;1.5564;1.30176;1.61039
271585;1.56306;1.21494;1.71548
285132;1.79933;1.34624;1.73728
299354;1.67495;1.24751;1.66329
314289;1.96195;1.21728;1.77643
329969;1.76231;1.3189;1.80109
346432;1.86536;1.3831;1.87537
363719;2.09542;1.42128;2.18278
381870;2.27419;1.52249;2.25573
400928;2.44202;1.51674;2.5878
420937;2.36335;1.65385;2.75354
441947;2.31512;1.63641;2.483
464005;2.73808;1.70732;2.88048
487165;2.75268;1.73813;2.96112
511485;2.70803;1.8213;2.94455
537019;2.78424;1.82081;2.94568
563827;2.79555;1.86126;2.87737
591977;2.77496;1.8315;3.01586
621532;2.96065;1.96209;3.00892
652567;2.94652;1.96616;3.12216
685151;2.98386;2.03799;3.17645
719359;3.22091;2.01595;3.24575
755280;3.27858;2.08308;3.16242
792997;3.22457;1.96893;3.28016
832595;3.13315;2.01922;3.43234
874177;3.17295;1.99275;3.52447
917832;3.1118;2.0775;3.33947
963677;3.1263;2.10441;3.48164
1011813;3.30624;2.21046;3.57487
1062351;3.32574;2.16021;3.43122
1115422;3.25163;2.15035;3.33953
1171143;3.22457;2.17515;3.3961
1229634;3.294;2.13688;3.33614
1291062;3.1173;2.18718;3.24871
1355554;3.26377;2.24084;3.40843
1423274;3.21207;2.18417;3.27841
1494380;3.33574;2.15816;3.27941
1569031;3.32283;2.25708;3.29921
1647417;3.33698;2.21686;3.71498
1729734;3.3975;2.19045;3.63342
1816153;3.394;2.22183;3.5795
1906885;3.20056;2.18129;3.50139
2002164;3.38258;2.2637;3.57923
2102198;3.30969;2.24237;3.54711
2207233;3.31043;2.27118;3.39312
2317508;3.12577;2.32521;3.54111
2433290;3.39645;2.34709;3.60445
2554854;3.32397;2.3522;3.50465
2682511;3.40678;2.31802;3.56301
2816546;3.5266;2.53556;3.56998
2957287;3.62195;2.45055;3.57346
