Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.407147;0.306296;0.22474
10500;0.36638;0.308467;0.228734
11025;0.368487;0.311679;0.232073
11576;0.371863;0.314062;0.236388
12154;0.375808;0.316612;0.240169
12760;0.379395;0.305965;0.211084
13396;0.382278;0.310855;0.214259
14063;0.387492;0.321544;0.220871
14763;0.392315;0.317376;0.220407
15498;0.395041;0.318569;0.223174
16269;0.400452;0.323362;0.227657
17078;0.404413;0.329968;0.230566
17927;0.411124;0.33413;0.235139
18818;0.416479;0.340319;0.24161
19753;0.425478;0.343396;0.246719
20734;0.432081;0.348477;0.25187
21764;0.408319;0.354547;0.256118
22845;0.415532;0.360895;0.265301
23980;0.421391;0.367222;0.273977
25171;0.430967;0.362918;0.266542
26421;0.438271;0.366747;0.271467
27733;0.443767;0.369132;0.278295
29110;0.453635;0.373845;0.283584
30555;0.461897;0.375849;0.290721
32072;0.471983;0.380411;0.296506
33664;0.479925;0.38408;0.302651
35335;0.487897;0.388131;0.309086
37089;0.498569;0.393826;0.316328
38930;0.508514;0.398081;0.321213
40863;0.518325;0.402307;0.327474
42892;0.502583;0.405988;0.332535
45022;0.506725;0.409605;0.339151
47258;0.513025;0.413868;0.344005
49605;0.493377;0.402691;0.331506
52069;0.526457;0.405604;0.336855
54656;0.532173;0.411068;0.34002
57372;0.540435;0.412016;0.343394
60223;0.545629;0.415839;0.347817
63216;0.551488;0.420826;0.351927
66357;0.559049;0.42335;0.356309
69656;0.568386;0.427448;0.36071
73119;0.576666;0.430963;0.36439
76755;0.584288;0.436547;0.369091
80572;0.592012;0.44221;0.375484
84579;0.602386;0.454941;0.381639
88786;0.57347;0.468389;0.38875
93203;0.593742;0.471196;0.391164
97840;0.585734;0.47121;0.396508
102706;0.602321;0.477993;0.381116
107816;0.607533;0.479647;0.392176
113182;0.631159;0.533531;0.404119
118816;0.638583;0.511919;0.408855
124731;0.655794;0.523722;0.420638
130941;0.647448;0.532209;0.433457
137461;0.679867;0.528087;0.428959
144307;0.717211;0.576737;0.487979
151495;0.721658;0.577764;0.501561
159042;0.794258;0.612296;0.522352
166965;0.749889;0.657268;0.576755
175284;0.734473;0.678522;0.631575
184019;0.77847;0.714853;0.621516
193190;0.855062;0.73875;0.677889
202820;1.01244;0.906186;1.10417
212931;1.18711;0.872782;1.21542
223547;0.983377;0.843984;1.24503
234692;1.32768;1.04678;1.31634
246395;1.40949;0.97245;1.36898
258683;1.41376;1.06311;1.41543
271585;1.58998;1.19013;1.53804
285132;1.39429;1.01796;1.1922
299354;1.45113;1.21094;1.66094
314289;1.6683;1.21875;1.66653
329969;1.69146;1.22388;1.77422
346432;1.61526;1.31689;1.91013
363719;1.99967;1.34311;1.96388
381870;2.04369;1.40396;1.97481
400928;2.16571;1.26948;2.20265
420937;2.33354;1.4316;2.35085
441947;2.20033;1.43111;2.09911
464005;1.42416;1.17666;1.71571
487165;1.7852;1.3169;1.61762
511485;1.82685;1.31517;1.77611
537019;1.95241;1.35516;1.93509
563827;2.05474;1.43273;1.94215
591977;1.90599;1.34304;1.73357
621532;1.86689;1.32696;1.75052
652567;1.96866;1.49702;1.79866
685151;1.97166;1.36838;1.75002
719359;2.22758;1.51692;1.90452
755280;2.31643;1.47356;1.96359
792997;2.32108;1.48468;1.94453
832595;2.17086;1.44356;2.07384
874177;2.25553;1.48428;2.11505
917832;2.21734;1.47677;2.21031
963677;2.15554;1.49218;2.29502
1011813;2.39683;1.61359;2.32798
1062351;2.42299;1.58407;2.17394
1115422;2.50153;1.65664;2.30402
1171143;2.21484;1.57292;2.32959
1229634;2.35954;1.65159;2.34283
1291062;2.46731;1.64778;2.27375
1355554;2.67332;1.8843;2.60336
1423274;2.62806;1.82807;2.47934
1494380;2.51402;1.75332;2.44917
1569031;2.49697;1.75679;2.35509
1647417;2.52443;1.66472;2.60647
1729734;2.64687;1.6185;2.6557
1816153;2.64603;1.5464;2.16336
1906885;2.60992;1.63404;2.51477
2002164;2.40804;1.63993;2.43671
2102198;2.82727;1.72881;2.9134
2207233;2.75503;1.68399;2.42921
2317508;2.40599;1.69823;2.18373
2433290;2.53484;1.63199;1.33164
2554854;1.81617;1.55124;1.53475
2682511;2.26203;1.63509;1.49396
2816546;2.3836;1.61574;1.70566
2957287;2.02492;1.51374;1.60045
