Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.406442;0.306389;0.22077
10500;0.364562;0.308195;0.224772
11025;0.366773;0.311165;0.228113
11576;0.370254;0.313655;0.23274
12154;0.374383;0.316477;0.236091
12760;0.377948;0.305426;0.205672
13396;0.380938;0.306156;0.207793
14063;0.385723;0.310197;0.21153
14763;0.388566;0.311876;0.219963
15498;0.394855;0.314936;0.224373
16269;0.400933;0.320139;0.2259
17078;0.402449;0.32743;0.232252
17927;0.41041;0.329296;0.234364
18818;0.415384;0.337327;0.23771
19753;0.420773;0.340572;0.246764
20734;0.430913;0.345922;0.252669
21764;0.400058;0.350946;0.258307
22845;0.406861;0.356598;0.263288
23980;0.415163;0.362353;0.272647
25171;0.423407;0.354982;0.263872
26421;0.432641;0.358707;0.267959
27733;0.439448;0.361127;0.274401
29110;0.448506;0.365025;0.279894
30555;0.455606;0.367463;0.288055
32072;0.467647;0.3719;0.292721
33664;0.473658;0.375233;0.29936
35335;0.481816;0.378814;0.303242
37089;0.488522;0.38269;0.310013
38930;0.497619;0.385949;0.315021
40863;0.507304;0.39006;0.321302
42892;0.48839;0.392555;0.327406
45022;0.492607;0.398079;0.332456
47258;0.500078;0.403193;0.338409
49605;0.506173;0.389584;0.322485
52069;0.511611;0.391633;0.326332
54656;0.517254;0.395141;0.330404
57372;0.522917;0.397215;0.333553
60223;0.529685;0.40101;0.337918
63216;0.535389;0.403225;0.341892
66357;0.541592;0.406949;0.345576
69656;0.548939;0.4088;0.349297
73119;0.555277;0.411932;0.354051
76755;0.562559;0.41587;0.357653
80572;0.569842;0.420299;0.361559
84579;0.577507;0.423907;0.366036
88786;0.547013;0.428332;0.369659
93203;0.550872;0.432648;0.37389
97840;0.555676;0.437527;0.377507
102706;0.560859;0.42111;0.356397
107816;0.564944;0.423752;0.359738
113182;0.570715;0.427272;0.362622
118816;0.575173;0.430688;0.366294
124731;0.582383;0.434376;0.370218
130941;0.58762;0.438939;0.374212
137461;0.595565;0.444264;0.38209
144307;0.603839;0.445511;0.388998
151495;0.613388;0.45974;0.412805
159042;0.637132;0.473369;0.446767
166965;0.664272;0.486376;0.476221
175284;0.594107;0.49553;0.503857
184019;0.615239;0.50788;0.530594
193190;0.637868;0.517379;0.556776
202820;0.661426;0.567371;0.755425
212931;0.693983;0.58199;0.787247
223547;0.705334;0.525516;0.801142
234692;0.812559;0.606548;0.816818
246395;0.876415;0.61926;0.840133
258683;0.889174;0.627261;0.8573
271585;0.928908;0.645847;0.879954
285132;0.813865;0.607546;0.892857
299354;0.841787;0.671499;0.923009
314289;0.979399;0.689611;0.930892
329969;0.974245;0.684887;0.95822
346432;0.915198;0.757459;0.990381
363719;1.05899;0.790966;1.01101
381870;1.03417;0.769889;1.01427
400928;1.02829;0.716787;1.1095
420937;1.09783;0.871275;1.14438
441947;1.18749;0.99804;1.18913
464005;1.40642;1.09808;1.46181
487165;1.30221;1.03476;1.29094
511485;1.50258;1.09472;1.30698
537019;1.23921;0.936474;1.26063
563827;1.33959;0.936344;0.67145
591977;0.727138;0.90855;0.840096
621532;1.09026;0.951474;0.906076
652567;1.3265;1.10079;0.997921
685151;1.07713;0.947166;0.86682
719359;1.20959;0.942463;0.907944
755280;1.28048;0.959966;1.05727
792997;1.47628;1.11251;1.23969
832595;1.43737;1.07863;1.39071
874177;1.41347;1.13289;1.46067
917832;1.48074;1.15805;1.53742
963677;1.59432;1.16132;1.47926
1011813;1.52291;1.14044;1.39511
1062351;1.53465;1.16024;1.49124
1115422;1.68481;1.23122;1.57306
1171143;1.66984;1.19605;1.60549
1229634;1.71839;1.2762;1.67044
1291062;1.79507;1.31071;1.69589
1355554;1.64714;1.23859;1.5619
1423274;1.65498;1.25199;1.51251
1494380;1.76289;1.28264;1.4986
1569031;1.77394;1.27382;1.48479
1647417;1.84927;1.34924;2.08144
1729734;2.0214;1.31257;1.9824
1816153;1.83902;1.24726;1.74425
1906885;2.16589;1.36063;1.96702
2002164;2.25712;1.40949;1.87894
2102198;1.97303;1.37092;2.02512
2207233;2.10024;1.33082;1.83984
2317508;2.02516;1.46527;1.80366
2433290;2.23865;1.52536;1.86427
2554854;2.28678;1.51468;2.04876
2682511;2.43548;1.61143;2.33616
2816546;2.42302;1.65474;1.97655
2957287;2.48224;1.80545;2.40555
