Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.34601;0.233066;0.224487
10500;0.315062;0.237902;0.221887
11025;0.318621;0.242738;0.228202
11576;0.325613;0.248744;0.230101
12154;0.327119;0.256804;0.239164
12760;0.336232;0.234163;0.234281
13396;0.336017;0.238667;0.237546
14063;0.337666;0.243454;0.238235
14763;0.340722;0.244486;0.239064
15498;0.340385;0.241411;0.238939
16269;0.358508;0.253741;0.242261
17078;0.357598;0.249312;0.244656
17927;0.356571;0.252452;0.243841
18818;0.364291;0.254789;0.246564
19753;0.372917;0.260101;0.246573
20734;0.382986;0.264869;0.250683
21764;0.351119;0.271708;0.252723
22845;0.35557;0.273075;0.255617
23980;0.357337;0.280386;0.257104
25171;0.362177;0.25147;0.249129
26421;0.368919;0.258034;0.249916
27733;0.369987;0.258449;0.251784
29110;0.369357;0.265986;0.253916
30555;0.372595;0.277378;0.258
32072;0.388813;0.278245;0.261695
33664;0.396439;0.283904;0.262799
35335;0.395062;0.283129;0.264589
37089;0.40625;0.288261;0.266445
38930;0.417654;0.299418;0.270871
40863;0.422997;0.296628;0.272498
42892;0.401748;0.30644;0.276147
45022;0.412053;0.319601;0.280801
47258;0.420955;0.324078;0.282326
49605;0.429922;0.261606;0.253527
52069;0.443228;0.269769;0.257566
54656;0.459204;0.27905;0.260257
57372;0.465887;0.286343;0.266394
60223;0.481899;0.294697;0.270597
63216;0.499668;0.302815;0.277004
66358;0.509608;0.306694;0.282443
69657;0.52301;0.312039;0.287827
73120;0.53384;0.320394;0.293056
76756;0.542351;0.329163;0.29787
80573;0.554388;0.335553;0.299654
84580;0.56217;0.342185;0.30865
88787;0.49767;0.35083;0.311775
93204;0.507473;0.361329;0.317331
97841;0.515355;0.368777;0.324367
102709;0.523621;0.339944;0.312354
107820;0.527982;0.345262;0.317648
113186;0.534816;0.348928;0.32063
118820;0.545115;0.358282;0.325097
124735;0.550115;0.366632;0.329329
130945;0.560399;0.376294;0.335098
137465;0.569101;0.378881;0.338245
144311;0.587511;0.390429;0.344647
151499;0.591178;0.404554;0.350193
159046;0.606308;0.419152;0.356798
166970;0.625863;0.431801;0.369963
175290;0.593775;0.446333;0.373163
184026;0.611468;0.459009;0.37837
193198;0.634627;0.471746;0.386432
202828;0.57175;0.420902;0.34866
212939;0.646811;0.427558;0.374996
223555;0.660449;0.401032;0.371411
234701;0.669993;0.410886;0.378538
246404;0.682964;0.447885;0.36427
258692;0.645507;0.457124;0.371845
271594;0.66151;0.437584;0.386735
285141;0.682407;0.441899;0.379553
299365;0.700329;0.453126;0.388303
314300;0.709274;0.465877;0.396209
329981;0.728804;0.476889;0.398692
