Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.28809;0.194582;0.18755
10500;0.263226;0.200131;0.186482
11025;0.267206;0.203719;0.191624
11576;0.272548;0.209118;0.193592
12154;0.273092;0.214244;0.19728
12760;0.277024;0.191939;0.192839
13396;0.278031;0.19616;0.195724
14063;0.279345;0.200443;0.197155
14763;0.283311;0.202082;0.19798
15498;0.281816;0.199277;0.196818
16269;0.296458;0.208615;0.201208
17078;0.2966;0.205988;0.202417
17927;0.295636;0.20761;0.20176
18818;0.303474;0.210312;0.203931
19753;0.308593;0.213988;0.204254
20734;0.313854;0.217581;0.207984
21764;0.289127;0.22388;0.209354
22845;0.292947;0.22563;0.212654
23980;0.295975;0.232398;0.21342
25171;0.302458;0.207249;0.205662
26421;0.303388;0.212098;0.206728
27733;0.305523;0.212681;0.207668
29110;0.30853;0.220257;0.211556
30555;0.312475;0.226482;0.213326
32072;0.320959;0.225626;0.217593
33664;0.32626;0.236878;0.220701
35335;0.331296;0.238013;0.222001
37089;0.34033;0.242045;0.223362
38930;0.349344;0.251006;0.226466
40863;0.355552;0.24893;0.227228
42892;0.343075;0.258341;0.230874
45022;0.355891;0.265912;0.235123
47258;0.365179;0.271769;0.238812
49605;0.374273;0.225971;0.215414
52069;0.385276;0.23035;0.21793
54656;0.398786;0.241895;0.222902
57372;0.409366;0.248373;0.228841
60223;0.420466;0.254867;0.23269
63216;0.436445;0.260497;0.238463
66358;0.44893;0.266089;0.241589
69657;0.459384;0.270002;0.246567
73120;0.471259;0.278471;0.252613
76756;0.478128;0.287174;0.255802
80573;0.491503;0.292619;0.258648
84580;0.499288;0.297853;0.266078
88787;0.443577;0.306361;0.271488
93204;0.45204;0.3152;0.274798
97841;0.459041;0.322325;0.280451
102709;0.467407;0.29865;0.274438
107820;0.473525;0.303722;0.278205
113186;0.47814;0.308525;0.280939
118820;0.489185;0.317103;0.285609
124735;0.494167;0.32363;0.289588
130945;0.505103;0.331616;0.294627
137465;0.511615;0.333087;0.295875
144311;0.523929;0.348382;0.303668
151499;0.538976;0.358605;0.311502
159046;0.823551;0.43448;0.347799
166970;0.582107;0.385402;0.327508
175290;0.54023;0.397025;0.329636
184026;0.551679;0.408102;0.334498
193198;0.562666;0.419517;0.343513
202828;0.573393;0.37664;0.310157
212939;0.588944;0.382324;0.334109
223555;0.606807;0.600493;0.491695
234701;0.61262;0.368736;0.340574
246404;0.624435;0.372828;0.325278
258692;0.587056;0.410914;0.331701
271594;0.594008;0.388669;0.36239
285141;0.621129;0.399783;0.341842
299365;0.63719;0.408647;0.348266
314300;0.645329;0.421204;0.356052
329981;0.660219;0.42994;0.358723
346446;0.70072;0.438481;0.363468
363734;0.630501;0.464065;0.381209
381886;0.653207;0.465072;0.37291
400945;0.661469;0.396595;0.353639
420956;0.665239;0.387584;0.365105
441967;0.737027;0.422431;0.353613
464028;0.678999;0.40322;0.349426
487192;0.66742;0.407834;0.365022
511514;0.69632;0.412224;0.367935
537052;0.722868;0.423119;0.372242
563866;0.723691;0.433403;0.366718
592020;0.741644;0.442826;0.373141
621581;0.86475;0.462298;0.384709
652620;0.891148;0.490941;0.410549
685210;1.0019;0.520694;0.421852
719429;0.910195;0.505018;0.41141
755358;0.9438;0.539005;0.432825
793083;0.948053;0.443703;0.399132
832694;0.922018;0.416657;0.404258
874285;0.958967;0.493276;0.385667
917955;1.22748;0.565597;0.396067
963808;1.03466;0.489513;0.425019
1011953;1.05637;0.516029;0.41382
1062505;1.06557;0.503415;0.394702
1115584;1.01033;0.506403;0.386814
1171316;1.47965;0.609742;0.470922
1229834;1.51244;0.699426;0.487203
1291277;1.77447;0.835817;0.565184
1355792;1.48163;0.70253;0.534869
1423532;1.63241;0.80973;0.558131
1494659;1.28813;0.758114;0.547319
1569342;1.27627;0.737308;0.554183
1647759;1.33642;0.670649;0.575862
1730096;1.5675;0.766727;0.629808
1816549;1.51126;0.747834;0.743299
1907324;1.72512;0.889711;0.710373
2002637;1.63501;0.866814;0.72379
2102715;1.7347;0.875778;0.653447
2207796;1.67396;0.851578;0.664639
2318131;1.61576;0.881546;0.685954
2433982;1.69455;0.868732;0.707809
2555625;1.70482;0.909252;0.73001
2683350;1.71196;0.930017;0.744746
2817461;1.78367;1.00459;0.802208
2958277;1.59814;1.01235;0.846268
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.339338;0.202444;0.159351
10500;0.264971;0.203462;0.159471
11025;0.270655;0.209311;0.162996
11576;0.279304;0.216486;0.165869
12154;0.282848;0.220903;0.1688
12760;0.28925;0.17435;0.152325
13396;0.294728;0.176403;0.154032
14063;0.30107;0.181116;0.155716
14763;0.307395;0.184807;0.157973
15498;0.314294;0.18743;0.159572
16269;0.321988;0.193178;0.163222
17078;0.32864;0.196965;0.164646
17927;0.336784;0.201105;0.166226
18818;0.3488;0.205901;0.16974
19753;0.355685;0.212587;0.171882
20734;0.365885;0.218109;0.174648
21764;0.283615;0.222396;0.1764
22845;0.293468;0.227735;0.180116
23980;0.299495;0.238115;0.183355
25171;0.3064;0.190836;0.164006
26421;0.316348;0.196406;0.165334
27733;0.329277;0.206314;0.167662
29110;0.340559;0.211737;0.16916
30555;0.354527;0.221451;0.171488
32072;0.370837;0.229975;0.175694
33664;0.386244;0.234318;0.178597
35335;0.403791;0.244354;0.183138
37089;0.421932;0.25385;0.186487
38930;0.440937;0.265409;0.192858
40863;0.458612;0.273499;0.198137
42892;0.36021;0.286716;0.203371
45022;0.372182;0.297824;0.211735
47258;0.382772;0.31147;0.218526
49605;0.396145;0.245198;0.198433
52069;0.405512;0.254769;0.201989
54656;0.417626;0.261239;0.206088
57372;0.430764;0.268638;0.210861
60223;0.443816;0.277507;0.216435
63216;0.456955;0.285181;0.220445
66358;0.472609;0.292091;0.226169
69657;0.489757;0.298858;0.231834
73120;0.506894;0.307764;0.236354
76756;0.52328;0.317709;0.242054
80573;0.542308;0.327278;0.24401
84580;0.561343;0.336902;0.252896
88787;0.409885;0.346343;0.256883
93204;0.418931;0.356808;0.263916
97841;0.430817;0.367982;0.268646
102709;0.445873;0.279567;0.22899
107820;0.454746;0.285588;0.230096
113186;0.465536;0.29244;0.235239
118820;0.479845;0.30106;0.240302
124735;0.511373;0.308886;0.244386
130945;0.510158;0.321497;0.250608
137465;0.530066;0.324698;0.253165
144311;0.542735;0.337991;0.26214
151499;0.571651;0.349177;0.269346
159046;0.593148;0.361717;0.274059
166970;0.619193;0.378055;0.286131
175290;0.469007;0.394409;0.293344
184026;0.482223;0.410854;0.306224
193198;0.498617;0.429697;0.313269
202828;0.52212;0.334707;0.27336
212939;0.548083;0.342649;0.274978
223555;0.560072;0.355329;0.281322
234701;0.574918;0.365405;0.289105
246404;0.607097;0.376564;0.294062
258692;0.62449;0.402557;0.308914
271594;0.681475;0.417676;0.319374
285141;0.684309;0.42195;0.319221
299365;0.727152;0.438153;0.330197
314300;0.791331;0.475209;0.342442
329981;0.789702;0.490151;0.347144
346446;0.833746;0.532881;0.360647
363734;0.590499;0.513773;0.368222
381886;0.689121;0.588078;0.378114
400945;0.622295;0.396494;0.307856
420956;0.651397;0.402659;0.316413
441967;0.683545;0.428461;0.333486
464028;0.778062;0.457271;0.350451
487192;0.802594;0.445094;0.352333
511514;1.09683;0.60905;0.405462
537052;0.961895;0.683853;0.457783
563866;1.10382;0.688772;0.460066
592020;1.20907;0.789989;0.4606
621581;1.21597;0.838522;0.566681
652620;1.55984;0.899145;0.577308
