Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.623926;0.478176;0.377228
10500;0.623016;0.481329;0.379237
11025;0.624801;0.484515;0.38077
11576;0.630994;0.48652;0.381967
12154;0.629758;0.490401;0.385369
12760;0.635828;0.497297;0.387537
13396;0.636749;0.502543;0.389068
14063;0.637307;0.511214;0.389363
14763;0.643845;0.512348;0.394255
15498;0.649639;0.512547;0.397029
16269;0.658393;0.517824;0.395044
17078;0.654194;0.523428;0.397507
17927;0.656681;0.525504;0.40272
18818;0.665893;0.531808;0.402858
19753;0.667913;0.538688;0.405326
20734;0.671564;0.545199;0.41563
21764;0.685783;0.549312;0.41569
22845;0.690335;0.554031;0.420746
23980;0.700743;0.56204;0.421151
25171;0.709442;0.573418;0.430003
26421;0.716782;0.582514;0.435022
27733;0.724021;0.585532;0.443272
29110;0.738412;0.592154;0.446502
30555;0.741211;0.603524;0.451114
32072;0.751829;0.601371;0.453274
33664;0.759791;0.609472;0.458784
35335;0.768282;0.617909;0.467403
37089;0.789716;0.623156;0.473273
38930;0.792492;0.628086;0.480086
40863;0.803901;0.631912;0.485432
42892;0.814327;0.637899;0.49084
45022;0.825748;0.650418;0.49846
47258;0.84054;0.654783;0.503719
49605;0.847577;0.653429;0.511323
52069;0.859272;0.665482;0.518412
54656;0.869624;0.663729;0.520353
57372;0.877999;0.670112;0.527675
60223;0.88587;0.671263;0.534518
63216;0.900345;0.67582;0.536051
66358;0.911618;0.680085;0.5401
69657;0.921672;0.691799;0.552411
73120;0.934595;0.697515;0.559338
76756;0.936781;0.691781;0.553779
80573;0.950068;0.698515;0.558998
84580;0.953451;0.701588;0.563415
88787;0.934941;0.711168;0.57339
93204;1.00956;0.747526;0.572004
97841;0.977976;0.748335;0.581417
102709;0.987622;0.767129;0.593185
107820;1.0378;1.27922;0.986753
113186;1.9583;1.58101;0.858528
118820;1.56393;1.28705;0.614426
124735;1.01932;0.801587;0.598743
130945;1.0646;0.832084;0.650451
137465;1.05733;0.892427;0.941513
144311;1.7251;0.98338;0.63305
151499;1.19819;0.977499;0.646157
159046;1.33537;1.03337;0.764966
166970;1.74962;1.37939;0.893239
175290;2.37468;1.46092;0.794534
184026;1.25892;1.1533;0.876924
193198;1.30284;1.11112;0.802161
202828;1.28189;0.991142;0.777173
212939;1.46108;1.34004;1.10976
223555;2.39523;1.96032;1.0957
234701;1.89587;1.74793;1.23627
246404;2.09351;1.80339;1.39088
258692;2.25;1.74597;1.29785
271594;2.21727;1.88812;1.6042
285141;2.60714;2.09334;1.55358
299365;2.70347;1.97691;1.67935
314300;2.82897;2.08597;1.79916
329981;2.32772;1.81927;1.32362
346446;2.28614;1.83498;1.46526
363734;2.55986;1.84342;1.37199
381886;2.13668;1.9853;1.53414
400945;2.38177;2.01022;1.78279
420956;2.73275;2.40256;2.15792
441967;3.21167;2.53914;2.36483
464028;3.0452;2.32018;2.14749
487192;3.04063;2.28689;2.08162
511514;3.053;2.33141;2.00499
537052;3.02355;2.51764;2.33284
563866;3.61227;2.68241;2.67359
592020;3.64507;2.65059;2.32376
621581;2.86819;2.00691;1.90463
652620;3.04859;2.09883;1.77042
685210;2.78548;2.36404;2.61746
719429;3.40292;2.88975;2.36581
755358;2.79926;2.49628;2.23143
793083;3.02111;2.13073;1.85525
832694;2.71141;2.33207;2.00821
874285;3.14717;2.22666;2.06881
917955;2.7293;1.7833;1.40253
963808;2.31207;2.05806;1.79084
1011953;2.3852;2.01172;1.87909
1062505;2.80796;2.25927;2.0438
1115584;2.90956;2.17148;2.08743
1171316;3.08066;2.35733;2.13174
1229834;2.95129;2.1454;1.98063
1291277;3.07009;2.29375;2.0392
1355792;2.99182;2.27486;2.20615
1423532;3.23029;2.56773;2.30233
1494659;3.27228;2.53338;2.43329
1569342;2.9612;2.34461;2.0439
1647759;2.91391;2.18804;2.14663
1730096;3.03355;2.28419;2.07661
1816549;3.27024;2.55002;2.27571
1907324;3.53581;2.49531;2.22885
2002637;3.41338;2.46847;2.36955
2102715;3.43646;2.46864;2.23801
2207796;3.11896;2.27291;2.21064
2318131;3.49394;2.55426;2.59399
2433982;3.6565;2.72263;2.81757
