No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.635964;0.483702;0.487902
10500;0.641858;0.489431;0.491332
11025;0.63498;0.493801;0.497269
11576;0.637368;0.498722;0.502669
12154;0.638394;0.50361;0.509263
12760;0.642407;0.454525;0.458436
13396;0.640341;0.456596;0.462223
14063;0.639166;0.461773;0.465147
14763;0.644247;0.466254;0.470091
15498;0.644644;0.468394;0.473001
16269;0.64554;0.471484;0.4771
17078;0.648003;0.475194;0.481694
17927;0.649686;0.480128;0.490875
18818;0.648914;0.490338;0.495151
19753;0.652985;0.489124;0.501917
20734;0.651714;0.492892;0.507519
21764;0.654538;0.501547;0.514156
22845;0.655919;0.506556;0.523012
23980;0.655005;0.511866;0.529083
25171;0.661158;0.485613;0.487703
26421;0.659668;0.491483;0.498094
27733;0.664593;0.498161;0.506541
29110;0.663794;0.504771;0.517665
30555;0.669036;0.511059;0.526303
32072;0.677126;0.522127;0.536365
33664;0.682349;0.522603;0.54531
35335;0.684947;0.534992;0.554842
37089;0.692285;0.540126;0.563516
38930;0.70217;0.549504;0.56884
40863;0.712192;0.554737;0.577689
42892;0.718031;0.560482;0.58601
45022;0.727419;0.567713;0.594862
47258;0.733746;0.576773;0.60556
49605;0.742433;0.556578;0.574736
52069;0.750257;0.559404;0.57908
54656;0.761417;0.564513;0.585568
57372;0.768703;0.571768;0.594022
60223;0.776392;0.578207;0.602405
63216;0.786711;0.585625;0.609909
66357;0.796269;0.598342;0.618597
69656;0.805623;0.584324;0.62756
73119;0.812902;0.584984;0.625841
76755;0.805766;0.590461;0.635778
80572;0.817375;0.608065;0.64567
84579;0.826647;0.611059;0.656369
88786;0.830225;0.637812;0.667148
93203;0.838484;0.628081;0.679781
97840;0.845219;0.636727;0.690183
102706;0.851485;0.603383;0.628771
107816;0.862837;0.608396;0.635209
113182;0.865942;0.612789;0.643527
118816;0.872559;0.615491;0.650984
124731;0.877112;0.646071;0.660311
130941;0.882227;0.628665;0.685927
137461;0.909055;0.649425;0.696179
144307;0.913781;0.664562;0.706882
151495;0.921333;0.671894;0.717812
159042;0.934716;0.687779;0.728964
166965;0.935194;0.697086;0.742663
175284;0.94397;0.706796;0.756032
184019;0.949377;0.741685;0.770208
193190;0.957262;0.712647;0.787752
202820;0.964533;0.676355;0.718061
212931;0.973497;0.684606;0.728702
223547;0.982648;0.673547;0.716346
234692;0.962031;0.667981;0.728406
246395;0.970235;0.682038;0.738034
258683;0.976433;0.684845;0.749236
271585;0.985054;0.693009;0.764432
285132;0.992494;0.704394;0.77831
299354;1.00616;0.728009;0.79195
314289;1.01187;0.746129;0.815675
329969;1.02873;0.758196;0.82695
346432;1.03522;0.791523;0.865072
363719;1.06561;0.794399;0.879269
381870;1.07307;0.809972;0.894765
400928;1.0787;0.798784;0.850657
420937;1.0936;0.824301;0.865347
441947;1.11032;0.832275;0.880868
464005;1.13227;0.851826;0.880178
487165;1.14376;0.862201;0.9587
511485;1.25351;0.950373;0.996587
537019;1.20398;0.870551;0.923926
563827;1.17282;0.891975;0.963633
591977;1.17641;0.899922;0.969008
621532;1.19251;0.914329;0.981813
