No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.755461;0.603634;0.581556
10500;0.760657;0.600191;0.605694
11025;0.781708;0.600143;0.600489
11576;0.769548;0.6117;0.614879
12154;0.761895;0.624815;0.616048
12760;0.785112;0.624993;0.619746
13396;0.789344;0.616819;0.613144
14063;0.795388;0.619195;0.621584
14763;0.811684;0.633429;0.648378
15498;0.823241;0.624227;0.631801
16269;0.817868;0.637267;0.639009
17078;0.81628;0.636746;0.638469
17927;0.83109;0.642474;0.660468
18818;0.831122;0.65316;0.667453
19753;0.84312;0.660234;0.690036
20734;0.848525;0.682076;0.688505
21764;0.864423;0.669401;0.693461
22845;0.857064;0.670222;0.689988
23980;0.866463;0.681368;0.708453
25171;0.866902;0.666697;0.684876
26421;0.862928;0.665658;0.66919
27733;0.893556;0.671539;0.674296
29110;0.907573;0.676104;0.679732
30555;0.896331;0.672653;0.696337
32072;0.895217;0.664771;0.705273
33664;0.901327;0.698738;0.699721
35335;0.894706;0.685013;0.712484
37089;0.923532;0.694208;0.725153
38930;0.918199;0.704595;0.747792
40863;0.932971;0.704624;0.74021
42892;0.92215;0.716712;0.749813
45022;0.912534;0.719606;0.762958
47258;0.926774;0.733417;0.796239
49605;0.940675;0.675975;0.719451
52069;0.933018;0.685425;0.714287
54656;0.940295;0.6957;0.716714
57372;0.926615;0.686989;0.718441
60223;0.944738;0.692211;0.727981
63216;0.958083;0.719031;0.734454
66357;0.944772;0.731782;0.734838
69656;0.947372;0.70811;0.747313
73119;0.955624;0.722875;0.758923
76755;0.974502;0.722489;0.770668
80572;0.973383;0.759682;0.812631
84579;0.979769;0.760976;0.815076
88786;0.985433;0.770494;0.814353
93203;0.971326;0.766129;0.830549
97840;0.969701;0.751936;0.831816
102706;0.973878;0.730155;0.742687
107816;0.975349;0.71348;0.740083
113182;0.99316;0.725386;0.740641
118816;0.97099;0.730481;0.754634
124731;0.99767;0.751276;0.764939
130941;0.993128;0.734864;0.775938
137461;0.98894;0.761673;0.785708
144307;1.02488;0.786886;0.797301
151495;1.01567;0.786289;0.806304
159042;1.01207;0.799196;0.831491
166965;1.05043;0.8136;0.850784
175284;1.0271;0.81142;0.881449
184019;1.0446;0.867886;0.910405
193190;1.06631;0.852779;0.890236
202820;1.0555;0.767791;0.810254
212931;1.06917;0.784198;0.833294
223547;1.07861;0.813636;0.799041
234692;1.06074;0.789253;0.840061
246395;1.06931;0.820795;0.849491
258683;1.07188;0.825367;0.838433
271585;1.08218;0.835975;0.879876
285132;1.08125;0.837226;0.885516
299354;1.10935;0.862168;0.902497
314289;1.1766;0.895625;0.939161
329969;1.14263;0.917443;0.951313
346432;1.21912;0.951352;0.940206
363719;1.15804;0.949294;0.976951
381870;1.20565;1.03648;1.14419
400928;1.31837;0.993169;1.04934
420937;1.4062;1.05956;1.15364
441947;1.39439;1.18262;1.13673
464005;1.35627;1.16981;1.04496
487165;1.33215;1.10506;1.18179
511485;1.43575;1.06321;1.10245
537019;1.43219;1.11272;1.18398
563827;1.34485;1.18741;1.14928
591977;1.34881;1.18939;1.14992
621532;1.45573;1.15092;1.35143
652567;1.66762;1.13261;1.23981
685151;1.50006;1.18116;1.16801
719359;1.60832;1.12761;1.07338
