No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.556632;0.428179;0.438982
10500;0.562082;0.43182;0.440992
11025;0.560334;0.43483;0.45042
11576;0.55668;0.440355;0.45225
12154;0.563734;0.445427;0.458076
12760;0.567082;0.402529;0.420688
13396;0.565195;0.406307;0.417344
14063;0.564579;0.411563;0.420758
14763;0.569154;0.413689;0.424227
15498;0.568947;0.417704;0.428142
16269;0.571395;0.421202;0.432494
17078;0.573127;0.425709;0.436995
17927;0.57618;0.433274;0.44623
18818;0.577899;0.437435;0.451479
19753;0.576163;0.444344;0.459059
20734;0.580734;0.448686;0.465163
21764;0.586948;0.452108;0.524256
22845;0.587804;0.457569;0.47718
23980;0.589566;0.461681;0.486645
25171;0.596219;0.445791;0.453274
26421;0.596756;0.45323;0.462198
27733;0.602662;0.455866;0.471182
29110;0.602336;0.463448;0.475065
30555;0.609433;0.467552;0.486053
32072;0.614934;0.474259;0.492659
33664;0.61871;0.475767;0.501278
35335;0.622663;0.476238;0.510152
37089;0.632144;0.494955;0.518459
38930;0.640608;0.500574;0.52431
40863;0.649216;0.506989;0.532243
42892;0.654164;0.512598;0.538817
45022;0.663762;0.519167;0.555395
47258;0.668045;0.526076;0.557825
49605;0.678545;0.508024;0.526622
52069;0.685068;0.510602;0.532611
54656;0.694109;0.518944;0.540547
57372;0.70195;0.523952;0.547374
60223;0.830125;0.618384;0.613629
63216;0.718928;0.539015;0.562627
66357;0.728969;0.541921;0.570726
69656;0.73531;0.533476;0.578529
73119;0.745685;0.536805;0.586737
76755;0.744009;0.541887;0.59072
80572;0.756883;0.562725;0.608196
84579;0.769307;0.569153;0.618148
88786;0.772146;0.591695;0.623189
93203;0.777917;0.576069;0.638676
97840;0.784526;0.588135;0.645899
102706;0.794349;0.559241;0.590927
107816;0.797903;0.567285;0.596633
113182;0.804923;0.566806;0.605855
118816;0.809498;0.576415;0.613446
124731;0.814409;0.601011;0.617664
130941;0.821841;0.584354;0.62848
137461;0.831396;0.592091;0.636522
144307;0.850907;0.617478;0.663551
151495;0.858832;0.614347;0.722384
159042;1.00438;0.625688;0.676557
166965;0.852993;0.642746;0.691334
175284;0.875116;0.649898;0.704805
184019;0.887773;0.695496;0.717952
193190;0.895662;0.66256;0.739429
202820;0.91004;0.789769;0.727697
212931;0.928272;0.698027;0.705599
223547;0.938849;0.638043;0.686101
234692;0.943478;0.709266;0.767824
246395;1.02167;0.735523;0.769211
258683;1.01624;0.731453;0.763379
271585;0.99008;0.70855;0.756157
285132;0.957769;0.687407;0.75164
299354;0.976649;0.693273;0.773683
314289;1.0214;0.733301;0.803658
329969;1.0371;0.747725;0.810042
346432;1.03442;0.777332;0.839395
363719;1.10149;0.796286;0.836068
381870;1.03057;0.793519;0.847783
400928;1.02888;0.744233;0.777177
420937;1.04073;0.769741;0.815577
441947;1.07088;0.767465;0.884868
464005;1.12269;0.788528;0.825408
487165;1.09139;0.806418;0.847392
511485;1.14987;0.905639;0.878466
537019;1.11418;0.748871;0.798249
563827;1.04829;0.776338;0.828071
591977;1.10445;0.843658;0.86997
621532;1.11386;0.860004;0.926549
652567;1.1809;0.903033;1.07952
685151;1.62803;1.02771;0.935535
719359;1.199;0.856285;0.998576
755280;1.26883;0.957632;1.16492
792997;1.46875;1.14516;1.15055
832595;1.58011;1.22801;1.18458
874177;1.4416;1.09282;1.21985
917832;1.71203;0.977935;1.08905
963677;1.35853;1.03192;1.15611
1011813;1.48627;1.10474;1.14827
1062351;1.59998;1.13956;1.21397
1115422;1.76752;1.1355;1.14729
1171143;1.605;1.10189;1.26121
1229634;1.5873;1.22725;1.32435
1291062;1.72566;1.19074;1.41617
1355554;1.84314;1.31042;1.50947
1423274;1.80211;1.26959;1.25639
1494380;1.61465;1.22515;1.46703
1569031;1.84008;1.29226;1.5708
1647417;1.98107;1.47377;1.5993
1729734;2.08998;1.44677;1.4912
1816153;2.10966;1.50184;1.63046
1906885;2.01341;1.45531;1.52399
2002164;2.05437;1.5129;1.5454
2102198;2.02921;1.49654;1.45887
2207233;1.91979;1.43224;1.4127
2317508;1.98128;1.49535;1.46853
2433290;2.04132;1.46461;1.65875
2554854;2.11377;1.48165;1.61101
2682511;2.17383;1.64482;1.75041
2816546;2.28723;1.66993;1.63534
2957287;2.12674;1.65972;1.76825
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.855298;0.723241;0.736317
10500;0.84572;0.716419;0.729659
11025;0.845847;0.710261;0.723665
11576;0.843113;0.705352;0.723318
12154;0.843699;0.701169;0.717664
12760;0.845182;0.845204;0.859132
13396;0.943362;0.83026;0.840678
14063;0.933927;0.816998;0.828866
14763;0.925068;0.804248;0.817524
15498;0.915895;0.791924;0.809862
16269;0.907895;0.780794;0.795754
17078;0.903063;0.772326;0.787987
17927;0.898068;0.763569;0.780423
18818;0.894085;0.75637;0.775476
19753;0.892526;0.750117;0.76909
20734;0.889648;0.74299;0.764799
21764;0.889309;0.737591;0.759423
22845;0.887881;0.733067;0.756728
23980;0.889673;0.729129;0.752739
25171;0.891246;0.909109;0.930773
26421;1.0189;0.887089;0.918853
27733;1.00574;0.870032;0.904302
29110;0.994865;0.856007;0.891229
30555;0.986989;0.845852;0.876967
32072;0.980024;0.831947;0.86768
33664;0.973378;0.820862;0.859588
35335;0.966932;0.812629;0.856259
37089;0.971741;0.807347;0.841636
38930;0.96224;0.797745;0.835426
40863;0.962938;0.791766;0.830256
42892;0.961226;0.785516;0.825734
45022;0.968887;0.782347;0.823355
47258;0.96768;0.778532;0.820926
49605;0.971001;0.974343;1.04837
52069;1.16505;0.959325;1.02556
54656;1.13664;0.940865;1.01337
57372;1.12875;0.929394;1.00117
60223;1.12032;0.916046;0.982448
63216;1.11155;0.90483;0.976015
66357;1.10752;0.895688;0.967446
69656;1.1012;0.886383;0.95686
73119;1.10452;0.876736;0.947898
76755;1.0976;0.871436;0.938664
80572;1.09772;0.860126;0.938131
84579;1.09589;0.854407;0.935017
88786;1.10171;0.851619;0.9326
93203;1.10354;0.847693;0.929959
97840;1.10448;0.846588;0.930891
102706;1.10944;1.04393;1.16039
107816;1.29993;1.02807;1.1427
113182;1.2919;1.0112;1.12077
118816;1.27232;0.99665;1.10609
124731;1.25955;0.985334;1.09862
130941;1.25033;0.973594;1.08658
137461;1.24263;0.96488;1.074
144307;1.23601;0.953794;1.06334
