Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.644787;0.334139;0.333757
10500;0.631859;0.326919;0.338496
11025;0.654317;0.335468;0.34507
11576;0.657766;0.340404;0.356258
12154;0.667673;0.349758;0.355901
12760;0.695743;0.348293;0.379679
13396;0.716898;0.347;0.381419
14063;0.714408;0.347703;0.376894
14763;0.703762;0.347565;0.380528
15498;0.715263;0.344499;0.373955
16269;0.724395;0.3531;0.402228
17078;0.766689;0.369212;0.39596
17927;0.768459;0.368521;0.402369
18818;0.764464;0.370308;0.404224
19753;0.776783;0.363947;0.392352
20734;0.76647;0.364145;0.390262
21764;0.784092;0.360548;0.396258
22845;0.773376;0.36904;0.40727
23980;0.796469;0.37269;0.405443
25171;0.806533;0.368437;0.414998
26421;0.79448;0.364078;0.423714
27733;0.803931;0.366794;0.422173
29110;0.811346;0.374862;0.42365
30555;0.825167;0.371668;0.420588
32072;0.825388;0.376134;0.4228
33664;0.825239;0.379736;0.428673
35335;0.836913;0.382013;0.426669
37089;0.840089;0.383599;0.434501
38930;0.829443;0.383051;0.431739
40863;0.860329;0.396927;0.438025
42892;0.859492;0.389716;0.433719
45022;0.877005;0.391686;0.434388
47258;0.861982;0.399377;0.448937
49605;0.879429;0.390244;0.457163
52069;0.890927;0.402436;0.450686
54656;0.890084;0.402728;0.455462
57372;0.893611;0.399015;0.467223
60223;0.893969;0.403693;0.460787
63216;0.883332;0.415922;0.451822
66357;0.909298;0.411116;0.455786
69656;0.909441;0.403545;0.464521
73119;0.923121;0.425426;0.472086
76755;0.944845;0.419781;0.465597
80572;0.916351;0.432943;0.4755
84579;0.921389;0.446728;0.469047
88786;0.904524;0.431965;0.487359
93203;0.950149;0.443286;0.463229
97840;0.92801;0.455233;0.514466
102706;0.968498;0.472977;0.515092
107816;0.955073;0.47456;0.503769
113182;1.09577;0.457328;0.509336
118816;0.933278;0.505467;0.527618
124731;0.979615;0.505523;0.512146
130941;1.01367;0.486712;0.515739
137461;0.969753;0.512664;0.564503
144307;1.01238;0.520779;0.588988
151495;1.11984;0.52072;0.545409
159042;1.20601;0.541395;0.678085
166965;1.13331;0.543524;0.660766
175284;1.21679;0.588795;0.52418
184019;1.01512;0.52134;0.516135
193190;1.07214;0.583065;0.607794
202820;1.24552;0.600329;0.694913
212931;1.20322;0.581825;0.667409
223547;1.10777;0.615951;0.669738
234692;1.32409;0.583016;0.674955
246395;1.22003;0.715017;0.748008
258683;1.3445;0.620743;0.802552
271585;1.25117;0.69506;0.872081
285132;1.44832;0.72798;0.920137
299354;1.51451;0.856513;0.920225
314289;1.49065;0.863467;1.12879
329969;1.50684;0.793312;1.04608
346432;2.08283;0.832236;1.13797
363719;1.82651;0.89596;1.28919
381870;1.79212;0.971264;1.36011
400928;1.91368;0.960922;1.88783
420937;2.01839;1.00379;1.91417
441947;2.25094;1.05817;1.84016
464005;2.13548;1.03205;1.93169
487165;2.52607;1.14152;2.32646
511485;2.74522;1.13805;2.22853
537019;2.68084;1.1454;1.76858
563827;2.16648;1.16228;2.20481
591977;2.72209;1.19713;2.31076
621532;2.68762;1.21406;2.56003
652567;2.8365;1.24114;2.33072
685151;2.61452;1.23616;2.26854
719359;2.77869;1.32598;2.91876
755280;2.89472;1.32948;2.62808
792997;2.97499;1.30506;3.06625
832595;2.94637;1.34328;2.80666
874177;3.11339;1.41899;3.23321
917832;3.18204;1.33299;2.96908
963677;3.09638;1.39646;3.02353
1011813;3.34486;1.40138;3.30441
1062351;3.24574;1.42347;3.39504
1115422;3.33113;1.47272;3.18459
1171143;3.1207;1.41102;2.72859
1229634;2.67164;1.0831;1.41684
1291062;2.49831;1.25158;1.9034
1355554;3.03343;1.2742;2.14373
1423274;2.9834;1.29229;2.17367
1494380;3.20697;1.31554;2.13864
1569031;3.01615;1.29763;2.0861
1647417;3.23147;1.36468;2.67036
1729734;3.24445;1.29638;2.6591
1816153;3.41888;1.39413;2.65715
1906885;3.45342;1.39361;2.91127
2002164;3.55342;1.42342;2.73207
2102198;3.54273;1.44451;2.91107
2207233;3.50765;1.41119;2.69451
2317508;3.7297;1.5136;3.13117
2433290;3.68759;1.54279;3.26229
2554854;3.71762;1.60528;3.27757
2682511;3.70714;1.5891;3.57975
2816546;3.81005;1.62693;3.46086
2957287;3.87495;1.58923;3.1446
