Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399593;0.236968;0.217605
10500;0.40323;0.238907;0.221434
11025;0.409846;0.243442;0.22409
11576;0.414213;0.244457;0.228116
12154;0.419697;0.247798;0.23183
12760;0.425899;0.229542;0.204958
13396;0.383559;0.232074;0.207357
14063;0.387628;0.236151;0.210132
14763;0.391015;0.240291;0.21252
15498;0.394351;0.243233;0.215058
16269;0.39989;0.247639;0.217666
17078;0.403193;0.252882;0.220615
17927;0.407863;0.256067;0.225081
18818;0.415511;0.261463;0.229967
19753;0.424181;0.267285;0.235019
20734;0.431878;0.271364;0.238947
21764;0.439489;0.276297;0.247621
22845;0.451163;0.280642;0.251494
23980;0.463531;0.284167;0.259496
25171;0.471732;0.277266;0.255028
26421;0.45792;0.279872;0.26162
27733;0.467824;0.283071;0.268778
29110;0.476604;0.285272;0.273588
30555;0.486451;0.287381;0.27911
32072;0.496268;0.290124;0.285034
33664;0.502895;0.29342;0.292271
35335;0.514997;0.296842;0.297534
37089;0.521558;0.299711;0.302893
38930;0.529773;0.303526;0.308913
40863;0.548646;0.306816;0.314045
42892;0.547627;0.310118;0.319335
45022;0.5563;0.313435;0.324855
47258;0.567046;0.317345;0.329946
49605;0.575582;0.303131;0.319244
52069;0.55804;0.305761;0.322219
54656;0.564475;0.307989;0.32777
57372;0.572106;0.309678;0.33051
60223;0.580129;0.336434;0.333997
63216;0.585179;0.314791;0.339808
66357;0.590916;0.315604;0.34121
69656;0.598029;0.318855;0.345542
73119;0.605058;0.322211;0.349649
76755;0.612102;0.326186;0.353421
80572;0.619239;0.331048;0.357002
84579;0.628325;0.338931;0.361804
88786;0.636093;0.346114;0.381445
93203;0.694243;0.356616;0.369805
97840;0.649826;0.34674;0.373711
102706;0.656595;0.332984;0.360714
107816;0.63261;0.338103;0.361024
113182;0.640753;0.340347;0.36773
118816;0.641883;0.341008;0.372682
124731;0.650066;0.344007;0.383982
130941;0.677408;0.368012;0.389365
137461;0.732204;0.403483;0.385911
144307;0.683555;0.383641;0.420662
151495;0.72385;0.380272;0.426538
159042;0.755673;0.405878;0.383
166965;0.701442;0.375309;0.501139
175284;0.814257;0.423755;0.531047
184019;0.869279;0.439928;0.587159
193190;0.83598;0.445049;0.595621
202820;0.897987;0.483054;0.656364
212931;0.838595;0.526307;0.631808
223547;0.876025;0.467587;0.69445
234692;0.885959;0.541686;0.887895
246395;1.10624;0.535865;0.779199
258683;0.964146;0.580907;0.794058
271585;0.979888;0.62611;0.959081
285132;1.21044;0.702582;1.00937
299354;1.41095;0.746666;1.02617
314289;1.25753;0.79029;1.06761
329969;1.25295;0.691088;1.06644
346432;1.19229;0.696618;1.22157
363719;1.36572;0.814469;1.34762
381870;1.3343;0.792616;1.1415
400928;1.35176;0.913265;1.31182
420937;1.46551;0.959307;1.34383
441947;2.14689;0.994502;1.60617
464005;1.58453;0.953814;2.01283
487165;2.11781;1.03105;1.94845
511485;1.9312;1.00172;2.14171
537019;1.85821;1.05372;1.92193
563827;2.07632;1.07794;1.84571
591977;1.95402;1.11661;2.1113
621532;2.21611;1.15455;2.6388
652567;2.074;1.1284;2.29579
685151;2.31998;1.2301;2.43205
719359;2.21565;1.18062;2.12578
755280;2.25443;1.16675;2.39091
792997;2.2808;1.25078;2.89454
832595;2.64442;1.36374;2.91818
874177;2.77682;1.35192;3.4936
917832;3.14084;1.34948;3.14215
963677;2.79903;1.34758;2.84895
1011813;2.68358;1.26168;3.03164
1062351;2.81025;1.37841;3.28093
1115422;2.96071;1.4201;3.14336
1171143;2.95374;1.37398;3.04946
1229634;2.8451;1.34293;2.91789
1291062;2.8966;1.40889;3.21478
1355554;2.85585;1.30275;1.64627
1423274;1.88994;0.997972;2.4762
1494380;2.74479;1.38445;2.62502
1569031;2.88335;1.35068;2.47177
1647417;2.94004;1.38323;3.11049
1729734;3.06305;1.37804;3.02488
1816153;3.02042;1.36711;2.99398
1906885;3.02271;1.34128;2.78174
2002164;3.06712;1.41404;3.04842
2102198;2.98007;1.3915;2.98783
2207233;2.99446;1.41324;2.76211
2317508;3.14659;1.46231;3.07694
2433290;3.10596;1.50823;3.1113
2554854;3.14767;1.48282;3.19161
2682511;3.13804;1.53385;3.41325
2816546;3.36163;1.58138;3.3922
2957287;3.24622;1.59704;3.37807
