Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.321914;0.229544;0.222702
10500;0.326019;0.232354;0.227245
11025;0.332365;0.235442;0.230433
11576;0.337697;0.240248;0.234685
12154;0.342887;0.242494;0.238181
12760;0.349776;0.217252;0.203986
13396;0.303347;0.220206;0.206347
14063;0.307358;0.22285;0.210263
14763;0.309958;0.223865;0.212557
15498;0.313219;0.22565;0.21564
16269;0.318176;0.228094;0.218228
17078;0.321883;0.232223;0.221879
17927;0.32662;0.235453;0.224364
18818;0.331184;0.239866;0.227677
19753;0.337068;0.246078;0.233413
20734;0.344008;0.249278;0.237214
21764;0.349198;0.256971;0.240106
22845;0.355413;0.264698;0.244651
23980;0.361548;0.26727;0.2483
25171;0.367808;0.259673;0.229866
26421;0.351422;0.273337;0.238866
27733;0.369279;0.276915;0.243028
29110;0.383925;0.27012;0.24643
30555;0.366773;0.271921;0.255918
32072;0.392663;0.300627;0.259871
33664;0.397215;0.319527;0.269127
35335;0.409739;0.299855;0.264408
37089;0.411893;0.279549;0.291566
38930;0.45952;0.32979;0.316947
40863;0.469245;0.353917;0.320263
42892;0.4915;0.375307;0.331579
45022;0.490324;0.347449;0.318553
47258;0.502698;0.36779;0.333737
49605;0.473613;0.349099;0.293232
52069;0.454495;0.344959;0.320681
54656;0.588099;0.373827;0.313207
57372;0.503909;0.381924;0.413796
60223;0.680891;0.459358;0.388278
63216;0.586845;0.49888;0.450526
66357;0.763112;0.433817;0.340437
69656;0.579795;0.367453;0.379336
73119;0.619102;0.415558;0.404927
76755;0.749707;0.459427;0.416265
80572;0.677791;0.474748;0.425513
84579;0.690485;0.437213;0.443977
88786;0.80086;0.524072;0.445085
93203;0.745186;0.397671;0.398791
97840;0.623849;0.453476;0.404958
102706;0.707499;0.39074;0.41515
107816;0.773154;0.444021;0.353591
113182;0.565614;0.390358;0.385493
118816;0.87485;0.516808;0.431854
124731;0.625414;0.397445;0.380752
130941;0.790029;0.459509;0.458626
137461;0.913827;0.59264;0.527545
144307;1.06079;0.514721;0.441537
151495;0.896799;0.48629;0.492006
159042;1.02992;0.577079;0.591435
166965;1.10225;0.604221;0.61228
175284;1.1996;0.610152;0.645299
184019;1.15534;0.614141;0.652914
193190;1.00315;0.525012;0.52108
202820;1.02615;0.657134;0.61167
212931;1.10712;0.553879;0.558274
223547;1.07716;0.607737;0.646906
234692;1.32254;0.692799;0.734141
246395;1.28906;0.596417;0.668479
258683;0.977483;0.548778;0.647831
271585;1.06752;0.642732;0.664245
285132;1.1636;0.609812;0.58103
299354;1.40223;0.671157;0.616861
314289;1.0018;0.629373;0.700964
329969;1.26646;0.704319;0.731452
346432;1.22722;0.729792;0.833206
363719;1.39085;0.709197;0.759647
381870;1.45639;0.739201;0.780769
400928;1.45451;0.690237;0.749165
420937;1.43401;0.734439;0.758078
441947;1.44711;0.733486;0.890645
464005;1.50978;0.792743;0.801277
487165;1.38494;0.730861;0.793172
511485;1.38086;0.75311;0.787547
537019;1.31889;0.699457;0.757805
563827;1.42686;0.696109;0.76751
591977;1.35584;0.723464;0.826535
621532;1.38507;0.763295;0.821719
652567;1.49794;0.774538;0.845907
685151;1.43104;0.752949;0.86838
719359;1.50397;0.779133;0.868088
755280;1.55385;0.769919;0.685113
792997;0.991969;0.619867;0.59318
832595;1.01505;0.591366;0.580187
874177;1.16663;0.807317;0.93644
917832;1.63576;0.827523;0.935377
963677;1.60203;0.809793;0.917451
1011813;1.60449;0.820978;0.921811
1062351;1.59154;0.808427;0.976423
1115422;1.671;0.850188;0.944197
1171143;1.67735;0.897953;0.986552
1229634;1.67685;0.851238;0.962389
1291062;1.65032;0.852357;0.940823
1355554;1.64959;0.853461;0.964135
1423274;1.67953;0.854961;0.936381
1494380;1.65927;0.860719;0.968827
1569031;1.65365;0.871715;0.925913
1647417;1.59418;0.82412;0.947445
1729734;1.61754;0.851978;0.930977
1816153;1.60253;0.831658;0.930325
1906885;1.68149;0.876206;0.954397
2002164;1.64066;0.87331;0.940295
2102198;1.60321;0.860191;0.9278
2207233;1.66182;0.854645;0.938434
2317508;1.79307;0.943348;0.988633
2433290;1.73209;0.884309;0.941131
2554854;1.63045;0.83687;0.930874
2682511;1.69007;0.902213;0.94021
2816546;1.67881;0.907454;0.998405
2957287;1.71716;0.884634;0.963978
