Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.430947;0.3055;0.305055
10500;0.443687;0.314055;0.311281
11025;0.450877;0.317732;0.310487
11576;0.466107;0.326043;0.309294
12154;0.464957;0.337149;0.31894
12760;0.490731;0.316222;0.324785
13396;0.488366;0.326178;0.330122
14063;0.50266;0.337052;0.335751
14763;0.516117;0.342633;0.335483
15498;0.52494;0.34114;0.34155
16269;0.539086;0.358307;0.345817
17078;0.540391;0.355008;0.353054
17927;0.550607;0.364147;0.355217
18818;0.555209;0.363522;0.358524
19753;0.568319;0.377352;0.361413
20734;0.573226;0.38128;0.365034
21764;0.597573;0.39877;0.375171
22845;0.596934;0.399896;0.378168
23980;0.612569;0.409982;0.382461
25171;0.609839;0.380751;0.38826
26421;0.595608;0.401799;0.388227
27733;0.595152;0.398378;0.390054
29110;0.608144;0.407941;0.394907
30555;0.623225;0.421084;0.402793
32072;0.61503;0.416788;0.410118
33664;0.632964;0.434896;0.412471
35335;0.641686;0.44036;0.419376
37089;0.664289;0.446616;0.420439
38930;0.663021;0.470182;0.429128
40863;0.669205;0.463215;0.431183
42892;0.667027;0.4804;0.43445
45022;0.698962;0.493598;0.439466
47258;0.692602;0.50024;0.441461
49605;0.709098;0.406669;0.416199
52069;0.672731;0.417655;0.41922
54656;0.676187;0.431194;0.422342
57372;0.675336;0.431866;0.426981
60223;0.681333;0.433498;0.436607
63216;0.692653;0.44282;0.442957
66358;0.718655;0.449408;0.442431
69657;0.721607;0.452285;0.436916
73120;0.723032;0.462945;0.443041
76756;0.716255;0.465409;0.449808
80573;0.735407;0.469312;0.45049
84580;0.755358;0.472443;0.456083
88787;0.767732;0.484738;0.458639
93204;0.774633;0.488616;0.459984
97841;0.774685;0.483569;0.463384
102709;0.802111;0.469829;0.447239
107820;0.794112;0.485934;0.443725
113186;0.794339;0.476424;0.457657
118820;0.828755;0.499487;0.452758
124735;0.831466;0.513266;0.47087
130945;0.846196;0.513196;0.474764
137465;0.869536;0.519903;0.474758
144311;0.887899;0.53963;0.484067
151499;0.897663;0.559602;0.490278
159046;0.907671;0.574984;0.509203
166970;0.946918;0.593831;0.507272
175290;0.973022;0.605063;0.522693
184026;0.999343;0.624045;0.528265
193198;1.00501;0.636881;0.539457
202828;1.03881;0.568986;0.538103
212939;1.15878;0.587799;0.540668
223555;1.05534;0.593198;0.562497
234701;1.06733;0.611027;0.541573
246404;1.07322;0.630178;0.566053
258692;0.990989;0.623584;0.548913
271594;1.00159;0.643377;0.563418
285141;1.15365;0.676244;0.576513
299365;1.21607;0.660537;0.579887
314300;1.16575;0.680831;0.590035
329981;1.22419;0.701899;0.594189
346446;1.38765;0.696422;0.626507
363734;1.27859;0.723885;0.620143
381886;1.37487;0.741887;0.62637
400945;1.68091;0.580132;0.56377
420956;1.19892;0.618915;0.604464
441967;1.29456;0.612485;0.537687
464028;1.30287;0.67145;0.548831
487192;1.29496;0.643691;0.571943
511514;1.35854;0.658421;0.613074
537052;1.71661;0.73563;0.590087
563866;1.37772;0.7185;0.598479
592020;1.58736;0.624038;0.566754
621581;1.57852;0.643747;0.501699
652620;1.53637;0.55616;0.508614
685210;1.10144;0.562563;0.507574
719429;0.961195;0.546227;0.489417
755358;1.24212;0.570359;0.49339
793083;1.64391;0.563319;0.579717
832694;1.54223;0.59995;0.565007
874285;2.07437;0.75386;0.655688
917955;1.91911;0.688757;0.697204
963808;1.80646;0.687723;0.618049
1011953;2.01119;0.756882;0.641396
1062505;2.29962;1.04021;0.809881
1115584;2.33221;0.921581;0.723148
1171316;2.40092;1.0526;0.735683
1229834;2.1576;0.902057;0.822148
1291277;2.45992;0.979179;0.843632
1355792;2.43899;1.04417;0.934705
1423532;2.58878;1.01638;0.94236
1494659;2.93365;1.21452;1.03297
1569342;2.92863;1.20015;1.06124
1647759;2.8745;1.03592;0.941909
1730096;2.53427;1.03897;0.947129
1816549;2.56557;1.16937;0.930982
1907324;2.70002;1.13383;0.980984
2002637;2.76725;1.16852;1.03662
2102715;2.85079;1.2269;1.14436
2207796;2.93384;1.24232;1.12814
2318131;2.96967;1.27855;1.09682
2433982;3.08423;1.31596;1.18068
2555625;3.13833;1.35927;1.16719
2683350;3.1572;1.42334;1.18696
2817461;3.33697;1.43699;1.2938
2958277;3.46103;1.51469;1.26838
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
