Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.325586;0.237373;0.236096
10500;0.332554;0.248013;0.241804
11025;0.346839;0.250304;0.245113
11576;0.348807;0.255669;0.246366
12154;0.348089;0.262035;0.250084
12760;0.356706;0.241187;0.249811
13396;0.346334;0.246179;0.253411
14063;0.348883;0.249407;0.254709
14763;0.348077;0.251251;0.255474
15498;0.353048;0.248397;0.255032
16269;0.353234;0.255974;0.257493
17078;0.359957;0.254166;0.259357
17927;0.35969;0.256572;0.259415
18818;0.365581;0.258698;0.261015
19753;0.365631;0.263253;0.26219
20734;0.371661;0.26632;0.265064
21764;0.374048;0.27382;0.267634
22845;0.376724;0.274961;0.270395
23980;0.382152;0.28208;0.271128
25171;0.38514;0.257493;0.26416
26421;0.360557;0.262096;0.265363
27733;0.362534;0.263235;0.267177
29110;0.370002;0.273373;0.270268
30555;0.371552;0.280671;0.274805
32072;0.377283;0.279978;0.274912
33664;0.385097;0.286391;0.278962
35335;0.390033;0.287657;0.279773
37089;0.401;0.289906;0.282416
38930;0.411706;0.300275;0.28431
40863;0.42186;0.298555;0.285132
42892;0.431513;0.308289;0.289119
45022;0.441681;0.319284;0.292043
47258;0.453782;0.3247;0.296542
49605;0.469984;0.276518;0.282588
52069;0.471209;0.286547;0.286086
54656;0.482998;0.291606;0.290281
57372;0.490461;0.301662;0.293178
60223;0.501128;0.312464;0.300066
63216;0.511633;0.320202;0.309764
66358;0.526036;0.328699;0.315016
69657;0.536163;0.333336;0.316428
73120;0.550427;0.344019;0.322501
76756;0.55849;0.353304;0.329327
80573;0.567401;0.362658;0.339556
84580;0.580563;0.36913;0.342156
88787;0.595128;0.379562;0.350384
93204;0.603035;0.389414;0.356926
97841;0.617824;0.398806;0.36413
102709;0.633564;0.379934;0.359373
107820;0.581296;0.386677;0.365259
113186;0.585569;0.392512;0.368559
118820;0.597516;0.401631;0.375578
124735;0.602062;0.408893;0.382521
130945;0.613372;0.420057;0.3879
137465;0.622022;0.422443;0.393528
144311;0.632129;0.436347;0.397821
151499;0.648205;0.45308;0.407668
159046;0.665915;0.469485;0.419544
166970;0.684733;0.482059;0.423534
175290;0.698482;0.495933;0.433008
184026;0.717782;0.509291;0.439667
193198;0.735824;0.521981;0.450063
202828;0.753582;0.44428;0.410875
212939;0.659369;0.489611;0.44752
223555;0.665289;0.459197;0.420066
234701;0.684873;0.471768;0.42557
246404;0.693662;0.477093;0.434049
258692;0.781189;0.495275;0.440576
271594;0.818754;0.496276;0.441933
285141;0.77249;0.506965;0.447919
299365;0.772807;0.520535;0.457389
314300;0.831695;0.533516;0.463144
329981;0.811202;0.543031;0.47116
346446;0.820494;0.553029;0.483766
363734;0.849307;0.570662;0.494476
381886;0.878925;0.583182;0.505892
400945;0.909031;0.494054;0.481819
420956;0.809823;0.507888;0.466556
441967;0.831932;0.50719;0.457389
464028;0.796378;0.532084;0.480125
487192;0.945113;0.628437;0.487784
511514;0.905835;0.543017;0.494472
537052;0.881865;0.582563;0.5015
563866;1.18811;0.622126;0.515675
592020;0.938949;0.592671;0.526049
621581;1.12312;0.69053;0.575607
652620;1.1556;0.673113;0.57813
685210;1.23366;0.691319;0.613347
719429;1.321;0.721901;0.596596
755358;1.31666;0.732084;0.595556
793083;1.26386;0.650053;0.561195
832694;1.1297;0.632081;0.545152
874285;1.2063;0.654162;0.588608
917955;1.24408;0.674161;0.597558
963808;1.26256;0.662137;0.569347
1011953;1.28469;0.79595;0.621009
1062505;1.34641;0.759257;0.625743
1115584;1.46986;0.792399;0.659273
1171316;1.44593;0.890994;0.736035
1229834;1.63319;0.883577;0.806973
1291277;1.61806;0.955896;0.79682
1355792;1.68714;0.995046;0.930538
1423532;1.71748;1.03096;0.819404
