Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.327044;0.23746;0.236627
10500;0.333708;0.243927;0.23797
11025;0.33948;0.246904;0.240897
11576;0.341162;0.251591;0.242387
12154;0.340892;0.257952;0.245727
12760;0.349269;0.236788;0.245938
13396;0.338879;0.241946;0.249258
14063;0.341612;0.245236;0.25103
14763;0.34061;0.246768;0.251475
15498;0.345497;0.244003;0.255456
16269;0.354295;0.256429;0.257974
17078;0.359904;0.254636;0.259645
17927;0.361648;0.257086;0.259898
18818;0.365661;0.259159;0.26113
19753;0.366854;0.264138;0.262567
20734;0.373166;0.267101;0.265471
21764;0.37408;0.274727;0.267669
22845;0.378836;0.275809;0.270627
23980;0.383105;0.282992;0.27138
25171;0.389794;0.261583;0.267096
26421;0.364821;0.263331;0.268055
27733;0.371079;0.266239;0.271078
29110;0.372316;0.275258;0.27359
30555;0.376752;0.28373;0.277007
32072;0.382026;0.281237;0.277801
33664;0.392195;0.287256;0.281159
35335;0.397805;0.289726;0.282516
37089;0.406539;0.293072;0.284801
38930;0.412844;0.305167;0.289668
40863;0.424497;0.303543;0.291366
42892;0.429704;0.312708;0.293727
45022;0.441803;0.322468;0.296718
47258;0.449571;0.328554;0.303277
49605;0.462681;0.280259;0.281202
52069;0.459939;0.285525;0.285794
54656;0.470757;0.296693;0.290075
57372;0.478753;0.303696;0.292719
60223;0.487149;0.312599;0.299702
63216;0.496434;0.318884;0.303662
66358;0.509258;0.323779;0.309763
69657;0.519074;0.329043;0.31326
73120;0.53125;0.33737;0.318479
76756;0.539218;0.344111;0.32235
80573;0.547604;0.353858;0.331275
84580;0.5599;0.359601;0.335734
88787;0.573623;0.369196;0.342355
93204;0.581368;0.378277;0.348182
97841;0.596084;0.387139;0.355824
102709;0.610414;0.367206;0.348765
107820;0.558915;0.373412;0.353725
113186;0.563508;0.378607;0.356558
118820;0.574214;0.387146;0.363206
124735;0.583229;0.395721;0.369604
130945;0.589397;0.40419;0.374906
137465;0.599723;0.405457;0.379784
144311;0.602616;0.417817;0.383637
151499;0.620955;0.433637;0.392482
159046;0.648196;0.45026;0.403582
166970;0.65608;0.462389;0.407986
175290;0.668714;0.475135;0.416061
184026;0.685544;0.487157;0.422167
193198;0.701359;0.500114;0.432594
202828;0.719695;0.424093;0.421347
212939;0.624211;0.470702;0.429706
223555;0.646396;0.479372;0.430044
234701;0.70856;0.49746;0.438887
246404;0.730327;0.514714;0.464258
258692;0.715642;0.514727;0.449832
271594;0.699909;0.507312;0.453115
285141;0.773868;0.523317;0.464302
299365;0.785752;0.536746;0.466074
314300;0.807901;0.549679;0.489022
329981;0.822046;0.560809;0.483404
346446;0.829647;0.576271;0.497675
363734;0.873995;0.587596;0.505916
381886;0.877356;0.603039;0.519919
400945;0.940804;0.481983;0.442205
420956;0.793884;0.481528;0.472738
441967;0.873376;0.499076;0.441458
464028;0.759408;0.505293;0.44078
487192;0.7765;0.509105;0.464534
511514;0.831863;0.52689;0.466034
537052;0.929519;0.556271;0.471943
563866;0.819678;0.545862;0.490977
592020;0.887414;0.693407;0.523407
621581;1.03799;0.601303;0.513216
652620;1.34085;0.637406;0.590372
685210;1.61789;0.69997;0.612069
719429;1.1687;0.655198;0.537471
755358;1.19126;0.665267;0.550536
793083;1.3047;0.623933;0.536623
832694;1.09815;0.638392;0.558891
874285;1.12029;0.66329;0.536549
917955;1.16882;0.65076;0.629152
963808;1.31059;0.733174;0.587431
1011953;1.39425;0.777173;0.627572
1062505;1.2871;0.846312;0.64396
1115584;1.56631;0.808998;0.750725
1171316;1.46037;0.825465;0.623839
1229834;1.57197;0.907896;0.775002
1291277;1.90579;0.998443;0.817971
1355792;1.63771;1.00949;0.794584
1423532;1.73034;0.980333;0.793171
1494659;2.0142;1.13684;0.866685
1569342;2.01905;1.2559;1.13979
1647759;1.86522;1.09457;0.820235
1730096;1.6941;0.97249;0.856946
1816549;1.72918;1.01309;0.950104
1907324;1.77998;1.09822;0.908728
2002637;1.81648;1.10111;1.03887
2102715;1.82803;1.13467;1.01055
2207796;1.91629;1.20522;1.00713
2318131;1.99269;1.23913;1.12019
2433982;1.94714;1.28233;1.09848
2555625;2.03044;1.23732;1.06509
2683350;1.99586;1.28765;1.04385
2817461;1.93151;1.32439;1.14942
2958277;2.07606;1.37671;1.22752
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.321993;0.232761;0.194167
10500;0.330194;0.237624;0.196434
11025;0.338059;0.243739;0.199271
11576;0.346684;0.250828;0.20231
12154;0.357922;0.255341;0.204613
12760;0.367343;0.204206;0.189207
