No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.784401;0.52884;0.524467
10500;0.793736;0.522531;0.538209
11025;0.817268;0.526295;0.540698
11576;0.823528;0.563107;0.565206
12154;0.797427;0.535595;0.558542
12760;0.804462;0.530345;0.56265
13396;0.810676;0.543606;0.558696
14063;0.825242;0.54181;0.559888
14763;0.831897;0.555485;0.567036
15498;0.853559;0.539546;0.579148
16269;0.870776;0.560618;0.579379
17078;0.863117;0.553396;0.573642
17927;0.868031;0.581265;0.598427
18818;0.89314;0.590684;0.598815
19753;0.873836;0.59002;0.639638
20734;0.922275;0.614548;0.636379
21764;0.921335;0.616134;0.642089
22845;0.920865;0.611728;0.653873
23980;0.908217;0.653858;0.688038
25171;0.953611;0.596254;0.642836
26421;0.959364;0.627732;0.673758
27733;0.992282;0.658648;0.675305
29110;0.979142;0.652635;0.696051
30555;0.988965;0.639126;0.681944
32072;0.934118;0.603758;0.668378
33664;0.955343;0.627267;0.682323
35335;0.961712;0.635281;0.695745
37089;0.963852;0.633899;0.706452
38930;0.978062;0.63887;0.727986
40863;0.994252;0.659074;0.705948
42892;0.973455;0.664539;0.705381
45022;0.989085;0.666548;0.747448
47258;0.995276;0.68334;0.763104
49605;0.977476;0.641819;0.666724
52069;0.988855;0.623067;0.675365
54656;1.0221;0.643254;0.675089
57372;1.04378;0.673328;0.703412
60223;1.01515;0.663314;0.716359
63216;1.02447;0.662925;0.709817
66357;1.05626;0.655635;0.726138
69656;1.01231;0.659296;0.733961
73119;1.01489;0.667574;0.723805
76755;1.01793;0.688931;0.744413
80572;0.995247;0.690326;0.747816
84579;1.04081;0.722731;0.772062
88786;1.01655;0.693772;0.787688
93203;1.06077;0.733908;0.829593
97840;1.13082;0.781017;0.860518
102706;1.09601;0.671103;0.746676
107816;1.10828;0.671121;0.742319
113182;1.07376;0.668935;0.721549
118816;1.04608;0.660874;0.720799
124731;1.07535;0.703042;0.73499
130941;1.0543;0.687497;0.749389
137461;1.05944;0.683216;0.724928
144307;1.04657;0.691171;0.720518
151495;1.05619;0.696994;0.774051
159042;1.08003;0.717522;0.794506
166965;1.07551;0.723436;0.830234
175284;1.06558;0.753749;0.861437
184019;1.10729;0.779115;0.824514
193190;1.07894;0.76956;0.848859
202820;1.10153;0.730392;0.80812
212931;1.19748;0.72733;0.764176
223547;1.11985;0.737411;0.826442
234692;1.2238;0.731108;0.773703
246395;1.09329;0.742073;0.826589
258683;1.14534;0.785387;0.850698
271585;1.20554;0.80039;0.840997
285132;1.32128;0.805543;0.87928
299354;1.19174;0.804537;0.846699
