No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.676637;0.446478;0.447689
10500;0.661601;0.448325;0.449323
11025;0.669023;0.452522;0.454358
11576;0.668347;0.457233;0.459719
12154;0.658002;0.46235;0.465707
12760;0.664131;0.416192;0.417878
13396;0.668718;0.419928;0.422815
14063;0.663051;0.423559;0.426589
14763;0.676222;0.42614;0.431217
15498;0.665336;0.429616;0.433865
16269;0.674726;0.434569;0.438985
17078;0.670897;0.438276;0.443384
17927;0.667422;0.447415;0.449182
18818;0.676664;0.459229;0.455749
19753;0.671969;0.467632;0.459476
20734;0.68059;0.477953;0.465082
21764;0.676609;0.462588;0.47097
22845;0.677866;0.469034;0.479079
23980;0.687673;0.474843;0.486028
25171;0.686193;0.451081;0.444121
26421;0.68752;0.452572;0.451914
27733;0.698391;0.457486;0.459059
29110;0.702513;0.463458;0.467639
30555;0.710766;0.477659;0.472937
32072;0.715277;0.489739;0.480924
33664;0.711146;0.480333;0.487057
35335;0.72423;0.486905;0.49504
37089;0.73245;0.493042;0.50363
38930;0.734667;0.501232;0.511221
40863;0.750073;0.510108;0.521456
42892;0.755414;0.514762;0.529188
45022;0.76772;0.52338;0.539291
47258;0.770916;0.54565;0.549272
49605;0.77525;0.514098;0.51335
52069;0.789194;0.515242;0.524391
54656;0.796127;0.520064;0.527171
57372;0.81354;0.523464;0.540575
60223;0.820798;0.53415;0.552961
63216;0.819692;0.541653;0.557628
66357;0.84339;0.534295;0.578001
69656;0.843859;0.540057;0.572521
73119;0.843892;0.551987;0.589477
76755;0.873866;0.569612;0.597718
80572;0.871211;0.575614;0.608971
84579;0.891087;0.587747;0.625739
88786;0.894774;0.627151;0.633975
93203;0.916339;0.615985;0.646846
97840;0.934395;0.626081;0.670571
102706;0.94362;0.642645;0.664795
107816;0.96178;0.62244;0.639013
113182;0.951769;0.622553;0.666012
118816;0.944794;0.620954;0.63151
124731;0.969658;0.681563;0.645302
130941;0.968671;0.634137;0.705378
137461;1.00306;0.695085;0.695899
144307;1.06647;0.68374;0.751069
151495;1.0968;0.766979;0.796801
159042;1.12406;0.7352;0.7282
166965;1.04157;0.727714;0.736263
175284;1.04761;0.774198;0.863953
184019;1.28547;0.927469;0.927161
193190;1.34869;0.836604;0.953193
202820;1.40673;0.961609;1.0184
212931;1.42908;1.04462;1.0367
223547;1.50768;0.989889;1.05073
