No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.670828;0.447977;0.447063
10500;0.663649;0.450443;0.449786
11025;0.67148;0.45411;0.454711
11576;0.67046;0.458639;0.460442
12154;0.659314;0.463359;0.466433
12760;0.665015;0.416953;0.417945
13396;0.670396;0.420077;0.422714
14063;0.666342;0.423081;0.427229
14763;0.679218;0.430493;0.430602
15498;0.668993;0.435982;0.433468
16269;0.679035;0.435532;0.438499
17078;0.67614;0.438971;0.44373
17927;0.674123;0.446925;0.449307
18818;0.682222;0.458091;0.454586
19753;0.674885;0.46773;0.459045
20734;0.684352;0.47845;0.464835
21764;0.680092;0.463181;0.469906
22845;0.67895;0.469189;0.476719
23980;0.688297;0.474426;0.484212
25171;0.68781;0.447677;0.440918
26421;0.688006;0.451156;0.448269
27733;0.698974;0.45647;0.454225
29110;0.705757;0.462206;0.461361
30555;0.71359;0.475748;0.468875
32072;0.715177;0.487233;0.475985
33664;0.717048;0.479282;0.485846
35335;0.72596;0.487047;0.492387
37089;0.738141;0.49465;0.50141
38930;0.736632;0.502504;0.509685
40863;0.750225;0.509018;0.518852
42892;0.756573;0.514711;0.525933
45022;0.767649;0.523155;0.535858
47258;0.770861;0.529388;0.545598
49605;0.770763;0.503352;0.506991
52069;0.78503;0.507044;0.512826
54656;0.796374;0.510928;0.518454
57372;0.811751;0.516754;0.525121
60223;0.810087;0.523738;0.533599
63216;0.813198;0.55192;0.545278
66357;0.828004;0.546429;0.55058
69656;0.829261;0.530661;0.558552
73119;0.83364;0.538339;0.568204
76755;0.851337;0.548983;0.57973
80572;0.849158;0.560595;0.588174
84579;0.869682;0.565221;0.60525
88786;0.86912;0.578111;0.611532
93203;0.867811;0.585362;0.623266
97840;0.883429;0.595081;0.635523
102706;0.886568;0.555694;0.570384
107816;0.906469;0.55616;0.576948
113182;0.898463;0.561853;0.572354
118816;0.928469;0.550573;0.560081
124731;0.881873;0.578792;0.576425
130941;0.878517;0.556569;0.579969
137461;0.884942;0.566314;0.59342
144307;0.909688;0.579132;0.6047
151495;0.901698;0.601956;0.610169
159042;0.915597;0.592737;0.62348
166965;0.920368;0.600827;0.639961
175284;0.908755;0.611683;0.647892
184019;0.92515;0.631137;0.672383
193190;0.924684;0.63936;0.670511
202820;0.92412;0.577528;0.600929
212931;1.3712;0.61141;0.613744
223547;0.936901;0.586554;0.625334
234692;0.964759;0.612468;0.634789
246395;0.956003;0.607736;0.713754
258683;1.00349;0.621692;0.65813
271585;0.97501;0.696905;0.670855
285132;0.976695;0.641927;0.688028
299354;0.99272;0.640739;0.707391
314289;1.01761;0.654875;0.725118
329969;1.02827;0.708635;0.800004
346432;1.04244;0.720201;0.780262
363719;1.10912;0.766411;1.42914
381870;1.18595;0.787552;0.831888
400928;1.12035;0.802488;0.794059
420937;1.18853;0.843953;0.798111
441947;1.36701;0.937245;0.856897
464005;1.27245;1.0035;0.919512
487165;1.27358;0.912156;0.916565
511485;1.28805;0.940768;0.918802
537019;1.30439;0.938082;1.12873
563827;1.48954;0.903687;0.929413
591977;1.28616;0.96351;1.53991
621532;1.95577;1.29849;1.08386
652567;1.5625;1.05514;1.09935
685151;1.41074;0.96643;1.05953
719359;1.67545;1.12809;1.06712
755280;1.57162;1.25058;1.14584
792997;1.55006;1.19739;1.28598
832595;1.74092;1.30582;1.2455
874177;1.86158;1.149;1.27432
917832;1.65195;1.21165;1.47079
963677;1.69237;1.47345;1.30627
1011813;1.80998;1.23758;1.35946
1062351;1.86873;1.3758;1.45881
1115422;2.0801;1.53937;1.40898
1171143;1.86628;1.40778;1.52996
1229634;1.90567;1.34555;1.43567
1291062;1.98742;1.43415;1.5289
1355554;2.1367;1.65874;1.64742
1423274;2.07528;1.47066;1.52071
1494380;2.00634;1.52306;2.33093
1569031;2.63583;1.66862;1.63635
1647417;2.19351;1.559;1.85571
1729734;2.23984;1.58095;1.6565
1816153;2.18301;1.57496;1.60359
1906885;2.11309;1.63875;1.96059
2002164;2.2161;1.63377;1.73877
2102198;2.36297;1.67375;1.64963
2207233;2.27357;1.64681;1.7235
2317508;2.26578;1.63365;1.82053
2433290;2.50752;1.86327;1.8219
2554854;2.45168;1.8069;1.92093
2682511;2.49825;1.71787;1.80087
2816546;2.37863;1.70053;1.85152
2957287;2.38094;1.72835;1.91383
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.877066;0.694793;0.669254
10500;1.00694;0.684284;0.65895
11025;0.991405;0.676357;0.65341
11576;0.977362;0.668909;0.648936
12154;0.965003;0.662905;0.644869
12760;0.952033;0.806703;0.770799
13396;0.937748;0.790164;0.755845
14063;0.927457;0.775322;0.744514
14763;0.922171;0.7611;0.730417
15498;0.914027;0.747742;0.719871
16269;0.908367;0.736304;0.710596
17078;0.899812;0.723835;0.700635
17927;0.894967;0.71269;0.69223
18818;0.89081;0.703865;0.685681
19753;0.887277;0.692867;0.677593
20734;0.883221;0.685225;0.671573
21764;1.01447;0.677126;0.665027
22845;0.998286;0.669907;0.660466
23980;0.984966;0.663035;0.656572
25171;0.973358;0.839633;0.819849
26421;0.96261;0.823117;0.807728
27733;0.956269;0.807696;0.794042
29110;0.947918;0.792927;0.783056
30555;0.943669;0.77885;0.77152
32072;0.939866;0.767323;0.761568
33664;0.936496;0.756006;0.753391
35335;0.934968;0.746489;0.747264
37089;0.935199;0.738173;0.740894
38930;0.936449;0.729963;0.735906
40863;0.939319;0.72265;0.73011
42892;1.11958;0.715559;0.729452
45022;1.12267;0.710987;0.723686
47258;1.09619;0.706141;0.721099
49605;1.08736;0.910828;0.927263
52069;1.08058;0.892775;0.910766
54656;1.07264;0.877101;0.89921
57372;1.06828;0.863237;0.886525
60223;1.06691;0.850299;0.875019
63216;1.06118;0.837937;0.864723
66357;1.06048;0.826736;0.856465
69656;1.06017;0.816097;0.848527
73119;1.06235;0.80693;0.840084
76755;1.06305;0.799468;0.834354
80572;1.06655;0.793019;0.829582
84579;1.06897;0.787305;0.826824
88786;1.31565;0.797985;0.82472
93203;1.25073;0.779381;0.822745
97840;1.24393;0.774612;0.820945
102706;1.23442;0.976984;1.05226
107816;1.24966;0.971149;1.03753
113182;1.212;0.944813;1.02537
118816;1.22693;0.938175;1.00697
124731;1.2059;0.914184;0.990854
130941;1.1988;0.90017;0.982912
137461;1.19397;0.888445;0.968282
144307;1.18983;0.878173;0.955023
151495;1.19122;0.868992;0.947306
159042;1.19212;0.864853;0.951103
166965;1.20201;0.856232;0.942223
175284;2.00619;0.883364;0.93586
184019;1.39397;0.844891;0.926784
193190;1.37785;0.841396;0.92396
202820;1.37935;1.0727;1.20615
212931;1.3783;1.05424;1.17026
223547;1.33915;1.02053;1.22882
234692;1.35835;1.00525;1.12157
246395;1.33239;1.01235;1.11723
258683;1.31994;0.972227;1.11457
271585;1.323;0.959708;1.08453
285132;1.30861;0.945569;1.06247
299354;1.33286;0.937919;1.05587
314289;1.33221;0.93913;1.05015
329969;1.34445;1.15229;1.2294
346432;1.34665;0.919355;1.03266
363719;1.64641;0.912667;1.02436
381870;1.58534;0.919839;1.08138
400928;1.66132;1.27824;1.34358
420937;1.50233;1.27622;1.83628
441947;1.85986;1.60451;1.67915
464005;1.74419;1.42235;1.79957
487165;1.69917;1.22911;1.36893
511485;1.69487;1.2266;1.40996
537019;1.70536;1.19414;1.42043
563827;1.80835;1.22328;1.43152
591977;1.7345;1.92019;1.77599
621532;1.86457;1.2579;1.39887
652567;1.84265;1.21882;1.40209
685151;1.94789;1.23628;1.38543
719359;2.57808;1.48952;1.57349
755280;2.79437;1.25561;1.50181
792997;2.24212;1.56245;1.92715
832595;2.20687;1.70341;2.51416
874177;2.32331;1.75331;2.11452
917832;2.4011;1.56377;2.23281
963677;3.10125;1.61293;1.84782
1011813;2.18168;1.56371;1.84484
1062351;2.46053;1.61771;1.93111
1115422;2.1985;1.8952;1.89857
1171143;2.20957;1.56248;1.81652
1229634;2.33464;1.64374;1.92345
1291062;2.32721;1.63974;2.23373
1355554;2.97056;2.14811;2.79649
1423274;3.35473;2.31657;2.22222
1494380;3.39632;1.83136;2.1473
1569031;3.45278;1.79403;2.15084
1647417;3.37718;2.12017;3.03752
1729734;3.2131;2.10534;2.66373
1816153;3.06377;2.08247;3.28388
1906885;3.99086;2.6058;2.84723
2002164;3.31665;2.35267;3.11371
2102198;3.52072;2.43588;2.81879
2207233;3.45373;2.26663;2.59819
2317508;3.17836;2.23032;2.77162
2433290;3.60849;2.26701;3.33727
2554854;3.82532;2.64001;3.31906
2682511;3.86197;2.5352;3.12586
2816546;3.75985;2.65407;3.27089
2957287;5.02882;2.41449;2.79207
