No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.01594;0.430357;0.66143
10500;1.02665;0.430809;0.66471
11025;1.01279;0.435356;0.665663
11576;1.0312;0.435968;0.67003
12154;1.01855;0.44091;0.677371
12760;1.03288;0.434741;0.686615
13396;1.02784;0.435049;0.688572
14063;1.04209;0.437857;0.694567
14763;1.05212;0.443266;0.69436
15498;1.05034;0.431174;0.694387
16269;1.0606;0.442813;0.699231
17078;1.05976;0.436506;0.700777
17927;1.06075;0.439517;0.708592
18818;1.07345;0.436482;0.70758
19753;1.06932;0.442962;0.712983
20734;1.06651;0.445334;0.717056
21764;1.06475;0.45503;0.71644
22845;1.08363;0.453464;0.725239
23980;1.07963;0.453305;0.727858
25171;1.08034;0.446974;0.718493
26421;1.08773;0.451463;0.723539
27733;1.08564;0.456567;0.727574
29110;1.09066;0.45579;0.738466
30555;1.10282;0.458529;0.744305
32072;1.09284;0.462602;0.742107
33664;1.11431;0.464806;0.753231
35335;1.11777;0.467396;0.753682
37089;1.11811;0.474081;0.759824
38930;1.12995;0.478176;0.768865
40863;1.15643;0.479389;0.776627
42892;1.16771;0.482517;0.78363
45022;1.1705;0.491507;0.795116
47258;1.20162;0.49636;0.805576
49605;1.21862;0.478679;0.803609
52069;1.24167;0.477776;0.813419
54656;1.2631;0.484213;0.825551
57372;1.29364;0.491902;0.837436
60223;1.30981;0.494761;0.851626
63216;1.33005;0.501874;0.863108
66358;1.36952;0.506714;0.87395
69657;1.37645;0.516553;0.883683
73120;1.41142;0.519621;0.902599
76756;1.44395;0.523165;0.915454
80573;1.46611;0.535722;0.931178
84580;1.48028;0.54341;0.938491
88787;1.51707;0.545288;0.95466
93204;1.5395;0.554289;0.963724
97841;1.54978;0.56858;0.984345
102709;1.60734;0.588455;1.00343
107820;1.65907;0.591613;1.01709
113186;1.63261;0.602401;1.01631
118820;1.66389;0.60359;1.02605
124735;1.67412;0.606093;1.05288
130945;1.71959;0.620536;1.06795
137465;1.76474;0.632199;1.08414
144311;1.80166;0.640057;1.09113
151499;1.77466;0.687729;1.09194
159046;1.80699;0.6462;1.09849
166970;1.80589;0.659422;1.11576
175290;1.82974;0.672392;1.18301
184026;1.93397;0.774009;1.1707
193198;2.01974;0.693601;1.15937
202828;1.90436;0.720182;1.18449
212939;1.94985;0.696326;1.20293
223555;1.94784;0.698512;1.20381
234701;1.96449;0.84586;1.33207
246404;2.26444;0.780081;1.31358
258692;2.37744;0.801408;1.28462
271594;2.4597;0.774192;1.32317
285141;2.37316;0.781428;1.29915
299365;2.18467;0.742201;1.23453
314300;2.48288;0.814947;1.36219
329981;2.67943;0.857853;1.48751
346446;2.64905;0.832195;1.33566
363734;2.48586;0.82659;1.31904
381886;2.44092;0.791731;1.32828
400945;2.45209;1.10498;1.97514
420956;3.11492;1.2416;2.11366
441967;4.21187;1.01623;1.60751
464028;2.85755;0.983054;1.53642
487192;2.74563;0.828695;1.32849
511514;2.25373;0.856008;1.67512
537052;2.90233;0.926786;1.64736
563866;3.91207;0.898426;2.88763
592020;3.18696;0.914991;1.34831
621581;2.2656;0.863985;1.46666
652620;3.3375;1.37534;2.6649
685210;5.37263;1.35266;2.0798
719429;3.31166;1.02756;1.84242
755358;3.10029;0.94744;1.56029
793083;3.01688;1.44402;3.03391
832694;5.33964;1.70154;3.37253
874285;5.65251;1.52638;2.84455
917955;4.80003;1.19304;2.11321
963808;4.78814;2.25824;3.29117
1011953;7.09019;2.11783;3.14938
1062505;4.45791;1.31035;2.16336
1115584;4.45447;1.96021;3.57971
1171316;7.13599;2.26888;2.95982
1229834;5.49029;1.38842;2.78376
1291277;7.393;2.22478;3.80067
1355792;7.58886;1.91161;3.00093
1423532;6.11216;2.47771;3.88414
1494659;7.97142;2.29171;3.37696
1569342;6.51743;2.72514;4.23523
1647759;8.11687;2.56598;3.71856
1730096;7.94843;2.76575;4.21363
1816549;7.55249;2.30332;4.39912
1907324;8.49183;2.61394;3.88843
2002637;8.65395;2.8993;4.0835
2102715;7.50019;3.02618;4.6354
2207796;8.82688;2.93264;4.65748
2318131;8.21627;2.49706;4.75454
2433982;8.7247;2.78928;4.59436
2555625;8.44087;2.65409;4.64593
2683350;8.7695;2.45083;4.76807
2817461;8.59818;3.08501;4.71167
2958277;8.75994;3.39256;4.58188
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.27997;0.667299;0.932849
10500;1.28009;0.674386;0.947947
11025;1.28561;0.687197;0.941591
11576;1.31998;0.693183;0.962721
12154;1.30607;0.695859;0.964528
12760;1.29669;0.708178;0.976738
13396;1.30235;0.717281;0.981302
14063;1.29795;0.729093;0.986501
14763;1.31169;0.739036;1.00548
15498;1.30089;0.665962;0.907451
16269;1.29556;0.690298;0.943267
17078;1.38502;0.70302;0.948728
17927;1.37964;0.712078;0.960927
18818;1.39555;0.720382;0.972664
19753;1.38567;0.732738;0.985055
