Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.307529;0.221855;0.238002
10500;0.312172;0.226306;0.243332
11025;0.315987;0.230919;0.247845
11576;0.322843;0.236178;0.252127
12154;0.329573;0.241145;0.257249
12760;0.336268;0.195245;0.217837
13396;0.280371;0.198622;0.22114
14063;0.2852;0.201941;0.225504
14763;0.288938;0.206032;0.229692
15498;0.294397;0.209551;0.233007
16269;0.298882;0.212991;0.236475
17078;0.307183;0.220422;0.241004
17927;0.312643;0.221366;0.245658
18818;0.320977;0.226293;0.254757
19753;0.328763;0.232692;0.25595
20734;0.336899;0.238329;0.260969
21764;0.34492;0.244559;0.268783
22845;0.353446;0.248082;0.274222
23980;0.363856;0.25499;0.280948
25171;0.374446;0.213832;0.239501
26421;0.337887;0.21892;0.246498
27733;0.346979;0.227509;0.253246
29110;0.354621;0.231583;0.257721
30555;0.363209;0.238571;0.264887
32072;0.371465;0.243605;0.271194
33664;0.379248;0.248267;0.276542
35335;0.384586;0.254603;0.283019
37089;0.391584;0.262586;0.292536
38930;0.399886;0.268824;0.298866
40863;0.407404;0.276453;0.305876
42892;0.415121;0.282937;0.313466
45022;0.425984;0.290258;0.321068
47258;0.434292;0.296814;0.328937
49605;0.442851;0.26137;0.293374
52069;0.417613;0.267145;0.299723
54656;0.422403;0.272751;0.30392
57372;0.428494;0.279213;0.310561
60223;0.434623;0.28372;0.317703
63216;0.439476;0.290699;0.323476
66358;0.446926;0.296122;0.331808
69657;0.452068;0.302244;0.335793
73120;0.459705;0.308294;0.342125
76756;0.466465;0.314725;0.346999
80573;0.472004;0.320475;0.353147
84580;0.478425;0.327627;0.36078
88787;0.487533;0.333414;0.367377
93204;0.494944;0.340157;0.374714
97841;0.505461;0.34709;0.381135
102709;0.514293;0.296692;0.328751
107820;0.461097;0.302019;0.33631
113186;0.466103;0.307239;0.338582
118820;0.471146;0.313138;0.347773
124735;0.478606;0.319068;0.351137
130945;0.482936;0.324902;0.358839
137465;0.487235;0.329975;0.364144
144311;0.494924;0.33654;0.370651
151499;0.507341;0.344797;0.378196
159046;0.519663;0.35213;0.387393
166970;0.529205;0.362098;0.397039
175290;0.544579;0.37111;0.404349
184026;0.555582;0.379523;0.415744
193198;0.592671;0.41017;0.440639
202828;0.612602;0.334983;0.382473
212939;0.541461;0.343306;0.376493
223555;0.573507;0.335093;0.379356
234701;0.540774;0.342037;0.387733
246404;0.557063;0.349144;0.396291
258692;0.604727;0.358143;0.400065
271594;0.568429;0.366931;0.417954
285141;0.571829;0.376754;0.423257
