Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.400901;0.263849;0.281399
10500;0.401108;0.269594;0.290629
11025;0.409068;0.276951;0.297798
11576;0.422558;0.288668;0.30037
12154;0.453363;0.297699;0.331423
12760;0.447212;0.262628;0.320519
13396;0.403797;0.276424;0.312936
14063;0.48227;0.295731;0.306912
14763;0.411617;0.27311;0.308937
15498;0.426896;0.272003;0.309942
16269;0.424487;0.281851;0.314535
17078;0.432544;0.282202;0.318454
17927;0.437967;0.288807;0.327481
18818;0.453206;0.30111;0.333981
19753;0.459703;0.308008;0.340766
20734;0.473393;0.311746;0.356885
21764;0.47939;0.329325;0.352356
22845;0.486256;0.324944;0.367245
23980;0.495696;0.331549;0.365078
25171;0.504182;0.282605;0.325534
26421;0.439187;0.286695;0.332287
27733;0.437638;0.290933;0.33468
29110;0.497101;0.33215;0.376338
30555;0.493234;0.307317;0.345932
32072;0.462978;0.308321;0.354417
33664;0.467147;0.313426;0.368571
35335;0.469665;0.321246;0.363887
37089;0.475846;0.326126;0.377052
38930;0.491298;0.336879;0.377687
40863;0.500567;0.33386;0.386261
42892;0.504092;0.341055;0.386195
45022;0.507586;0.370665;0.400411
47258;0.517282;0.356165;0.399697
49605;0.527754;0.29513;0.349664
52069;0.456412;0.316778;0.350243
54656;0.467475;0.30898;0.361092
57372;0.464129;0.308674;0.361742
60223;0.477932;0.353904;0.370468
63216;0.484508;0.333852;0.421044
66358;0.496864;0.351706;0.426676
69657;0.561289;0.394146;0.436851
73120;0.557224;0.368667;0.418378
76756;0.509024;0.338981;0.396099
80573;0.511464;0.346414;0.403398
84580;0.52117;0.354003;0.404236
88787;0.535051;0.381047;0.418929
93204;0.568906;0.388366;0.419809
97841;0.579459;0.380691;0.419573
102709;0.571018;0.327434;0.380466
107820;0.498781;0.361432;0.410651
113186;0.51994;0.385722;0.429515
118820;0.571844;0.394346;0.469734
124735;0.656213;0.432653;0.491362
130945;0.619954;0.407737;0.464886
137465;0.577536;0.394262;0.453574
144311;0.583001;0.395583;0.443287
151499;0.593714;0.406309;0.462148
159046;0.616196;0.417384;0.474363
166970;0.63475;0.421378;0.475782
175290;0.643444;0.422544;0.474959
184026;0.659916;0.43562;0.488287
193198;0.682747;0.441911;0.496686
202828;0.699245;0.358279;0.431827
212939;0.565376;0.392537;0.442086
223555;0.629485;0.397722;0.459176
234701;0.642328;0.407904;0.460369
246404;0.64116;0.414481;0.478321
258692;0.61196;0.416838;0.476873
271594;0.625632;0.418574;0.47527
285141;0.673379;0.428628;0.483327
299365;0.688313;0.438544;0.492423
314300;0.721021;0.449456;0.506811
329981;0.738316;0.454397;0.514266
346446;0.74351;0.475698;0.528057
363734;0.766762;0.481776;0.528353
381886;0.774411;0.48819;0.538314
400945;0.788988;0.391181;0.495723
420956;0.636079;0.421901;0.467391
441967;0.646662;0.389271;0.435947
464028;0.624656;0.399332;0.447198
487192;0.665146;0.420511;0.482888
511514;0.694369;0.435404;0.506414
537052;0.713267;0.439053;0.483693
563866;0.747916;0.450221;0.511393
592020;0.735841;0.455698;0.529686
621581;0.791309;0.470679;0.538761
652620;0.798957;0.476075;0.525498
685210;0.805872;0.520379;0.5443
719429;0.839351;0.520852;0.577295
755358;0.860948;0.528086;0.616664
793083;0.933056;0.499043;0.556751
832694;0.862932;0.562118;0.6251
874285;0.919346;0.501688;0.598135
917955;0.905983;0.514844;0.59861
963808;0.986123;0.514868;0.627418
1011953;0.951862;0.519878;0.675781
1062505;0.949074;0.568557;0.656244
1115584;1.01349;0.582782;0.70322
1171316;1.06688;0.600349;0.76368
1229834;1.10666;0.632435;0.768666
1291277;1.14049;0.663779;0.809191
1355792;1.27624;0.651029;0.853693
1423532;1.30261;0.797228;0.952971
1494659;1.58946;0.766926;1.08252
1569342;1.55254;0.873058;0.960251
1647759;1.32305;0.738066;0.8999
1730096;1.3426;0.748896;0.853341
1816549;1.36959;0.749559;0.890358
1907324;1.33511;0.767753;0.940915
2002637;1.35018;0.800937;0.908033
2102715;1.33431;0.811704;0.917855
2207796;1.4155;0.836731;0.995413
2318131;1.50675;0.916185;1.05137
2433982;1.50621;0.960826;1.02779
2555625;1.53032;0.968181;0.982854
2683350;1.39116;0.879902;0.99135
2817461;1.44397;0.920311;0.97729
2958277;1.49459;0.847833;0.955147
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.593857;0.349684;0.384246
10500;0.640598;0.35775;0.405534
11025;0.658675;0.369576;0.412149
11576;0.683645;0.379665;0.426439
12154;0.711604;0.387051;0.444922
12760;0.73598;0.32626;0.377108
13396;0.559798;0.357863;0.419546
14063;0.595432;0.364789;0.427665
14763;0.62117;0.377012;0.437234
15498;0.633944;0.387633;0.448781
16269;0.657172;0.398494;0.460172
17078;0.688621;0.414515;0.478484
17927;0.700502;0.429813;0.494512
18818;0.748028;0.433222;0.504191
19753;0.792689;0.451862;0.527034
20734;0.78241;0.455832;0.532598
21764;0.80671;0.463338;0.549499
22845;0.852602;0.472407;0.556997
23980;0.8518;0.488726;0.556311
25171;0.875019;0.378177;0.44644
26421;0.663655;0.391147;0.459002
27733;0.660528;0.417965;0.471191
29110;0.700246;0.405118;0.493192
30555;0.702298;0.423116;0.502436
32072;0.745033;0.441807;0.502813
33664;0.779581;0.44797;0.518859
35335;0.806433;0.461031;0.539617
37089;0.85283;0.471674;0.56998
38930;0.865495;0.47872;0.578086
40863;0.916183;0.498454;0.588154
42892;0.969466;0.506664;0.633083
45022;0.986683;0.515478;0.649402
47258;1.06704;0.557938;0.663574
49605;1.11981;0.432812;0.533237
52069;0.927596;0.470257;0.539932
54656;0.971841;0.482454;0.622473
57372;1.09304;0.479799;0.598725
60223;1.08609;0.546499;0.649655
63216;1.18599;0.590188;0.652846
66358;1.39674;0.605396;0.693837
69657;1.47026;0.592419;0.672394
73120;1.41957;0.614475;0.714988
76756;1.4123;0.669951;0.707123
80573;1.55515;0.7054;0.780385
84580;1.68807;0.752016;0.845512
88787;1.92708;0.80279;0.896738
93204;2.018;0.779765;0.907902
97841;2.15377;0.806864;0.859588
102709;2.01822;0.631326;0.730899
107820;1.52473;0.673805;0.744006
113186;1.59755;0.699826;0.886689
118820;1.67025;0.728539;0.806999
124735;1.71677;0.786362;0.916682
130945;1.8923;0.814774;0.93526
137465;2.04605;0.903226;0.990994
144311;2.0816;0.880769;1.02687
151499;2.15772;0.926186;0.996958
159046;2.37409;0.973003;1.08131
166970;2.40209;0.998612;1.11082
175290;2.56353;1.07341;1.18343
184026;2.69269;1.08436;1.29513
193198;2.57387;1.13845;1.3099
202828;2.98472;0.976892;1.14006
212939;2.05663;0.996547;1.2523
223555;2.16089;1.01583;1.26178
234701;2.26403;1.06503;1.2967
246404;2.33408;1.09715;1.29573
258692;2.24245;1.12492;1.34671
271594;2.38582;1.14934;1.44376
285141;2.57836;1.20399;1.48488
299365;2.66168;1.21264;1.47791
314300;2.81694;1.23408;1.52572
329981;2.966;1.25465;1.55507
346446;3.01767;1.3423;1.6356
363734;3.20451;1.36668;1.70644
381886;3.15173;1.38155;1.7386
400945;3.33793;1.049;1.34316
420956;2.2501;1.11278;1.39981
441967;2.27417;1.11339;1.42268
464028;2.39828;1.14543;1.47068
487192;2.45629;1.15933;1.44706
511514;2.5933;1.2143;1.51133
537052;2.65278;1.26965;1.61544
563866;2.75701;1.28651;1.62313
592020;2.80488;1.31929;1.60914
621581;2.89871;1.33084;1.68852
652620;3.09836;1.37882;1.73104
685210;3.1565;1.39152;1.73973
719429;3.21203;1.41852;1.80139
755358;3.29401;1.46324;1.88016
793083;3.48001;1.1346;1.47389
832694;2.31954;1.15535;1.3769
874285;2.37932;1.18244;1.52842
917955;2.43027;1.23139;1.54904
963808;2.54928;1.21057;1.58467
1011953;2.61397;1.25856;1.68224
1062505;2.6616;1.30605;1.6987
1115584;2.83981;1.34789;1.71889
1171316;2.93553;1.37144;1.82591
1229834;3.08037;1.4294;1.86638
1291277;3.19507;1.4584;1.89982
1355792;3.27409;1.481;1.95168
1423532;3.4709;1.47374;1.95539
1494659;2.38989;1.55435;2.02468
1569342;3.6687;1.62663;2.16904
1647759;2.40375;1.23629;1.55876
1730096;2.47178;1.20893;1.59635
1816549;2.56013;1.27789;1.66144
1907324;2.59929;1.23519;1.64757
2002637;2.63829;1.29217;1.6969
2102715;2.77594;1.31596;1.71285
2207796;2.81108;1.32436;1.76933
2318131;2.93291;1.35698;1.76116
2433982;2.94661;1.37431;1.85012
2555625;3.06026;1.42332;1.92926
2683350;3.28337;1.49765;1.97175
2817461;3.37898;1.52085;2.12776
2958277;3.54844;1.58014;2.16639
