Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.328715;0.248224;0.278746
10500;0.333686;0.255598;0.285257
11025;0.341961;0.26184;0.291468
11576;0.347572;0.272128;0.301688
12154;0.354645;0.276962;0.305446
12760;0.363764;0.218617;0.252583
13396;0.290062;0.221023;0.25736
14063;0.295065;0.226633;0.264676
14763;0.302597;0.23205;0.269591
15498;0.308607;0.238092;0.272893
16269;0.310049;0.244512;0.27917
17078;0.321451;0.25124;0.286526
17927;0.330885;0.255061;0.29328
18818;0.340791;0.261305;0.300076
19753;0.348719;0.2702;0.309527
20734;0.357296;0.275438;0.314931
21764;0.365767;0.28297;0.320807
22845;0.374956;0.287155;0.327387
23980;0.384215;0.294388;0.332738
25171;0.39045;0.230569;0.262251
26421;0.314303;0.236927;0.272025
27733;0.322246;0.244335;0.27772
29110;0.330084;0.249356;0.2837
30555;0.340952;0.255627;0.291472
32072;0.349956;0.261431;0.297467
33664;0.352749;0.26861;0.304932
35335;0.363049;0.276626;0.31288
37089;0.376066;0.284207;0.323486
38930;0.383182;0.292844;0.327214
40863;0.394662;0.297111;0.336334
42892;0.404982;0.309375;0.346544
45022;0.415529;0.316187;0.356819
47258;0.424744;0.323551;0.364132
49605;0.436187;0.258332;0.296437
52069;0.374964;0.267214;0.303349
54656;0.383168;0.271975;0.309169
57372;0.391348;0.27968;0.316189
60223;0.398076;0.287296;0.3245
63216;0.406201;0.293355;0.332212
66358;0.415642;0.300329;0.341496
69657;0.420946;0.306611;0.347095
73120;0.432289;0.315289;0.353778
76756;0.441424;0.325599;0.363795
80573;0.451984;0.333026;0.3713
84580;0.45896;0.340716;0.379396
88787;0.470747;0.346307;0.388104
93204;0.478266;0.356385;0.395557
97841;0.488086;0.363614;0.404217
102709;0.497433;0.290183;0.320256
107820;0.417859;0.292648;0.327292
113186;0.423022;0.302207;0.333879
118820;0.429337;0.3084;0.346832
124735;0.440122;0.315062;0.348861
130945;0.44592;0.323376;0.357381
137465;0.453145;0.329664;0.362965
144311;0.460449;0.336954;0.370314
151499;0.466891;0.34277;0.37786
159046;0.480742;0.352751;0.386336
166970;0.49219;0.359513;0.394315
175290;0.500539;0.369255;0.402294
184026;0.510074;0.377418;0.412697
193198;0.519982;0.385283;0.421851
202828;0.535015;0.297164;0.33778
212939;0.456756;0.318899;0.352179
223555;0.446269;0.327172;0.353513
234701;0.485719;0.333247;0.365105
246404;0.49183;0.339057;0.427803
258692;0.482223;0.355468;0.380466
271594;0.487432;0.355285;0.388149
285141;0.530378;0.367112;0.400013
299365;0.552182;0.3793;0.407946
314300;0.583059;0.388835;0.416165
329981;0.571685;0.396148;0.426491
346446;0.580401;0.404561;0.435453
363734;0.703659;0.44424;0.500455
381886;0.792356;0.479108;0.531287
400945;0.771093;0.374453;0.419448
420956;0.703361;0.422389;0.448343
441967;0.70735;0.332144;0.363204
464028;0.654223;0.401569;0.454223
487192;0.639134;0.388711;0.414147
511514;0.653502;0.408183;0.448518
537052;0.671965;0.436227;0.476491
563866;0.674658;0.423258;0.435327
592020;0.697279;0.422159;0.438323
621581;0.712444;0.494418;0.520604
652620;0.793344;0.480153;0.522851
685210;0.847396;0.503723;0.529484
719429;0.808382;0.475397;0.514478
755358;0.782625;0.507967;0.538933
793083;0.903531;0.453156;0.488712
832694;0.882149;0.456026;0.490362
874285;0.802981;0.431507;0.479309
917955;0.889028;0.560628;0.584076
963808;1.00418;0.524405;0.536428
1011953;0.939104;0.513699;0.545921
1062505;0.912726;0.536014;0.561128
1115584;1.03597;0.643908;0.640901
1171316;1.04117;0.613142;0.696885
1229834;1.05902;0.627199;0.676009
1291277;1.05631;0.63004;0.699396
1355792;1.11441;0.696706;0.688632
1423532;1.09906;0.73939;0.800825
1494659;1.10292;0.696315;0.793233
1569342;1.17616;0.770235;0.760982
1647759;1.00609;0.581201;0.626514
1730096;0.984091;0.583769;0.623307
1816549;1.00827;0.624618;0.677624
1907324;1.03973;0.650742;0.707694
2002637;1.05913;0.653949;0.691771
2102715;1.06496;0.662815;0.713969
2207796;1.08107;0.687577;0.709209
2318131;1.09185;0.672585;0.735683
2433982;1.13162;0.765549;0.84032
2555625;1.18668;0.791269;0.846346
2683350;1.20753;0.76855;0.851422
2817461;1.19843;0.774956;0.834102
2958277;1.19311;0.761118;0.779871
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.414429;0.31508;0.331728
10500;0.421823;0.321482;0.337307
11025;0.43492;0.328994;0.346284
11576;0.443929;0.33452;0.351134
12154;0.459195;0.339196;0.359587
12760;0.468362;0.272373;0.301139
13396;0.347446;0.283135;0.310511
14063;0.359212;0.292096;0.317786
14763;0.370427;0.29538;0.328903
15498;0.382063;0.30759;0.335442
16269;0.39285;0.319141;0.345862
17078;0.407378;0.327587;0.354379
17927;0.416513;0.334712;0.363547
18818;0.425712;0.338413;0.369729
19753;0.436098;0.347532;0.379375
20734;0.450029;0.352723;0.383577
21764;0.463602;0.360016;0.393005
22845;0.472995;0.365236;0.398928
23980;0.48628;0.374553;0.407737
25171;0.496567;0.287342;0.315
26421;0.373615;0.296084;0.326704
27733;0.384161;0.305231;0.336448
29110;0.398553;0.315395;0.345588
30555;0.407571;0.325098;0.355819
32072;0.425144;0.331847;0.364781
33664;0.446014;0.341991;0.376195
35335;0.459181;0.349869;0.386177
37089;0.475474;0.359923;0.39806
38930;0.490589;0.367086;0.407047
