No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.569742;0.425181;0.631382
10500;0.574839;0.42709;0.634186
11025;0.57569;0.428701;0.635799
11576;0.583382;0.430764;0.638216
12154;0.570725;0.434026;0.643846
12760;0.576958;0.434812;0.658319
13396;0.582819;0.435197;0.660185
14063;0.605517;0.446816;0.659602
14763;0.60619;0.439052;0.66707
15498;0.584475;0.436633;0.667219
16269;0.591907;0.443338;0.671785
17078;0.599538;0.441164;0.672336
17927;0.594434;0.441233;0.675576
18818;0.596451;0.44939;0.677069
19753;0.598441;0.44596;0.68146
20734;0.604624;0.449701;0.687979
21764;0.603012;0.452651;0.688306
22845;0.61807;0.454554;0.694096
23980;0.617818;0.457729;0.699223
25171;0.63425;0.461171;0.712617
26421;0.621185;0.466725;0.718417
27733;0.624445;0.468625;0.724742
29110;0.627117;0.476178;0.733022
30555;0.634164;0.482144;0.740967
32072;0.637042;0.482246;0.747753
33664;0.640033;0.486814;0.756758
35335;0.648738;0.489147;0.76635
37089;0.651157;0.496458;0.774646
38930;0.663259;0.501671;0.787155
40863;0.668879;0.505031;0.793824
42892;0.68164;0.510233;0.80461
45022;0.688076;0.514348;0.817004
47258;0.690134;0.51759;0.824811
49605;0.708842;0.515459;0.839111
52069;0.715782;0.519565;0.849687
54656;0.718919;0.525393;0.856908
57372;0.727958;0.530672;0.868763
60223;0.735054;0.53672;0.879606
63216;0.744624;0.539833;0.889293
66358;0.752972;0.546348;0.899179
69657;0.761388;0.54893;0.908961
73120;0.771326;0.557868;0.920342
76756;0.782993;0.563335;0.930032
80573;0.802346;0.570539;0.941156
84580;0.812062;0.576013;0.952885
88787;0.81128;0.580373;0.963785
93204;0.826769;0.587839;0.971104
97841;0.838027;0.593727;0.982041
102709;0.847621;0.611808;1.00589
107820;0.858;0.616054;1.01326
113186;0.851992;0.624657;1.02239
118820;0.868051;0.630092;1.03012
