cset: --> last message, executed args into cpuset "/user", new pid is: 267287
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.466915;0.378801;0.569807
10500;0.471154;0.385293;0.570925
11025;0.472272;0.383915;0.575396
11576;0.479201;0.388983;0.577447
12154;0.468707;0.39212;0.583049
12760;0.475118;0.394128;0.596557
13396;0.481613;0.397506;0.605322
14063;0.496206;0.39764;0.610764
14763;0.496885;0.397082;0.613659
15498;0.489359;0.397178;0.617175
16269;0.496596;0.405066;0.62599
17078;0.504353;0.404575;0.630064
17927;0.506492;0.406079;0.635124
18818;0.511297;0.405734;0.641508
19753;0.514582;0.409757;0.647341
20734;0.523397;0.41679;0.656284
21764;0.525238;0.422034;0.657013
22845;0.541346;0.426913;0.668096
23980;0.544806;0.426093;0.676777
25171;0.555667;0.434801;0.687774
26421;0.554193;0.441992;0.697056
27733;0.563658;0.443354;0.707072
29110;0.565998;0.445792;0.713924
30555;0.571943;0.457223;0.72329
32072;0.576316;0.459534;0.726857
33664;0.58219;0.464017;0.733323
35335;0.589792;0.462656;0.736936
37089;0.591165;0.471963;0.74431
38930;0.602822;0.480269;0.755645
40863;0.609569;0.480981;0.766326
42892;0.618437;0.494232;0.773315
45022;0.626579;0.497271;0.779053
47258;0.626941;0.495929;0.787622
49605;0.638079;0.48056;0.776527
52069;0.643531;0.489936;0.790353
54656;0.645482;0.491257;0.792651
57372;0.652391;0.496274;0.801558
60223;0.651269;0.500032;0.804766
63216;0.653339;0.500936;0.811564
66358;0.657899;0.505736;0.818313
69657;0.660337;0.507612;0.82026
73120;0.666426;0.510721;0.827165
76756;0.670656;0.515059;0.831048
80573;0.683479;0.520285;0.836651
84580;0.6877;0.521771;0.837236
88787;0.684306;0.523889;0.842719
93204;0.690943;0.530596;0.846725
97841;0.69772;0.53355;0.851892
102709;0.697748;0.53302;0.848833
107820;0.7027;0.531991;0.851174
113186;0.693633;0.537618;0.855389
118820;0.703858;0.540154;0.859938
124735;0.709579;0.539881;0.862932
130945;0.711513;0.544966;0.866701
137465;0.714652;0.544401;0.870787
144311;0.718301;0.550529;0.874504
151499;0.715685;0.556171;0.878741
159046;0.719945;0.559882;0.883106
166970;0.720089;0.562609;0.886115
175290;0.722942;0.566798;0.889658
184026;0.726653;0.596465;0.893118
193198;0.727798;0.569586;0.896271
202828;0.730469;0.562721;0.894009
212939;0.735813;0.559926;0.900533
223555;0.736395;0.567406;0.904724
234701;0.742965;0.574223;0.911785
246404;0.746194;0.576079;0.9179
258692;0.745917;0.576104;0.924938
271594;0.752758;0.582591;0.933542
285141;0.759044;0.58645;0.942544
299365;0.766732;0.591348;0.952244
314300;0.773046;0.600684;0.971044
329981;0.783666;0.606379;0.979621
346446;0.796371;0.611808;0.995328
363734;0.809347;0.621925;1.01235
381886;0.828059;0.648482;1.02693
400945;0.838062;0.652488;1.1034
420956;0.847282;0.662447;1.13617
441967;0.869032;0.672687;1.16913
464028;0.892478;0.68526;1.20414
487192;0.916563;0.697331;1.24563
511514;0.942571;0.705872;1.28797
537052;0.982195;0.734728;1.35205
563866;1.03282;0.753902;1.39832
592020;1.06366;0.773283;1.45057
621581;1.1145;0.793914;1.50248
652620;1.15387;0.81031;1.55853
685210;1.2247;0.837171;1.61623
719429;1.26983;0.857762;1.67582
755358;1.31457;0.887057;1.73116
793083;1.37677;1.07429;1.98028
832694;1.42143;1.11182;2.06437
874285;1.496;1.14965;2.13049
917955;1.56389;1.17784;2.1965
963808;1.61497;1.21615;2.26412
1011953;1.66988;1.24637;2.31521
1062505;1.73127;1.26335;2.37974
1115584;1.77948;1.29971;2.43621
1171316;1.84371;1.33707;2.49005
1229834;1.89798;1.35631;2.55036
1291277;1.96401;1.4005;2.60868
1355792;2.03203;1.43427;2.66716
1423532;2.08244;1.45356;2.72076
1494659;2.14638;1.50885;2.78089
1569342;2.21379;1.54925;2.85018
1647759;2.27135;1.72997;3.01491
