cset: --> last message, executed args into cpuset "/user", new pid is: 1330762
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.471987;0.479275;0.574535
10500;0.475745;0.486428;0.577695
11025;0.474098;0.483112;0.577871
11576;0.48119;0.484673;0.580706
12154;0.474843;0.486981;0.586508
12760;0.478564;0.49358;0.605376
13396;0.486192;0.491539;0.613561
14063;0.506197;0.499752;0.612679
14763;0.503136;0.503678;0.615398
15498;0.493491;0.499688;0.618549
16269;0.497622;0.511059;0.627144
17078;0.51208;0.507873;0.632577
17927;0.509046;0.505848;0.639806
18818;0.515604;0.5112;0.643538
19753;0.52282;0.515572;0.649681
20734;0.52968;0.51875;0.658916
21764;0.534409;0.515263;0.660706
22845;0.54581;0.528535;0.670132
23980;0.550228;0.530093;0.676924
25171;0.557252;0.537735;0.688356
26421;0.560932;0.547307;0.69338
27733;0.568789;0.545319;0.701705
29110;0.567135;0.555988;0.710138
30555;0.577512;0.560134;0.717343
32072;0.579804;0.560016;0.722648
33664;0.585819;0.564157;0.728695
35335;0.594478;0.563118;0.73758
37089;0.593928;0.574342;0.737347
38930;0.606145;0.582334;0.751571
40863;0.609854;0.585286;0.757915
42892;0.620925;0.584041;0.765599
45022;0.62626;0.597057;0.77161
47258;0.625986;0.599172;0.778696
49605;0.638047;0.589812;0.77486
52069;0.641981;0.595282;0.781732
54656;0.645732;0.595513;0.786166
57372;0.651337;0.602724;0.79317
60223;0.649562;0.602579;0.796194
63216;0.653485;0.601777;0.804043
66358;0.65838;0.60477;0.809289
69657;0.659471;0.610502;0.811462
73120;0.665999;0.613353;0.818793
76756;0.669873;0.6179;0.823075
80573;0.681432;0.620637;0.828611
84580;0.687522;0.629611;0.829909
88787;0.683978;0.626063;0.836215
93204;0.691413;0.634481;0.839561
97841;0.695276;0.638231;0.843767
102709;0.697805;0.639265;0.841373
107820;0.702808;0.636495;0.844296
113186;0.694443;0.643278;0.848643
118820;0.703532;0.647569;0.854349
124735;0.709039;0.641861;0.856852
130945;0.711431;0.644591;0.860473
137465;0.71415;0.643745;0.863378
144311;0.717821;0.655536;0.868139
151499;0.714761;0.660526;0.872545
159046;0.720839;0.658207;0.877696
166970;0.721633;0.666503;0.881455
175290;0.725082;0.66776;0.884981
184026;0.728655;0.690043;0.887662
193198;0.730028;0.669504;0.891588
202828;0.733597;0.671364;0.889691
212939;0.738995;0.665047;0.896304
223555;0.740099;0.669475;0.902074
234701;0.744189;0.680353;0.909578
246404;0.748341;0.68502;0.917867
258692;0.747741;0.679985;0.925375
271594;0.755044;0.690934;0.934459
285141;0.76316;0.691716;0.945197
299365;0.770299;0.696597;0.953035
314300;0.777671;0.70652;0.965675
329981;0.784936;0.709216;0.977921
346446;0.798024;0.719521;0.992837
363734;0.810811;0.726577;1.01041
381886;0.829436;0.749793;1.02251
400945;0.838524;0.766253;1.13192
420956;0.860822;0.781047;1.16212
441967;0.881279;0.791729;1.19568
464028;0.90947;0.802827;1.23033
487192;0.930917;0.816898;1.26961
511514;0.958367;0.826479;1.31257
537052;0.998562;0.841004;1.35207
563866;1.03435;0.861934;1.40014
592020;1.06574;0.875135;1.45086
621581;1.1156;0.901663;1.50628
652620;1.15754;0.921588;1.56997
685210;1.23386;0.943786;1.63263
719429;1.28076;0.96467;1.68962
755358;1.32638;0.995239;1.7496
793083;1.39399;1.20428;2.01632
832694;1.44213;1.23898;2.08573
874285;1.5129;1.27649;2.15115
917955;1.57813;1.29795;2.21629
963808;1.62862;1.33334;2.28093
1011953;1.6847;1.36477;2.35414
1062505;1.75846;1.3942;2.41801
1115584;1.81122;1.4292;2.48054
1171316;1.88017;1.46966;2.53923
1229834;1.93356;1.49636;2.609
1291277;2.00199;1.53433;2.66058
1355792;2.07033;1.56623;2.71367
1423532;2.11994;1.5972;2.77242
1494659;2.18593;1.64024;2.83152
1569342;2.25407;1.67396;2.88522
1647759;2.30085;1.85697;3.04703
1730096;2.36087;1.89131;3.09818
1816549;2.41137;1.92286;3.14772
1907324;2.46793;1.95746;3.20089
2002637;2.51916;1.9764;3.24826
2102715;2.56899;2.0079;3.29795
2207796;2.63086;2.04863;3.34561
2318131;2.67428;2.07602;3.39086
2433982;2.7037;2.1337;3.43557
2555625;2.75118;2.13689;3.48091
2683350;2.79361;2.16605;3.52444
2817461;2.83739;2.20888;3.56969
2958277;2.87987;2.2406;3.6138
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.727983;0.664738;0.755181
10500;0.72772;0.671286;0.758009
11025;0.721101;0.67394;0.760596
11576;0.732121;0.68641;0.771671
12154;0.731368;0.689513;0.775853
12760;0.750937;0.70007;0.783882
13396;0.765138;0.70421;0.790862
14063;0.756417;0.716492;0.798075
14763;0.769173;0.727978;0.809457
15498;0.75609;0.684544;0.782581
16269;0.776692;0.692127;0.791971
17078;0.789545;0.70064;0.800268
17927;0.770512;0.707297;0.808716
18818;0.776947;0.715773;0.818775
19753;0.793403;0.725037;0.828274
20734;0.785989;0.736474;0.840456
21764;0.79982;0.743664;0.84268
22845;0.815368;0.760476;0.860334
23980;0.822034;0.769148;0.871883
25171;0.838661;0.777191;0.883625
26421;0.827561;0.795781;0.894528
27733;0.843063;0.815874;0.911287
29110;0.853474;0.824769;0.921689
30555;0.864357;0.838456;0.930663
32072;0.885294;0.581383;0.717848
33664;0.902755;0.584686;0.723903
35335;0.890078;0.587224;0.732436
37089;0.90254;0.598779;0.738254
38930;0.888089;0.611035;0.751365
40863;0.719469;0.611525;0.759067
42892;0.734383;0.620829;0.769303
45022;0.739911;0.637391;0.781025
47258;0.758774;0.649295;0.790247
49605;0.758341;0.660034;0.803647
52069;0.747134;0.674939;0.815592
54656;0.768506;0.681072;0.827311
57372;0.778792;0.697419;0.840823
60223;0.78198;0.713206;0.852466
63216;0.792006;0.655796;0.83363
66358;0.797834;0.657352;0.841847
69657;0.812404;0.662664;0.851672
73120;0.829137;0.66854;0.86123
76756;0.798702;0.686668;0.87226
80573;0.81745;0.68992;0.88015
84580;0.823103;0.71286;0.888774
88787;0.824494;0.720993;0.899509
93204;0.837462;0.734734;0.908507
97841;0.838027;0.747335;0.91764
102709;0.853378;0.758728;0.928182
107820;0.857516;0.762128;0.938657
113186;0.862948;0.771286;0.949868
118820;0.881547;0.800291;0.961226
124735;0.883301;0.7187;0.915006
130945;0.899365;0.726773;0.920913
137465;0.888091;0.733174;0.930111
144311;0.878917;0.729407;0.935354
151499;0.893308;0.752978;0.943284
159046;0.901143;0.765148;0.952473
166970;0.903912;0.764174;0.959954
175290;0.921016;0.781616;0.96674
184026;0.904958;0.7832;0.975169
193198;0.926925;0.794792;0.985565
202828;0.931954;0.815307;0.992867
212939;0.920429;0.833717;1.00414
223555;0.936407;0.837155;1.0124
234701;0.932891;0.856461;1.02455
246404;0.932406;0.734169;0.946536
258692;0.954747;0.73943;0.95509
271594;0.936013;0.761027;0.962875
285141;0.956708;0.770081;0.973034
299365;0.955529;0.77731;0.982543
314300;0.943903;0.792283;0.993829
329981;0.96965;0.80296;1.00504
346446;0.972085;0.812862;1.02043
363734;0.990863;0.834541;1.03657
381886;0.993985;0.841576;1.05428
400945;1.00753;0.859973;1.07378
420956;1.03285;0.878628;1.09403
441967;1.03554;0.907608;1.11831
464028;1.0418;0.925211;1.14712
487192;1.07476;0.953;1.17784
511514;1.0873;0.849311;1.1595
537052;1.1272;0.874272;1.19672
563866;1.12839;0.895637;1.23419
592020;1.16061;0.922095;1.27837
621581;1.20849;0.950905;1.3299
652620;1.22883;0.986715;1.38224
685210;1.27281;1.02151;1.4413
719429;1.33687;1.06276;1.50553
755358;1.36541;1.10844;1.57362
793083;1.43734;1.16298;1.64613
832694;1.49189;1.21002;1.72455
874285;1.5315;1.27791;1.82051
917955;1.61814;1.34538;1.89609
963808;1.68315;1.4194;1.98894
1011953;1.7744;1.20849;2.01897
1062505;1.82936;1.2661;2.1005
1115584;1.89124;1.32085;2.18022
1171316;1.98869;1.36751;2.26439
1229834;2.04057;1.44234;2.34825
1291277;2.07855;1.49193;2.4328
1355792;2.17798;1.55831;2.51887
1423532;2.2471;1.62231;2.60863
1494659;2.34686;1.70199;2.6937
1569342;2.39979;1.77392;2.78604
1647759;2.45523;1.84072;2.87567
1730096;2.56469;1.92923;2.97282
1816549;2.61125;2.01665;3.06536
1907324;2.66061;2.10277;3.15914
2002637;2.7689;1.86337;3.11898
2102715;2.83973;1.93141;3.19331
2207796;2.94251;1.99735;3.26754
2318131;3.01908;2.05738;3.34096
2433982;3.02479;2.12553;3.41696
2555625;3.1318;2.19634;3.49123
2683350;3.19259;2.27302;3.57981
2817461;3.23732;2.34478;3.65069
2958277;3.34847;2.42522;3.73071
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.638112;0.655566;0.746608
10500;0.740371;0.651301;0.741096
11025;0.734237;0.646325;0.740284
11576;0.728907;0.644543;0.742197
12154;0.723996;0.639605;0.739133
12760;0.715638;0.750102;0.805831
13396;0.713836;0.742534;0.806589
14063;0.707553;0.737467;0.808
14763;0.703496;0.730818;0.810613
15498;0.701191;0.721636;0.809026
16269;0.702756;0.719534;0.815968
17078;0.695078;0.712568;0.817187
17927;0.694966;0.708339;0.81916
18818;0.690545;0.703283;0.818662
19753;0.690797;0.701738;0.823791
20734;0.694427;0.697768;0.824581
21764;0.801286;0.694292;0.82954
22845;0.798704;0.693837;0.8299
23980;0.793554;0.695742;0.83366
25171;0.791061;0.832276;0.916115
26421;0.784895;0.825798;0.916977
27733;0.783149;0.821915;0.922787
29110;0.78048;0.81249;0.928317
30555;0.778325;0.809007;0.928864
32072;0.777323;0.800786;0.933157
33664;0.775342;0.795768;0.93472
35335;0.774666;0.789671;0.937706
37089;0.775208;0.784277;0.939883
38930;0.77658;0.785378;0.944498
40863;0.773857;0.779083;0.945026
42892;0.907117;0.778206;0.946042
45022;0.902354;0.778778;0.950624
47258;0.893305;0.772151;0.952015
49605;0.888525;0.932678;1.0432
52069;0.884227;0.919394;1.04493
54656;0.881929;0.906065;1.04716
57372;0.874702;0.901042;1.04742
60223;0.871848;0.888235;1.04868
63216;0.868598;0.883277;1.04829
66358;0.864983;0.874613;1.04862
69657;0.864693;0.869815;1.051
73120;0.862719;0.860781;1.04911
76756;0.861043;0.855219;1.0473
80573;0.857663;0.849426;1.04661
84580;0.8581;0.842107;1.04495
88787;0.994864;0.837314;1.0417
93204;0.984886;0.833141;1.04057
97841;0.974098;0.829322;1.04046
102709;0.967899;0.980307;1.12985
107820;0.959556;0.968125;1.12814
113186;0.953082;0.95855;1.12621
118820;0.94862;0.946871;1.12486
124735;0.940104;0.938776;1.12582
130945;0.934318;0.930924;1.12347
137465;0.930293;0.920768;1.1193
144311;0.926634;0.91487;1.11607
151499;0.920841;0.907016;1.11536
159046;0.917162;0.902931;1.11413
166970;0.913896;0.897986;1.11178
175290;1.06447;0.893083;1.10955
184026;1.05327;0.888028;1.10549
193198;1.04206;0.884076;1.10444
202828;1.03137;1.0544;1.21342
212939;1.02657;1.04097;1.21259
223555;1.01784;1.02918;1.21261
234701;1.01173;1.01552;1.2129
246404;1.00708;1.00604;1.21781
258692;1.00409;0.997274;1.21736
271594;0.998297;0.988103;1.22409
285141;0.996582;0.983428;1.22407
299365;0.995627;0.979406;1.22896
314300;0.995886;0.979796;1.2356
329981;0.998511;0.971631;1.2384
346446;1.00205;0.969962;1.24426
363734;1.338;0.968332;1.25842
381886;1.33086;0.966917;1.26735
400945;1.32476;1.40552;1.59026
420956;1.32228;1.38905;1.61665
441967;1.32589;1.37834;1.64319
464028;1.33363;1.36698;1.66924
487192;1.34607;1.34985;1.69937
511514;1.36198;1.34631;1.74375
537052;1.37739;1.33947;1.78143
563866;1.39842;1.33242;1.81886
592020;1.42286;1.32513;1.85932
621581;1.44796;1.32509;1.91243
652620;1.48019;1.32738;1.95102
685210;1.51377;1.33141;2.00455
719429;2.26662;1.34027;2.05646
755358;2.27795;1.35105;2.11937
793083;2.2883;2.09102;2.6496
832694;2.29643;2.08757;2.71794
874285;2.30815;2.06747;2.77402
917955;2.32744;2.05475;2.83358
963808;2.34234;2.0399;2.89507
1011953;2.36653;2.03274;2.95311
1062505;2.38892;2.01965;3.0085
1115584;2.41052;2.01567;3.06688
1171316;2.44108;2.01727;3.11847
1229834;2.47094;2.02106;3.16796
1291277;2.49777;2.02923;3.22188
1355792;2.5333;2.03593;3.26308
1423532;2.56066;2.04734;3.30799
1494659;3.50421;2.06101;3.35665
1569342;3.49909;2.07823;3.3926
1647759;3.49329;2.92529;3.99929
1730096;3.4923;2.8882;4.05118
1816549;3.48742;2.85266;4.08215
1907324;3.48455;2.83511;4.12506
2002637;3.48406;2.82402;4.13601
2102715;3.48838;2.80876;4.1747
2207796;3.48974;2.7869;4.18526
2318131;3.4886;2.77619;4.23096
2433982;3.4925;2.76616;4.26643
2555625;3.50073;2.75982;4.28051
2683350;3.51276;2.75859;4.2868
2817461;3.52456;2.76005;4.3283
2958277;5.77163;2.75981;4.34823
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.96146;0.894223;0.955951
10500;0.961036;0.895543;0.963525
11025;0.947453;0.887355;0.933859
11576;0.948967;0.891821;0.95792
12154;1.02499;0.973401;1.00923
12760;1.02481;0.977469;1.02683
13396;1.0192;0.884326;1.02616
14063;0.943543;0.886725;0.953142
14763;0.94109;0.882781;0.943964
15498;0.968959;0.912006;0.915424
16269;0.969424;0.997848;1.01473
17078;1.05075;0.993562;1.01542
17927;1.04806;0.991688;1.01593
18818;1.04061;0.984547;1.01753
19753;1.04173;0.975788;1.01773
20734;1.03924;0.978085;1.02355
21764;1.03105;0.975161;1.02821
22845;1.03702;0.98291;1.06493
23980;1.03404;0.983798;1.03395
25171;1.03698;0.980352;1.072
26421;1.04258;0.984125;1.04302
27733;1.04508;0.99093;1.08393
29110;1.04373;0.989382;1.099
30555;1.09412;0.995394;1.10687
32072;1.05424;1.03437;1.05142
33664;1.08635;1.0264;1.0532
35335;1.08342;1.00874;1.04875
37089;1.0754;1.00325;1.0511
38930;1.06221;0.993306;1.05474
40863;1.06287;0.99212;1.05698
42892;1.06315;0.986751;1.05934
45022;1.0575;0.982118;1.0604
47258;1.05891;0.977966;1.06342
49605;1.06536;0.980025;1.06697
52069;1.05901;0.976072;1.06683
54656;1.05801;0.973399;1.07356
57372;1.06149;0.983559;1.07746
60223;1.06961;0.987607;1.0839
63216;1.06779;1.14695;1.17983
66358;1.21625;1.13534;1.18378
69657;1.20413;1.12392;1.18576
73120;1.19983;1.12054;1.1887
76756;1.19888;1.11245;1.19121
80573;1.19031;1.10935;1.19402
84580;1.18592;1.10471;1.1949
88787;1.17928;1.09827;1.19566
93204;1.17994;1.09674;1.19805
97841;1.17871;1.09577;1.2034
102709;1.17578;1.09458;1.20216
107820;1.17812;1.09753;1.20223
113186;1.1839;1.09969;1.20978
118820;1.18724;1.10252;1.21313
124735;1.18424;1.27155;1.31124
130945;1.19113;1.26177;1.3079
137465;1.33938;1.25048;1.31615
144311;1.32403;1.23742;1.31184
151499;1.31588;1.22882;1.30587
159046;1.30677;1.22117;1.30791
166970;1.29706;1.21564;1.30854
175290;1.28887;1.2043;1.30727
184026;1.28913;1.2019;1.30643
193198;1.28223;1.19941;1.30876
202828;1.28052;1.19332;1.30022
212939;1.2804;1.19377;1.3078
223555;1.27848;1.19217;1.30582
234701;1.27994;1.19262;1.30879
246404;1.27928;1.37434;1.41283
258692;1.2796;1.35949;1.41029
271594;1.44939;1.34393;1.41936
285141;1.44917;1.33069;1.41788
299365;1.43688;1.32016;1.41545
314300;1.42611;1.31246;1.41785
329981;1.41918;1.30647;1.41713
346446;1.41318;1.30062;1.42093
363734;1.41097;1.29661;1.42168
381886;1.4129;1.2942;1.43371
400945;1.4111;1.29837;1.43334
420956;1.41719;1.29136;1.44306
441967;1.42039;1.3059;1.45734
464028;1.43668;1.30592;1.47307
487192;1.45397;1.32074;1.49212
511514;1.47037;1.70238;1.73893
537052;1.49803;1.69663;1.77625
563866;1.95439;1.68417;1.79486
592020;1.95977;1.68791;1.84208
621581;1.95747;1.68052;1.88449
652620;1.96882;1.69043;1.92648
685210;1.98423;1.70103;1.97532
719429;2.00829;1.70698;2.02802
755358;2.04372;1.73342;2.09063
793083;2.07556;1.76136;2.14747
832694;2.12035;1.79178;2.21391
874285;2.16984;1.83478;2.29407
917955;2.22731;1.87863;2.36475
963808;2.2903;1.93742;2.4486
1011953;2.36167;2.78734;3.02397
1062505;2.43003;2.77369;3.11014
1115584;3.39926;2.76351;3.16635
1171316;3.40087;2.75945;3.24772
1229834;3.41388;2.75889;3.31786
1291277;3.43212;2.76835;3.39688
1355792;3.45009;2.7726;3.45853
1423532;3.48181;2.79184;3.53082
1494659;3.51161;2.81416;3.58893
1569342;3.5521;2.83911;3.67554
1647759;3.59247;2.87551;3.7435
1730096;3.63793;2.9171;3.81368
1816549;3.69281;2.97548;3.88855
1907324;3.75533;3.01899;3.93468
2002637;3.81885;4.04924;4.64185
2102715;3.88908;4.01668;4.65686
2207796;3.96045;3.98168;4.75278
2318131;5.02384;3.96751;4.85953
2433982;5.01466;3.94947;4.90397
2555625;5.00957;3.9406;4.90893
2683350;5.01331;3.94102;4.93793
2817461;5.01669;3.94821;5.03615
2958277;5.0283;3.96275;5.02448
