cset: --> last message, executed args into cpuset "/user", new pid is: 3624184
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.468444;0.379555;0.573087
10500;0.473917;0.380735;0.576224
11025;0.476079;0.383949;0.579661
11576;0.483141;0.38562;0.584116
12154;0.472913;0.399953;0.588421
12760;0.481084;0.394432;0.600257
13396;0.490238;0.39191;0.606125
14063;0.505673;0.403531;0.613486
14763;0.504597;0.403245;0.617145
15498;0.492149;0.40341;0.617541
16269;0.499653;0.412286;0.62661
17078;0.503205;0.414385;0.632225
17927;0.497797;0.414749;0.638331
18818;0.500425;0.417408;0.630594
19753;0.506557;0.412432;0.632753
20734;0.509935;0.422481;0.640417
21764;0.511992;0.424148;0.644662
22845;0.538165;0.420724;0.651991
23980;0.537906;0.423976;0.664525
25171;0.555045;0.432971;0.673955
26421;0.55279;0.443137;0.682401
27733;0.564501;0.441205;0.689538
29110;0.567943;0.454118;0.70238
30555;0.573704;0.456115;0.70692
32072;0.575104;0.459775;0.713965
33664;0.583934;0.463277;0.722723
35335;0.589382;0.46444;0.729572
37089;0.592761;0.474793;0.734315
38930;0.602791;0.484054;0.744433
40863;0.605194;0.484668;0.750425
42892;0.613926;0.488497;0.758816
45022;0.618002;0.496144;0.76755
47258;0.620399;0.50216;0.771805
49605;0.632435;0.489209;0.772233
52069;0.637421;0.496104;0.780272
54656;0.641201;0.496274;0.783887
57372;0.646476;0.501903;0.791682
60223;0.646014;0.505683;0.796015
63216;0.649187;0.505166;0.804747
66358;0.655341;0.509846;0.807711
69657;0.654681;0.512259;0.81016
73120;0.663262;0.5209;0.817212
76756;0.668135;0.519571;0.822837
80573;0.680852;0.524809;0.827279
84580;0.683538;0.529844;0.828604
88787;0.681727;0.530336;0.834747
93204;0.687357;0.539091;0.838077
97841;0.693338;0.542108;0.843115
102709;0.695135;0.540899;0.842672
107820;0.699374;0.538935;0.845829
113186;0.690421;0.546853;0.849104
118820;0.700488;0.549463;0.853302
124735;0.705753;0.546896;0.85684
130945;0.708396;0.551005;0.86089
137465;0.712824;0.550546;0.864746
144311;0.714611;0.559027;0.867656
