cset: --> last message, executed args into cpuset "/user", new pid is: 337369
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.471041;0.39565;0.5797
10500;0.474655;0.397079;0.581779
11025;0.477676;0.400686;0.585036
11576;0.484661;0.402825;0.587619
12154;0.475284;0.403105;0.594829
12760;0.479891;0.407484;0.606498
13396;0.484808;0.410695;0.60826
14063;0.503323;0.417896;0.611853
14763;0.504199;0.412832;0.619601
15498;0.484938;0.412674;0.621964
16269;0.493327;0.421397;0.631605
17078;0.50682;0.418713;0.634912
17927;0.508096;0.420759;0.639551
18818;0.511962;0.426737;0.64422
19753;0.51644;0.426334;0.647667
20734;0.522877;0.432814;0.658641
21764;0.526842;0.434882;0.66037
22845;0.54261;0.441197;0.671461
23980;0.54534;0.444791;0.67836
25171;0.556807;0.451894;0.693742
26421;0.555644;0.457813;0.70054
27733;0.562293;0.459903;0.706564
29110;0.565852;0.468041;0.71285
30555;0.573176;0.474734;0.720866
32072;0.576882;0.473876;0.729344
33664;0.582097;0.480452;0.737121
35335;0.590883;0.483123;0.740668
37089;0.591972;0.49151;0.747692
38930;0.601349;0.498068;0.759207
40863;0.607904;0.500548;0.764009
42892;0.617284;0.503815;0.7711
45022;0.623979;0.511668;0.78038
47258;0.623934;0.516752;0.786503
49605;0.636531;0.506779;0.780299
52069;0.642717;0.510475;0.788158
54656;0.643067;0.512052;0.789846
57372;0.650325;0.518124;0.797086
60223;0.64997;0.521154;0.802494
63216;0.651678;0.522462;0.80853
66358;0.655919;0.527874;0.814609
69657;0.658114;0.528412;0.816805
73120;0.664468;0.534185;0.823642
76756;0.668835;0.536816;0.82768
80573;0.681533;0.540418;0.833712
84580;0.685476;0.542065;0.835091
88787;0.682286;0.545704;0.840586
93204;0.689006;0.551879;0.844287
97841;0.695449;0.556189;0.848861
102709;0.696282;0.555261;0.847956
107820;0.702015;0.554984;0.851023
113186;0.691489;0.559697;0.854831
118820;0.701594;0.562945;0.858512
124735;0.708389;0.562334;0.862107
130945;0.709646;0.565744;0.866112
137465;0.713837;0.566297;0.870571
144311;0.716493;0.5739;0.873781
151499;0.71381;0.579038;0.87797
159046;0.717745;0.580465;0.882689
166970;0.71869;0.585813;0.885347
175290;0.7225;0.588255;0.888793
184026;0.72464;0.619387;0.892537
193198;0.726299;0.593513;0.895983
202828;0.730022;0.58649;0.892228
212939;0.735596;0.583148;0.899185
223555;0.736631;0.587517;0.903513
234701;0.742903;0.59844;0.911746
246404;0.744989;0.600529;0.917894
258692;0.744311;0.600929;0.927128
271594;0.752149;0.607763;0.935566
285141;0.75873;0.611103;0.946418
299365;0.766637;0.616496;0.956206
314300;0.774781;0.624699;0.975232
329981;0.786883;0.630412;0.986777
346446;0.800102;0.637136;1.00154
363734;0.8138;0.646516;1.01807
381886;0.829762;0.67496;1.03626
400945;0.843576;0.690802;1.1331
420956;0.861738;0.703705;1.16504
441967;0.884155;0.715194;1.20001
464028;0.911587;0.728115;1.23567
487192;0.934869;0.738739;1.27692
511514;0.962934;0.748554;1.32172
537052;1.0031;0.767956;1.37801
563866;1.05015;0.78683;1.4271
592020;1.08387;0.799637;1.47748
621581;1.134;0.82607;1.53182
652620;1.17591;0.845572;1.58391
685210;1.2413;0.871393;1.64089
719429;1.28763;0.891628;1.70178
755358;1.33352;0.922708;1.75918
793083;1.39819;1.13;2.03062
832694;1.44702;1.15749;2.09978
874285;1.51945;1.19434;2.16675
917955;1.58531;1.21992;2.22818
963808;1.63586;1.25913;2.2977
1011953;1.69588;1.29372;2.36486
1062505;1.76677;1.32345;2.42945
1115584;1.81813;1.3579;2.49007
1171316;1.88937;1.39448;2.54977
1229834;1.94458;1.42411;2.61211
1291277;2.01423;1.46214;2.67076
1355792;2.08349;1.49677;2.7301
1423532;2.13531;1.52857;2.78784
1494659;2.20197;1.57085;2.84706
1569342;2.27093;1.6059;2.90858
1647759;2.32069;1.78861;3.08275
1730096;2.383;1.82243;3.13493
1816549;2.43233;1.85366;3.18606
1907324;2.49051;1.88661;3.23547
2002637;2.54514;1.91133;3.28323
2102715;2.59242;1.94242;3.3347
2207796;2.65281;1.98131;3.38201
2318131;2.6982;2.00944;3.42972
2433982;2.72959;2.07192;3.47802
2555625;2.77945;2.0746;3.52193
2683350;2.82187;2.10384;3.56663
2817461;2.86466;2.14773;3.61228
2958277;2.90725;2.1714;3.6567
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.722694;0.587994;0.766401
10500;0.726273;0.59125;0.770894
11025;0.724766;0.595835;0.770674
