cset: --> last message, executed args into cpuset "/user", new pid is: 1935251
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.469171;0.379964;0.572386
10500;0.474785;0.38196;0.577246
11025;0.477746;0.38491;0.578277
11576;0.483004;0.386953;0.580279
12154;0.473752;0.392013;0.586245
12760;0.478422;0.394054;0.601338
13396;0.485578;0.396611;0.607538
14063;0.507499;0.401982;0.613634
14763;0.504509;0.405022;0.621978
15498;0.489913;0.404098;0.622998
16269;0.49555;0.408835;0.635372
17078;0.512743;0.411791;0.636184
17927;0.51371;0.412168;0.645041
18818;0.518682;0.415278;0.647269
19753;0.520673;0.421528;0.654729
20734;0.529516;0.426436;0.662405
21764;0.531404;0.430616;0.664827
22845;0.549112;0.434416;0.675279
23980;0.549983;0.434275;0.681592
25171;0.560777;0.445394;0.698312
26421;0.560153;0.452414;0.701831
27733;0.56511;0.453522;0.709455
29110;0.573132;0.462001;0.719429
30555;0.581011;0.467067;0.725404
32072;0.581976;0.467112;0.734491
33664;0.588637;0.471379;0.742791
35335;0.5975;0.473374;0.747829
37089;0.598891;0.483069;0.752051
38930;0.609653;0.489819;0.764958
40863;0.613544;0.491735;0.77036
42892;0.622949;0.494095;0.778827
45022;0.629124;0.50407;0.784713
47258;0.63197;0.505057;0.791725
49605;0.64218;0.494063;0.785597
52069;0.647672;0.49787;0.790257
54656;0.648476;0.500077;0.795661
57372;0.654093;0.504988;0.802494
60223;0.653928;0.507444;0.807347
63216;0.656825;0.509473;0.813199
66358;0.660981;0.514786;0.817901
69657;0.661528;0.515126;0.821701
73120;0.66759;0.518845;0.828494
76756;0.672626;0.524762;0.833174
80573;0.684567;0.527703;0.837498
84580;0.688673;0.529588;0.83866
88787;0.68576;0.531417;0.844427
93204;0.692477;0.537874;0.847893
97841;0.698636;0.543956;0.853755
102709;0.700841;0.541599;0.850204
107820;0.704149;0.541086;0.852871
113186;0.694664;0.54579;0.854489
118820;0.704695;0.549917;0.860551
124735;0.710081;0.548212;0.863285
130945;0.712329;0.551834;0.867551
137465;0.715397;0.551185;0.864038
