cset: --> last message, executed args into cpuset "/user", new pid is: 1661311
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.470707;0.383617;0.5749
10500;0.474974;0.385527;0.574032
11025;0.475458;0.384366;0.578563
11576;0.480614;0.389602;0.580418
12154;0.471087;0.39436;0.584059
12760;0.474802;0.391127;0.596518
13396;0.477961;0.395669;0.601151
14063;0.497971;0.396694;0.603872
14763;0.495713;0.394533;0.608922
15498;0.481169;0.395732;0.609984
16269;0.489084;0.405123;0.618979
17078;0.505094;0.403229;0.626193
17927;0.506737;0.402412;0.631528
18818;0.509792;0.401911;0.63657
19753;0.511629;0.406105;0.643113
20734;0.520874;0.409701;0.652974
21764;0.525828;0.418839;0.658065
22845;0.540745;0.422845;0.664499
23980;0.543016;0.427521;0.673402
25171;0.554052;0.430658;0.68644
26421;0.55326;0.436544;0.693008
27733;0.561841;0.438612;0.700598
29110;0.55973;0.445956;0.710196
30555;0.5668;0.452454;0.718137
32072;0.571367;0.452604;0.723075
33664;0.57687;0.458204;0.732026
35335;0.585195;0.458579;0.737379
37089;0.588006;0.469586;0.743536
38930;0.599852;0.478521;0.75376
40863;0.604398;0.476717;0.760312
42892;0.615859;0.480306;0.767784
45022;0.621775;0.489368;0.776414
47258;0.622332;0.495105;0.781784
49605;0.635726;0.482974;0.781995
52069;0.641655;0.488228;0.790017
54656;0.642888;0.489398;0.792716
57372;0.649403;0.493778;0.797943
60223;0.649101;0.497281;0.803564
63216;0.650984;0.499173;0.808827
66358;0.655893;0.503424;0.814598
69657;0.657927;0.505319;0.817385
73120;0.664415;0.508462;0.82453
76756;0.668915;0.513069;0.828407
80573;0.681828;0.518776;0.833658
84580;0.685643;0.518619;0.835156
88787;0.682657;0.521993;0.84079
93204;0.689785;0.527098;0.844521
97841;0.696068;0.534015;0.849778
102709;0.697214;0.530293;0.847658
107820;0.701887;0.532231;0.850856
113186;0.692222;0.537198;0.854135
118820;0.702835;0.538369;0.859157
124735;0.708128;0.538641;0.862035
130945;0.710601;0.54414;0.865846
137465;0.713506;0.543253;0.869911
144311;0.717227;0.549787;0.873365
151499;0.714904;0.554969;0.877682
159046;0.718717;0.559272;0.881846
166970;0.718896;0.562284;0.884925
175290;0.722321;0.565799;0.889
184026;0.726127;0.596707;0.89232
193198;0.72752;0.569041;0.89385
202828;0.732407;0.561483;0.894159
212939;0.737615;0.559481;0.90015
223555;0.738118;0.564367;0.905007
234701;0.743443;0.574345;0.912582
246404;0.746806;0.576031;0.919046
258692;0.746657;0.576142;0.925357
271594;0.753725;0.583311;0.934745
285141;0.760207;0.587584;0.943788
299365;0.768166;0.592285;0.954628
314300;0.776883;0.599759;0.972174
329981;0.786587;0.605743;0.982679
346446;0.800757;0.6121;0.999793
363734;0.81357;0.621987;1.0169
381886;0.8314;0.650618;1.03918
400945;0.84713;0.66795;1.14508
420956;0.867298;0.680174;1.1765
441967;0.888954;0.691721;1.20957
464028;0.916965;0.705271;1.24545
487192;0.940406;0.716166;1.28496
511514;0.968652;0.724999;1.32798
537052;1.00718;0.74111;1.37226
563866;1.04691;0.761798;1.41922
592020;1.07997;0.777554;1.46754
621581;1.12962;0.80249;1.52316
652620;1.17085;0.823095;1.57592
685210;1.2378;0.847721;1.63264
719429;1.28252;0.86377;1.69365
755358;1.32792;0.896949;1.75351
793083;1.3959;1.09756;2.01965
832694;1.44361;1.12854;2.08693
874285;1.51295;1.16443;2.1528
917955;1.57949;1.19071;2.21748
963808;1.63143;1.22811;2.28531
1011953;1.68935;1.26287;2.35291
1062505;1.76277;1.29514;2.41802
1115584;1.81238;1.33007;2.48106
1171316;1.8827;1.36379;2.53654
1229834;1.93586;1.39398;2.59726
1291277;2.00527;1.43167;2.66286
1355792;2.07409;1.46616;2.71474
1423532;2.12497;1.49726;2.77094
1494659;2.19077;1.53857;2.83131
1569342;2.25857;1.57382;2.89223
1647759;2.30916;1.75388;3.06034
1730096;2.36915;1.7863;3.11063
1816549;2.41859;1.81936;3.16159
1907324;2.47679;1.85114;3.21564
2002637;2.53196;1.87634;3.26328
2102715;2.57907;1.90892;3.31321
2207796;2.64055;1.94482;3.36081
2318131;2.6859;1.97361;3.40759
2433982;2.71571;2.02926;3.45318
2555625;2.76347;2.03899;3.49686
2683350;2.80625;2.06698;3.54235
2817461;2.84719;2.10928;3.58653
2958277;2.89048;2.13598;3.63007
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.727591;0.584678;0.75869
10500;0.727508;0.581805;0.762991
11025;0.72584;0.585436;0.763149
11576;0.735992;0.603068;0.770432
12154;0.732564;0.60555;0.779099
12760;0.749003;0.618526;0.788478
13396;0.760472;0.625318;0.793292
14063;0.754287;0.630745;0.800834
14763;0.764346;0.632631;0.812121
15498;0.753982;0.59286;0.777696
16269;0.765854;0.596415;0.782964
17078;0.774779;0.608674;0.790641
17927;0.757995;0.614412;0.801847
18818;0.765765;0.623415;0.810758
19753;0.78202;0.632468;0.819259
20734;0.771006;0.637836;0.828768
21764;0.785516;0.648273;0.836914
22845;0.804867;0.667922;0.857418
23980;0.80997;0.675428;0.869111
25171;0.83174;0.688966;0.881008
26421;0.826017;0.705256;0.892607
27733;0.83774;0.722325;0.908406
29110;0.850544;0.73307;0.920978
30555;0.859791;0.745214;0.930043
32072;0.882002;0.484138;0.717186
33664;0.891974;0.489859;0.724885
35335;0.882903;0.498385;0.733803
37089;0.899329;0.503892;0.738395
38930;0.886133;0.509186;0.753364
40863;0.716164;0.522976;0.76154
42892;0.731128;0.527218;0.771951
45022;0.735117;0.538725;0.783053
47258;0.755473;0.549561;0.793753
49605;0.758409;0.566703;0.807187
52069;0.743237;0.578603;0.817363
54656;0.765052;0.590948;0.829396
57372;0.774966;0.605138;0.842757
60223;0.778206;0.619698;0.856166
63216;0.788654;0.551661;0.836752
66358;0.794254;0.561297;0.846348
69657;0.810421;0.570906;0.856348
73120;0.826429;0.57822;0.866148
76756;0.80123;0.597596;0.87644
80573;0.819726;0.605334;0.884997
84580;0.824895;0.626649;0.894181
88787;0.826099;0.628088;0.903636
93204;0.842705;0.640645;0.912906
97841;0.842426;0.654485;0.92271
102709;0.858772;0.662275;0.933488
107820;0.858264;0.677866;0.944336
113186;0.868126;0.690247;0.955602
118820;0.883862;0.711108;0.96708
124735;0.886141;0.620281;0.919238
130945;0.902143;0.629918;0.925646
137465;0.892526;0.638864;0.934268
144311;0.878225;0.641465;0.940034
151499;0.89427;0.653983;0.948453
159046;0.898355;0.666111;0.957088
166970;0.906561;0.67538;0.964638
175290;0.923416;0.690733;0.97222
184026;0.907355;0.694337;0.980455
193198;0.926741;0.708682;0.990192
202828;0.93377;0.719067;0.998297
212939;0.921508;0.738692;1.01006
223555;0.939794;0.745919;1.01574
234701;0.933446;0.763534;1.02751
246404;0.938909;0.638768;0.951077
258692;0.956693;0.647079;0.960876
271594;0.93797;0.662274;0.969701
285141;0.957968;0.671884;0.982265
299365;0.961355;0.682598;0.992517
314300;0.95063;0.697894;1.00686
329981;0.97403;0.709341;1.01778
346446;0.980249;0.726161;1.03387
363734;1.00188;0.740611;1.05034
381886;1.00521;0.755291;1.06984
400945;1.01924;0.774805;1.09129
420956;1.04566;0.790692;1.11053
441967;1.04403;0.819272;1.13526
464028;1.0532;0.840856;1.16161
487192;1.08566;0.864995;1.19123
