cset: --> last message, executed args into cpuset "/user", new pid is: 3737833
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.465964;0.379082;0.572689
10500;0.470909;0.381494;0.572852
11025;0.472259;0.385113;0.577328
11576;0.480875;0.386898;0.580725
12154;0.471645;0.39316;0.586226
12760;0.47729;0.392824;0.600712
13396;0.485771;0.395111;0.609396
14063;0.505913;0.399555;0.61112
14763;0.50652;0.405355;0.618607
15498;0.489437;0.403617;0.622197
16269;0.499013;0.408732;0.630968
17078;0.510639;0.409447;0.629962
17927;0.507653;0.418527;0.636555
18818;0.514449;0.413577;0.638656
19753;0.514762;0.419071;0.643214
20734;0.521736;0.423534;0.652067
21764;0.526604;0.424912;0.653234
22845;0.541872;0.429593;0.666163
23980;0.545017;0.433385;0.670181
25171;0.555356;0.441314;0.685808
26421;0.555153;0.448903;0.691453
27733;0.562047;0.448728;0.698246
29110;0.566768;0.457808;0.70698
30555;0.575797;0.463939;0.713143
32072;0.575106;0.465323;0.719154
33664;0.585466;0.4689;0.726945
35335;0.592683;0.471307;0.73418
37089;0.592228;0.480802;0.737635
38930;0.604501;0.488211;0.747567
40863;0.609625;0.491609;0.752762
42892;0.619854;0.494545;0.762877
45022;0.625396;0.504349;0.767245
47258;0.625204;0.505208;0.774247
49605;0.638054;0.490412;0.772345
52069;0.643597;0.50135;0.780179
54656;0.644889;0.498131;0.778245
57372;0.651343;0.508371;0.785902
60223;0.650184;0.505882;0.794126
63216;0.65252;0.507946;0.797527
66358;0.657438;0.517745;0.806488
69657;0.657079;0.51538;0.808127
73120;0.665695;0.521913;0.810489
76756;0.669719;0.522649;0.815289
80573;0.681162;0.52801;0.823252
84580;0.685157;0.531709;0.824295
88787;0.683549;0.532501;0.829359
93204;0.690398;0.541687;0.836205
97841;0.692113;0.548175;0.843523
102709;0.697691;0.542693;0.834738
107820;0.702804;0.547305;0.839163
113186;0.693402;0.548212;0.842182
118820;0.701845;0.555353;0.850755
124735;0.708855;0.554609;0.849761
130945;0.711617;0.556796;0.856978
137465;0.714775;0.55354;0.86051
144311;0.718569;0.567908;0.863163
151499;0.714642;0.573128;0.869776
