cset: --> last message, executed args into cpuset "/user", new pid is: 3976971
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.452133;0.392626;0.551315
10500;0.454834;0.392785;0.551923
11025;0.455017;0.395052;0.553772
11576;0.459149;0.397609;0.554702
12154;0.450112;0.405349;0.55712
12760;0.454338;0.400968;0.569797
13396;0.465073;0.41308;0.589045
14063;0.48001;0.414516;0.592352
14763;0.481217;0.414876;0.595683
15498;0.465803;0.412746;0.597565
16269;0.472261;0.420476;0.604949
17078;0.47667;0.418741;0.607955
17927;0.476747;0.420885;0.615035
18818;0.479272;0.420062;0.620542
19753;0.486017;0.427461;0.628707
20734;0.49265;0.432491;0.635249
21764;0.497882;0.450352;0.639379
22845;0.53564;0.44037;0.646715
23980;0.537392;0.442468;0.652311
25171;0.537007;0.459829;0.675743
26421;0.539437;0.466737;0.681369
27733;0.546326;0.467327;0.68798
29110;0.552342;0.477274;0.698309
30555;0.55956;0.47738;0.706348
32072;0.565515;0.481655;0.711029
33664;0.574112;0.482735;0.716845
35335;0.58283;0.48537;0.724971
37089;0.583327;0.495277;0.734633
38930;0.59439;0.503359;0.738968
40863;0.599185;0.499606;0.750041
42892;0.611305;0.504055;0.757587
45022;0.614268;0.515899;0.760238
47258;0.614953;0.519925;0.772411
49605;0.627976;0.511087;0.763584
52069;0.634309;0.52411;0.77667
54656;0.636859;0.519724;0.780171
57372;0.644104;0.526582;0.788113
60223;0.646229;0.530067;0.794235
63216;0.646033;0.530781;0.800418
66358;0.650643;0.535094;0.806033
69657;0.652851;0.536534;0.809212
73120;0.659631;0.540085;0.814972
76756;0.663693;0.54148;0.820066
80573;0.677005;0.546589;0.825394
84580;0.681319;0.549481;0.82704
88787;0.678803;0.552848;0.832867
93204;0.685545;0.557751;0.837163
97841;0.692218;0.561396;0.843433
102709;0.693216;0.565202;0.840927
107820;0.697394;0.565091;0.843916
113186;0.68878;0.567809;0.847715
118820;0.69868;0.571002;0.85093
124735;0.704588;0.571256;0.855249
130945;0.706119;0.574863;0.859466
137465;0.709516;0.573643;0.861472
144311;0.713749;0.580304;0.866334
151499;0.710956;0.586052;0.87047
159046;0.71544;0.58644;0.875012
166970;0.715398;0.592519;0.878028
175290;0.719395;0.595366;0.88216
184026;0.72316;0.623958;0.884958
193198;0.724617;0.59945;0.890566
202828;0.727804;0.595817;0.884133
212939;0.732255;0.589543;0.885843
223555;0.731726;0.595358;0.890485
234701;0.740238;0.600154;0.897277
246404;0.742102;0.603358;0.903712
258692;0.74009;0.603365;0.909456
271594;0.745145;0.609156;0.916785
285141;0.749662;0.615395;0.928375
299365;0.758346;0.618619;0.93724
314300;0.764571;0.622936;0.948407
329981;0.770572;0.628913;0.955453
346446;0.780509;0.63465;0.970596
363734;0.79317;0.643428;0.984728
381886;0.808852;0.672277;1.00833
400945;0.826162;0.684769;1.1113
420956;0.849323;0.695571;1.14072
441967;0.869128;0.705354;1.17219
464028;0.894382;0.714456;1.20669
487192;0.914008;0.730282;1.24599
511514;0.939855;0.736464;1.2888
537052;0.979138;0.755035;1.33497
563866;1.01931;0.77775;1.3712
592020;1.04485;0.786757;1.42165
621581;1.09247;0.805974;1.47536
652620;1.13334;0.826596;1.53482
685210;1.20526;0.84809;1.59315
719429;1.25218;0.868109;1.65521
755358;1.29711;0.897172;1.71762
793083;1.36615;1.13604;1.99143
832694;1.41507;1.16886;2.05997
874285;1.48549;1.20091;2.12619
917955;1.55171;1.2289;2.1909
963808;1.60486;1.26112;2.25756
1011953;1.66059;1.29345;2.32166
1062505;1.73081;1.32548;2.38144
1115584;1.78094;1.35541;2.44678
1171316;1.85061;1.38907;2.50505
1229834;1.90362;1.41951;2.56364
1291277;1.96982;1.45292;2.62041
1355792;2.03832;1.48082;2.67675
1423532;2.08789;1.5141;2.73267
1494659;2.15449;1.55309;2.78854
1569342;2.21637;1.57837;2.85654
1647759;2.27439;1.81863;3.01807
1730096;2.33303;1.83686;3.06748
1816549;2.38154;1.87019;3.11643
1907324;2.43748;1.8989;3.16471
2002637;2.48345;1.92472;3.21691
2102715;2.54011;1.9556;3.26458
2207796;2.60058;1.9834;3.31122
2318131;2.64278;2.01201;3.35656
2433982;2.67168;2.0606;3.39417
2555625;2.71458;2.06293;3.43771
2683350;2.75659;2.0899;3.48206
2817461;2.79717;2.11496;3.52765
2958277;2.84057;2.15279;3.57202
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.705906;0.579213;0.739432
10500;0.704509;0.587128;0.740103
11025;0.700743;0.584969;0.740384
11576;0.710334;0.592697;0.7481
12154;0.706009;0.597661;0.751558
12760;0.720907;0.604542;0.759786
13396;0.72997;0.611613;0.762601
14063;0.724951;0.617595;0.770775
14763;0.735095;0.628743;0.778332
15498;0.725341;0.582256;0.747295
16269;0.73818;0.593396;0.753267
17078;0.746219;0.597966;0.761837
17927;0.733199;0.606753;0.770269
18818;0.736485;0.615927;0.780185
19753;0.746631;0.622283;0.787041
20734;0.74175;0.635087;0.796501
21764;0.75108;0.641236;0.803497
22845;0.77052;0.659893;0.820784
23980;0.772436;0.672264;0.836641
25171;0.798216;0.683991;0.852582
26421;0.794091;0.702068;0.861991
27733;0.805853;0.719547;0.881421
29110;0.817749;0.725219;0.891033
30555;0.827083;0.740017;0.901207
32072;0.847662;0.488462;0.692838
33664;0.860389;0.494164;0.701317
35335;0.852881;0.501092;0.713012
37089;0.875289;0.507682;0.721016
38930;0.862212;0.520282;0.732251
40863;0.693689;0.529226;0.741425
42892;0.711854;0.539724;0.751925
45022;0.71384;0.55183;0.763022
47258;0.735806;0.563973;0.774706
49605;0.738118;0.576934;0.789503
52069;0.723922;0.589882;0.799393
54656;0.746245;0.60504;0.81286
57372;0.755779;0.616011;0.827028
60223;0.761584;0.629853;0.837479
63216;0.772005;0.572092;0.821142
66358;0.779201;0.581327;0.833235
69657;0.794097;0.589719;0.840557
73120;0.809077;0.597851;0.850585
76756;0.785672;0.612319;0.862428
80573;0.803748;0.622405;0.87129
84580;0.808432;0.634404;0.879773
88787;0.804431;0.647209;0.890975
93204;0.820905;0.656004;0.899828
97841;0.818711;0.669494;0.908789
102709;0.834479;0.683101;0.920424
107820;0.836379;0.693183;0.931513
113186;0.855726;0.710659;0.943318
118820;0.871771;0.726857;0.953815
124735;0.874094;0.644262;0.912597
130945;0.889529;0.651947;0.919444
137465;0.881219;0.660885;0.928458
144311;0.872502;0.662841;0.933694
151499;0.888211;0.67887;0.942072
159046;0.892503;0.690129;0.950619
166970;0.899658;0.697966;0.959074
175290;0.916777;0.708677;0.966007
184026;0.90097;0.715365;0.974003
193198;0.920057;0.729613;0.984656
202828;0.926015;0.742915;0.992278
212939;0.915033;0.76135;1.00428
223555;0.931983;0.7687;1.01195
234701;0.924992;0.787499;1.02446
246404;0.929374;0.665537;0.944669
258692;0.946592;0.672101;0.9518
271594;0.928282;0.685885;0.958932
285141;0.947723;0.694534;0.968926
299365;0.949123;0.704111;0.978878
314300;0.938628;0.721209;0.990565
329981;0.959111;0.730748;0.999672
346446;0.963207;0.744797;1.01481
363734;0.983128;0.762217;1.02973
381886;0.984392;0.773953;1.04605
400945;0.997848;0.792184;1.06477
420956;1.02265;0.809168;1.08495
441967;1.02127;0.834763;1.10677
464028;1.02986;0.856099;1.13401
487192;1.06143;0.882113;1.16305
511514;1.07285;0.775085;1.14391
537052;1.11221;0.797496;1.18046
563866;1.11495;0.818915;1.21878
592020;1.14706;0.846248;1.26407
621581;1.19242;0.876313;1.31356
652620;1.21499;0.910701;1.36913
685210;1.25853;0.945078;1.42572
719429;1.32196;0.98699;1.49001
755358;1.3493;1.0328;1.55825
793083;1.42204;1.08524;1.63143
832694;1.47514;1.13682;1.70788
874285;1.51633;1.1988;1.78919
917955;1.5992;1.26719;1.87779
963808;1.66376;1.34316;1.96997
1011953;1.75393;1.12672;1.9991
1062505;1.80867;1.18019;2.07773
1115584;1.87079;1.23338;2.15635
1171316;1.97097;1.28851;2.24176
1229834;2.02236;1.34903;2.32411
1291277;2.05832;1.41049;2.41192
1355792;2.15573;1.47674;2.49681
1423532;2.22434;1.53782;2.58492
1494659;2.32242;1.61477;2.67384
1569342;2.37622;1.68672;2.76449
1647759;2.4317;1.75893;2.85391
1730096;2.54054;1.84596;2.94676
1816549;2.58592;1.93527;3.04145
1907324;2.63387;2.0183;3.13383
2002637;2.73748;1.76834;3.09736
2102715;2.81191;1.82958;3.17028
2207796;2.91266;1.88931;3.24246
2318131;2.98552;1.95577;3.31612
2433982;2.99431;2.02004;3.3905
2555625;3.10021;2.09023;3.46548
2683350;3.16155;2.16339;3.54229
2817461;3.20395;2.23836;3.62109
2958277;3.31183;2.31326;3.70168
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.623041;0.594846;0.728138
10500;0.725795;0.59048;0.725051
11025;0.718207;0.582701;0.721382
11576;0.708386;0.578656;0.719769
12154;0.701284;0.575123;0.715784
12760;0.692795;0.69009;0.774136
13396;0.689342;0.682014;0.777051
14063;0.682518;0.668258;0.778359
14763;0.679207;0.665618;0.779659
15498;0.676314;0.654427;0.778481
16269;0.674296;0.652008;0.78168
17078;0.669484;0.642794;0.782283
17927;0.667297;0.639716;0.785394
18818;0.660036;0.631193;0.78701
19753;0.662657;0.628977;0.792464
20734;0.66328;0.626775;0.796118
21764;0.773897;0.627417;0.802709
22845;0.770129;0.623835;0.803407
23980;0.766255;0.624396;0.811025
25171;0.761858;0.768871;0.889644
26421;0.757635;0.763965;0.89626
27733;0.757368;0.758826;0.904049
29110;0.75792;0.751992;0.911416
30555;0.755094;0.743245;0.908157
32072;0.754378;0.739099;0.914215
33664;0.753434;0.73047;0.919807
35335;0.752418;0.725329;0.92026
37089;0.751727;0.718644;0.923448
38930;0.750653;0.715663;0.927307
40863;0.755625;0.715032;0.930612
42892;0.885723;0.714;0.932211
45022;0.882355;0.713336;0.936191
47258;0.874782;0.707449;0.939847
49605;0.871689;0.873071;1.02874
52069;0.867033;0.865451;1.031
54656;0.863133;0.851016;1.03538
57372;0.856694;0.842616;1.03416
60223;0.854979;0.832811;1.03676
63216;0.854053;0.82463;1.03816
66358;0.851247;0.816865;1.03745
69657;0.852485;0.810862;1.03981
73120;0.851569;0.804005;1.03828
76756;0.849643;0.794358;1.04079
80573;0.846438;0.79037;1.04152
84580;0.844234;0.781697;1.03832
88787;0.98249;0.775664;1.03571
93204;0.974624;0.773521;1.0368
97841;0.964717;0.766216;1.03669
102709;0.957834;0.930068;1.12578
107820;0.949384;0.91798;1.12348
113186;0.944673;0.906218;1.12294
118820;0.938112;0.896643;1.12118
124735;0.931272;0.886447;1.11966
130945;0.926148;0.875922;1.11614
137465;0.921;0.867074;1.11437
144311;0.918036;0.857679;1.1124
151499;0.911843;0.851391;1.11159
159046;0.908993;0.844933;1.11089
166970;0.906401;0.837977;1.10863
175290;1.05628;0.832777;1.1059
184026;1.04593;0.826628;1.10246
193198;1.03406;0.820257;1.09992
202828;1.02452;1.002;1.20875
212939;1.01761;0.988425;1.2102
223555;1.01054;0.972978;1.21064
234701;1.00455;0.96196;1.20687
246404;0.99936;0.950852;1.21053
258692;0.997153;0.940821;1.21256
271594;0.99157;0.934772;1.21506
285141;0.988267;0.926695;1.21821
299365;0.987204;0.920852;1.21998
314300;0.986682;0.916799;1.2236
329981;0.98735;0.911414;1.2289
346446;0.991606;0.906159;1.23564
363734;1.32439;0.902843;1.24475
