cset: --> last message, executed args into cpuset "/user", new pid is: 1477021
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.467166;0.48741;0.570449
10500;0.472482;0.487207;0.57259
11025;0.473707;0.488778;0.575512
11576;0.478959;0.489118;0.579362
12154;0.474091;0.499195;0.583809
12760;0.477801;0.502177;0.600967
13396;0.484716;0.503613;0.602281
14063;0.500223;0.50673;0.605205
14763;0.500767;0.508763;0.60921
15498;0.486949;0.506498;0.612587
16269;0.491504;0.51103;0.6207
17078;0.508311;0.51269;0.627756
17927;0.505418;0.511863;0.632605
18818;0.511218;0.519406;0.636893
19753;0.517832;0.521014;0.645288
20734;0.525674;0.527264;0.652533
21764;0.526331;0.522435;0.655754
22845;0.542627;0.538904;0.663469
23980;0.548233;0.53896;0.674491
25171;0.556722;0.550615;0.688187
26421;0.558396;0.555947;0.694874
27733;0.565357;0.557627;0.702614
29110;0.570893;0.564839;0.709933
30555;0.575746;0.569801;0.716919
32072;0.578769;0.567771;0.722733
33664;0.585635;0.573425;0.729916
35335;0.593583;0.571439;0.737059
37089;0.592758;0.587685;0.738795
38930;0.605033;0.593579;0.752113
40863;0.609658;0.595757;0.758258
42892;0.621015;0.594107;0.766071
45022;0.626356;0.60735;0.773926
47258;0.625854;0.609526;0.779452
49605;0.638578;0.600657;0.777554
52069;0.64404;0.605022;0.783745
54656;0.645859;0.611719;0.786535
57372;0.652858;0.612914;0.793439
60223;0.650643;0.613517;0.797337
63216;0.654548;0.612266;0.804101
66358;0.657714;0.612956;0.809582
69657;0.660232;0.619634;0.812254
73120;0.666629;0.622947;0.819133
76756;0.670529;0.627964;0.824483
80573;0.684075;0.630113;0.828672
84580;0.687331;0.638212;0.830712
88787;0.684528;0.635046;0.83679
93204;0.691281;0.642515;0.83971
97841;0.697501;0.647139;0.84443
102709;0.698392;0.646934;0.842997
107820;0.703214;0.644839;0.845985
113186;0.693056;0.651791;0.849088
118820;0.703289;0.656249;0.853015
124735;0.709245;0.649863;0.857024
130945;0.711233;0.652383;0.862676
137465;0.71409;0.652578;0.863944
144311;0.716916;0.663679;0.867827
151499;0.713919;0.668651;0.87258
159046;0.721069;0.666614;0.878292
166970;0.71999;0.674439;0.880883
175290;0.725224;0.675566;0.885075
184026;0.728401;0.697581;0.888646
193198;0.727522;0.677192;0.891816
202828;0.729409;0.678973;0.887435
212939;0.737872;0.671253;0.895195
223555;0.738986;0.676122;0.897738
234701;0.74444;0.687209;0.905039
246404;0.747496;0.691718;0.911944
258692;0.746653;0.686069;0.917967
271594;0.753341;0.695918;0.925828
285141;0.757392;0.696869;0.935758
299365;0.765852;0.701608;0.944123
314300;0.77112;0.711323;0.957088
329981;0.77985;0.714523;0.96707
346446;0.79154;0.723945;0.979757
363734;0.802938;0.730396;0.994803
381886;0.818489;0.75556;1.01193
400945;0.831334;0.770376;1.10942
420956;0.851561;0.784115;1.14173
441967;0.869292;0.791898;1.17539
464028;0.895421;0.805191;1.21231
487192;0.918761;0.821124;1.25254
511514;0.945603;0.833272;1.29766
537052;0.986378;0.850048;1.35253
563866;1.03206;0.872038;1.40031
592020;1.06705;0.88474;1.45051
621581;1.11579;0.908769;1.50538
652620;1.15733;0.926807;1.55705
685210;1.22532;0.948926;1.62082
719429;1.27209;0.965298;1.67848
755358;1.31749;0.998372;1.73782
793083;1.38461;1.2093;2.01607
832694;1.43209;1.24228;2.08341
874285;1.50367;1.27576;2.14855
917955;1.56977;1.30374;2.21448
963808;1.62143;1.33508;2.28433
1011953;1.68014;1.36626;2.34775
1062505;1.75027;1.39881;2.41322
1115584;1.80368;1.43216;2.4733
1171316;1.87297;1.46956;2.53674
1229834;1.92813;1.50062;2.60932
1291277;1.99924;1.54025;2.65736
1355792;2.0663;1.56971;2.71518
1423532;2.11743;1.59989;2.77198
1494659;2.18489;1.6443;2.83192
1569342;2.25316;1.67963;2.88135
1647759;2.29915;1.86259;3.04943
1730096;2.35898;1.8967;3.10036
