cset: --> last message, executed args into cpuset "/user", new pid is: 1410659
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.46279;0.382019;0.566745
10500;0.46966;0.38432;0.568496
11025;0.470707;0.386727;0.570582
11576;0.477423;0.390509;0.573267
12154;0.469582;0.391173;0.579003
12760;0.474208;0.394306;0.594232
13396;0.480776;0.393248;0.599094
14063;0.502547;0.399601;0.604218
14763;0.500208;0.402714;0.610952
15498;0.482003;0.400434;0.612116
16269;0.48926;0.406952;0.622323
17078;0.502604;0.407464;0.623092
17927;0.500453;0.408879;0.630042
18818;0.506102;0.411461;0.637273
19753;0.510195;0.416908;0.642194
20734;0.517769;0.423019;0.652605
21764;0.519622;0.422558;0.651532
22845;0.537826;0.428207;0.663788
23980;0.540795;0.431191;0.67194
25171;0.552154;0.440427;0.687903
26421;0.550672;0.448325;0.695994
27733;0.559828;0.448554;0.705494
29110;0.565337;0.457683;0.713782
30555;0.572048;0.463039;0.72141
32072;0.577603;0.465071;0.728909
33664;0.582461;0.467951;0.735066
35335;0.590324;0.470885;0.74248
37089;0.590017;0.480355;0.745732
38930;0.60287;0.487815;0.757722
40863;0.608183;0.489669;0.764581
42892;0.619179;0.494651;0.77132
45022;0.624704;0.504308;0.776528
47258;0.626761;0.506006;0.786165
49605;0.638059;0.494974;0.783126
52069;0.643458;0.500303;0.790819
54656;0.643927;0.50202;0.793263
57372;0.651187;0.507918;0.799883
60223;0.650281;0.509873;0.805165
63216;0.653754;0.511559;0.810548
66358;0.657397;0.517336;0.816841
69657;0.658589;0.517731;0.819235
73120;0.665236;0.520299;0.825708
76756;0.669363;0.526402;0.830022
80573;0.682702;0.529298;0.835428
84580;0.686319;0.531921;0.836218
88787;0.68323;0.534091;0.841892
93204;0.690293;0.539585;0.84377
97841;0.696668;0.545887;0.851604
102709;0.696767;0.543906;0.846962
107820;0.702043;0.543622;0.849781
113186;0.692984;0.548207;0.853191
118820;0.702105;0.55233;0.857866
124735;0.707864;0.55064;0.860473
130945;0.710436;0.553927;0.864374
137465;0.713659;0.554636;0.86941
144311;0.717292;0.56308;0.872826
151499;0.714732;0.56822;0.876789
159046;0.718634;0.569054;0.881565
166970;0.719074;0.574454;0.884453
175290;0.722119;0.578675;0.887964
184026;0.725502;0.599825;0.888365
193198;0.728826;0.580451;0.892575
202828;0.72937;0.575985;0.895822
212939;0.737567;0.571497;0.902726
223555;0.737457;0.576505;0.907331
234701;0.743195;0.587367;0.915168
246404;0.747591;0.590235;0.923147
258692;0.747901;0.588225;0.926792
271594;0.753429;0.596684;0.936675
285141;0.760683;0.600287;0.946723
299365;0.770032;0.60488;0.958485
314300;0.778279;0.613924;0.972302
329981;0.785914;0.618535;0.983682
346446;0.799984;0.626597;1.00048
363734;0.813979;0.635494;1.01037
381886;0.827877;0.658714;1.02901
400945;0.841661;0.682121;1.15244
420956;0.872925;0.693885;1.18416
441967;0.894185;0.706932;1.21594
464028;0.920014;0.71714;1.25342
487192;0.943078;0.736014;1.2929
511514;0.971374;0.743747;1.33689
537052;1.0132;0.749136;1.36695
563866;1.04412;0.770556;1.41502
592020;1.07557;0.783075;1.4633
621581;1.12557;0.810433;1.51767
652620;1.16553;0.835778;1.58001
685210;1.24175;0.861422;1.63784
719429;1.28698;0.882901;1.69794
755358;1.33139;0.9129;1.75033
793083;1.39214;1.10154;2.00113
832694;1.43658;1.13562;2.08159
874285;1.51081;1.1748;2.1442
917955;1.57723;1.19444;2.20775
963808;1.62584;1.23781;2.27472
1011953;1.68091;1.27177;2.34062
1062505;1.751;1.30447;2.40498
1115584;1.80073;1.33888;2.46581
1171316;1.8685;1.37027;2.52619
1229834;1.92057;1.39873;2.59019
1291277;1.98861;1.43676;2.64521
1355792;2.05483;1.46895;2.68839
1423532;2.10434;1.49994;2.74886
1494659;2.17023;1.54214;2.80824
1569342;2.23603;1.57612;2.86341
1647759;2.28358;1.75005;3.0286
1730096;2.34398;1.78357;3.07786
1816549;2.3926;1.81447;3.12777
1907324;2.44847;1.84612;3.14655
2002637;2.47933;1.85728;3.19294
2102715;2.52269;1.89077;3.24363
2207796;2.59063;1.92767;3.29237
2318131;2.63494;1.958;3.33922
2433982;2.66688;2.01975;3.37653
2555625;2.70831;2.00768;3.42144
2683350;2.75166;2.03817;3.46637
2817461;2.78453;2.05909;3.51161
2958277;2.82832;2.10271;3.55588
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.721808;0.582362;0.755886
10500;0.72308;0.583412;0.756948
11025;0.720316;0.587174;0.757993
11576;0.730128;0.597048;0.763559
12154;0.725324;0.599672;0.770863
12760;0.741678;0.614119;0.780704
13396;0.75187;0.617402;0.784039
14063;0.748469;0.629191;0.791648
14763;0.759585;0.642797;0.80667
15498;0.751572;0.595017;0.781962
16269;0.769326;0.601741;0.788659
17078;0.778607;0.608856;0.795322
17927;0.760622;0.618495;0.804661
18818;0.767926;0.62739;0.813673
19753;0.7802;0.635908;0.820534
20734;0.7728;0.64922;0.834734
21764;0.790282;0.655362;0.841118
22845;0.809218;0.675917;0.857915
23980;0.811828;0.685822;0.867421
25171;0.831091;0.699688;0.881238
26421;0.822323;0.712826;0.890745
27733;0.834353;0.733926;0.907246
29110;0.84938;0.741662;0.919729
30555;0.85612;0.757438;0.928781
32072;0.882169;0.488195;0.718346
33664;0.892701;0.493739;0.727272
35335;0.885951;0.501018;0.736535
37089;0.900689;0.505725;0.743773
38930;0.886869;0.521366;0.757507
40863;0.717085;0.527333;0.762992
42892;0.734135;0.537031;0.777225
45022;0.73769;0.553133;0.788649
47258;0.760758;0.564421;0.798541
49605;0.758963;0.578566;0.810546
52069;0.747132;0.591996;0.821803
54656;0.767335;0.605695;0.834924
57372;0.776573;0.61945;0.847187
60223;0.780293;0.635791;0.859327
63216;0.792579;0.562012;0.836334
66358;0.79768;0.569944;0.844913
69657;0.814548;0.580832;0.855542
73120;0.829179;0.587819;0.865132
76756;0.804137;0.603141;0.874926
80573;0.821782;0.618387;0.883584
84580;0.827061;0.636174;0.892381
88787;0.822544;0.639667;0.902591
93204;0.839877;0.650487;0.911213
97841;0.839906;0.66457;0.921646
102709;0.854903;0.678001;0.932329
107820;0.858926;0.689788;0.943296
113186;0.86617;0.709376;0.954455
118820;0.882985;0.722059;0.965194
124735;0.884164;0.635633;0.923018
130945;0.90076;0.642509;0.929928
137465;0.891737;0.65221;0.938145
144311;0.88254;0.65338;0.944213
151499;0.898557;0.67089;0.952393
159046;0.902463;0.681698;0.960502
166970;0.910347;0.690119;0.967945
175290;0.926582;0.702875;0.975846
184026;0.909219;0.70895;0.984468
193198;0.929446;0.723772;0.993664
202828;0.93573;0.737819;1.00088
212939;0.923653;0.75581;1.01307
223555;0.939833;0.763742;1.02
234701;0.932577;0.782532;1.03201
246404;0.937022;0.652562;0.952212
258692;0.955769;0.659679;0.960235
271594;0.937063;0.676588;0.968558
285141;0.956668;0.685836;0.979146
299365;0.959202;0.695828;0.989219
314300;0.948601;0.712123;1.00241
329981;0.971309;0.723245;1.01245
346446;0.975441;0.737353;1.02915
363734;0.99791;0.756021;1.04584
381886;1.00099;0.768056;1.06445
400945;1.0159;0.787642;1.08478
420956;1.04104;0.805269;1.10571
441967;1.03897;0.831359;1.12909
464028;1.04929;0.855163;1.1574
487192;1.08179;0.881614;1.18614
511514;1.09335;0.769099;1.16912
537052;1.13542;0.793372;1.2039
563866;1.13528;0.815575;1.24321
592020;1.16924;0.842407;1.28873
621581;1.21614;0.870445;1.33966
652620;1.23875;0.907811;1.39529
685210;1.28364;0.946657;1.45361
719429;1.34791;0.986029;1.51602
755358;1.37253;1.03276;1.58526
793083;1.44699;1.08477;1.6566
832694;1.50001;1.1383;1.73201
874285;1.53854;1.20373;1.81224
917955;1.62128;1.26897;1.89913
963808;1.68739;1.344;1.99169
1011953;1.77826;1.12406;2.02266
1062505;1.82938;1.17807;2.10123
1115584;1.89143;1.23168;2.18063
1171316;1.986;1.28716;2.26283
1229834;2.04134;1.3493;2.34535
1291277;2.0764;1.41248;2.43039
1355792;2.17432;1.47182;2.51195
1423532;2.24214;1.53851;2.59943
1494659;2.34243;1.61227;2.68205
1569342;2.39213;1.68351;2.77355
1647759;2.44404;1.75272;2.86394
1730096;2.55405;1.84245;2.9568
1816549;2.59705;1.92957;3.04705
1907324;2.64709;2.01312;3.14046
2002637;2.75092;1.76901;3.10463
2102715;2.82208;1.83314;3.17592
2207796;2.92392;1.89552;3.24632
2318131;2.99477;1.95772;3.32158
2433982;3.00103;2.02039;3.39385
2555625;3.10782;2.08953;3.46913
2683350;3.16677;2.16559;3.54739
2817461;3.20894;2.24134;3.62758
2958277;3.31854;2.31903;3.70568
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.63679;0.578081;0.738468
10500;0.740556;0.574689;0.7344
11025;0.73359;0.568914;0.736337
11576;0.727502;0.563101;0.73626
12154;0.720217;0.560769;0.730872
12760;0.710208;0.681029;0.794676
13396;0.706897;0.67422;0.796708
14063;0.702503;0.668187;0.795868
14763;0.698142;0.658094;0.799334
15498;0.695872;0.64732;0.799404
16269;0.696972;0.644248;0.801952
17078;0.69213;0.63931;0.806467
17927;0.689126;0.632841;0.80852
18818;0.682606;0.622883;0.809685
19753;0.684846;0.621196;0.815423
20734;0.688896;0.621194;0.816362
21764;0.797578;0.617823;0.8201
22845;0.793644;0.612803;0.82127
23980;0.788777;0.614384;0.827257
25171;0.7869;0.770709;0.907907
26421;0.780557;0.760759;0.908639
27733;0.778861;0.756121;0.914332
29110;0.778939;0.749109;0.920101
30555;0.774789;0.742485;0.920764
32072;0.773128;0.735246;0.926451
33664;0.772927;0.726957;0.930381
35335;0.771574;0.721546;0.93153
37089;0.772196;0.714096;0.93512
38930;0.772486;0.714076;0.940164
40863;0.772947;0.707966;0.940179
42892;0.903864;0.705628;0.941651
45022;0.899695;0.705833;0.946744
47258;0.890204;0.701785;0.948352
49605;0.886451;0.874642;1.03893
52069;0.881677;0.860474;1.03831
54656;0.879962;0.851795;1.04153
57372;0.873543;0.841846;1.04283
60223;0.870708;0.830272;1.04353
63216;0.869017;0.824993;1.04572
66358;0.866045;0.814013;1.04459
69657;0.863899;0.808713;1.04622
73120;0.862488;0.799278;1.04526
76756;0.860999;0.790738;1.0456
80573;0.858406;0.785225;1.0469
84580;0.85699;0.777345;1.04243
88787;0.994872;0.771527;1.04032
93204;0.985338;0.766249;1.04113
97841;0.975727;0.760529;1.04059
102709;0.969023;0.933404;1.12977
107820;0.96023;0.919072;1.12793
113186;0.954882;0.907535;1.12814
118820;0.948902;0.895862;1.12472
124735;0.94098;0.885116;1.12375
130945;0.934832;0.875948;1.11999
137465;0.931023;0.864464;1.11697
144311;0.92767;0.855792;1.11678
151499;0.921199;0.848599;1.11455
159046;0.917893;0.842556;1.11294
166970;0.914575;0.833679;1.10987
175290;1.06518;0.828114;1.10828
184026;1.0536;0.820791;1.10415
193198;1.04329;0.815651;1.10219
202828;1.03272;1.01048;1.21496
212939;1.02672;0.996682;1.21696
223555;1.02028;0.981733;1.21623
234701;1.01377;0.969448;1.21567
246404;1.00932;0.957241;1.22199
258692;1.00714;0.946897;1.22252
271594;1.0035;0.940762;1.22754
285141;1.00104;0.933091;1.23005
299365;1.00078;0.927479;1.23551
314300;1.00179;0.921157;1.23627
329981;1.00339;0.913862;1.24208
346446;1.00856;0.911881;1.25329
363734;1.35191;0.906119;1.26446
381886;1.34441;0.905775;1.27332
400945;1.33884;1.38633;1.59697
420956;1.33826;1.36716;1.62721
441967;1.33917;1.35674;1.65137
464028;1.34802;1.34309;1.67698
487192;1.36062;1.32689;1.70943
511514;1.37454;1.31725;1.74897
537052;1.39183;1.30993;1.78716
563866;1.4078;1.30208;1.82443
592020;1.43428;1.29351;1.86659
621581;1.4603;1.28699;1.91146
652620;1.48842;1.28842;1.96054
685210;1.52262;1.28838;2.01456
719429;2.26921;1.29428;2.0682
755358;2.28156;1.30093;2.11859
793083;2.28926;2.11581;2.64467
832694;2.29883;2.11332;2.7118
874285;2.30952;2.09244;2.76634
917955;2.3255;2.07669;2.82517
963808;2.34193;2.06475;2.8814
1011953;2.36265;2.04965;2.93896
1062505;2.38494;2.03939;2.9976
1115584;2.40753;2.03214;3.0475
1171316;2.43347;2.03387;3.10104
1229834;2.45358;2.02706;3.15241
1291277;2.48193;2.02002;3.1906
1355792;2.51153;2.02648;3.23589
1423532;2.54086;2.02866;3.28191
1494659;3.47974;2.0362;3.32478
1569342;3.47776;2.0437;3.37055
1647759;3.47337;3.01209;3.98525
1730096;3.45682;2.96724;4.0203
1816549;3.46282;2.93408;4.05058
1907324;3.45441;2.90261;4.08309
2002637;3.45518;2.87507;4.10371
2102715;3.45447;2.84945;4.1298
2207796;3.45697;2.82654;4.15973
2318131;3.45926;2.80483;4.1738
2433982;3.46475;2.78446;4.22765
2555625;3.47254;2.77008;4.22468
2683350;3.48247;2.7556;4.26791
2817461;3.4885;2.74548;4.2761
2958277;5.73246;2.7349;4.28914
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.964266;0.853318;0.941998
10500;0.960368;0.847192;0.948837
11025;0.950996;0.843963;0.921579
11576;0.949754;0.843795;0.949647
12154;1.03061;0.921124;0.99853
12760;1.02853;0.921822;1.01198
13396;0.995606;0.828696;1.0148
14063;0.943855;0.835934;0.936565
14763;0.942487;0.829274;0.931494
15498;0.970187;0.879934;0.907119
16269;0.974646;0.962032;1.00406
17078;1.04871;0.950697;1.00442
17927;1.04859;0.947728;1.00946
18818;1.04033;0.941901;1.00981
19753;1.04143;0.932147;1.00991
20734;1.03678;0.930867;1.01392
21764;1.03535;0.924919;1.01781
22845;1.03729;0.933661;1.05564
23980;1.03356;0.93206;1.02667
25171;1.03567;0.932326;1.06394
26421;1.04199;0.930204;1.03799
27733;1.04602;0.936582;1.07712
29110;1.05056;0.94138;1.09421
30555;1.09364;0.944761;1.0999
32072;1.05858;0.997587;1.03955
33664;1.08495;0.978576;1.04186
35335;1.07809;0.971324;1.04457
37089;1.07161;0.956413;1.04878
38930;1.065;0.951467;1.05111
40863;1.06894;0.942231;1.05498
42892;1.06148;0.940775;1.0553
45022;1.06064;0.931269;1.05906
47258;1.06013;0.929676;1.06186
49605;1.06341;0.929165;1.06552
52069;1.06222;0.92879;1.0672
54656;1.05845;0.929805;1.07206
57372;1.06148;0.929379;1.07433
60223;1.06844;0.93336;1.08069
63216;1.07037;1.11134;1.1854
66358;1.22133;1.10034;1.18502
69657;1.20758;1.08889;1.18551
73120;1.20186;1.08576;1.18817
76756;1.19845;1.0749;1.19211
80573;1.19222;1.0709;1.19342
84580;1.19076;1.0652;1.19162
88787;1.18661;1.05697;1.19429
93204;1.18535;1.055;1.19627
97841;1.181;1.05436;1.20083
102709;1.1822;1.05076;1.20084
107820;1.18538;1.05233;1.20706
113186;1.19027;1.05255;1.20795
118820;1.19182;1.05539;1.21122
124735;1.19162;1.25102;1.31478
130945;1.19666;1.23755;1.31666
137465;1.34446;1.22491;1.31406
144311;1.33217;1.21211;1.31171
151499;1.32357;1.20125;1.31038
159046;1.31528;1.19444;1.31449
166970;1.30453;1.18469;1.30588
175290;1.29674;1.17477;1.30557
184026;1.29251;1.16881;1.3059
193198;1.28874;1.1655;1.30845
202828;1.28591;1.15695;1.30997
212939;1.28702;1.15802;1.30428
223555;1.28538;1.15316;1.3063
234701;1.28762;1.15499;1.3082
246404;1.2873;1.35031;1.42609
258692;1.28987;1.33263;1.42353
271594;1.46243;1.31752;1.41972
285141;1.44864;1.30221;1.4204
299365;1.44344;1.2913;1.42056
314300;1.43348;1.28299;1.42349
329981;1.42548;1.27176;1.42244
346446;1.42251;1.26863;1.42539
363734;1.41863;1.25837;1.42197
381886;1.41917;1.25313;1.43552
400945;1.42344;1.25818;1.44539
420956;1.42865;1.25553;1.45212
441967;1.43715;1.26207;1.46774
464028;1.45122;1.26945;1.48502
487192;1.46547;1.27406;1.50148
511514;1.48507;1.68887;1.7776
537052;1.51123;1.67622;1.80074
563866;1.97669;1.66492;1.83185
592020;1.97641;1.66141;1.8635
621581;1.98019;1.65917;1.90474
652620;1.98803;1.6651;1.9512
685210;2.00169;1.67289;1.99588
719429;2.02443;1.68509;2.04746
755358;2.05516;1.70261;2.1019
793083;2.09134;1.72639;2.15775
832694;2.12955;1.75477;2.21472
874285;2.17903;1.78607;2.27603
917955;2.23297;1.83287;2.34904
963808;2.29267;1.88687;2.4373
1011953;2.36253;2.74756;3.04126
1062505;2.43169;2.73004;3.09493
1115584;3.38325;2.72015;3.16143
1171316;3.38448;2.71457;3.22645
1229834;3.39197;2.70598;3.31532
1291277;3.40858;2.71334;3.39131
1355792;3.42824;2.72851;3.46452
1423532;3.46109;2.73895;3.51807
1494659;3.48658;2.75224;3.60533
1569342;3.52455;2.78397;3.64251
1647759;3.56585;2.8093;3.7349
1730096;3.60948;2.86052;3.80389
1816549;3.66584;2.90241;3.86021
1907324;3.72366;2.94455;3.95052
2002637;3.78467;4.00787;4.63343
2102715;3.85599;3.97527;4.67654
2207796;3.9211;3.94111;4.75683
2318131;4.96864;3.92258;4.7648
2433982;4.96084;3.90028;4.81173
2555625;4.95526;3.88899;4.87131
2683350;4.95911;3.88739;4.92964
2817461;4.9639;3.89228;4.98525
2958277;4.98068;3.8974;5.01244
