cset: --> last message, executed args into cpuset "/user", new pid is: 1157818
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.464529;0.384568;0.57
10500;0.469766;0.387039;0.572611
11025;0.471728;0.390499;0.574858
11576;0.478668;0.391044;0.578869
12154;0.47161;0.393542;0.584612
12760;0.477793;0.396298;0.600908
13396;0.483115;0.398462;0.605788
14063;0.504412;0.403853;0.612089
14763;0.499859;0.408125;0.619569
15498;0.484594;0.40542;0.62296
16269;0.492731;0.414403;0.632847
17078;0.509573;0.412137;0.637164
17927;0.510197;0.410195;0.640685
18818;0.514645;0.413398;0.647358
19753;0.517705;0.418663;0.651787
20734;0.525127;0.42255;0.65946
21764;0.528027;0.42732;0.6612
22845;0.543013;0.431339;0.668587
23980;0.545323;0.436384;0.678266
25171;0.558705;0.441781;0.692115
26421;0.55762;0.448556;0.697556
27733;0.564974;0.452249;0.706017
29110;0.566506;0.45946;0.715471
30555;0.572453;0.465861;0.722396
32072;0.577852;0.46505;0.730969
33664;0.584168;0.469507;0.736481
35335;0.592718;0.473196;0.743148
37089;0.592848;0.481183;0.7485
38930;0.604725;0.488788;0.758622
40863;0.608704;0.490713;0.765836
42892;0.619589;0.493875;0.772951
45022;0.625198;0.504446;0.781116
47258;0.625705;0.50612;0.786027
49605;0.636459;0.495409;0.784422
52069;0.643622;0.500279;0.789586
54656;0.644821;0.502899;0.792455
57372;0.650993;0.507528;0.798512
60223;0.650597;0.510427;0.804516
63216;0.65206;0.510921;0.810073
66358;0.657217;0.516611;0.81562
69657;0.658984;0.517481;0.818016
73120;0.665241;0.520301;0.825631
76756;0.669893;0.526081;0.829867
80573;0.682275;0.529575;0.834724
84580;0.686579;0.53209;0.835814
88787;0.683576;0.533903;0.841715
93204;0.690208;0.540661;0.845473
97841;0.696838;0.546259;0.850731
102709;0.697698;0.544457;0.848201
107820;0.702419;0.544153;0.850705
113186;0.693203;0.548675;0.85426
118820;0.703094;0.553284;0.858767
124735;0.708723;0.551344;0.861836
130945;0.711427;0.55452;0.865748
137465;0.713845;0.554837;0.869208
144311;0.717664;0.563671;0.873093
151499;0.715337;0.569035;0.877532
159046;0.71915;0.569206;0.881482
166970;0.719287;0.575055;0.884839
175290;0.72257;0.579261;0.888028
184026;0.725993;0.605753;0.89176
193198;0.727165;0.580907;0.895131
202828;0.729812;0.575739;0.892214
212939;0.735006;0.570814;0.897948
223555;0.736688;0.576117;0.901614
234701;0.741888;0.586043;0.908738
246404;0.744413;0.588335;0.914694
258692;0.744054;0.587917;0.921849
271594;0.751263;0.59505;0.930406
285141;0.757499;0.598866;0.939083
299365;0.764994;0.603236;0.948737
314300;0.771757;0.611681;0.963466
329981;0.780897;0.616287;0.97334
346446;0.793339;0.623352;0.988123
363734;0.804384;0.632243;1.00293
381886;0.821453;0.658598;1.02149
400945;0.834957;0.660808;1.09738
420956;0.842719;0.673186;1.12948
441967;0.862892;0.684357;1.16128
464028;0.886768;0.694621;1.19699
487192;0.910791;0.704631;1.23787
511514;0.93694;0.712734;1.2792
537052;0.977323;0.743791;1.34734
563866;1.0281;0.764296;1.39393
592020;1.0599;0.778106;1.44605
621581;1.11139;0.802304;1.49959
652620;1.15124;0.821414;1.55609
685210;1.22155;0.844064;1.61358
719429;1.2691;0.863904;1.67463
755358;1.31335;0.895653;1.73553
793083;1.37982;1.0975;1.9966
832694;1.42632;1.12233;2.045
874285;1.48732;1.15837;2.11155
917955;1.55497;1.18443;2.1777
963808;1.60822;1.22707;2.24636
1011953;1.66208;1.25977;2.32688
1062505;1.73715;1.28915;2.39211
1115584;1.78754;1.32041;2.45541
1171316;1.85307;1.35683;2.51109
1229834;1.90707;1.38213;2.57307
1291277;1.97378;1.41899;2.63047
1355792;2.04226;1.45575;2.69007
1423532;2.10154;1.49563;2.74949
1494659;2.16761;1.5393;2.80582
1569342;2.2325;1.57289;2.86573
1647759;2.28125;1.74763;3.02933
1730096;2.34021;1.78118;3.08017
1816549;2.38875;1.81195;3.12875
1907324;2.44605;1.84361;3.17439
2002637;2.49919;1.86578;3.22067
2102715;2.5385;1.89858;3.27064
2207796;2.60398;1.93578;3.31862
2318131;2.6484;1.96183;3.36471
2433982;2.67938;2.02351;3.4168
2555625;2.73258;2.02925;3.45956
2683350;2.77427;2.05783;3.50429
2817461;2.81476;2.10095;3.54807
2958277;2.85734;2.12427;3.59194
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.721902;0.582863;0.755485
10500;0.725001;0.585328;0.757857
11025;0.719001;0.587978;0.760079
11576;0.732555;0.601054;0.764824
12154;0.726667;0.603258;0.773653
12760;0.743016;0.615333;0.785797
13396;0.756663;0.622928;0.79138
14063;0.753392;0.635735;0.799824
14763;0.767273;0.647289;0.814578
15498;0.758905;0.598046;0.788974
16269;0.773371;0.605535;0.794039
17078;0.78214;0.614169;0.802443
17927;0.766037;0.622265;0.809116
18818;0.773303;0.632528;0.820847
19753;0.784568;0.639638;0.828141
20734;0.780355;0.652668;0.840056
21764;0.794777;0.658298;0.848547
22845;0.813718;0.677777;0.86264
23980;0.81807;0.68851;0.875068
25171;0.835125;0.699412;0.88652
26421;0.82763;0.713232;0.897875
27733;0.837031;0.733304;0.912694
29110;0.851708;0.741913;0.925271
30555;0.860577;0.757515;0.935439
32072;0.887363;0.490808;0.720046
33664;0.895024;0.494936;0.728863
35335;0.885917;0.501484;0.738203
37089;0.904212;0.506039;0.745481
38930;0.889653;0.521072;0.757485
40863;0.717061;0.525402;0.765097
42892;0.73382;0.536648;0.775776
45022;0.735772;0.550866;0.785918
47258;0.75636;0.562488;0.796684
49605;0.761878;0.576919;0.810977
52069;0.744769;0.590726;0.821434
54656;0.765493;0.601365;0.832376
57372;0.777256;0.616203;0.846238
60223;0.781823;0.63341;0.858958
63216;0.790945;0.564923;0.839666
66358;0.797179;0.570736;0.848989
69657;0.81371;0.580578;0.858451
73120;0.829006;0.585671;0.867088
76756;0.802809;0.602868;0.877948
80573;0.821656;0.616519;0.886187
84580;0.826891;0.63546;0.895352
88787;0.826793;0.640048;0.904984
93204;0.841475;0.651619;0.913443
97841;0.842522;0.664245;0.924161
102709;0.858285;0.677444;0.9347
107820;0.858952;0.686335;0.945285
113186;0.868864;0.701988;0.956431
118820;0.884425;0.72033;0.967745
124735;0.886094;0.634149;0.922649
130945;0.902919;0.640882;0.929686
137465;0.892477;0.650658;0.93797
144311;0.882399;0.651762;0.943342
151499;0.898043;0.668392;0.951546
159046;0.901846;0.678561;0.960359
166970;0.909315;0.687344;0.967548
175290;0.9271;0.700061;0.974917
184026;0.909365;0.704552;0.983277
193198;0.92929;0.718842;0.993283
202828;0.935683;0.734478;1.00013
212939;0.923509;0.75258;1.01242
223555;0.939266;0.759468;1.0195
234701;0.933173;0.778361;1.03111
246404;0.938647;0.649645;0.949139
258692;0.955576;0.657014;0.958634
271594;0.937489;0.6745;0.968019
285141;0.956229;0.683574;0.979957
299365;0.959083;0.693399;0.988781
314300;0.947986;0.709759;1.00232
329981;0.970909;0.720098;1.01177
346446;0.975054;0.733522;1.0278
363734;0.9971;0.752239;1.04325
381886;0.99948;0.763726;1.06185
400945;1.01309;0.781969;1.0815
420956;1.03794;0.798933;1.10154
441967;1.0363;0.826261;1.12476
464028;1.04594;0.848208;1.15149
487192;1.07688;0.875048;1.18082
511514;1.08911;0.764589;1.16209
537052;1.12948;0.787931;1.1962
563866;1.12927;0.808399;1.23445
592020;1.16275;0.836077;1.28043
621581;1.20871;0.865403;1.3293
652620;1.23123;0.900281;1.38459
685210;1.27656;0.939685;1.44476
719429;1.3401;0.978243;1.50528
755358;1.36461;1.02454;1.57419
793083;1.44088;1.07801;1.64676
832694;1.49292;1.12796;1.72188
874285;1.53327;1.19499;1.80406
917955;1.61609;1.2614;1.89283
963808;1.68151;1.33497;1.98402
1011953;1.77521;1.11856;2.01612
1062505;1.82647;1.17581;2.09625
1115584;1.88767;1.22943;2.17571
1171316;1.98664;1.28212;2.25977
1229834;2.03837;1.34964;2.34265
1291277;2.0739;1.40923;2.42898
1355792;2.17094;1.46978;2.51244
1423532;2.24004;1.53688;2.59855
1494659;2.34139;1.60637;2.68625
1569342;2.39036;1.68015;2.77832
1647759;2.44706;1.74659;2.86132
1730096;2.55489;1.84083;2.95559
1816549;2.60015;1.92759;3.04675
1907324;2.64902;2.00629;3.14211
2002637;2.75702;1.76676;3.10413
2102715;2.82779;1.8232;3.1746
2207796;2.9304;1.88016;3.24819
2318131;3.00107;1.94894;3.32199
2433982;3.00784;2.01007;3.39554
2555625;3.1161;2.08347;3.46821
2683350;3.17323;2.162;3.54936
2817461;3.21813;2.23815;3.63014
2958277;3.32861;2.3152;3.70935
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.635508;0.57569;0.739601
10500;0.737906;0.572242;0.738087
11025;0.731669;0.566276;0.739856
11576;0.725101;0.561231;0.740545
12154;0.720081;0.559956;0.737973
12760;0.710325;0.682525;0.800867
13396;0.706417;0.675654;0.80362
14063;0.70116;0.668349;0.804075
14763;0.69743;0.658;0.805668
15498;0.695279;0.648777;0.809172
16269;0.697061;0.645513;0.810962
