cset: --> last message, executed args into cpuset "/user", new pid is: 666177
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.463163;0.392957;0.573279
10500;0.468367;0.394782;0.57356
11025;0.469539;0.398051;0.577252
11576;0.478858;0.401152;0.581592
12154;0.469739;0.402291;0.587784
12760;0.474841;0.406285;0.607068
13396;0.485926;0.407789;0.610643
14063;0.496532;0.412191;0.618939
14763;0.498368;0.414112;0.621778
15498;0.491453;0.412902;0.625529
16269;0.499876;0.419846;0.631604
17078;0.506619;0.417893;0.634813
17927;0.505438;0.420385;0.639576
18818;0.510983;0.420859;0.644427
19753;0.514838;0.425984;0.652389
20734;0.523488;0.431101;0.657209
21764;0.525767;0.434317;0.663016
22845;0.543695;0.441379;0.673408
23980;0.547074;0.444136;0.680331
25171;0.556483;0.453028;0.696488
26421;0.55652;0.460032;0.703677
27733;0.563434;0.462011;0.71051
29110;0.570687;0.468586;0.717468
30555;0.57519;0.475114;0.725653
32072;0.578366;0.47624;0.730887
33664;0.585086;0.48152;0.739299
35335;0.593407;0.482781;0.745244
37089;0.595028;0.491262;0.74965
38930;0.606294;0.498546;0.760106
40863;0.609926;0.500231;0.765299
42892;0.619498;0.507317;0.773153
45022;0.625276;0.511781;0.781872
47258;0.626074;0.516184;0.788031
49605;0.639696;0.506212;0.779526
52069;0.645011;0.511394;0.787944
54656;0.644821;0.513978;0.790387
57372;0.651533;0.516965;0.796971
60223;0.650071;0.520245;0.803281
63216;0.65233;0.521564;0.80811
66358;0.657072;0.527064;0.813961
69657;0.658122;0.528103;0.816792
73120;0.664517;0.531021;0.823148
76756;0.668474;0.536792;0.82417
80573;0.681701;0.539247;0.833568
84580;0.685062;0.541645;0.834879
88787;0.682511;0.546106;0.83988
93204;0.688735;0.550696;0.844059
97841;0.695224;0.556358;0.848138
102709;0.695988;0.555159;0.847597
107820;0.700856;0.555027;0.851359
113186;0.691152;0.557709;0.852456
118820;0.701306;0.562736;0.857962
124735;0.707687;0.562422;0.861973
130945;0.710044;0.564456;0.865519
137465;0.713295;0.565251;0.867263
144311;0.715931;0.573144;0.873382
151499;0.71382;0.578681;0.877585
159046;0.717918;0.576954;0.881527
166970;0.718984;0.586063;0.885253
175290;0.722421;0.587317;0.888431
184026;0.724595;0.619747;0.889889
193198;0.728753;0.59238;0.895746
202828;0.731528;0.588363;0.891912
212939;0.736841;0.586282;0.901071
223555;0.737636;0.589429;0.906538
234701;0.743336;0.599346;0.913603
246404;0.74607;0.601466;0.920311
258692;0.74593;0.601212;0.927643
271594;0.7532;0.607601;0.932897
285141;0.757713;0.613062;0.94345
299365;0.765333;0.617174;0.954739
314300;0.775505;0.624526;0.967556
329981;0.784309;0.631817;0.98028
346446;0.797419;0.63721;0.99772
363734;0.811713;0.646711;1.01186
381886;0.828869;0.67651;1.02912
400945;0.840148;0.68749;1.13557
420956;0.861178;0.69922;1.1665
441967;0.881698;0.710683;1.20056
464028;0.907893;0.723383;1.23659
487192;0.931127;0.737655;1.27736
511514;0.958846;0.745321;1.32062
537052;0.998574;0.761195;1.35917
563866;1.03312;0.782291;1.4057
592020;1.06727;0.800986;1.45653
621581;1.11841;0.821057;1.51215
652620;1.15889;0.842777;1.57599
685210;1.23528;0.8675;1.62887
719429;1.27859;0.88944;1.69021
755358;1.32347;0.921631;1.75417
793083;1.39446;1.12133;2.02792
832694;1.4429;1.15709;2.09411
874285;1.51208;1.19119;2.15951
917955;1.57784;1.2209;2.2239
963808;1.6287;1.25322;2.29209
1011953;1.6847;1.28625;2.34921
1062505;1.75338;1.31537;2.41502
1115584;1.80433;1.34883;2.46853
1171316;1.87475;1.38337;2.52815
1229834;1.92624;1.4143;2.5875
1291277;1.99692;1.45155;2.65057
1355792;2.06509;1.48368;2.70496
1423532;2.11628;1.51801;2.76343
1494659;2.18379;1.55863;2.82144
1569342;2.24915;1.59562;2.88167
1647759;2.30054;1.77284;3.05081
1730096;2.36062;1.80611;3.10228
1816549;2.40972;1.83724;3.15253
1907324;2.46697;1.86958;3.20195
2002637;2.51863;1.89339;3.24717
2102715;2.56653;1.92525;3.29723
2207796;2.62627;1.96224;3.3445
2318131;2.67065;1.98984;3.39191
2433982;2.70017;2.0536;3.43919
2555625;2.74883;2.05507;3.48273
2683350;2.79116;2.08432;3.52665
2817461;2.83434;2.12542;3.57192
2958277;2.87608;2.15289;3.61498
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.719998;0.583602;0.757907
10500;0.717174;0.584831;0.760666
11025;0.716009;0.589647;0.761786
11576;0.725072;0.602924;0.771922
12154;0.724341;0.605982;0.776015
12760;0.737211;0.617033;0.78436
13396;0.753123;0.627717;0.792219
14063;0.751644;0.639489;0.805666
14763;0.762717;0.649058;0.814725
15498;0.752377;0.603841;0.786
16269;0.76998;0.610307;0.7914
17078;0.781698;0.620714;0.801817
17927;0.765619;0.629297;0.811192
18818;0.772559;0.638138;0.824155
19753;0.789824;0.648213;0.83277
20734;0.789127;0.662447;0.842496
