cset: --> last message, executed args into cpuset "/user", new pid is: 2431063
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.468749;0.403366;0.57615
10500;0.47116;0.406373;0.576616
11025;0.473841;0.40934;0.581449
11576;0.480722;0.412026;0.583589
12154;0.472404;0.418446;0.590526
12760;0.477985;0.417554;0.605508
13396;0.483377;0.420989;0.609296
14063;0.501433;0.430065;0.612273
14763;0.504997;0.427784;0.623032
15498;0.486892;0.42477;0.62252
16269;0.493196;0.431989;0.632408
17078;0.50869;0.43452;0.634138
17927;0.505798;0.436451;0.643152
18818;0.513774;0.441537;0.645961
19753;0.516642;0.443971;0.655291
20734;0.526099;0.443848;0.655334
21764;0.524426;0.450785;0.66111
22845;0.542395;0.453042;0.669784
23980;0.544161;0.458631;0.678344
25171;0.555244;0.465255;0.692592
26421;0.55667;0.472537;0.700298
27733;0.562629;0.473599;0.705082
29110;0.569158;0.481101;0.71326
30555;0.57656;0.486539;0.724218
32072;0.580213;0.485672;0.730123
33664;0.585317;0.49531;0.738358
35335;0.592517;0.494389;0.743245
37089;0.593164;0.505596;0.748626
38930;0.604238;0.510978;0.760446
40863;0.608561;0.515537;0.766421
42892;0.619302;0.514649;0.773148
45022;0.624749;0.526588;0.781825
47258;0.625646;0.528369;0.786794
49605;0.638226;0.517022;0.781573
52069;0.643477;0.524954;0.791356
54656;0.644469;0.523521;0.791172
57372;0.650965;0.529516;0.797571
60223;0.649807;0.534422;0.803513
63216;0.651288;0.53579;0.808983
66358;0.656245;0.540116;0.815323
69657;0.65807;0.541557;0.817292
73120;0.664612;0.547414;0.823785
76756;0.669051;0.548593;0.828835
80573;0.682082;0.554693;0.834103
84580;0.685089;0.555734;0.835468
88787;0.682386;0.556424;0.840864
93204;0.688917;0.565125;0.844655
97841;0.695611;0.572587;0.850229
102709;0.696109;0.568779;0.84829
107820;0.701783;0.567821;0.851201
113186;0.691368;0.572893;0.854787
118820;0.70157;0.577358;0.859129
124735;0.708784;0.574724;0.862496
130945;0.710081;0.578903;0.866618
137465;0.713967;0.578432;0.871064
144311;0.716027;0.587804;0.873578
151499;0.713619;0.593009;0.877781
159046;0.718323;0.593835;0.882283
166970;0.717982;0.599198;0.885184
175290;0.722445;0.601913;0.888755
184026;0.72412;0.62953;0.892464
193198;0.72682;0.604204;0.896256
202828;0.728369;0.600682;0.891217
212939;0.734663;0.594172;0.898654
223555;0.734847;0.601547;0.903397
234701;0.741664;0.612969;0.910775
246404;0.744933;0.614626;0.917696
258692;0.744135;0.613259;0.924479
271594;0.752143;0.622006;0.934442
285141;0.759249;0.624035;0.944245
299365;0.76691;0.629164;0.954304
314300;0.774976;0.638482;0.967421
329981;0.782342;0.641985;0.979098
346446;0.795954;0.65004;0.99314
363734;0.807046;0.657833;1.00457
381886;0.821439;0.684062;1.02619
400945;0.836553;0.699244;1.11976
420956;0.857298;0.712629;1.15049
441967;0.877571;0.721049;1.18306
464028;0.901257;0.73454;1.21813
487192;0.922937;0.747061;1.2581
511514;0.952302;0.755323;1.30134
537052;0.992646;0.772236;1.35679
563866;1.03833;0.793435;1.40445
592020;1.07072;0.809766;1.45444
621581;1.1196;0.836114;1.50954
652620;1.16114;0.853387;1.56484
685210;1.22917;0.876908;1.62506
719429;1.27496;0.896446;1.68424
755358;1.31885;0.927665;1.74572
793083;1.38658;1.13304;2.01091
832694;1.43521;1.16183;2.07737
874285;1.50286;1.20006;2.14297
917955;1.57072;1.22461;2.20965
963808;1.61972;1.26425;2.27553
1011953;1.67633;1.29303;2.33543
1062505;1.74501;1.32204;2.39528
1115584;1.79553;1.35496;2.45572
1171316;1.86471;1.3909;2.5123
1229834;1.91513;1.42091;2.57454
1291277;1.98231;1.45845;2.63177
1355792;2.05061;1.48991;2.68671
1423532;2.10059;1.51899;2.74449
1494659;2.16733;1.56388;2.80293
1569342;2.23106;1.59832;2.86089
1647759;2.28065;1.77372;3.02744
1730096;2.33945;1.80639;3.07755
1816549;2.38866;1.83786;3.12713
1907324;2.44547;1.87013;3.1764
2002637;2.49636;1.89336;3.22197
2102715;2.54051;1.9246;3.2711
2207796;2.60326;1.96327;3.31834
2318131;2.64701;1.98883;3.3634
2433982;2.67703;2.05108;3.41013
2555625;2.72462;2.05326;3.45361
2683350;2.7671;2.08237;3.49775
2817461;2.80943;2.12735;3.54227
2958277;2.85144;2.14936;3.58505
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.724141;0.601965;0.760417
10500;0.720645;0.606186;0.765502
11025;0.718751;0.610994;0.767156
11576;0.731062;0.62296;0.775181
12154;0.726982;0.62328;0.781057
12760;0.743559;0.638948;0.789452
13396;0.759258;0.647634;0.79528
14063;0.754102;0.653261;0.805387
14763;0.76749;0.66675;0.818557
15498;0.757296;0.623717;0.788012
16269;0.771043;0.62975;0.793828
17078;0.780975;0.641761;0.803906
17927;0.768917;0.651466;0.816185
18818;0.778337;0.655992;0.82738
19753;0.789573;0.669749;0.835581
20734;0.784002;0.67836;0.84467
21764;0.79489;0.684012;0.849983
22845;0.814873;0.699439;0.863651
23980;0.814903;0.713187;0.876221
25171;0.83527;0.729914;0.888317
26421;0.827112;0.739979;0.900909
27733;0.838706;0.759006;0.916173
29110;0.850387;0.766858;0.925811
30555;0.862399;0.7765;0.935855
32072;0.8836;0.515585;0.721505
33664;0.892197;0.521423;0.728603
35335;0.883671;0.525301;0.739399
37089;0.901853;0.53477;0.745234
38930;0.89009;0.547457;0.759397
40863;0.717703;0.549952;0.767321
42892;0.733128;0.562867;0.776991
45022;0.733841;0.578736;0.788774
47258;0.75458;0.58706;0.796661
49605;0.761424;0.604138;0.811892
52069;0.741383;0.615383;0.82314
54656;0.765204;0.624117;0.833695
57372;0.773741;0.637782;0.848365
60223;0.778009;0.656181;0.858769
63216;0.787732;0.584153;0.838777
66358;0.79344;0.596548;0.84922
69657;0.809584;0.607687;0.856478
73120;0.825173;0.608205;0.867378
76756;0.803008;0.625294;0.879661
80573;0.821216;0.638647;0.886874
84580;0.825945;0.655196;0.894655
88787;0.823546;0.662939;0.905329
93204;0.838414;0.67466;0.914962
97841;0.838591;0.686541;0.924243
102709;0.857551;0.700704;0.935235
107820;0.854576;0.708751;0.94478
113186;0.863444;0.720296;0.957098
118820;0.882951;0.744884;0.969503
124735;0.882757;0.658085;0.922398
130945;0.897019;0.666471;0.929727
137465;0.888045;0.675058;0.938851
144311;0.879708;0.673896;0.944217
151499;0.897427;0.693041;0.951467
159046;0.901395;0.702222;0.960933
166970;0.90875;0.712559;0.968003
175290;0.92572;0.724228;0.974675
184026;0.9079;0.728461;0.982064
193198;0.925104;0.740725;0.992782
202828;0.930555;0.757655;0.999982
212939;0.92071;0.775229;1.01281
223555;0.938899;0.781272;1.01992
234701;0.929615;0.799429;1.03122
246404;0.934495;0.675477;0.949836
258692;0.949325;0.681041;0.958187
271594;0.933961;0.700255;0.965688
285141;0.952606;0.709411;0.974517
299365;0.955984;0.71822;0.98529
314300;0.944108;0.734132;0.997785
329981;0.965857;0.744394;1.00778
346446;0.968466;0.75681;1.02348
363734;0.990631;0.776399;1.03822
381886;0.992606;0.786698;1.05636
