cset: --> last message, executed args into cpuset "/user", new pid is: 3752513
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.491264;0.428338;0.336232
10500;0.499251;0.432247;0.339225
11025;0.502432;0.431148;0.342702
11576;0.516624;0.440838;0.351175
12154;0.520223;0.444764;0.357105
12760;0.53487;0.459347;0.364581
13396;0.533516;0.462687;0.369501
14063;0.546572;0.468416;0.3783
14763;0.55897;0.476475;0.382797
15498;0.569621;0.474345;0.388421
16269;0.581683;0.480892;0.392995
17078;0.581857;0.481553;0.395719
17927;0.590322;0.485383;0.40256
18818;0.598513;0.49146;0.410385
19753;0.612733;0.494722;0.414756
20734;0.620801;0.500194;0.420148
21764;0.6302;0.506052;0.426883
22845;0.642829;0.514509;0.431676
23980;0.652827;0.516591;0.437838
25171;0.666778;0.518531;0.43921
26421;0.669989;0.524381;0.44357
27733;0.68012;0.530363;0.450797
29110;0.688104;0.534336;0.453883
30555;0.694601;0.543668;0.45717
32072;0.70083;0.541025;0.463487
33664;0.710611;0.548149;0.468094
35335;0.71535;0.553238;0.475556
37089;0.728743;0.556856;0.47966
38930;0.731502;0.561832;0.484135
40863;0.73861;0.566882;0.484795
42892;0.730477;0.568139;0.488167
45022;0.72996;0.571786;0.494315
47258;0.746548;0.57528;0.495956
49605;0.752882;0.552872;0.493362
52069;0.756182;0.561816;0.500613
54656;0.766834;0.561929;0.504346
57372;0.770907;0.566938;0.508021
60223;0.768482;0.570711;0.513722
63216;0.781338;0.572282;0.513947
66358;0.788622;0.575006;0.516256
69657;0.79575;0.574902;0.519178
73120;0.799094;0.583424;0.523213
76756;0.799677;0.579351;0.52472
80573;0.80625;0.584427;0.526637
84580;0.808676;0.59042;0.529765
88787;0.788182;0.5914;0.532773
93204;0.794308;0.597143;0.533534
97841;0.787532;0.595513;0.534581
102709;0.80148;0.588868;0.531752
107820;0.803379;0.591248;0.532776
113186;0.806161;0.593584;0.53815
118820;0.809972;0.598025;0.53928
124735;0.815108;0.599327;0.541665
130945;0.818928;0.608327;0.547906
