cset: --> last message, executed args into cpuset "/user", new pid is: 1672377
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.507731;0.315847;0.344126
10500;0.505116;0.319944;0.348281
11025;0.508441;0.326383;0.350054
11576;0.519528;0.330229;0.357252
12154;0.524995;0.332721;0.360184
12760;0.535875;0.344795;0.371966
13396;0.547217;0.349571;0.376893
14063;0.552427;0.358058;0.383027
14763;0.56578;0.359747;0.385671
15498;0.568392;0.356812;0.392383
16269;0.579827;0.364521;0.394239
17078;0.587343;0.369732;0.404938
17927;0.598047;0.370253;0.409262
18818;0.605574;0.37506;0.414125
19753;0.61539;0.38122;0.416538
20734;0.626493;0.386245;0.422847
21764;0.640902;0.387571;0.428123
22845;0.651624;0.391547;0.431443
23980;0.661888;0.401802;0.439901
25171;0.672972;0.40294;0.448243
26421;0.680533;0.408448;0.452216
27733;0.688141;0.410068;0.457337
29110;0.691939;0.415289;0.463002
30555;0.701495;0.424637;0.466254
32072;0.70629;0.421153;0.470944
33664;0.719183;0.427914;0.47514
35335;0.721914;0.434594;0.480395
37089;0.734434;0.439191;0.483438
38930;0.736604;0.442704;0.487674
40863;0.744113;0.443061;0.492462
42892;0.729864;0.445769;0.491359
45022;0.741825;0.450338;0.498653
47258;0.753451;0.456703;0.50053
49605;0.755508;0.433691;0.501904
52069;0.763055;0.438845;0.506295
54656;0.76831;0.443386;0.506509
57372;0.773497;0.441394;0.510066
60223;0.778367;0.446831;0.51447
63216;0.78597;0.44928;0.517457
66358;0.792298;0.453041;0.518202
69657;0.798032;0.452776;0.522587
73120;0.802755;0.455744;0.525217
76756;0.803222;0.458318;0.525314
80573;0.809777;0.462416;0.527516
84580;0.812971;0.463033;0.531411
88787;0.790562;0.463567;0.532923
93204;0.797249;0.470017;0.533883
97841;0.799601;0.472349;0.535849
102709;0.803814;0.461232;0.535406
107820;0.806723;0.461674;0.536759
113186;0.807598;0.467646;0.539777
118820;0.813585;0.471505;0.544161
124735;0.816749;0.473371;0.544731
130945;0.821642;0.477344;0.545992
137465;0.824758;0.479223;0.546524
144311;0.82868;0.484688;0.548341
151499;0.829868;0.48867;0.550002
159046;0.83636;0.491743;0.550396
166970;0.839767;0.497648;0.553552
175290;0.84026;0.505157;0.555442
184026;0.848426;0.511729;0.557393
193198;0.859708;0.521288;0.560082
202828;0.872685;0.568549;0.595539
212939;0.890118;0.580335;0.605019
223555;0.907876;0.605906;0.616669
234701;0.930624;0.620938;0.623878
246404;0.947837;0.64537;0.638001
258692;0.97167;0.670695;0.647867
271594;0.982358;0.694264;0.657709
285141;1.00367;0.726785;0.680118
299365;1.03485;0.754132;0.708309
314300;1.08344;0.786999;0.728253
329981;1.1169;0.820632;0.744846
346446;1.14729;0.860188;0.783385
363734;1.32733;0.903086;0.819638
381886;1.40857;0.940984;0.859469
400945;1.47776;1.09614;1.00815
420956;1.55582;1.13663;1.05117
441967;1.62433;1.17547;1.10673
464028;1.72388;1.218;1.16443
487192;1.8046;1.25964;1.22209
511514;1.90469;1.30293;1.28306
537052;2.01281;1.34407;1.33754
563866;2.09411;1.39365;1.39894
592020;2.18795;1.42892;1.45531
621581;2.29087;1.48179;1.51463
652620;2.38654;1.51106;1.57736
685210;2.48586;1.55354;1.62206
719429;2.67619;1.59412;1.69057
755358;2.76044;1.64516;1.73036
793083;2.83953;1.72963;1.85615
832694;2.92352;1.76062;1.90265
874285;3.00477;1.79193;1.95121
917955;3.08146;1.83201;1.99772
963808;3.16628;1.86266;2.04748
1011953;3.23817;1.8948;2.09459
1062505;3.31056;1.93247;2.13483
1115584;3.38474;1.96161;2.17582
1171316;3.43694;1.99749;2.2097
1229834;3.50435;2.03067;2.24155
1291277;3.56273;2.06874;2.28776
1355792;3.63863;2.09899;2.31454
1423532;3.68921;2.13027;2.35141
1494659;3.74958;2.15675;2.38635
1569342;3.76531;2.19071;2.41103
1647759;3.81844;2.16194;2.48142
1730096;3.87978;2.1926;2.51214
1816549;3.91687;2.22851;2.54161
1907324;3.97066;2.25094;2.57033
2002637;4.01803;2.26442;2.59803
2102715;4.06612;2.29089;2.62425
2207796;4.10559;2.32829;2.65869
2318131;4.16113;2.34885;2.68013
2433982;4.22327;2.38546;2.70328
2555625;4.25855;2.40016;2.72366
2683350;4.3171;2.42179;2.74906
2817461;4.35947;2.45107;2.76895
2958277;4.3083;2.4713;2.78907
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.530756;0.330008;0.339969
10500;0.542256;0.339796;0.346161
11025;0.547392;0.343191;0.348
11576;0.556163;0.350738;0.352687
12154;0.565454;0.357401;0.353955
12760;0.57315;0.363977;0.359128
13396;0.581594;0.370298;0.362825
14063;0.593395;0.377359;0.369038
14763;0.605952;0.390029;0.372842
15498;0.613972;0.373029;0.37876
16269;0.603374;0.376555;0.38503
17078;0.614677;0.385014;0.389925
17927;0.626592;0.39593;0.396702
18818;0.640014;0.404689;0.402568
19753;0.651239;0.412344;0.40906
20734;0.659737;0.419273;0.412399
21764;0.675811;0.422753;0.42088
22845;0.69149;0.438826;0.42465
23980;0.704274;0.446825;0.431827
25171;0.713275;0.458691;0.435542
26421;0.727268;0.465177;0.442272
27733;0.744272;0.479633;0.446248
29110;0.757339;0.48416;0.450915
30555;0.773783;0.501725;0.456929
32072;0.791629;0.448315;0.462958
33664;0.746009;0.45125;0.465753
35335;0.756859;0.460012;0.472495
37089;0.770692;0.462394;0.475901
38930;0.780449;0.470899;0.482456
40863;0.791089;0.478457;0.484499
42892;0.80477;0.486297;0.48651
45022;0.817516;0.492742;0.49078
47258;0.828518;0.507385;0.494699
49605;0.839638;0.515837;0.50007
52069;0.85463;0.526026;0.502734
54656;0.86175;0.53816;0.505337
57372;0.875177;0.547452;0.50995
60223;0.89442;0.556685;0.511906
63216;0.900903;0.508703;0.516144
66358;0.852268;0.513593;0.517971
69657;0.862552;0.522782;0.521169
73120;0.868794;0.525835;0.524385
76756;0.87631;0.538385;0.526617
80573;0.890035;0.541943;0.528245
84580;0.897185;0.552688;0.531822
88787;0.908349;0.561122;0.533208
93204;0.918352;0.567154;0.53493
97841;0.925787;0.578075;0.539299
102709;0.940074;0.584812;0.54089
107820;0.948712;0.594835;0.542711
113186;0.960034;0.606799;0.544405
118820;0.969883;0.618358;0.54651
124735;0.983672;0.547569;0.546612
130945;0.99623;0.552385;0.547231
137465;0.913059;0.5623;0.548905
144311;0.920122;0.568549;0.550639
151499;0.930484;0.576575;0.552503
159046;0.937636;0.583109;0.553337
166970;0.942737;0.59467;0.555893
175290;0.950879;0.603296;0.557907
184026;0.95991;0.614023;0.55753
193198;0.972263;0.626383;0.562007
202828;0.980976;0.639644;0.561926
212939;0.995106;0.655046;0.565703
223555;1.00737;0.669802;0.566896
234701;1.01923;0.688363;0.569729
246404;1.03343;0.620745;0.58693
258692;1.06869;0.642298;0.595643
271594;1.00548;0.6728;0.608359
285141;1.03249;0.698329;0.622301
299365;1.06712;0.732319;0.639014
314300;1.0997;0.769114;0.654691
329981;1.13211;0.802897;0.67345
346446;1.18101;0.849396;0.699004
363734;1.22416;0.892271;0.723869
381886;1.27972;0.942307;0.75536
400945;1.33618;0.987082;0.783373
420956;1.39929;1.03672;0.820277
441967;1.47261;1.09495;0.858177
464028;1.55486;1.15539;0.900759
487192;1.64111;1.21505;0.947196
511514;1.74093;1.20122;1.06453
537052;1.85761;1.26756;1.1263
563866;1.89526;1.32395;1.1905
592020;2.00145;1.39014;1.24566
621581;2.1116;1.45978;1.30171
652620;2.2201;1.5341;1.36161
685210;2.34866;1.61013;1.41557
719429;2.4598;1.68682;1.47812
755358;2.59322;1.7787;1.53215
793083;2.70998;1.85899;1.58779
832694;2.87183;1.95133;1.64564
874285;3.00703;2.04055;1.69884
917955;3.13484;2.13587;1.74139
963808;3.28608;2.24542;1.79293
1011953;3.39571;1.99699;1.93255
1062505;3.5413;2.05071;1.98304
1115584;3.4184;2.11588;2.02923
1171316;3.54569;2.19684;2.07472
1229834;3.63312;2.24972;2.10197
1291277;3.73135;2.31617;2.14822
1355792;3.83324;2.39832;2.18535
1423532;3.94982;2.47032;2.21567
1494659;4.04044;2.53668;2.24159
1569342;4.16134;2.63616;2.27562
1647759;4.23713;2.7047;2.30323
1730096;4.35419;2.78185;2.34852
1816549;4.42774;2.87657;2.36672
1907324;4.55743;2.94601;2.39563
2002637;4.67816;2.56966;2.50401
2102715;4.78188;2.64213;2.54011
2207796;4.91526;2.71585;2.57361
2318131;4.53904;2.76016;2.58798
2433982;4.60639;2.81154;2.60696
2555625;4.71606;2.88328;2.63652
