cset: --> last message, executed args into cpuset "/user", new pid is: 3634914
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.506293;0.371519;0.345914
10500;0.507581;0.375816;0.352129
11025;0.51318;0.380364;0.354873
11576;0.526719;0.384042;0.358797
12154;0.532442;0.386654;0.366297
12760;0.544668;0.401036;0.376842
13396;0.548979;0.405596;0.378821
14063;0.551493;0.415236;0.384117
14763;0.56714;0.415644;0.389808
15498;0.572086;0.415902;0.395105
16269;0.583563;0.422141;0.404068
17078;0.595833;0.423701;0.406505
17927;0.596714;0.424099;0.412864
18818;0.604007;0.42662;0.41927
19753;0.616795;0.430899;0.42242
20734;0.624218;0.43556;0.427053
21764;0.622583;0.43677;0.432542
22845;0.652994;0.443002;0.438582
23980;0.66156;0.453286;0.444464
25171;0.671965;0.460599;0.452949
26421;0.67756;0.465723;0.457298
27733;0.686902;0.466225;0.461586
29110;0.690374;0.471495;0.466699
30555;0.69959;0.479442;0.471056
32072;0.706896;0.47536;0.475307
33664;0.717062;0.481716;0.478754
35335;0.720161;0.486961;0.483574
37089;0.731765;0.49036;0.488726
38930;0.734986;0.492704;0.491503
40863;0.741573;0.494409;0.49713
42892;0.737787;0.498286;0.498039
45022;0.744353;0.503295;0.502646
47258;0.755441;0.509124;0.505018
49605;0.756168;0.49218;0.508732
52069;0.76024;0.496095;0.512633
54656;0.769091;0.49908;0.514263
57372;0.771072;0.498089;0.518474
60223;0.747807;0.50349;0.519801
63216;0.784756;0.505729;0.52341
66358;0.791911;0.507696;0.524737
69657;0.798572;0.507887;0.528182
73120;0.802091;0.509502;0.530502
76756;0.804599;0.511726;0.531597
80573;0.812416;0.51341;0.533299
84580;0.8129;0.514983;0.535668
88787;0.791576;0.514594;0.538572
93204;0.799813;0.521474;0.539574
97841;0.799323;0.523415;0.541321
102709;0.803533;0.521888;0.542127
107820;0.805378;0.521906;0.544019
113186;0.808669;0.527458;0.544619
118820;0.813483;0.528886;0.54776
124735;0.81759;0.532629;0.548594
130945;0.821491;0.536909;0.551617
137465;0.825755;0.538582;0.551664
144311;0.831409;0.545868;0.552621
151499;0.829724;0.553916;0.554961
159046;0.835394;0.563352;0.555607
166970;0.841509;0.569733;0.557833
175290;0.842409;0.578015;0.55972
184026;0.854247;0.588534;0.560973
193198;0.863089;0.595242;0.564562
202828;0.873954;0.652467;0.604607
212939;0.892887;0.681343;0.600322
223555;0.903989;0.706893;0.614107
234701;0.880881;0.720797;0.629356
246404;0.941673;0.751941;0.637712
258692;0.964027;0.781057;0.654083
271594;0.985348;0.811168;0.669784
285141;1.01271;0.84053;0.680184
299365;1.03087;0.865796;0.697138
314300;1.06124;0.899666;0.716475
329981;1.09543;0.930693;0.746772
346446;1.14245;0.96395;0.773069
363734;1.30973;1.0038;0.808714
381886;1.36917;1.03523;0.839524
400945;1.43872;1.19332;1.00223
420956;1.53433;1.26954;1.05792
441967;1.61603;1.29675;1.10114
464028;1.70099;1.33077;1.15656
487192;1.78951;1.36477;1.21535
511514;1.87556;1.39693;1.26967
537052;1.97571;1.43528;1.32983
563866;2.07078;1.47476;1.39308
592020;2.05607;1.51182;1.45658
621581;2.2683;1.55514;1.52028
652620;2.35876;1.58469;1.57364
685210;2.44777;1.62902;1.6269
719429;2.49554;1.66259;1.68331
755358;2.72385;1.70846;1.73976
793083;2.65157;1.86509;1.85951
832694;2.88795;1.89421;1.90242
874285;2.94864;1.91226;1.95212
917955;2.97174;1.94147;1.99882
963808;2.91443;1.97056;2.04627
1011953;3.17353;2.00934;2.10397
1062505;3.08103;2.05088;2.13805
1115584;3.33397;2.08107;2.17756
1171316;3.40543;2.10879;2.21719
1229834;3.47426;2.14566;2.25383
1291277;3.54336;2.17393;2.28838
1355792;3.58196;2.20729;2.31509
1423532;3.67688;2.22782;2.34616
1494659;3.71673;2.27606;2.39156
1569342;3.77921;2.30318;2.42193
1647759;3.83004;2.35453;2.46537
1730096;3.84504;2.3692;2.51225
1816549;3.89472;2.39574;2.53941
1907324;3.92527;2.4143;2.55449
2002637;3.95669;2.42194;2.59461
2102715;3.81623;2.46268;2.61463
2207796;4.0912;2.48574;2.63757
2318131;4.11515;2.4969;2.66438
2433982;4.17828;2.52958;2.68192
2555625;4.21604;2.5453;2.70525
2683350;4.26207;2.5779;2.72751
2817461;4.30815;2.61782;2.75019
2958277;4.28549;2.62947;2.76435
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.534518;0.380431;0.345098
10500;0.540338;0.388359;0.346959
11025;0.542673;0.390829;0.3485
11576;0.554133;0.395463;0.353999
12154;0.564112;0.403208;0.355307
12760;0.574909;0.411853;0.364311
13396;0.580862;0.416607;0.366477
14063;0.591093;0.426882;0.370581
14763;0.605104;0.439372;0.376339
15498;0.61387;0.41991;0.382556
16269;0.599066;0.424659;0.388385
17078;0.609654;0.431525;0.391916
17927;0.620461;0.440016;0.3983
18818;0.634481;0.448584;0.404088
19753;0.64606;0.456453;0.409998
20734;0.657034;0.464814;0.416388
21764;0.659862;0.467898;0.424323
22845;0.685218;0.484669;0.427652
23980;0.699751;0.491759;0.435336
25171;0.709837;0.505995;0.439983
26421;0.721955;0.510408;0.446108
27733;0.741802;0.524611;0.450977
29110;0.753424;0.529788;0.455698
30555;0.772796;0.54855;0.462709
32072;0.791551;0.490989;0.468635
33664;0.746299;0.495266;0.473216
35335;0.756691;0.501872;0.479186
37089;0.766409;0.506417;0.481094
38930;0.777231;0.515027;0.487007
40863;0.789966;0.523934;0.488997
42892;0.802411;0.52982;0.495245
45022;0.813675;0.537639;0.498699
47258;0.826189;0.550422;0.501648
49605;0.838281;0.559239;0.505729
52069;0.851446;0.568572;0.510159
54656;0.861769;0.579461;0.511636
57372;0.871892;0.59171;0.517897
60223;0.893071;0.600714;0.519023
63216;0.897004;0.554924;0.523787
66358;0.83938;0.560062;0.526301
69657;0.860538;0.56738;0.527251
73120;0.866306;0.572126;0.530302
76756;0.873293;0.58388;0.534755
80573;0.890327;0.588321;0.535734
84580;0.895745;0.59836;0.539268
88787;0.90755;0.605605;0.540223
93204;0.914917;0.613693;0.542352
97841;0.923889;0.622434;0.544795
102709;0.937659;0.62903;0.54633
107820;0.946548;0.63871;0.547444
113186;0.95954;0.652288;0.551244
118820;0.970372;0.661145;0.553002
124735;0.981931;0.594684;0.551581
130945;0.994918;0.601845;0.553744
137465;0.916775;0.610181;0.554191
144311;0.920392;0.617847;0.556385
151499;0.930133;0.627545;0.558965
159046;0.937437;0.633723;0.56032
166970;0.945245;0.643235;0.559503
175290;0.951166;0.652304;0.562853
184026;0.961347;0.66618;0.563886
193198;0.970452;0.678357;0.563515
202828;0.978119;0.694654;0.565826
212939;0.993475;0.712466;0.567881
223555;1.00603;0.729808;0.569499
234701;1.01875;0.755588;0.572633
246404;1.04282;0.701836;0.593316
258692;1.07891;0.730301;0.598203
271594;0.98912;0.756967;0.60307
285141;1.00282;0.783824;0.611107
299365;1.03799;0.819691;0.626006
314300;1.0689;0.857823;0.642726
329981;1.10851;0.899063;0.663519
346446;1.14259;0.938889;0.682854
363734;1.18669;0.983226;0.706739
381886;1.23555;1.02688;0.730396
400945;1.29984;1.06858;0.767225
420956;1.36046;1.11845;0.803626
441967;1.42902;1.165;0.837658
464028;1.52269;1.22762;0.890468
487192;1.61048;1.28445;0.939784
511514;1.72152;1.2639;1.06435
537052;1.83277;1.31824;1.11874
563866;1.85565;1.37384;1.18256
592020;1.87622;1.44398;1.24308
621581;2.07367;1.50745;1.308
652620;2.19724;1.57763;1.3683
685210;2.29516;1.64761;1.42749
719429;2.33115;1.72417;1.48822
755358;2.5554;1.8092;1.54846
793083;2.56953;1.88776;1.6046
832694;2.81367;1.97228;1.66106
874285;2.938;2.06269;1.71391
917955;3.08045;2.14967;1.76411
963808;3.21856;2.25276;1.81342
1011953;3.35229;2.01995;1.95403
1062505;3.36126;2.092;1.99827
1115584;3.39424;2.14938;2.04029
1171316;3.47489;2.2032;2.08208
1229834;3.56635;2.27703;2.12156
1291277;3.66446;2.34233;2.15818
1355792;3.77489;2.41323;2.19231
1423532;3.87511;2.48153;2.22588
1494659;3.9664;2.55237;2.25541
