cset: --> last message, executed args into cpuset "/user", new pid is: 3989460
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.478254;0.439368;0.324642
10500;0.493229;0.442949;0.330207
11025;0.498458;0.445933;0.337054
11576;0.502281;0.450318;0.339842
12154;0.513243;0.453829;0.349784
12760;0.52148;0.476296;0.362846
13396;0.526048;0.481188;0.361978
14063;0.532153;0.490175;0.367771
14763;0.547134;0.488048;0.374068
15498;0.554364;0.489261;0.383495
16269;0.569289;0.497199;0.392109
17078;0.577986;0.500378;0.393416
17927;0.58449;0.501682;0.402524
18818;0.599239;0.506073;0.409901
19753;0.605838;0.511847;0.411444
20734;0.620613;0.51622;0.421181
21764;0.635378;0.518312;0.42492
22845;0.64902;0.521512;0.432304
23980;0.657882;0.530701;0.440257
25171;0.667979;0.544776;0.446615
26421;0.674652;0.548894;0.451574
27733;0.684716;0.550823;0.457524
29110;0.687592;0.555017;0.463402
30555;0.696387;0.565038;0.465614
32072;0.705992;0.560167;0.471696
33664;0.715505;0.566434;0.476141
35335;0.71961;0.57219;0.481392
37089;0.733533;0.57614;0.486711
38930;0.734714;0.579148;0.488472
40863;0.742306;0.580394;0.495784
42892;0.732426;0.584365;0.496634
45022;0.743088;0.588741;0.500657
47258;0.75118;0.594531;0.503762
49605;0.756702;0.583068;0.507648
52069;0.763846;0.588525;0.511108
54656;0.769336;0.59023;0.513002
57372;0.774386;0.589026;0.51672
60223;0.778719;0.594528;0.518417
63216;0.786257;0.597788;0.521445
66358;0.794074;0.599503;0.523609
69657;0.800208;0.599861;0.527759
73120;0.804157;0.601668;0.53072
76756;0.80625;0.60382;0.531426
80573;0.813887;0.604626;0.5332
84580;0.81413;0.606048;0.535806
88787;0.793856;0.60786;0.537817
93204;0.802236;0.613277;0.538823
97841;0.80127;0.61456;0.541261
102709;0.806687;0.615313;0.540982
107820;0.808447;0.617488;0.544675
113186;0.812109;0.621185;0.545526
118820;0.815161;0.62259;0.547051
124735;0.819187;0.62572;0.548294
130945;0.823585;0.626922;0.550934
137465;0.82711;0.629559;0.550975
144311;0.833508;0.635083;0.553913
151499;0.83594;0.638118;0.555554
159046;0.839096;0.643945;0.555588
166970;0.845007;0.646414;0.559386
175290;0.834505;0.656298;0.567444
184026;0.84801;0.668748;0.568838
193198;0.85461;0.671476;0.570615
202828;0.868491;0.734134;0.611816
212939;0.883143;0.731722;0.60518
223555;0.89584;0.771894;0.605432
234701;0.89633;0.780741;0.6132
246404;0.921545;0.802339;0.624367
258692;0.946301;0.836108;0.656127
271594;0.993527;0.868573;0.671883
285141;1.02125;0.893392;0.684048
299365;1.03641;0.922668;0.708541
314300;1.08087;0.964112;0.752299
329981;1.14163;0.998771;0.767374
