cset: --> last message, executed args into cpuset "/user", new pid is: 2441375
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.495425;0.418319;0.344493
10500;0.504259;0.427208;0.347857
11025;0.508302;0.435758;0.356686
11576;0.525343;0.438049;0.358597
12154;0.530254;0.442988;0.364426
12760;0.539114;0.456553;0.37347
13396;0.541548;0.462599;0.376232
14063;0.549873;0.471543;0.38588
14763;0.55625;0.471608;0.38771
15498;0.563837;0.471965;0.398901
16269;0.577572;0.477111;0.400157
17078;0.585152;0.48125;0.401612
17927;0.590183;0.481697;0.409562
18818;0.602078;0.487447;0.416187
19753;0.610834;0.49428;0.420337
20734;0.629388;0.498192;0.428364
21764;0.62289;0.498535;0.431873
22845;0.64995;0.504948;0.438149
23980;0.660075;0.514174;0.442572
25171;0.670386;0.522805;0.450598
26421;0.677308;0.524581;0.455411
27733;0.687196;0.527177;0.461419
29110;0.691359;0.532107;0.465988
30555;0.699835;0.541316;0.470009
32072;0.706355;0.540508;0.475397
33664;0.715997;0.546737;0.477996
35335;0.719501;0.552394;0.484275
37089;0.732646;0.553631;0.487819
38930;0.734969;0.55758;0.490801
40863;0.741688;0.559702;0.49651
42892;0.735846;0.564132;0.497132
45022;0.742355;0.569791;0.501785
47258;0.754095;0.574339;0.504038
49605;0.753202;0.557015;0.507246
52069;0.761163;0.562755;0.51237
54656;0.769935;0.566212;0.513846
57372;0.772504;0.565249;0.516986
60223;0.767898;0.56998;0.519369
63216;0.784487;0.569185;0.521215
66358;0.790602;0.570287;0.523007
69657;0.797553;0.571632;0.526682
73120;0.801914;0.57568;0.52826
76756;0.803478;0.577022;0.530196
80573;0.811376;0.580106;0.532343
84580;0.812341;0.582679;0.534962
88787;0.789652;0.582851;0.536426
93204;0.798184;0.590434;0.538252
97841;0.798021;0.591004;0.539116
102709;0.802048;0.586166;0.539501
107820;0.805604;0.58503;0.541054
113186;0.807713;0.591948;0.54372
118820;0.813186;0.591346;0.546227
124735;0.815997;0.598403;0.547045
130945;0.82026;0.599166;0.549637
137465;0.824669;0.603107;0.550573
144311;0.830173;0.60946;0.55175
151499;0.798284;0.613378;0.554632
159046;0.835288;0.621287;0.557702
166970;0.845432;0.630238;0.558137
175290;0.842899;0.639446;0.559857
184026;0.856312;0.643318;0.562543
193198;0.863481;0.651399;0.566488
202828;0.877643;0.713437;0.606055
212939;0.889523;0.724488;0.606289
223555;0.908524;0.740537;0.615438
234701;0.887342;0.761071;0.634615
246404;0.959114;0.790908;0.653039
258692;0.980654;0.813196;0.670665
271594;1.01173;0.83434;0.686042
285141;1.03417;0.875822;0.693572
299365;1.04993;0.891953;0.712667
314300;1.08096;0.928135;0.746924
329981;1.13536;0.967548;0.766235
346446;1.17301;1.00256;0.803686
363734;1.36336;1.05021;0.845439
381886;1.43082;1.09716;0.881862
400945;1.49611;1.28428;1.00716
420956;1.55979;1.318;1.06265
441967;1.64325;1.36679;1.11836
464028;1.72141;1.40678;1.16172
487192;1.81533;1.45454;1.22967
511514;1.89308;1.48623;1.27638
537052;1.99127;1.5322;1.33138
563866;2.07645;1.58129;1.40094
592020;2.17186;1.6214;1.4591
621581;2.27385;1.66723;1.51747
652620;2.35667;1.70073;1.57308
685210;2.46227;1.74973;1.63715
719429;2.65497;1.79054;1.69109
755358;2.73523;1.84294;1.74849
793083;2.81699;1.97205;1.86552
832694;2.90252;2.00639;1.9176
874285;2.969;2.03527;1.96588
917955;3.04945;2.06115;2.00987
963808;3.116;2.09281;2.05874
1011953;3.19885;2.12693;2.09014
1062505;3.2857;2.16221;2.14498
1115584;3.35397;2.20515;2.17497
1171316;3.40699;2.23484;2.20593
1229834;3.46442;2.25073;2.26065
1291277;3.53932;2.2975;2.29356
1355792;3.61404;2.32564;2.30745
1423532;3.66916;2.35471;2.34908
1494659;3.6888;2.39438;2.37243
1569342;3.72546;2.4145;2.4106
1647759;3.78348;2.41998;2.48209
1730096;3.82163;2.43128;2.49819
1816549;3.87459;2.46119;2.53432
1907324;3.91309;2.48124;2.56523
2002637;3.95918;2.50809;2.58872
2102715;3.79045;2.52105;2.61425
2207796;4.05145;2.57391;2.64406
2318131;4.09722;2.57265;2.66738
2433982;4.15698;2.59628;2.69014
2555625;4.21264;2.62596;2.70972
2683350;4.24238;2.66959;2.72131
2817461;4.29513;2.69752;2.74837
2958277;4.25137;2.69637;2.76837
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.533861;0.433391;0.342869
10500;0.538175;0.433984;0.344843
11025;0.545767;0.446085;0.349656
11576;0.556129;0.450378;0.354163
12154;0.564953;0.457134;0.35572
12760;0.572925;0.464795;0.361563
13396;0.579468;0.467291;0.363581
14063;0.594425;0.475881;0.370091
14763;0.609871;0.491525;0.376869
15498;0.620994;0.475786;0.38443
16269;0.603874;0.484452;0.389383
17078;0.61484;0.491068;0.394941
17927;0.623923;0.495487;0.400335
18818;0.639366;0.502392;0.406192
19753;0.647614;0.511593;0.40996
20734;0.656551;0.522123;0.414776
21764;0.675035;0.524644;0.422235
22845;0.688555;0.536927;0.427572
23980;0.701476;0.543755;0.433869
25171;0.709898;0.560316;0.437523
26421;0.720814;0.567153;0.444587
27733;0.73985;0.579942;0.448788
29110;0.754764;0.582581;0.454305
30555;0.772671;0.603017;0.46038
32072;0.790756;0.550424;0.46625
33664;0.7432;0.556299;0.470496
35335;0.756075;0.564462;0.476688
37089;0.765348;0.567122;0.477488
38930;0.773819;0.575983;0.484405
40863;0.787626;0.585765;0.487289
42892;0.799898;0.591001;0.492019
45022;0.811457;0.59996;0.495326
47258;0.82418;0.608549;0.498383
49605;0.838135;0.621605;0.503339
52069;0.848531;0.631852;0.505725
54656;0.859591;0.639868;0.508424
57372;0.874035;0.65294;0.514688
60223;0.89021;0.661505;0.516027
63216;0.8953;0.618976;0.520823
66358;0.849638;0.620589;0.523794
69657;0.858456;0.630582;0.525616
73120;0.863909;0.63355;0.527627
76756;0.872404;0.64555;0.531986
80573;0.887717;0.648992;0.533308
84580;0.891976;0.660464;0.536016
88787;0.904565;0.66975;0.537726
93204;0.91188;0.677042;0.539568
97841;0.920641;0.686229;0.542179
102709;0.935746;0.691907;0.543317
107820;0.944206;0.702093;0.545176
113186;0.958628;0.715756;0.548387
118820;0.966839;0.724668;0.549481
124735;0.977912;0.65523;0.548952
130945;0.993247;0.661882;0.550706
137465;0.91365;0.671896;0.551932
144311;0.91691;0.676426;0.553629
151499;0.927626;0.683723;0.556109
159046;0.935055;0.694784;0.558398
166970;0.934711;0.706787;0.558686
175290;0.948469;0.712778;0.560086
184026;0.95423;0.724288;0.561379
193198;0.96765;0.737587;0.562615
202828;0.977707;0.748588;0.564949
212939;0.991385;0.764416;0.567068
223555;1.00404;0.777746;0.568944
234701;1.01866;0.796572;0.571341
246404;1.02853;0.739993;0.586076
258692;1.06569;0.763409;0.595455
271594;1.00724;0.79109;0.610962
285141;1.03191;0.821427;0.626505
299365;1.06846;0.852069;0.642744
314300;1.10468;0.886407;0.662798
329981;1.14123;0.921678;0.681352
346446;1.18107;0.961909;0.702792
363734;1.23601;1.01351;0.735746
381886;1.28663;1.06137;0.764003
400945;1.3542;1.11421;0.800983
420956;1.41287;1.1646;0.836642
441967;1.49929;1.22575;0.876376
464028;1.57875;1.29173;0.926321
487192;1.66519;1.35084;0.969386
511514;1.75646;1.34021;1.0866
537052;1.86907;1.40483;1.13912
563866;1.88263;1.46354;1.19329
592020;1.90646;1.52976;1.25778
621581;2.09506;1.59339;1.31656
652620;2.22288;1.67115;1.37734
685210;2.34337;1.74965;1.4347
719429;2.44394;1.82593;1.49415
755358;2.58136;1.91579;1.54084
793083;2.68479;1.98935;1.6064
832694;2.81247;2.08118;1.65838
874285;2.95096;2.16564;1.70706
917955;3.06608;2.26107;1.76344
963808;3.19936;2.36231;1.81323
1011953;3.35593;2.15426;1.95376
1062505;3.49773;2.22788;1.99219
1115584;3.40742;2.28185;2.04121
1171316;3.45347;2.34444;2.07974
1229834;3.59395;2.41532;2.11306
1291277;3.68528;2.4811;2.15916
1355792;3.77406;2.55615;2.18884
1423532;3.8748;2.63553;2.22615
1494659;3.94828;2.70411;2.25564
1569342;4.07797;2.78276;2.27915
1647759;4.13332;2.8534;2.31107
1730096;4.21467;2.91931;2.34827
1816549;4.32459;3.01815;2.36597
1907324;4.44573;3.096;2.40383
2002637;4.55268;2.7818;2.51169
2102715;4.65563;2.80862;2.53087
2207796;4.74146;2.87113;2.54984
2318131;4.43132;2.92933;2.57688
2433982;4.50539;2.99155;2.59131
2555625;4.56479;3.04209;2.61318
2683350;4.6855;3.11053;2.64552
2817461;4.75634;3.20191;2.65832
2958277;4.83513;3.26276;2.6741
