cset: --> last message, executed args into cpuset "/user", new pid is: 1500209
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.49863;0.414331;0.340553
10500;0.516048;0.420911;0.34652
11025;0.519155;0.422522;0.347958
11576;0.529749;0.431027;0.355792
12154;0.541142;0.43638;0.36148
12760;0.547949;0.451803;0.370313
13396;0.54773;0.452834;0.373068
14063;0.548516;0.457749;0.379911
14763;0.565677;0.46391;0.385153
15498;0.571871;0.46223;0.390067
16269;0.578282;0.472281;0.398886
17078;0.594859;0.473071;0.400537
17927;0.593035;0.476368;0.406547
18818;0.602794;0.480183;0.413963
19753;0.615443;0.482908;0.418476
20734;0.628002;0.488069;0.423411
21764;0.642676;0.496208;0.429514
22845;0.655304;0.502772;0.433164
23980;0.664205;0.502188;0.440434
25171;0.674346;0.509047;0.448357
26421;0.681471;0.516215;0.454374
27733;0.690066;0.520467;0.458827
29110;0.694543;0.526248;0.462373
30555;0.701929;0.533973;0.467051
32072;0.709807;0.531626;0.471522
33664;0.719326;0.538767;0.474589
35335;0.722241;0.540917;0.480889
37089;0.736876;0.545974;0.48351
38930;0.738875;0.553431;0.487836
40863;0.747834;0.553778;0.492916
42892;0.739534;0.556516;0.494209
45022;0.746471;0.561939;0.498614
47258;0.758086;0.565299;0.500139
49605;0.758951;0.540916;0.503829
52069;0.766542;0.550384;0.508289
54656;0.772813;0.552007;0.51006
57372;0.77585;0.556926;0.5145
60223;0.78171;0.560004;0.51773
63216;0.788196;0.559526;0.51882
66358;0.794459;0.56436;0.520526
69657;0.801644;0.562958;0.523634
73120;0.805745;0.566963;0.526879
76756;0.806599;0.564671;0.525904
80573;0.813669;0.570674;0.529406
84580;0.815374;0.57311;0.531914
88787;0.794291;0.574308;0.533786
93204;0.800609;0.579769;0.534955
97841;0.802315;0.580961;0.536687
102709;0.80756;0.572073;0.537736
107820;0.809176;0.572719;0.540592
113186;0.812203;0.577925;0.541465
118820;0.817135;0.579924;0.543463
124735;0.820433;0.584241;0.54478
130945;0.824375;0.587716;0.546872
137465;0.827483;0.589238;0.547113
144311;0.83348;0.591953;0.549152
151499;0.832439;0.599467;0.550336
159046;0.838412;0.606454;0.551439
166970;0.842531;0.609685;0.554569
175290;0.840185;0.617734;0.555335
184026;0.849471;0.62341;0.558299
193198;0.860386;0.634934;0.559761
202828;0.873357;0.682484;0.6013
212939;0.897398;0.70297;0.602434
223555;0.912283;0.720702;0.61129
234701;0.92364;0.743487;0.622763
246404;0.94781;0.768949;0.640053
258692;0.974359;0.792053;0.662292
271594;1.00337;0.822343;0.678046
285141;1.03294;0.851287;0.691358
299365;1.05434;0.88362;0.714629
314300;1.09365;0.919574;0.731191
329981;1.12241;0.953344;0.778288
346446;1.19437;1.00001;0.798696
363734;1.36178;1.04063;0.842656
381886;1.42866;1.06843;0.861358
400945;1.48569;1.26661;1.01179
420956;1.56024;1.30695;1.06198
441967;1.63443;1.34959;1.11338
464028;1.73837;1.40236;1.18366
487192;1.83838;1.44761;1.2306
511514;1.92189;1.49486;1.28508
537052;2.01916;1.53984;1.3466
563866;2.1087;1.57993;1.40224
592020;2.21394;1.62504;1.46387
621581;2.30676;1.67483;1.5212
652620;2.39757;1.71049;1.5793
685210;2.49293;1.76498;1.63029
719429;2.69132;1.80696;1.68808
755358;2.77357;1.85322;1.73883
793083;2.85013;1.97643;1.86169
832694;2.93013;2.00327;1.91587
874285;3.02138;2.04557;1.95645
917955;3.09644;2.08071;2.00346
963808;3.18045;2.11361;2.05513
1011953;3.25392;2.15531;2.10666
1062505;3.31196;2.18609;2.13806
1115584;3.38867;2.21795;2.19211
1171316;3.47597;2.2616;2.22986
1229834;3.51996;2.29395;2.25269
1291277;3.57188;2.31549;2.29715
1355792;3.66637;2.36208;2.3305
1423532;3.69071;2.39625;2.35224
1494659;3.74491;2.42978;2.38418
1569342;3.78407;2.46172;2.41192
1647759;3.8281;2.45441;2.48208
1730096;3.89347;2.47804;2.52049
1816549;3.93399;2.50557;2.54343
1907324;3.98591;2.52031;2.57052
2002637;4.02839;2.55436;2.60295
2102715;4.08523;2.58435;2.63224
2207796;4.12919;2.61066;2.65825
2318131;4.15272;2.63237;2.67434
2433982;4.20642;2.64853;2.69995
2555625;4.2442;2.68438;2.72009
2683350;4.29191;2.711;2.74609
2817461;4.34164;2.73791;2.76901
2958277;4.30196;2.76209;2.783
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.52575;0.432986;0.337066
10500;0.531881;0.441034;0.338177
11025;0.537995;0.446222;0.343208
11576;0.549002;0.453108;0.347797
12154;0.55948;0.455023;0.349429
12760;0.569375;0.471234;0.358083
13396;0.577072;0.475461;0.361359
14063;0.590086;0.48664;0.365305
14763;0.603486;0.499603;0.370423
15498;0.614614;0.480892;0.380937
16269;0.605096;0.484686;0.386811
17078;0.61325;0.497057;0.390591
17927;0.626443;0.503521;0.39754
18818;0.639622;0.509524;0.402177
19753;0.649424;0.518666;0.406972
20734;0.660569;0.527154;0.413706
21764;0.677457;0.53111;0.421706
22845;0.687469;0.546186;0.423713
23980;0.706572;0.556699;0.431093
25171;0.716973;0.566658;0.437358
26421;0.730601;0.580267;0.443417
27733;0.749382;0.594862;0.448393
29110;0.761733;0.601374;0.45449
30555;0.779142;0.614777;0.459033
32072;0.794849;0.554186;0.465596
33664;0.753902;0.56073;0.468408
35335;0.763439;0.570393;0.474198
37089;0.772343;0.573917;0.481087
38930;0.781287;0.583899;0.485665
40863;0.796988;0.589136;0.487203
42892;0.811307;0.59974;0.491626
45022;0.820981;0.606949;0.494701
47258;0.833558;0.617274;0.497102
49605;0.845604;0.626037;0.501134
52069;0.860559;0.638458;0.506453
54656;0.866772;0.644578;0.506258
57372;0.879747;0.662145;0.512682
60223;0.898969;0.673959;0.51243
63216;0.903954;0.616964;0.516669
66358;0.857151;0.620406;0.51869
69657;0.864279;0.630177;0.521939
73120;0.87157;0.635865;0.525384
76756;0.878077;0.64827;0.527532
80573;0.891699;0.65499;0.528799
84580;0.900747;0.66368;0.531508
88787;0.911953;0.67336;0.53377
93204;0.921676;0.681033;0.535506
97841;0.928164;0.688682;0.540131
102709;0.941623;0.700187;0.541571
107820;0.95319;0.708193;0.543354
113186;0.96435;0.721372;0.544907
118820;0.975433;0.732009;0.547378
124735;0.987721;0.662521;0.547497
130945;1.0006;0.667717;0.547843
137465;0.917843;0.675625;0.550031
144311;0.924388;0.683286;0.552165
151499;0.9343;0.692389;0.553848
159046;0.942268;0.701613;0.55544
166970;0.948634;0.714454;0.557066
175290;0.954701;0.724928;0.560839
184026;0.964725;0.73542;0.55936
193198;0.976328;0.749831;0.56276
202828;0.985481;0.758955;0.563638
212939;0.999786;0.776582;0.566743
223555;1.0155;0.793519;0.570388
234701;1.02915;0.814022;0.575495
246404;1.04178;0.741269;0.59442
258692;1.08098;0.771814;0.606941
271594;1.02177;0.801844;0.622909
285141;1.05558;0.83377;0.637831
299365;1.09127;0.866193;0.655213
314300;1.12655;0.902481;0.674539
329981;1.16156;0.939947;0.695253
346446;1.19844;0.980475;0.71243
