cset: --> last message, executed args into cpuset "/user", new pid is: 525650
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.50429;0.426925;0.350731
10500;0.513104;0.433554;0.34595
11025;0.515033;0.43641;0.355943
11576;0.523935;0.440906;0.360279
12154;0.534142;0.443129;0.366157
12760;0.542034;0.45525;0.374966
13396;0.55046;0.460401;0.375407
14063;0.559174;0.469889;0.380524
14763;0.562497;0.471984;0.387072
15498;0.565602;0.471132;0.389774
16269;0.577792;0.475879;0.398272
17078;0.587032;0.481387;0.405672
17927;0.593071;0.483246;0.41172
18818;0.604307;0.4872;0.415394
19753;0.611288;0.494282;0.424664
20734;0.630942;0.50006;0.427428
21764;0.639702;0.498215;0.430577
22845;0.650716;0.503694;0.437317
23980;0.657887;0.51415;0.443035
25171;0.671849;0.51899;0.449827
26421;0.674301;0.523158;0.454416
27733;0.684241;0.52593;0.460948
29110;0.691378;0.530477;0.467306
30555;0.700008;0.537294;0.469617
32072;0.70449;0.537007;0.475013
33664;0.717854;0.544958;0.479417
35335;0.720086;0.550879;0.484233
37089;0.73351;0.553075;0.487769
38930;0.736574;0.557457;0.490701
40863;0.742223;0.559587;0.496615
42892;0.735533;0.561392;0.497059
45022;0.741151;0.567478;0.501226
47258;0.752869;0.572915;0.503783
49605;0.753198;0.554991;0.507098
52069;0.761516;0.560332;0.512275
54656;0.768625;0.563949;0.514076
57372;0.771539;0.563055;0.516722
60223;0.776427;0.567731;0.519977
63216;0.784485;0.571716;0.521991
66358;0.79131;0.575534;0.524046
69657;0.797891;0.573929;0.527314
73120;0.802343;0.575307;0.529177
76756;0.80384;0.577744;0.530201
80573;0.811299;0.580523;0.532618
84580;0.811673;0.581981;0.534266
88787;0.790312;0.582366;0.537312
93204;0.799042;0.58998;0.538291
97841;0.798905;0.592306;0.540124
102709;0.802652;0.587111;0.540067
107820;0.805269;0.585387;0.543616
113186;0.807921;0.591374;0.544359
118820;0.81295;0.592261;0.546748
124735;0.817808;0.599785;0.547813
130945;0.820983;0.596332;0.549676
137465;0.82453;0.60061;0.550659
144311;0.830372;0.607262;0.551424
151499;0.830084;0.611532;0.553132
159046;0.835411;0.619663;0.554336
166970;0.841255;0.623467;0.556295
175290;0.83828;0.629547;0.558234
184026;0.849762;0.635387;0.559715
193198;0.858167;0.642097;0.562461
202828;0.868629;0.696953;0.599747
212939;0.88575;0.70864;0.607202
223555;0.905377;0.731627;0.613711
234701;0.922362;0.746849;0.621539
246404;0.938147;0.765617;0.634411
258692;0.959054;0.800674;0.649246
271594;0.98198;0.82563;0.667832
285141;1.01376;0.860501;0.689473
299365;1.04688;0.892865;0.716019
314300;1.09578;0.938854;0.739959
329981;1.13169;0.966802;0.771262
346446;1.17857;1.00503;0.796088
363734;1.35892;1.04184;0.824442
381886;1.41767;1.09305;0.872371
400945;1.48295;1.28467;0.998781
420956;1.54111;1.32175;1.05698
441967;1.62104;1.36663;1.10975
464028;1.71489;1.40668;1.16841
487192;1.80529;1.45467;1.22319
511514;1.91933;1.50627;1.28109
537052;2.01031;1.54416;1.34007
563866;2.09097;1.58216;1.39382
592020;2.20247;1.63333;1.46362
621581;2.2873;1.67623;1.52544
652620;2.38418;1.71036;1.58292
685210;2.48893;1.76218;1.64667
719429;2.68093;1.803;1.70271
755358;2.76719;1.84961;1.75859
793083;2.84683;1.98416;1.87332
832694;2.91603;2.02019;1.93143
874285;3.00412;2.05609;1.97503
917955;3.08467;2.08;2.02324
963808;2.96786;2.11342;2.06953
1011953;3.24061;2.14963;2.11349
1062505;3.29665;2.18267;2.14699
1115584;3.36726;2.21831;2.19072
1171316;3.43262;2.25356;2.22657
1229834;3.50193;2.26388;2.2591
1291277;3.56011;2.31201;2.3059
1355792;3.63027;2.33228;2.32343
1423532;3.69713;2.3585;2.36233
1494659;3.71773;2.39455;2.39824
1569342;3.77378;2.43027;2.42015
1647759;3.81542;2.4447;2.48433
1730096;3.86003;2.44643;2.51495
1816549;3.9175;2.48812;2.5477
1907324;3.93531;2.50227;2.58579
2002637;3.99045;2.53612;2.61224
