cset: --> last message, executed args into cpuset "/user", new pid is: 1420539
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.489815;0.367712;0.338199
10500;0.501517;0.378558;0.337508
11025;0.504437;0.381578;0.341912
11576;0.511876;0.384885;0.351355
12154;0.526582;0.391281;0.354917
12760;0.531075;0.403636;0.369501
13396;0.539715;0.409731;0.36916
14063;0.547829;0.420556;0.374571
14763;0.557024;0.418849;0.382232
15498;0.563748;0.420477;0.391238
16269;0.579564;0.428603;0.396776
17078;0.588645;0.431259;0.398971
17927;0.588298;0.433018;0.406546
18818;0.603937;0.437138;0.411368
19753;0.611128;0.442691;0.412636
20734;0.624876;0.448174;0.422361
21764;0.634383;0.450173;0.429243
22845;0.649426;0.454164;0.43418
23980;0.658945;0.462764;0.44034
25171;0.671703;0.469102;0.446928
26421;0.676353;0.475025;0.452415
27733;0.684416;0.476578;0.458196
29110;0.689044;0.481553;0.464295
30555;0.699022;0.491519;0.467042
32072;0.704006;0.487309;0.471551
33664;0.715371;0.494666;0.475849
35335;0.718756;0.500903;0.479435
37089;0.73019;0.505213;0.485827
38930;0.735517;0.509484;0.488872
40863;0.742009;0.511218;0.493848
42892;0.736773;0.515722;0.496162
45022;0.742983;0.5205;0.500898
47258;0.753336;0.526512;0.502732
49605;0.75476;0.507869;0.506121
52069;0.761496;0.511315;0.510595
54656;0.769515;0.515658;0.512091
57372;0.775007;0.514962;0.516146
60223;0.775664;0.519989;0.517846
63216;0.785534;0.523311;0.520299
66358;0.79144;0.524379;0.521904
69657;0.796905;0.525799;0.524891
73120;0.80151;0.52776;0.52751
76756;0.803138;0.529615;0.529193
80573;0.81076;0.532122;0.53128
84580;0.811987;0.533503;0.533749
88787;0.79098;0.534147;0.536121
93204;0.799181;0.540458;0.537673
97841;0.798959;0.542232;0.538647
102709;0.803282;0.537524;0.539453
107820;0.806797;0.538134;0.542776
113186;0.808542;0.542826;0.544183
118820;0.813446;0.546232;0.545333
124735;0.816135;0.546875;0.54675
130945;0.820304;0.553215;0.549078
137465;0.82437;0.553537;0.549549
144311;0.830084;0.558548;0.550649
151499;0.829454;0.566639;0.552462
159046;0.835492;0.573946;0.553834
166970;0.839274;0.57703;0.556675
175290;0.836105;0.583888;0.55844
184026;0.849747;0.59086;0.56022
193198;0.856339;0.597499;0.564069
202828;0.868307;0.648197;0.600294
212939;0.884129;0.661245;0.594313
223555;0.884145;0.679569;0.616556
234701;0.93178;0.710806;0.616481
246404;0.920397;0.724232;0.651636
258692;0.975945;0.752224;0.656765
271594;0.98937;0.776832;0.668495
285141;1.00117;0.805998;0.686954
299365;1.04051;0.847301;0.689752
314300;1.04892;0.872035;0.733323
329981;1.11599;0.909998;0.761053
346446;1.15973;0.951184;0.811989
363734;1.34114;1.00028;0.833579
381886;1.41798;1.04054;0.86728
400945;1.47906;1.23453;0.999796
420956;1.53885;1.26677;1.05092
441967;1.62526;1.3228;1.10214
464028;1.70789;1.3593;1.15451
487192;1.78528;1.41069;1.21463
511514;1.88005;1.4601;1.2806
537052;1.99397;1.50145;1.3311
563866;2.08304;1.54789;1.39194
592020;2.18;1.59111;1.45755
621581;2.26658;1.63957;1.51605
652620;2.36272;1.68206;1.57798
685210;2.46214;1.73014;1.63231
719429;2.65379;1.77572;1.68832
755358;2.73506;1.82317;1.7421
793083;2.81237;1.974;1.86067
832694;2.90057;2.00669;1.9158
874285;2.98574;2.0484;1.94731
917955;3.04047;2.07383;1.99765
963808;3.10125;2.09808;2.05011
1011953;3.18286;2.13836;2.10205
1062505;3.28164;2.18324;2.14167
1115584;3.34673;2.2183;2.18611
1171316;3.43026;2.25344;2.20753
1229834;3.45929;2.28057;2.2464
1291277;3.53487;2.321;2.28764
1355792;3.60181;2.35407;2.3082
1423532;3.65958;2.39039;2.35913
1494659;3.68227;2.42547;2.3889
1569342;3.70009;2.44433;2.39698
1647759;3.77655;2.47235;2.48223
1730096;3.84497;2.4975;2.49961
1816549;3.87748;2.54676;2.52943
1907324;3.9319;2.57643;2.56682
2002637;3.9908;2.58895;2.59047
2102715;4.01677;2.62242;2.61479
2207796;4.05765;2.64334;2.63766
2318131;4.08335;2.65282;2.66304
2433982;4.15361;2.69303;2.68375
2555625;4.20322;2.71073;2.7042
2683350;4.23325;2.74271;2.72363
2817461;4.29725;2.776;2.73394
2958277;4.24686;2.7964;2.76074
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.522058;0.384594;0.334226
10500;0.530146;0.393626;0.336854
11025;0.535433;0.401112;0.340772
11576;0.546171;0.409633;0.347362
12154;0.558013;0.414759;0.349971
12760;0.568601;0.421651;0.358269
13396;0.578039;0.431204;0.362246
14063;0.591102;0.441999;0.368023
14763;0.601351;0.453249;0.372513
15498;0.611856;0.436384;0.38116
16269;0.600191;0.44075;0.387697
17078;0.609524;0.448351;0.389929
17927;0.619076;0.455056;0.395008
18818;0.630811;0.464515;0.400803
19753;0.642663;0.473354;0.405852
20734;0.653335;0.480975;0.41063
21764;0.666111;0.485186;0.41882
22845;0.684373;0.503405;0.423061
23980;0.698915;0.510771;0.430809
25171;0.708232;0.525231;0.433923
26421;0.719481;0.531227;0.441749
27733;0.736319;0.545482;0.445715
29110;0.752499;0.553736;0.451601
30555;0.770436;0.571174;0.458331
32072;0.786718;0.511614;0.465277
33664;0.745592;0.517075;0.469012
35335;0.757749;0.524954;0.476021
37089;0.767976;0.529416;0.476146
38930;0.776235;0.537829;0.48405
40863;0.789008;0.544461;0.48663
42892;0.799828;0.555092;0.491306
45022;0.812564;0.559676;0.495259
47258;0.824715;0.573101;0.497793
49605;0.842584;0.582646;0.502164
52069;0.849246;0.5945;0.506841
54656;0.857976;0.603492;0.507198
57372;0.868271;0.614261;0.512981
60223;0.888077;0.625328;0.51283
63216;0.891836;0.572241;0.518428
66358;0.845863;0.577673;0.520404
69657;0.857507;0.58584;0.522324
73120;0.862718;0.59179;0.525235
76756;0.870971;0.604707;0.529041
80573;0.887581;0.608738;0.53087
84580;0.886873;0.619748;0.533893
88787;0.904342;0.628627;0.534341
93204;0.910829;0.635108;0.537307
97841;0.919526;0.645414;0.539881
102709;0.935174;0.653672;0.541196
107820;0.941112;0.66343;0.54299
113186;0.955079;0.67698;0.546952
118820;0.963828;0.687084;0.547595
124735;0.976599;0.616202;0.547422
130945;0.991779;0.623115;0.549528
137465;0.911468;0.63093;0.550479
144311;0.916331;0.638466;0.552346
151499;0.927286;0.646248;0.554378
159046;0.934342;0.655483;0.556492
166970;0.941376;0.665501;0.556829
175290;0.948836;0.675891;0.558936
184026;0.959196;0.685844;0.560106
193198;0.969827;0.699139;0.561376
202828;0.97869;0.713684;0.563501
212939;0.991325;0.729335;0.565546
223555;1.00499;0.743169;0.568436
234701;1.01742;0.759575;0.570561
246404;1.03359;0.687948;0.588534
258692;1.07056;0.71175;0.596663
271594;1.00494;0.740518;0.610278
285141;1.03398;0.768437;0.624896
299365;1.06889;0.802547;0.645643
314300;1.1013;0.836889;0.660356
329981;1.13506;0.876834;0.681118
346446;1.17767;0.921826;0.703923
363734;1.22543;0.969227;0.730147
381886;1.2739;1.01434;0.755964
400945;1.32891;1.06386;0.786378
420956;1.39232;1.11597;0.819191
441967;1.45832;1.16815;0.850853
464028;1.54019;1.23199;0.898168
487192;1.63095;1.29821;0.945949
511514;1.73321;1.30196;1.07222
537052;1.84748;1.36646;1.12881
563866;1.8802;1.42837;1.18971
592020;1.98397;1.50616;1.25156
621581;2.09276;1.57634;1.31437
652620;2.20593;1.65462;1.37169
685210;2.32487;1.73001;1.43324
719429;2.44101;1.80808;1.49188
755358;2.576;1.89679;1.54993
793083;2.69252;1.98663;1.60758
832694;2.81913;2.07609;1.65897
874285;2.95076;2.16828;1.71109
917955;3.09664;2.26456;1.76455
963808;3.20223;2.36894;1.81518
1011953;3.35647;2.15531;1.95316
1062505;3.48797;2.22601;1.99742
1115584;3.38073;2.28616;2.04164
1171316;3.49321;2.35279;2.08118
1229834;3.57891;2.42813;2.12249
1291277;3.69771;2.50443;2.16002
1355792;3.76781;2.58028;2.19461
1423532;3.83864;2.65802;2.22766
1494659;3.94772;2.72984;2.25054
1569342;4.03005;2.81213;2.27278
1647759;4.12182;2.89588;2.30965
1730096;4.23111;2.98355;2.34689
1816549;4.33464;3.08195;2.37191
1907324;4.44891;3.1614;2.39742
2002637;4.53467;2.79055;2.48927
2102715;4.66519;2.85003;2.52455
2207796;4.75377;2.91857;2.54589
2318131;4.43233;2.97482;2.58188
2433982;4.50931;3.04806;2.60365
2555625;4.56588;3.1069;2.63003
2683350;4.66381;3.16846;2.64517
2817461;4.78263;3.2499;2.66397
2958277;4.8786;3.32887;2.68964
