cset: --> last message, executed args into cpuset "/user", new pid is: 1168802
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.477261;0.364389;0.339344
10500;0.502949;0.373067;0.339591
11025;0.502154;0.375643;0.341795
11576;0.517566;0.382204;0.34656
12154;0.525335;0.388837;0.353586
12760;0.534415;0.399353;0.364683
13396;0.53289;0.405366;0.365696
14063;0.537882;0.41474;0.375609
14763;0.558438;0.41567;0.380197
15498;0.564518;0.414829;0.381945
16269;0.573573;0.422054;0.392011
17078;0.586294;0.426624;0.396185
17927;0.590597;0.427667;0.400319
18818;0.600498;0.431702;0.407174
19753;0.612566;0.438198;0.409709
20734;0.618575;0.443128;0.417689
21764;0.632522;0.444269;0.422378
22845;0.647949;0.451093;0.427896
23980;0.657577;0.45967;0.435413
25171;0.669965;0.465079;0.442218
26421;0.678155;0.471969;0.446793
27733;0.685423;0.472814;0.449303
29110;0.687294;0.476747;0.457186
30555;0.695466;0.487426;0.462775
32072;0.701476;0.4848;0.464887
33664;0.71465;0.491586;0.469228
35335;0.7191;0.497741;0.476221
37089;0.731712;0.501801;0.480144
38930;0.736227;0.504513;0.48344
40863;0.743262;0.507299;0.489165
42892;0.735354;0.511697;0.491142
45022;0.742846;0.517213;0.495795
47258;0.751747;0.522978;0.498792
49605;0.755516;0.504836;0.500494
52069;0.760847;0.507904;0.503999
54656;0.769149;0.510562;0.504652
57372;0.771962;0.509862;0.509654
60223;0.777605;0.516515;0.514075
63216;0.784136;0.519103;0.515664
66358;0.79149;0.521855;0.517526
69657;0.798277;0.522228;0.522115
73120;0.803154;0.523746;0.52474
76756;0.802934;0.526688;0.524415
80573;0.809812;0.529243;0.52755
84580;0.812692;0.530631;0.530607
88787;0.790438;0.5291;0.532331
93204;0.797394;0.538259;0.534331
97841;0.79889;0.540934;0.535297
102709;0.803614;0.53379;0.535006
107820;0.806107;0.533482;0.536717
113186;0.808193;0.538521;0.539114
118820;0.813336;0.539848;0.542161
124735;0.817203;0.546436;0.543893
130945;0.821227;0.548706;0.545264
137465;0.821422;0.548927;0.546906
144311;0.829549;0.55595;0.548094
151499;0.827845;0.56115;0.549734
159046;0.835877;0.56639;0.551026
166970;0.839712;0.57642;0.552664
175290;0.834636;0.585288;0.559831
184026;0.842001;0.589821;0.557779
193198;0.852976;0.595792;0.560752
202828;0.864346;0.649368;0.604694
212939;0.887007;0.650176;0.595093
223555;0.8961;0.666207;0.610485
234701;0.920979;0.712697;0.630325
246404;0.954513;0.729012;0.631278
258692;0.962672;0.752538;0.651333
271594;0.985024;0.766003;0.659368
285141;1.00752;0.807502;0.678701
299365;1.03636;0.848644;0.726881
314300;1.10777;0.881769;0.746888
329981;1.13918;0.922138;0.770679
346446;1.17872;0.955492;0.782672
363734;1.32822;0.989569;0.821969
381886;1.37585;1.03279;0.855736
400945;1.45359;1.22552;0.99764
420956;1.55605;1.274;1.04872
441967;1.62816;1.32215;1.10313
464028;1.71615;1.3649;1.14973
487192;1.78759;1.41097;1.21122
511514;1.89201;1.45442;1.27384
537052;1.99512;1.50887;1.33345
563866;2.08641;1.55242;1.39547
592020;2.1606;1.58504;1.43139
621581;2.25582;1.63577;1.49778
652620;2.36296;1.68125;1.55784
685210;2.46364;1.72104;1.60755
719429;2.63528;1.76877;1.66378
755358;2.7244;1.81595;1.71471
793083;2.81361;1.95196;1.84148
832694;2.91192;2.00806;1.89098
874285;2.9932;2.03063;1.93419
917955;3.06399;2.07875;1.97752
963808;3.13546;2.11262;2.02865
1011953;3.2131;2.15074;2.06923
1062505;3.29347;2.18828;2.13172
1115584;3.35313;2.21816;2.14037
1171316;3.39567;2.24197;2.1792
1229834;3.47743;2.27765;2.21398
1291277;3.53162;2.31224;2.24242
1355792;3.58647;2.33734;2.27907
1423532;3.64551;2.3748;2.30576
1494659;3.67491;2.40266;2.34724
1569342;3.74419;2.45424;2.38962
1647759;3.78197;2.49827;2.4693
1730096;3.83313;2.52025;2.501
1816549;3.87594;2.5426;2.53057
1907324;3.9359;2.55767;2.53704
2002637;3.9768;2.58111;2.56379
2102715;4.02006;2.60207;2.59873
2207796;4.04018;2.61633;2.62943
2318131;4.1216;2.65577;2.65166
2433982;4.16722;2.69208;2.68144
2555625;4.22274;2.71754;2.70219
2683350;4.27003;2.73807;2.72445
2817461;4.31331;2.75777;2.73954
2958277;4.25695;2.79147;2.76074
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
