cset: --> last message, executed args into cpuset "/user", new pid is: 1353892
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.508307;0.419226;0.343971
10500;0.514389;0.42386;0.347402
11025;0.516404;0.425698;0.351265
11576;0.527515;0.432815;0.359082
12154;0.534637;0.43713;0.365004
12760;0.540746;0.449796;0.37479
13396;0.553229;0.453316;0.372939
14063;0.550011;0.456657;0.383593
14763;0.565374;0.462691;0.387187
15498;0.574934;0.461249;0.391199
16269;0.581678;0.471187;0.395118
17078;0.593067;0.472546;0.403656
17927;0.602095;0.474414;0.410243
18818;0.610286;0.477742;0.414034
19753;0.617833;0.480803;0.418436
20734;0.627331;0.487728;0.424299
21764;0.645144;0.494789;0.428874
22845;0.654409;0.500856;0.43307
23980;0.664405;0.503766;0.441677
25171;0.678639;0.507198;0.447719
26421;0.68298;0.515327;0.453202
27733;0.693598;0.518684;0.457876
29110;0.696872;0.525114;0.461408
30555;0.705802;0.534044;0.466164
32072;0.711918;0.529681;0.469697
33664;0.719884;0.537663;0.473624
35335;0.725198;0.54209;0.478934
37089;0.737587;0.544978;0.482866
38930;0.739618;0.552778;0.486212
40863;0.747746;0.554025;0.492397
42892;0.740443;0.557319;0.493161
45022;0.746459;0.563491;0.497287
47258;0.758842;0.564843;0.498812
49605;0.759216;0.540411;0.504611
52069;0.766642;0.550612;0.508028
54656;0.773683;0.550695;0.508958
57372;0.775659;0.557055;0.513462
60223;0.781948;0.559302;0.517612
63216;0.788304;0.557662;0.518306
66358;0.795425;0.563605;0.5198
69657;0.801815;0.563054;0.523667
73120;0.80621;0.566493;0.525356
76756;0.806357;0.565486;0.526905
80573;0.814791;0.568427;0.529397
84580;0.81588;0.572993;0.531758
88787;0.79489;0.575245;0.533868
93204;0.801987;0.57915;0.534783
97841;0.802243;0.581335;0.536812
102709;0.807829;0.571944;0.537074
107820;0.810211;0.57348;0.538407
113186;0.812633;0.57809;0.540699
118820;0.817286;0.582418;0.54301
124735;0.820457;0.581829;0.544626
130945;0.824666;0.59029;0.547733
137465;0.82895;0.594896;0.54845
144311;0.835144;0.602358;0.549119
151499;0.833522;0.605708;0.550071
159046;0.83915;0.611276;0.552674
166970;0.844823;0.613896;0.554071
175290;0.840773;0.620548;0.556317
184026;0.851687;0.625768;0.557337
193198;0.863253;0.634279;0.561202
202828;0.875174;0.684855;0.606658
212939;0.88913;0.69897;0.605168
223555;0.906206;0.718708;0.610785
234701;0.92078;0.736057;0.618057
246404;0.939783;0.755291;0.635276
258692;0.966932;0.783885;0.655184
271594;0.996838;0.817256;0.675792
285141;1.02299;0.84624;0.688578
299365;1.04954;0.873837;0.706311
314300;1.08143;0.910191;0.721073
329981;1.10643;0.943433;0.749034
346446;1.15542;0.978918;0.787232
363734;1.34203;1.02487;0.818821
381886;1.40885;1.05888;0.847967
400945;1.47634;1.26651;1.00875
420956;1.56872;1.31226;1.06106
441967;1.64135;1.35249;1.1072
464028;1.71631;1.40004;1.16828
487192;1.82652;1.45009;1.24053
511514;1.92873;1.48637;1.28843
537052;2.02541;1.54042;1.3405
563866;2.10307;1.58012;1.39942
592020;2.20955;1.62659;1.45607
621581;2.2994;1.67367;1.51851
652620;2.39224;1.71611;1.57942
685210;2.48903;1.75763;1.63231
719429;2.68757;1.80864;1.68627
755358;2.77431;1.85735;1.73729
793083;2.85423;1.97872;1.8657
832694;2.93897;2.01961;1.913
874285;3.02384;2.04647;1.96374
917955;3.10919;2.08004;2.0092
963808;3.19061;2.12035;2.05422
1011953;3.25616;2.15711;2.09796
1062505;3.33524;2.19494;2.1372
1115584;3.39637;2.22794;2.17801
1171316;3.46652;2.26184;2.21331
1229834;3.51898;2.29332;2.25184
1291277;3.59593;2.33072;2.29787
1355792;3.67353;2.36542;2.31714
1423532;3.71758;2.38873;2.35022
1494659;3.76632;2.42963;2.38743
1569342;3.81517;2.46612;2.4126
1647759;3.85486;2.45625;2.49014
1730096;3.90528;2.48586;2.5256
1816549;3.94973;2.50399;2.55442
1907324;4.00673;2.5422;2.58365
2002637;4.05825;2.55719;2.6056
2102715;4.1055;2.58621;2.64392
2207796;4.14031;2.61291;2.6628
2318131;4.19111;2.62689;2.69201
2433982;4.23493;2.65898;2.71187
2555625;4.29652;2.69966;2.7327
2683350;4.33595;2.72208;2.76563
2817461;4.37907;2.75832;2.79104
2958277;4.34494;2.77839;2.79805
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.53349;0.437493;0.340734
10500;0.545178;0.447681;0.346183
11025;0.557179;0.45527;0.356492
11576;0.573556;0.463405;0.363197
12154;0.584915;0.466287;0.365265
12760;0.595577;0.482913;0.375081
13396;0.608962;0.488967;0.378072
14063;0.617792;0.496923;0.381755
14763;0.626829;0.509231;0.382573
15498;0.635771;0.484152;0.387993
16269;0.609492;0.486087;0.392963
17078;0.618477;0.49703;0.394625
17927;0.628321;0.502737;0.399384
18818;0.645489;0.50967;0.405403
19753;0.653488;0.51801;0.408871
20734;0.666927;0.529248;0.415693
21764;0.681558;0.532871;0.424213
22845;0.69608;0.547606;0.426156
23980;0.709713;0.560207;0.434051
25171;0.718662;0.565939;0.437033
26421;0.730884;0.580735;0.443601
27733;0.748681;0.593965;0.448119
29110;0.761681;0.601287;0.453933
30555;0.779883;0.615689;0.459482
32072;0.797314;0.553468;0.465476
33664;0.747035;0.558243;0.468294
35335;0.761892;0.567505;0.47466
37089;0.767156;0.571591;0.477311
38930;0.782167;0.58286;0.484377
40863;0.796421;0.586589;0.486952
42892;0.809772;0.596793;0.489619
