cset: --> last message, executed args into cpuset "/user", new pid is: 688190
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.490858;0.417399;0.337566
10500;0.495734;0.422302;0.340738
11025;0.497948;0.426988;0.344214
11576;0.507506;0.432115;0.347625
12154;0.515602;0.435196;0.353409
12760;0.524826;0.453695;0.368363
13396;0.532716;0.45837;0.372008
14063;0.540275;0.467111;0.376438
14763;0.553148;0.470015;0.383783
15498;0.560603;0.46972;0.38755
16269;0.570865;0.475353;0.39629
17078;0.584425;0.480132;0.399066
17927;0.58905;0.482463;0.405942
18818;0.596926;0.487332;0.413604
19753;0.610998;0.494636;0.418287
20734;0.62207;0.497764;0.424747
21764;0.622394;0.498229;0.428636
22845;0.649589;0.503854;0.434354
23980;0.66134;0.513161;0.440509
25171;0.672376;0.521631;0.448927
26421;0.678226;0.527539;0.454352
27733;0.68768;0.53029;0.459979
29110;0.694328;0.53231;0.463971
30555;0.699912;0.537634;0.468149
32072;0.707774;0.533775;0.471089
33664;0.716795;0.542963;0.474901
35335;0.721141;0.550227;0.482272
37089;0.734991;0.549663;0.482295
38930;0.738559;0.552618;0.488833
40863;0.744728;0.559565;0.494844
42892;0.738661;0.557351;0.491855
45022;0.744268;0.566568;0.499266
47258;0.755981;0.572695;0.501857
49605;0.755936;0.550822;0.495876
52069;0.76145;0.557678;0.501579
54656;0.770996;0.559933;0.510321
57372;0.774477;0.559319;0.514629
60223;0.751099;0.563946;0.518297
63216;0.786228;0.567057;0.519344
66358;0.792575;0.57064;0.519734
69657;0.798167;0.571378;0.524466
73120;0.802608;0.57216;0.527664
76756;0.802262;0.575828;0.527219
80573;0.810405;0.580654;0.529579
84580;0.81201;0.582116;0.533087
88787;0.791692;0.58085;0.534313
93204;0.798655;0.588258;0.53636
97841;0.795574;0.592053;0.53783
102709;0.804514;0.589665;0.537736
107820;0.804927;0.587232;0.537213
113186;0.808943;0.592929;0.542052
118820;0.813808;0.595209;0.54242
124735;0.818561;0.600897;0.545943
130945;0.821659;0.600737;0.548522
137465;0.826063;0.607869;0.548404
144311;0.831108;0.609673;0.551768
151499;0.830305;0.615833;0.555677
159046;0.84087;0.624633;0.556286
166970;0.844746;0.634167;0.555895
175290;0.841553;0.634719;0.556397
184026;0.85337;0.640893;0.557474
193198;0.85417;0.645906;0.560961
202828;0.871551;0.69805;0.596482
212939;0.890631;0.71146;0.603447
223555;0.911111;0.730388;0.616744
234701;0.891418;0.75615;0.626797
246404;0.949645;0.775695;0.645351
258692;0.976259;0.803154;0.655008
271594;0.988025;0.825581;0.675576
285141;1.02222;0.861567;0.694209
299365;1.05496;0.884301;0.707418
314300;1.07786;0.924729;0.729979
329981;1.11319;0.964723;0.76792
346446;1.1761;1.00551;0.791173
363734;1.34321;1.04277;0.829233
381886;1.41412;1.08706;0.863727
400945;1.48472;1.28247;1.01049
420956;1.57212;1.32604;1.06503
441967;1.64656;1.37146;1.11754
464028;1.73375;1.41019;1.17842
487192;1.81156;1.45283;1.22423
511514;1.92469;1.50263;1.28115
537052;2.01201;1.54939;1.34307
563866;2.10752;1.59338;1.40037
592020;2.16926;1.62991;1.45408
621581;2.28988;1.68211;1.51115
652620;2.38022;1.71612;1.56946
685210;2.48954;1.75895;1.62487
719429;2.67913;1.80161;1.68061
755358;2.76176;1.85524;1.73744
793083;2.8442;1.98084;1.85795
832694;2.92752;2.01077;1.90357
874285;3.01029;2.05132;1.95152
917955;3.09351;2.08728;1.9978
963808;3.1726;2.11794;2.05462
1011953;3.24498;2.14592;2.10392
1062505;3.31196;2.18638;2.14211
1115584;3.36751;2.22447;2.18518
1171316;3.44482;2.25859;2.21598
1229834;3.51204;2.27978;2.24682
1291277;3.57488;2.31197;2.27154
1355792;3.62879;2.34202;2.32704
1423532;3.68084;2.36209;2.33822
1494659;3.71778;2.39768;2.38604
1569342;3.78021;2.44404;2.40866
1647759;3.81281;2.43759;2.47638
1730096;3.8602;2.46073;2.50565
1816549;3.92355;2.47754;2.53508
1907324;3.98459;2.50515;2.55743
2002637;3.99886;2.54247;2.58583
2102715;4.05037;2.56269;2.62199
2207796;3.88444;2.57593;2.64667
2318131;4.13339;2.60482;2.66649
2433982;4.1839;2.63552;2.68926
2555625;4.2242;2.64169;2.71489
2683350;4.29411;2.67438;2.74154
2817461;4.34572;2.71589;2.76665
2958277;4.27883;2.73399;2.77818
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.51665;0.420221;0.332644
10500;0.522596;0.425719;0.334978
11025;0.527734;0.433436;0.338405
11576;0.540045;0.439906;0.343332
12154;0.549341;0.447848;0.345406
12760;0.560999;0.456133;0.353153
13396;0.568146;0.463764;0.356096
14063;0.578371;0.47127;0.360822
14763;0.592735;0.481987;0.365866
15498;0.605248;0.472758;0.377158
16269;0.596596;0.480628;0.382473
17078;0.606815;0.487957;0.387539
17927;0.620503;0.495322;0.395787
18818;0.635436;0.502598;0.401715
19753;0.646858;0.51338;0.408603
20734;0.657059;0.522115;0.413792
21764;0.661751;0.525729;0.421053
22845;0.685008;0.537225;0.423741
23980;0.700918;0.542966;0.430993
25171;0.71004;0.558467;0.435521
26421;0.721569;0.567993;0.441935
27733;0.74054;0.584094;0.446373
29110;0.755635;0.587121;0.451691
30555;0.773735;0.605027;0.458657
32072;0.794075;0.553483;0.465053
33664;0.748581;0.560628;0.468242
35335;0.760251;0.570371;0.474387
37089;0.772725;0.571103;0.477396
38930;0.779333;0.578485;0.483208
40863;0.792535;0.588575;0.486589
42892;0.805994;0.591843;0.48825
45022;0.818826;0.602038;0.491999
47258;0.830397;0.613694;0.495795
49605;0.840833;0.623363;0.501927
52069;0.855981;0.633922;0.504284
54656;0.863062;0.644778;0.506424
57372;0.876153;0.654819;0.511323
60223;0.89572;0.664286;0.51303
63216;0.902186;0.615507;0.518083
66358;0.855358;0.622613;0.520035
69657;0.863431;0.634747;0.523921
73120;0.870576;0.637905;0.52627
76756;0.877365;0.648566;0.529097
80573;0.890805;0.651743;0.529636
84580;0.897969;0.662649;0.532536
88787;0.908739;0.670019;0.535361
93204;0.919857;0.67624;0.536098
97841;0.927679;0.687448;0.540408
102709;0.941272;0.692756;0.542146
107820;0.950679;0.70377;0.544136
113186;0.963077;0.71648;0.544983
118820;0.972837;0.727164;0.547948
124735;0.984772;0.659924;0.547839
130945;0.997795;0.666298;0.548886
137465;0.915146;0.676362;0.550343
144311;0.92076;0.682919;0.552482
151499;0.931207;0.689849;0.554373
159046;0.939591;0.700372;0.555943
166970;0.944485;0.709974;0.558195
175290;0.952661;0.719286;0.560975
184026;0.960453;0.727995;0.560426
193198;0.974048;0.739131;0.564056
202828;0.98271;0.753628;0.564308
212939;0.997212;0.769245;0.567524
223555;1.01187;0.783617;0.570543
234701;1.02504;0.802248;0.574451
246404;1.03716;0.743777;0.592635
258692;1.07799;0.767257;0.604098
271594;1.01727;0.797371;0.621191
285141;1.05098;0.827783;0.633969
299365;1.08372;0.862467;0.653196
314300;1.11683;0.8993;0.670732
329981;1.15558;0.935252;0.690086
346446;1.19706;0.977826;0.712872
363734;1.2438;1.02239;0.738305
381886;1.29708;1.07305;0.769241
400945;1.36415;1.12067;0.801926
420956;1.42253;1.16847;0.8364
441967;1.5022;1.22696;0.874178
464028;1.58709;1.29184;0.919449
487192;1.68278;1.3554;0.966894
511514;1.78411;1.35062;1.08274
537052;1.88943;1.41355;1.13854
563866;1.91328;1.47316;1.19874
592020;2.02091;1.54236;1.25186
621581;2.12632;1.60925;1.30946
652620;2.24029;1.68566;1.36977
685210;2.36247;1.76119;1.42013
719429;2.48906;1.83505;1.47893
755358;2.59769;1.92293;1.53282
793083;2.72523;2.00589;1.5886
832694;2.86871;2.09207;1.64067
874285;3.00889;2.18175;1.69391
917955;3.11444;2.27678;1.73849
963808;3.27723;2.37691;1.78922
1011953;3.40855;2.18761;1.92931
1062505;3.55272;2.24704;1.97384
1115584;3.43568;2.29764;2.01745
1171316;3.56481;2.35567;2.06534
1229834;3.65813;2.42953;2.10991
1291277;3.73811;2.50199;2.14831
1355792;3.86032;2.57311;2.18282
1423532;3.95966;2.65352;2.22021
1494659;4.04743;2.7193;2.23793
1569342;4.14715;2.78626;2.28636
1647759;4.26991;2.87844;2.3021
1730096;4.36752;2.95902;2.34573
1816549;4.45291;3.04354;2.36268
1907324;4.58675;3.12182;2.39189
2002637;4.68518;2.78901;2.50289
2102715;4.78096;2.84476;2.53356
2207796;4.89828;2.913;2.56558
2318131;4.51301;2.96142;2.58466
2433982;4.59514;3.0199;2.60519
2555625;4.68901;3.08991;2.6315
2683350;4.76293;3.14294;2.65438
2817461;4.83404;3.20928;2.68018
2958277;4.93888;3.28368;2.67922
