cset: --> last message, executed args into cpuset "/user", new pid is: 278160
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.512967;0.453074;0.354642
10500;0.519841;0.458805;0.35886
11025;0.521962;0.466967;0.359397
11576;0.531571;0.469889;0.365605
12154;0.543313;0.470783;0.370537
12760;0.550289;0.491566;0.381807
13396;0.558919;0.495771;0.382095
14063;0.554084;0.503621;0.391356
14763;0.56827;0.505549;0.392332
15498;0.572296;0.501357;0.395567
16269;0.581471;0.507826;0.403242
17078;0.5935;0.511356;0.403287
17927;0.594262;0.513652;0.410348
18818;0.604824;0.514495;0.417199
19753;0.615783;0.521153;0.419746
20734;0.626619;0.527501;0.425522
21764;0.643597;0.527739;0.433089
22845;0.654447;0.529128;0.436093
23980;0.664737;0.54172;0.442509
25171;0.675143;0.553607;0.448913
26421;0.681844;0.55947;0.453879
27733;0.689053;0.558361;0.459804
29110;0.693297;0.563217;0.465453
30555;0.703576;0.572695;0.46929
32072;0.709814;0.566976;0.47286
33664;0.720868;0.576639;0.476356
35335;0.722615;0.580995;0.481021
37089;0.73679;0.583747;0.485406
38930;0.73866;0.587818;0.489245
40863;0.748726;0.587342;0.49424
42892;0.741999;0.590925;0.494506
45022;0.746612;0.594737;0.499818
47258;0.759013;0.602104;0.501758
49605;0.761747;0.593113;0.506125
52069;0.770826;0.594774;0.509832
54656;0.774071;0.598974;0.511685
57372;0.777541;0.598947;0.515602
60223;0.782078;0.602116;0.51894
63216;0.787831;0.604617;0.520013
66358;0.795351;0.605293;0.521674
69657;0.799908;0.604275;0.525127
73120;0.806364;0.606263;0.528133
76756;0.805377;0.608254;0.528357
80573;0.812897;0.60984;0.530548
84580;0.815161;0.611567;0.533212
88787;0.794387;0.610476;0.534549
93204;0.800022;0.617041;0.536715
97841;0.802836;0.61894;0.538333
102709;0.807441;0.616967;0.537527
107820;0.80892;0.616768;0.53683
113186;0.812011;0.623321;0.541294
118820;0.817014;0.626687;0.544077
124735;0.820021;0.625628;0.545378
130945;0.823342;0.627043;0.54573
137465;0.827745;0.628003;0.546491
144311;0.833193;0.638392;0.54932
151499;0.832989;0.642134;0.550488
159046;0.837731;0.645358;0.552402
166970;0.843868;0.652228;0.554482
175290;0.841049;0.656005;0.557618
184026;0.85188;0.664417;0.558678
193198;0.863688;0.673251;0.561094
