cset: --> last message, executed args into cpuset "/user", new pid is: 1948360
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.477872;0.365543;0.331916
10500;0.498775;0.371783;0.336255
11025;0.497768;0.377725;0.342632
11576;0.502004;0.382258;0.345418
12154;0.51017;0.389127;0.355625
12760;0.518236;0.403405;0.365147
13396;0.530318;0.409074;0.363059
14063;0.540228;0.418528;0.376378
14763;0.557912;0.419378;0.379858
15498;0.561283;0.41816;0.386425
16269;0.573219;0.426127;0.39345
17078;0.587455;0.429411;0.39627
17927;0.586752;0.433083;0.403768
18818;0.601363;0.43637;0.410348
19753;0.609077;0.441251;0.415638
20734;0.620598;0.447875;0.419979
21764;0.635423;0.4491;0.426906
22845;0.649972;0.454216;0.430271
23980;0.658715;0.463012;0.437496
25171;0.670912;0.47062;0.444422
26421;0.677824;0.477825;0.450247
27733;0.68584;0.477757;0.455866
29110;0.691632;0.484281;0.460383
30555;0.697915;0.493281;0.464746
32072;0.705903;0.49036;0.469705
33664;0.716798;0.497838;0.473187
35335;0.719599;0.501414;0.478091
37089;0.732288;0.506523;0.483515
38930;0.737257;0.50928;0.487489
40863;0.745072;0.511933;0.491721
42892;0.738016;0.517628;0.494168
45022;0.742952;0.52186;0.49865
47258;0.75445;0.527861;0.500664
49605;0.756597;0.509237;0.501612
52069;0.763686;0.513207;0.508127
54656;0.77058;0.516998;0.510992
57372;0.774721;0.516593;0.510968
60223;0.775387;0.522001;0.517229
63216;0.786655;0.525368;0.518006
66358;0.791881;0.526662;0.519757
69657;0.798576;0.526409;0.522986
73120;0.80293;0.527661;0.526045
76756;0.802794;0.531365;0.526432
80573;0.810157;0.532586;0.52859
84580;0.813347;0.534437;0.531685
88787;0.790686;0.535363;0.533682
93204;0.797503;0.54187;0.534946
97841;0.800122;0.544109;0.536759
102709;0.804722;0.539451;0.536555
107820;0.807213;0.540282;0.539218
113186;0.808802;0.544999;0.540822
118820;0.814322;0.546506;0.543629
124735;0.81746;0.549733;0.544831
130945;0.82092;0.550672;0.546786
137465;0.825386;0.556128;0.547671
144311;0.829739;0.561779;0.549548
151499;0.829522;0.56612;0.550643
159046;0.837341;0.57459;0.551763
166970;0.840717;0.576933;0.555443
175290;0.841448;0.585714;0.558782
184026;0.851685;0.592094;0.558506
193198;0.858224;0.598753;0.561633
202828;0.871433;0.650434;0.599182
212939;0.886418;0.660366;0.604744
223555;0.90486;0.676082;0.607726
234701;0.914988;0.696244;0.615317
246404;0.930234;0.718093;0.629096
258692;0.95392;0.747945;0.644794
271594;0.980304;0.775009;0.662047
285141;1.01226;0.817284;0.673275
299365;1.03393;0.836618;0.697509
314300;1.06943;0.877661;0.725523
329981;1.10941;0.910366;0.756708
346446;1.16727;0.946791;0.777426
363734;1.33978;0.985053;0.811511
381886;1.404;1.03128;0.845024
400945;1.45718;1.23193;0.988539
420956;1.54295;1.27867;1.04106
441967;1.60863;1.31774;1.08648
464028;1.69368;1.36049;1.14333
487192;1.78205;1.40864;1.20009
511514;1.88754;1.45353;1.26084
537052;1.98266;1.50184;1.31968
563866;2.07642;1.54655;1.38074
592020;2.17096;1.59468;1.43772
621581;2.26898;1.64423;1.50073
652620;2.36157;1.68484;1.55933
685210;2.47253;1.73656;1.61808
719429;2.66214;1.77943;1.67282
755358;2.74571;1.82239;1.72269
793083;2.82306;1.97777;1.8464
832694;2.90648;2.01307;1.89951
874285;2.99516;2.05537;1.94324
917955;3.07402;2.08399;1.98728
963808;3.1556;2.12144;2.04259
1011953;3.22626;2.15178;2.08354
1062505;3.28975;2.19097;2.12204
1115584;3.36092;2.22471;2.17102
1171316;3.4301;2.26357;2.19397
1229834;3.47212;2.2936;2.22862
1291277;3.52362;2.32589;2.2685
1355792;3.58381;2.35822;2.29849
1423532;3.65153;2.39446;2.33333
1494659;3.69734;2.42493;2.37036
1569342;3.75816;2.46189;2.39615
1647759;3.79793;2.49546;2.47755
1730096;3.85026;2.52487;2.50223
1816549;3.89805;2.54804;2.52458
1907324;3.95265;2.57076;2.57144
2002637;3.98521;2.59426;2.60787
2102715;4.06904;2.67489;2.65531
2207796;4.12849;2.66073;2.6742
2318131;4.15492;2.66947;2.70862
2433982;4.2337;2.73943;2.73871
2555625;4.31079;2.77898;2.78045
2683350;4.36519;2.79673;2.7737
2817461;4.34716;2.78816;2.78009
2958277;4.31209;2.82689;2.81451
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.49815;0.373609;0.321471
10500;0.506548;0.380451;0.32633
11025;0.511815;0.387046;0.329457
11576;0.525963;0.396898;0.33706
12154;0.539085;0.403166;0.339913
12760;0.552705;0.411273;0.350378
13396;0.561606;0.421597;0.354479
14063;0.574904;0.431121;0.360196
14763;0.588789;0.443516;0.36503
15498;0.604166;0.431753;0.376808
16269;0.592981;0.435249;0.382408
17078;0.60513;0.445461;0.384743
17927;0.618193;0.453983;0.393995
18818;0.632901;0.464528;0.400583
19753;0.644789;0.472243;0.406685
20734;0.6571;0.482939;0.412358
21764;0.673093;0.487905;0.421368
22845;0.68608;0.505761;0.423805
23980;0.700143;0.511794;0.431741
25171;0.712033;0.525402;0.435505
26421;0.723636;0.532561;0.44118
27733;0.739167;0.545897;0.446144
29110;0.752639;0.553663;0.450767
30555;0.772081;0.571559;0.457095
32072;0.787358;0.509545;0.462841
33664;0.742745;0.513937;0.465894
35335;0.754089;0.522594;0.472688
37089;0.766843;0.52725;0.475925
38930;0.778853;0.537708;0.481295
40863;0.790085;0.546328;0.484238
42892;0.803442;0.555323;0.48681
45022;0.814854;0.56121;0.490561
47258;0.826798;0.574564;0.494749
49605;0.841757;0.584848;0.500177
52069;0.853621;0.597494;0.50371
54656;0.860796;0.607511;0.505612
57372;0.87368;0.619007;0.510885
60223;0.893169;0.630712;0.512121
63216;0.900002;0.576579;0.515776
66358;0.853177;0.581065;0.518132
69657;0.860881;0.590153;0.520872
73120;0.867631;0.595435;0.524311
76756;0.87538;0.607221;0.526629
80573;0.888641;0.610965;0.527922
84580;0.895759;0.622456;0.531456
88787;0.907367;0.632421;0.532776
93204;0.916814;0.637866;0.534521
97841;0.925253;0.649715;0.539308
102709;0.938608;0.656904;0.541139
107820;0.947872;0.667433;0.542359
113186;0.95893;0.680813;0.544146
118820;0.969538;0.690562;0.546758
124735;0.983146;0.618623;0.546445
130945;0.996128;0.626105;0.547273
137465;0.913939;0.633452;0.5494
144311;0.920825;0.641623;0.550799
151499;0.930783;0.648949;0.552338
159046;0.938523;0.657155;0.553669
166970;0.944371;0.666272;0.555837
175290;0.951148;0.675415;0.558967
184026;0.959989;0.685352;0.557976
193198;0.971689;0.696939;0.560486
202828;0.982963;0.71075;0.562251
212939;0.994208;0.726427;0.565246
223555;1.00718;0.740274;0.566372
234701;1.01893;0.758271;0.569194
246404;1.03054;0.688447;0.582548
258692;1.06177;0.709058;0.590236
271594;0.999559;0.735452;0.60425
285141;1.02843;0.765888;0.618589
299365;1.06002;0.797351;0.633338
314300;1.08927;0.831419;0.648716
329981;1.12117;0.866781;0.665277
346446;1.16085;0.909784;0.685888
363734;1.20469;0.953825;0.706726
381886;1.26326;1.00752;0.741581
400945;1.31633;1.05606;0.769901
420956;1.38103;1.11168;0.808305
441967;1.45465;1.16994;0.844853
464028;1.52929;1.23084;0.881472
487192;1.62782;1.30035;0.934103
511514;1.72455;1.2917;1.04947
537052;1.83876;1.35452;1.10398
563866;1.85998;1.41768;1.16229
592020;1.97024;1.49278;1.22287
621581;2.07729;1.56266;1.28728
652620;2.20567;1.6492;1.34865
685210;2.32857;1.72966;1.40569
719429;2.45411;1.81334;1.46725
755358;2.5734;1.90116;1.5266
793083;2.68705;1.98531;1.57905
832694;2.8557;2.0805;1.64137
874285;2.99779;2.17823;1.68675
917955;3.10255;2.2716;1.74654
963808;3.26485;2.38466;1.78482
1011953;3.37802;2.1676;1.92621
1062505;3.53964;2.23706;1.97291
1115584;3.43563;2.30355;2.02905
1171316;3.52687;2.36976;2.0723
1229834;3.63786;2.44605;2.10311
1291277;3.72457;2.51966;2.15599
1355792;3.80983;2.59159;2.17327
1423532;3.92918;2.67224;2.21288
1494659;4.01514;2.7399;2.23319
1569342;4.12628;2.81772;2.27749
1647759;4.23522;2.90851;2.30272
1730096;4.32422;2.98955;2.32801
1816549;4.43437;3.08825;2.36346
1907324;4.52695;3.18503;2.39547
2002637;4.63204;2.81644;2.49328
2102715;4.75586;2.87383;2.52199
2207796;4.86617;2.94281;2.55427
2318131;4.47949;2.98575;2.56699
2433982;4.56461;3.03586;2.5952
2555625;4.64612;3.09892;2.62068
2683350;4.7095;3.171;2.6369
2817461;4.77652;3.23914;2.65203
2958277;4.87127;3.30994;2.68506
