Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.829533;0.635471;0.474543
10500;0.821752;0.655115;0.475415
11025;0.835413;0.656187;0.477482
11576;0.86247;0.676185;0.480631
12154;0.874171;0.687224;0.484422
12760;0.891485;0.698247;0.506594
13396;0.906084;0.72324;0.51277
14063;0.889102;0.715735;0.498631
14763;0.930194;0.70881;0.516771
15498;0.960629;0.733367;0.531442
16269;0.96889;0.739601;0.533666
17078;0.986154;0.741984;0.534522
17927;1.00839;0.741584;0.536301
18818;0.993713;0.737475;0.544094
19753;1.01085;0.747341;0.545785
20734;1.02054;0.757047;0.557479
21764;1.02327;0.749522;0.547535
22845;1.04871;0.790048;0.553646
23980;1.04332;0.779152;0.563907
25171;1.06923;0.783918;0.564108
26421;1.08109;0.804262;0.572735
27733;1.07475;0.810558;0.568343
29110;1.08494;0.813768;0.588464
30555;1.08559;0.822975;0.583791
32072;1.10945;0.831099;0.585299
33664;1.12791;0.842477;0.59366
35335;1.09596;0.844127;0.595233
37089;1.14401;0.860523;0.588082
38930;1.12342;0.862518;0.605146
40863;1.13521;0.846021;0.603625
42892;1.12311;0.858895;0.588021
45022;1.10912;0.860411;0.596441
47258;1.14362;0.881637;0.609881
49605;1.12402;0.852231;0.595938
52069;1.14338;0.853305;0.606476
54656;1.17865;0.847869;0.591229
57372;1.15218;0.834952;0.607908
60223;1.17833;0.857728;0.613669
63216;1.21444;0.873268;0.615923
66358;1.19125;0.87479;0.605476
69657;1.20891;0.86488;0.613271
73120;1.2032;0.875421;0.609583
76756;1.1721;0.900348;0.607966
80573;1.19012;0.879156;0.62425
84580;1.21776;0.868302;0.622521
88787;1.17439;0.868378;0.611997
93204;1.11992;0.880034;0.617567
97841;1.15039;0.893717;0.612236
102709;1.07948;0.886406;0.623737
107820;1.19288;0.879039;0.620499
113186;1.15008;0.874155;0.613837
118820;1.16074;0.884955;0.619517
124735;1.15881;0.897504;0.626691
130945;1.19555;0.894842;0.640035
137465;1.1901;0.899463;0.635825
144311;1.24742;0.927094;0.644321
151499;1.20883;0.969004;0.672384
159046;1.28751;1.00559;0.709279
166970;1.31361;0.998783;0.742295
175290;1.49425;1.04681;0.78054
184026;1.27252;1.06996;0.820852
193198;1.52973;1.10438;0.859103
202828;1.57983;1.18522;0.935324
212939;1.61393;1.23656;0.9761
223555;1.58889;1.21829;1.00946
234701;1.70704;1.27588;1.0478
246404;1.72893;1.29214;1.07701
258692;1.77656;1.31085;1.13543
271594;1.82377;1.31161;1.17139
285141;1.6312;1.3217;1.18801
299365;1.85576;1.31042;1.19925
314300;1.82368;1.42171;1.21806
329981;1.92401;1.38659;1.29015
346446;2.04962;1.48956;1.30155
363734;2.08175;1.44437;1.30228
381886;1.8338;1.43463;1.18357
400945;1.91543;1.3028;1.13682
420956;1.76609;1.29324;1.33099
441967;1.97846;1.34298;1.32422
464028;2.00111;1.34724;1.18765
487192;1.83968;1.39788;1.38119
511514;2.01019;1.36691;1.04658
537052;1.81477;1.44144;1.21731
563866;1.88914;1.50564;1.23423
592020;2.2371;1.7606;1.50611
621581;2.3092;1.72334;1.39656
652620;2.20764;1.64068;1.46499
685210;2.49254;1.81941;1.40852
719429;1.90678;1.7444;1.4223
755358;2.24177;1.84291;1.50481
793083;2.36779;1.87543;1.4511
832694;2.61993;1.91018;1.53683
874285;2.52809;1.9024;1.46488
917955;2.41346;1.91934;1.42848
963808;2.28763;2.06075;1.7222
1011953;2.49259;2.11735;1.77983
1062505;2.76071;2.19648;1.90105
1115584;2.98771;2.24541;1.53727
1171316;2.59153;2.06138;1.6032
1229834;2.63469;1.96067;1.67143
1291277;2.81108;2.21398;1.91878
1355792;2.88358;2.30394;1.70697
1423532;2.99918;2.33227;1.96846
1494659;2.90686;2.17344;1.53481
1569342;2.51803;1.80991;1.12397
1647759;2.27253;1.88619;1.21854
1730096;2.74088;2.10142;1.45581
1816549;2.77153;2.05555;1.39136
1907324;2.89569;2.20619;1.65355
2002637;3.067;2.40486;1.69998
2102715;3.55383;2.58785;2.1526
2207796;3.58633;2.64293;2.09687
2318131;3.68401;2.67923;2.01316
2433982;4.02995;2.80246;2.28079
2555625;3.43745;2.74864;2.23792
2683350;3.89648;2.91997;2.4888
2817461;3.97427;2.85109;2.4151
2958277;3.76258;2.87082;2.35241
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.84184;0.610602;0.428297
10500;0.828065;0.633278;0.446615
11025;0.865682;0.636978;0.452315
11576;0.913026;0.698386;0.460551
12154;0.884565;0.683446;0.496542
12760;0.986011;0.72886;0.474531
13396;0.986488;0.705609;0.482743
14063;0.980954;0.703458;0.488828
14763;1.01296;0.737776;0.504934
15498;1.08226;0.748921;0.516537
16269;1.00887;0.742885;0.51754
17078;1.03224;0.753701;0.528993
17927;1.05037;0.774828;0.533769
18818;1.0561;0.790372;0.547224
19753;1.12797;0.800329;0.542085
20734;1.09475;0.80362;0.534396
21764;1.1697;0.810305;0.551078
22845;1.15219;0.832889;0.547507
23980;1.16857;0.84467;0.553695
25171;1.19215;0.869131;0.575895
26421;1.21572;0.861823;0.562772
27733;1.23868;0.897821;0.558159
29110;1.26894;0.899406;0.577236
30555;1.30527;0.929599;0.58224
32072;1.30594;0.87282;0.591703
33664;1.20152;0.836495;0.578253
35335;1.21487;0.865698;0.571261
37089;1.21637;0.867424;0.574522
38930;1.21008;0.860654;0.593886
40863;1.27932;0.895844;0.598427
42892;1.28589;0.904707;0.59978
45022;1.29478;0.926808;0.60352
47258;1.2997;0.933893;0.603893
49605;1.32921;0.934303;0.596703
52069;1.36133;0.94776;0.59793
54656;1.33826;0.946945;0.583167
57372;1.33372;0.984485;0.592507
60223;1.3586;0.979143;0.596542
63216;1.37357;0.896951;0.588046
66358;1.29122;0.881371;0.595507
69657;1.3011;0.884538;0.585107
73120;1.25323;0.904419;0.591953
76756;1.26995;0.906316;0.584602
80573;1.28867;0.915298;0.589787
84580;1.28445;0.944952;0.573518
88787;1.33098;0.950073;0.597935
93204;1.36646;0.947026;0.577508
97841;1.33008;0.94294;0.580516
102709;1.3512;1.00631;0.595356
107820;1.34471;1.01952;0.591842
113186;1.38653;1.00459;0.586896
118820;1.39772;1.04177;0.588423
124735;1.4365;0.910936;0.585965
130945;1.43563;0.974192;0.594889
137465;1.24011;0.927236;0.587937
144311;1.28929;0.9317;0.606999
151499;1.28554;0.967301;0.582175
159046;1.31497;0.958175;0.591841
166970;1.3123;0.960811;0.592353
175290;1.3577;0.989311;0.600546
184026;1.36561;0.990698;0.592965
193198;1.36158;0.990014;0.607611
202828;1.43704;1.05518;0.589602
212939;1.39391;1.0451;0.587364
223555;1.44079;1.05074;0.596816
234701;1.42646;1.08338;0.589476
246404;1.43374;0.921487;0.595254
258692;1.47717;0.943036;0.59145
271594;1.30449;0.972858;0.606502
285141;1.28337;0.995292;0.604935
299365;1.36064;0.993367;0.587129
314300;1.3245;0.98328;0.606654
329981;1.33021;0.977928;0.581476
346446;1.37859;0.979113;0.596046
363734;1.39522;1.02493;0.613935
381886;1.35818;1.02075;0.599785
400945;1.35558;1.01418;0.613628
420956;1.45503;1.0342;0.595504
441967;1.43431;1.09089;0.600797
464028;1.46587;1.12255;0.602134
487192;1.47364;1.07446;0.602399
511514;1.57715;0.98226;0.607797
537052;1.52801;1.02585;0.609845
563866;1.36628;1.01872;0.618981
592020;1.34454;1.12149;0.604526
621581;1.45956;1.11581;0.618187
652620;1.41997;1.11731;0.626988
685210;1.45018;1.21009;0.633565
719429;1.52116;1.27327;0.619175
755358;1.59536;1.34604;0.633223
793083;1.62911;1.40228;0.682969
832694;1.56433;1.4924;0.632171
874285;1.74442;1.5051;0.66352
917955;1.73614;1.51155;0.689549
963808;1.73152;1.57912;0.743915
1011953;1.88199;1.43792;0.720531
1062505;1.97869;1.50374;0.747641
1115584;1.92394;1.59986;0.772962
1171316;2.06592;1.68696;0.806428
1229834;2.0608;1.67657;0.821785
1291277;2.15716;1.67587;0.869516
1355792;2.2786;1.72679;0.910152
1423532;2.4903;1.80396;0.961398
1494659;2.38681;1.76274;0.971721
1569342;2.52035;1.81372;1.00505
1647759;2.71414;2.04792;1.05299
1730096;2.66855;2.03707;1.09905
1816549;2.9395;2.00186;1.12265
1907324;2.90215;2.12233;1.23126
2002637;3.02151;2.13719;1.27365
2102715;3.11966;2.16849;1.27708
2207796;3.2973;2.21755;1.382
2318131;3.2713;2.56235;2.18878
2433982;3.9484;2.87749;2.16531
2555625;4.12141;3.05725;2.16248
2683350;4.24348;2.94808;2.22774
2817461;4.33324;3.38528;2.49354
2958277;4.4969;2.59031;1.43698
